HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
Germany,Portugal,2012-06-09,EUC-G,1,0,0,0.773,-0.1414,0.5128,-0.1077,0.7521,-0.2093,0.4438,-0.1289
Honduras,Panama,2012-06-09,WOC-Q,0,2,1,0.423,-0.1623,0.2954,0.3468,0.1848,-0.0024,0.4234,0.1642
Jamaica,Guatemala,2012-06-09,WOC-Q,2,1,1,0.2528,-0.3739,0.232,-0.0476,0.3997,-0.1799,0.29,-0.0044
Mexico,Guyana,2012-06-09,WOC-Q,3,1,1,0.6144,-0.2117,-0.1738,0.2775,0.6168,-0.067,-0.0777,0.279
Netherlands,Denmark,2012-06-09,EUC-G,0,1,0,0.7038,-0.2637,0.4577,-0.1288,0.6256,-0.2517,0.4726,-0.2269
United States,Antigua and Barbuda,2012-06-09,WOC-Q,3,1,1,0.6566,-0.1375,0.1781,0.455,0.6242,-0.0841,0.2152,0.4328
Cuba,Canada,2012-06-08,WOC-Q,0,1,1,0.4113,0.6596,0.1973,-0.0028,-0.0352,0.4723,0.1485,-0.1086
Japan,Jordan,2012-06-08,WOC-Q,6,0,1,0.596,-0.3917,0.3805,0.1274,0.6627,-0.4426,0.3276,0.1966
Lebanon,Uzbekistan,2012-06-08,WOC-Q,1,1,1,-0.0054,0.5034,0.3923,-0.3988,0.0364,0.4674,0.3586,-0.3596
New Zealand,New Caledonia,2012-06-08,WOC-Q,0,2,1,0.2021,0.0654,0.494,0.3687,0.0968,0.0993,0.5348,0.24
Oman,Australia,2012-06-08,WOC-Q,0,0,1,-0.2235,-0.099,0.5278,-0.068,-0.261,-0.1723,0.4424,-0.1117
Poland,Greece,2012-06-08,EUC-G,1,1,1,0.1133,0.2354,0.1396,0.0183,0.1314,0.2296,0.1376,0.0246
Qatar,South Korea,2012-06-08,WOC-Q,1,4,1,0.065,-0.0879,0.4035,-0.1336,0.0773,0.0175,0.5287,-0.1189
Russia,Czech Republic,2012-06-08,EUC-G,4,1,0,0.2041,-0.1875,0.3217,-0.126,0.3655,-0.168,0.3402,0.0268
Tahiti,Solomon Islands,2012-06-08,WOC-Q,1,0,1,0.3469,0.6442,-0.2929,-0.2018,0.3414,0.5246,-0.4111,-0.2072
New Zealand,Solomon Islands,2012-06-06,WOC-Q,1,1,1,0.1846,-0.0573,-0.4539,-0.2252,0.2021,0.0654,-0.2929,-0.2018
Papua New Guinea,Fiji,2012-06-06,WOC-Q,1,1,1,-0.3897,0.5169,-0.2402,0.0794,-0.3162,0.5297,-0.2284,0.147
New Caledonia,Samoa,2012-06-05,WOC-Q,9,0,1,0.5234,0.4439,-0.7669,1.5583,0.494,0.3687,-0.8159,1.539
Tahiti,Vanuatu,2012-06-05,WOC-Q,4,1,1,0.3318,0.7151,0.1066,0.727,0.3469,0.6442,0.0404,0.7411
Fiji,Solomon Islands,2012-06-04,WOC-Q,0,0,1,-0.1049,0.2399,-0.2792,-0.0781,-0.2402,0.0794,-0.4539,-0.2252
Papua New Guinea,New Zealand,2012-06-04,WOC-Q,1,2,1,-0.6816,0.4336,0.1309,-0.2521,-0.3897,0.5169,0.1846,-0.0573
Peru,Colombia,2012-06-04,WOC-Q,0,1,1,0.3673,-0.0534,0.305,-0.2791,0.2603,-0.0397,0.3186,-0.3847
Argentina,Ecuador,2012-06-03,WOC-Q,4,0,1,0.6625,-0.2685,0.5154,-0.3677,0.7585,-0.3523,0.3964,-0.2361
Japan,Oman,2012-06-03,WOC-Q,3,0,1,0.5497,-0.3689,-0.1997,-0.1472,0.596,-0.3917,-0.2235,-0.099
Jordan,Iraq,2012-06-03,WOC-Q,1,1,1,0.3868,0.1132,0.0793,-0.2121,0.3805,0.1274,0.0931,-0.2181
Lebanon,Qatar,2012-06-03,WOC-Q,0,1,1,0.0587,0.5244,0.0845,-0.0285,-0.0054,0.5034,0.065,-0.0879
Tahiti,New Caledonia,2012-06-03,WOC-Q,4,3,1,0.1291,0.7187,0.5267,0.2578,0.3318,0.7151,0.5234,0.4439
Uzbekistan,Iran,2012-06-03,WOC-Q,0,1,1,0.4694,-0.4309,0.412,-0.0838,0.3923,-0.3988,0.4441,-0.1609
Vanuatu,Samoa,2012-06-03,WOC-Q,5,0,1,0.2032,0.9409,-0.6497,1.6127,0.1066,0.727,-0.7669,1.5583
Bolivia,Chile,2012-06-02,WOC-Q,0,2,1,0.4499,0.1489,0.6766,-0.1385,0.3423,0.1558,0.6825,-0.2298
Fiji,New Zealand,2012-06-02,WOC-Q,0,1,1,0.3118,0.2587,0.142,-0.0266,-0.1049,0.2399,0.1309,-0.2521
Solomon Islands,Papua New Guinea,2012-06-02,WOC-Q,1,0,1,0.102,0.5431,0.0341,0.8645,-0.2792,-0.0781,-0.6816,0.4336
Uruguay,Venezuela,2012-06-02,WOC-Q,1,1,1,0.7383,-0.2706,0.323,-0.2499,0.7042,-0.2402,0.3595,-0.2912
Samoa,Tahiti,2012-06-01,WOC-Q,1,10,1,-0.6647,1.1366,-0.8619,0.6775,-0.6497,1.6127,0.1291,0.7187
Vanuatu,New Caledonia,2012-06-01,WOC-Q,2,5,1,-0.05,0.3913,-0.0245,0.0037,0.2032,0.9409,0.5267,0.2578
Australia,Saudi Arabia,2012-02-29,WOC-Q,4,2,1,0.4242,-0.1562,0.1478,-0.2958,0.5278,-0.068,0.2299,-0.1993
Bahrain,Indonesia,2012-02-29,WOC-Q,10,0,1,-0.2496,-0.12,-0.0492,1.0531,-0.1175,-0.1729,-0.1009,1.1826
China,Jordan,2012-02-29,WOC-Q,3,1,1,0.1195,0.1499,0.4028,0.0408,0.1919,0.134,0.3868,0.1132
Iran,Qatar,2012-02-29,WOC-Q,2,2,1,0.3931,-0.1885,-0.0206,-0.0474,0.412,-0.0838,0.0845,-0.0285
Iraq,Singapore,2012-02-29,WOC-Q,7,1,1,-0.0139,-0.3,-0.262,0.7041,0.0793,-0.2121,-0.1707,0.8009
Japan,Uzbekistan,2012-02-29,WOC-Q,0,1,1,0.6197,-0.3943,0.445,-0.3638,0.5497,-0.3689,0.4694,-0.4309
Oman,Thailand,2012-02-29,WOC-Q,2,0,1,-0.2485,-0.094,-0.0205,0.3035,-0.1997,-0.1472,-0.0732,0.3521
South Korea,Kuwait,2012-02-29,WOC-Q,2,0,1,0.4134,-0.0695,0.2033,0.2964,0.4035,-0.1336,0.1356,0.286
Tajikistan,North Korea,2012-02-29,WOC-Q,1,1,1,-0.0609,0.168,-0.0892,-0.1252,-0.0348,0.1927,-0.0654,-0.1002
United Arab Emirates,Lebanon,2012-02-29,WOC-Q,4,2,1,-0.0165,0.4382,0.02,0.456,0.0464,0.4738,0.0587,0.5244
Samoa,American Samoa,2011-11-27,WOC-Q,1,0,1,-0.541,1.2963,-0.9397,1.5331,-0.6647,1.1366,-1.0994,1.4093
Tonga,Cook Islands,2011-11-27,WOC-Q,2,1,1,-1.1251,1.1584,-0.8119,1.3796,-1.0691,1.1593,-0.8109,1.4356
American Samoa,Cook Islands,2011-11-25,WOC-Q,1,1,1,-0.807,1.6756,-0.6694,1.5122,-0.9397,1.5331,-0.8119,1.3796
Samoa,Tonga,2011-11-25,WOC-Q,1,1,1,-0.3528,1.2061,-1.2153,1.3465,-0.541,1.2963,-1.1251,1.1584
American Samoa,Tonga,2011-11-23,WOC-Q,2,1,1,-1.037,2.0823,-0.8089,1.1166,-0.807,1.6756,-1.2153,1.3465
Cook Islands,Samoa,2011-11-23,WOC-Q,2,3,1,-0.9161,1.0896,-0.7755,0.9593,-0.6694,1.5122,-0.3528,1.2061
Canada,Saint Kitts and Nevis,2011-11-16,WOC-Q,4,0,1,0.1376,0.0251,-0.525,0.3834,0.1973,-0.0028,-0.555,0.4473
Chile,Paraguay,2011-11-16,WOC-Q,2,0,1,0.6559,-0.0716,0.3172,-0.3319,0.6766,-0.1385,0.2536,-0.3121
Curacao,United States Virgin Islands,2011-11-16,WOC-Q,6,1,1,-0.0245,0.9106,-0.9381,1.4073,-0.0127,0.9479,-0.9086,1.4166
El Salvador,Suriname,2011-11-16,WOC-Q,4,0,1,0.4168,0.342,-0.1914,0.5703,0.4282,0.2867,-0.2594,0.5843
Panama,Dominica,2011-11-16,WOC-Q,3,0,1,0.3701,0.3476,-1.2028,1.1806,0.2954,0.3468,-1.2036,1.1058
Venezuela,Bolivia,2011-11-16,WOC-Q,1,0,1,0.3608,-0.1603,0.5396,0.1867,0.323,-0.2499,0.4499,0.1489
Barbados,Bermuda,2011-11-15,WOC-Q,1,2,1,-0.8313,0.9193,-0.0446,0.5696,-0.7969,0.9202,-0.0437,0.6039
Cayman Islands,Dominican Republic,2011-11-15,WOC-Q,1,1,1,-0.9289,0.7072,-0.0772,0.3902,-0.8637,0.6838,-0.0958,0.4425
Colombia,Argentina,2011-11-15,WOC-Q,1,2,1,0.2961,-0.3587,0.6102,-0.2742,0.305,-0.2791,0.6625,-0.2685
Croatia,Turkey,2011-11-15,EUC-Q,0,0,1,0.3114,-0.0855,0.0449,0.1275,0.2616,-0.1203,0.0102,0.0778
Ecuador,Peru,2011-11-15,WOC-Q,2,0,1,0.4976,-0.2727,0.4647,-0.0717,0.5154,-0.3677,0.3673,-0.0534
Grenada,Guatemala,2011-11-15,WOC-Q,1,4,1,-0.3965,0.8532,0.192,-0.1038,-0.3367,0.8957,0.232,-0.0476
Haiti,Antigua and Barbuda,2011-11-15,WOC-Q,2,1,1,-0.0381,0.2614,0.1863,0.4384,-0.0224,0.2536,0.1781,0.455
Indonesia,Iran,2011-11-15,WOC-Q,1,4,1,-0.0848,1.0492,0.3898,-0.2192,-0.0492,1.0531,0.3931,-0.1885
Jordan,Iraq,2011-11-15,WOC-Q,1,3,1,0.4029,-0.1215,-0.168,-0.2999,0.4028,0.0408,-0.0139,-0.3
Kuwait,United Arab Emirates,2011-11-15,WOC-Q,2,1,1,0.2086,0.2896,-0.0225,0.443,0.2033,0.2964,-0.0165,0.4382
Lebanon,South Korea,2011-11-15,WOC-Q,2,1,1,-0.0499,0.4966,0.4517,-0.1356,0.02,0.456,0.4134,-0.0695
Montenegro,Czech Republic,2011-11-15,EUC-Q,0,1,1,-0.0398,0.1054,0.3263,-0.0892,-0.0792,0.1005,0.3217,-0.126
North Korea,Japan,2011-11-15,WOC-Q,1,0,1,-0.1518,-0.0406,0.7004,-0.4541,-0.0892,-0.1252,0.6197,-0.3943
Portugal,Bosnia-Herzegovina,2011-11-15,EUC-Q,6,2,1,0.4463,-0.1591,0.218,0.0424,0.5128,-0.1077,0.2685,0.1076
Puerto Rico,Saint Lucia,2011-11-15,WOC-Q,3,0,1,-0.747,0.121,-0.1596,1.5601,-0.7387,0.0595,-0.2078,1.5667
Qatar,Bahrain,2011-11-15,WOC-Q,0,0,1,0.0277,-0.0079,-0.2025,-0.0623,-0.0206,-0.0474,-0.2496,-0.12
Republic of Ireland,Estonia,2011-11-15,EUC-Q,1,1,1,0.1345,-0.0893,0.0633,0.4531,0.1116,-0.0677,0.0854,0.4297
Saint Vincent and the Grenadines,Belize,2011-11-15,WOC-Q,0,2,1,-0.4959,0.8,-0.1516,0.8474,-0.5797,0.8219,-0.1341,0.7816
Saudi Arabia,Oman,2011-11-15,WOC-Q,0,0,1,0.2058,-0.2722,-0.2223,-0.0293,0.1478,-0.2958,-0.2485,-0.094
Singapore,China,2011-11-15,WOC-Q,0,4,1,-0.2069,0.6303,0.045,0.2055,-0.262,0.7041,0.1195,0.1499
Thailand,Australia,2011-11-15,WOC-Q,0,1,1,0.0307,0.334,0.4544,-0.1055,-0.0205,0.3035,0.4242,-0.1562
Trinidad and Tobago,Guyana,2011-11-15,WOC-Q,2,0,1,0.0768,0.0825,-0.1113,0.2539,0.0948,0.0353,-0.1738,0.2775
Uzbekistan,Tajikistan,2011-11-15,WOC-Q,3,0,1,0.419,-0.3324,-0.0245,0.1379,0.445,-0.3638,-0.0609,0.168
Antigua and Barbuda,Haiti,2011-11-12,WOC-Q,1,0,1,0.2279,0.5561,0.0718,0.3003,0.1863,0.4384,-0.0381,0.2614
Colombia,Venezuela,2011-11-12,WOC-Q,1,1,1,0.3027,-0.4338,0.3008,-0.155,0.2961,-0.3587,0.3608,-0.1603
Guatemala,Grenada,2011-11-12,WOC-Q,3,0,1,0.2085,-0.064,-0.3534,0.871,0.192,-0.1038,-0.3965,0.8532
Guyana,Trinidad and Tobago,2011-11-12,WOC-Q,2,1,1,-0.2089,0.251,0.0747,0.011,-0.1113,0.2539,0.0768,0.0825
Nicaragua,Dominica,2011-11-12,WOC-Q,1,0,1,-0.258,0.6323,-1.145,1.325,-0.367,0.5882,-1.2028,1.1806
Paraguay,Ecuador,2011-11-12,WOC-Q,2,1,1,0.2465,-0.3534,0.4616,-0.3888,0.3172,-0.3319,0.4976,-0.2727
Saint Kitts and Nevis,Canada,2011-11-12,WOC-Q,0,0,1,-0.481,0.5111,0.2542,0.0654,-0.525,0.3834,0.1376,0.0251
Saint Lucia,Puerto Rico,2011-11-12,WOC-Q,0,4,1,-0.0957,1.4765,-0.8565,0.2066,-0.1596,1.5601,-0.747,0.121
Suriname,El Salvador,2011-11-12,WOC-Q,1,3,1,-0.1856,0.5391,0.392,0.3466,-0.1914,0.5703,0.4168,0.342
Argentina,Bolivia,2011-11-11,WOC-Q,1,1,1,0.6688,-0.2835,0.5271,0.2667,0.6102,-0.2742,0.5396,0.1867
Bahrain,Iran,2011-11-11,WOC-Q,1,1,1,-0.2761,-0.0653,0.3873,-0.2793,-0.2025,-0.0623,0.3898,-0.2192
Belize,Saint Vincent and the Grenadines,2011-11-11,WOC-Q,1,1,1,-0.1054,0.8473,-0.496,0.8612,-0.1516,0.8474,-0.4959,0.8
Bermuda,Barbados,2011-11-11,WOC-Q,2,1,1,-0.0088,0.4686,-0.9324,0.9551,-0.0446,0.5696,-0.8313,0.9193
Bosnia-Herzegovina,Portugal,2011-11-11,EUC-Q,0,0,1,0.2633,0.1022,0.5075,-0.1128,0.218,0.0424,0.4463,-0.1591
Czech Republic,Montenegro,2011-11-11,EUC-Q,2,0,1,0.3142,-0.0434,0.0098,0.0924,0.3263,-0.0892,-0.0398,0.1054
Dominican Republic,Cayman Islands,2011-11-11,WOC-Q,4,0,1,-0.1399,0.4199,-0.8898,0.6257,-0.0772,0.3902,-0.9289,0.7072
Estonia,Republic of Ireland,2011-11-11,EUC-Q,0,4,1,0.1083,0.3736,0.0571,-0.0455,0.0633,0.4531,0.1345,-0.0893
Iraq,China,2011-11-11,WOC-Q,1,0,1,-0.1746,-0.2475,0.101,0.1984,-0.168,-0.2999,0.045,0.2055
Jordan,Singapore,2011-11-11,WOC-Q,2,0,1,0.4466,-0.071,-0.1571,0.6735,0.4029,-0.1215,-0.2069,0.6303
Kuwait,Lebanon,2011-11-11,WOC-Q,0,1,1,0.3229,0.2766,-0.0628,0.6101,0.2086,0.2896,-0.0499,0.4966
Oman,Australia,2011-11-11,WOC-Q,1,0,1,-0.2764,0.0704,0.5521,-0.1587,-0.2223,-0.0293,0.4544,-0.1055
Qatar,Indonesia,2011-11-11,WOC-Q,4,0,1,0.0205,0.0521,-0.0131,1.0406,0.0277,-0.0079,-0.0848,1.0492
Saudi Arabia,Thailand,2011-11-11,WOC-Q,3,0,1,0.1663,-0.2222,0.0868,0.2899,0.2058,-0.2722,0.0307,0.334
Tajikistan,Japan,2011-11-11,WOC-Q,0,4,1,0.0148,0.0464,0.6181,-0.419,-0.0245,0.1379,0.7004,-0.4541
Turkey,Croatia,2011-11-11,EUC-Q,0,3,1,0.0864,0.0645,0.2483,-0.0439,0.0449,0.1275,0.3114,-0.0855
United Arab Emirates,South Korea,2011-11-11,WOC-Q,0,2,1,0.0328,0.4439,0.4527,-0.0771,-0.0225,0.443,0.4517,-0.1356
United States Virgin Islands,Curacao,2011-11-11,WOC-Q,0,3,1,-0.8716,1.4221,-0.0047,1.0002,-0.9381,1.4073,-0.0245,0.9106
Uruguay,Chile,2011-11-11,WOC-Q,4,0,1,0.6898,-0.1943,0.7502,-0.1307,0.7383,-0.2706,0.6559,-0.0716
Uzbekistan,North Korea,2011-11-11,WOC-Q,1,0,1,0.4435,-0.3,-0.1155,-0.0132,0.419,-0.3324,-0.1518,-0.0406
Grenada,Saint Vincent and the Grenadines,2011-10-15,WOC-Q,1,1,1,-0.2934,0.8747,-0.4922,0.9217,-0.3534,0.871,-0.496,0.8612
Antigua and Barbuda,United States Virgin Islands,2011-10-12,WOC-Q,10,0,1,0.1692,0.6299,-0.8176,1.3785,0.2279,0.5561,-0.8716,1.4221
Bermuda,Guyana,2011-10-12,WOC-Q,1,1,1,0.0136,0.4528,-0.2252,0.274,-0.0088,0.4686,-0.2089,0.251
Canada,Puerto Rico,2011-10-12,WOC-Q,0,0,1,0.3892,0.0758,-0.845,0.3562,0.2542,0.0654,-0.8565,0.2066
Chile,Peru,2011-10-12,WOC-Q,4,2,1,0.6771,-0.2189,0.3478,-0.1689,0.7502,-0.1307,0.4647,-0.0717
El Salvador,Cayman Islands,2011-10-12,WOC-Q,4,0,1,0.377,0.3779,-0.8426,0.6034,0.392,0.3466,-0.8898,0.6257
Guatemala,Belize,2011-10-12,WOC-Q,3,1,1,0.2289,-0.1517,-0.1754,0.8634,0.2085,-0.064,-0.1054,0.8473
Panama,Nicaragua,2011-10-12,WOC-Q,5,1,1,0.2742,0.2766,-0.3328,0.5314,0.3701,0.3476,-0.258,0.6323
Paraguay,Uruguay,2011-10-12,WOC-Q,1,1,1,0.2409,-0.3553,0.6883,-0.199,0.2465,-0.3534,0.6898,-0.1943
Saint Kitts and Nevis,Saint Lucia,2011-10-12,WOC-Q,1,1,1,-0.3683,0.5211,-0.0887,1.5539,-0.481,0.5111,-0.0957,1.4765
Venezuela,Argentina,2011-10-12,WOC-Q,1,0,1,0.2857,0.0096,0.7793,-0.2939,0.3008,-0.155,0.6688,-0.2835
Albania,Romania,2011-10-11,EUC-Q,1,1,1,-0.2784,0.3435,0.1015,0.1713,-0.2651,0.3379,0.0963,0.1838
Australia,Oman,2011-10-11,WOC-Q,3,0,1,0.5131,-0.1115,-0.2281,0.0304,0.5521,-0.1587,-0.2764,0.0704
Bolivia,Colombia,2011-10-11,WOC-Q,1,2,1,0.5256,0.1958,0.2073,-0.4358,0.5271,0.2667,0.3027,-0.4338
Bulgaria,Wales,2011-10-11,EUC-Q,0,1,1,0.0627,0.1993,-0.0444,0.1885,-0.001,0.2142,-0.0299,0.1267
China,Iraq,2011-10-11,WOC-Q,0,1,1,0.1753,0.1517,-0.2179,-0.1789,0.101,0.1984,-0.1746,-0.2475
Croatia,Latvia,2011-10-11,EUC-Q,2,0,1,0.2417,-0.0067,-0.1071,0.2305,0.2483,-0.0439,-0.1519,0.2384
Denmark,Portugal,2011-10-11,EUC-Q,2,1,1,0.4396,-0.127,0.5093,-0.1301,0.4577,-0.1288,0.5075,-0.1128
France,Bosnia-Herzegovina,2011-10-11,EUC-Q,1,1,1,0.2414,-0.1824,0.2453,0.1164,0.2287,-0.1662,0.2633,0.1022
Georgia,Greece,2011-10-11,EUC-Q,1,2,1,-0.1659,0.2132,0.1002,0.0012,-0.1479,0.2546,0.1396,0.0183
Germany,Belgium,2011-10-11,EUC-Q,3,1,1,0.7821,-0.1572,0.1954,0.3293,0.773,-0.1414,0.2164,0.317
Haiti,Curacao,2011-10-11,WOC-Q,2,2,1,0.1354,0.1896,-0.13,1.0731,0.0718,0.3003,-0.0047,1.0002
Hungary,Finland,2011-10-11,EUC-Q,0,0,1,0.2369,0.1418,-0.0006,0.3124,0.1706,0.0906,-0.0479,0.2513
Indonesia,Qatar,2011-10-11,WOC-Q,2,3,1,-0.1014,1.0162,0.0007,-0.0201,-0.0131,1.0406,0.0205,0.0521
Iran,Bahrain,2011-10-11,WOC-Q,6,0,1,0.1845,-0.2486,-0.2363,-0.3201,0.3873,-0.2793,-0.2761,-0.0653
Italy,Northern Ireland,2011-10-11,EUC-Q,3,0,1,0.4067,-0.2412,-0.1185,0.081,0.4299,-0.2639,-0.1448,0.1079
Japan,Tajikistan,2011-10-11,WOC-Q,8,0,1,0.423,-0.3721,0.0688,-0.1742,0.6181,-0.419,0.0148,0.0464
Kazakhstan,Austria,2011-10-11,EUC-Q,0,0,1,-0.1951,0.7001,0.1885,0.2513,-0.2406,0.627,0.1167,0.2065
Lebanon,Kuwait,2011-10-11,WOC-Q,2,2,1,-0.1165,0.6163,0.3291,0.2225,-0.0628,0.6101,0.3229,0.2766
Lithuania,Czech Republic,2011-10-11,EUC-Q,1,4,1,-0.2295,0.0635,0.2018,-0.0747,-0.1971,0.1799,0.3142,-0.0434
Macedonia,Slovakia,2011-10-11,EUC-Q,1,1,1,-0.2817,0.276,0.0749,0.2544,-0.2734,0.2761,0.075,0.2613
Malta,Israel,2011-10-11,EUC-Q,0,2,1,-0.4396,0.7016,0.0887,0.2571,-0.4754,0.7075,0.0958,0.2132
Moldova,San Marino,2011-10-11,EUC-Q,4,0,1,-0.0992,0.3548,-0.8481,1.2023,-0.0959,0.3307,-0.8699,1.2053
North Korea,Uzbekistan,2011-10-11,WOC-Q,0,1,1,-0.067,-0.0037,0.4517,-0.2576,-0.1155,-0.0132,0.4435,-0.3
Norway,Cyprus,2011-10-11,EUC-Q,3,1,1,0.0226,-0.1406,0.05,0.5343,0.0509,-0.1039,0.0839,0.5604
Republic of Ireland,Armenia,2011-10-11,EUC-Q,2,1,1,0.0372,-0.0652,0.1149,0.2381,0.0571,-0.0455,0.1345,0.258
Russia,Andorra,2011-10-11,EUC-Q,6,0,1,0.1732,-0.1916,-0.7394,0.8579,0.2041,-0.1875,-0.7351,0.8902
Singapore,Jordan,2011-10-11,WOC-Q,0,3,1,-0.0902,0.6589,0.4319,-0.0031,-0.1571,0.6735,0.4466,-0.071
Slovenia,Serbia,2011-10-11,EUC-Q,1,0,1,-0.0386,-0.0699,0.2975,0.0651,-0.0343,-0.1186,0.2502,0.0693
South Korea,United Arab Emirates,2011-10-11,WOC-Q,2,1,1,0.4859,-0.1292,-0.0161,0.475,0.4527,-0.0771,0.0328,0.4439
Spain,Scotland,2011-10-11,EUC-Q,3,1,1,0.8365,-0.2949,0.0433,0.0693,0.8365,-0.2609,0.0951,0.0693
Suriname,Dominican Republic,2011-10-11,WOC-Q,1,3,1,-0.1673,0.3827,-0.2679,0.4346,-0.1856,0.5391,-0.1399,0.4199
Sweden,Netherlands,2011-10-11,EUC-Q,3,2,1,0.4532,-0.0658,0.6905,-0.3072,0.504,-0.0502,0.7038,-0.2637
Switzerland,Montenegro,2011-10-11,EUC-Q,2,0,1,0.1316,-0.1017,0.0635,0.0596,0.1633,-0.1534,0.0098,0.0924
Thailand,Saudi Arabia,2011-10-11,WOC-Q,0,0,1,0.1605,0.4047,0.2657,-0.1581,0.0868,0.2899,0.1663,-0.2222
Trinidad and Tobago,Barbados,2011-10-11,WOC-Q,4,0,1,0.0612,0.0044,-0.942,0.9355,0.0747,0.011,-0.9324,0.9551
Turkey,Azerbaijan,2011-10-11,EUC-Q,1,0,1,0.1182,0.1017,-0.2131,0.6063,0.0864,0.0645,-0.2497,0.575
Argentina,Chile,2011-10-08,WOC-Q,4,1,1,0.6713,-0.2894,0.6821,-0.3367,0.7793,-0.2939,0.6771,-0.2189
Bermuda,Trinidad and Tobago,2011-10-08,WOC-Q,2,1,1,-0.139,0.4871,0.0825,-0.0934,0.0136,0.4528,0.0612,0.0044
Cayman Islands,Suriname,2011-10-08,WOC-Q,0,1,1,-0.7553,0.6236,-0.15,0.4568,-0.8426,0.6034,-0.1673,0.3827
Curacao,Antigua and Barbuda,2011-10-08,WOC-Q,0,1,1,0.105,1.2488,0.3325,0.8478,-0.13,1.0731,0.1692,0.6299
Dominica,Panama,2011-10-08,WOC-Q,0,5,1,-1.1482,1.2787,0.2297,0.2735,-1.145,1.325,0.2742,0.2766
Liechtenstein,Scotland,2011-10-08,EUC-Q,0,1,1,-0.3957,0.4672,0.058,0.1148,-0.4326,0.4553,0.0433,0.0693
Peru,Paraguay,2011-10-08,WOC-Q,2,0,1,0.1584,0.0152,0.3516,-0.4774,0.3478,-0.1689,0.2409,-0.3553
Puerto Rico,Saint Kitts and Nevis,2011-10-08,WOC-Q,1,1,1,-0.9714,0.2505,-0.4756,0.3927,-0.845,0.3562,-0.3683,0.5211
Saint Lucia,Canada,2011-10-08,WOC-Q,0,7,1,0.0045,1.5449,0.3769,0.2057,-0.0887,1.5539,0.3892,0.0758
Andorra,Republic of Ireland,2011-10-07,EUC-Q,0,2,1,-0.7349,0.8587,0.038,-0.0607,-0.7394,0.8579,0.0372,-0.0652
Armenia,Macedonia,2011-10-07,EUC-Q,4,1,1,0.0388,0.2028,-0.3184,0.1969,0.1149,0.2381,-0.2817,0.276
Azerbaijan,Austria,2011-10-07,EUC-Q,1,4,1,-0.2179,0.5431,0.123,0.2464,-0.2131,0.6063,0.1885,0.2513
Barbados,Guyana,2011-10-07,WOC-Q,0,2,1,-0.8977,0.8897,-0.2722,0.3195,-0.942,0.9355,-0.2252,0.274
Belgium,Kazakhstan,2011-10-07,EUC-Q,4,1,1,0.1729,0.3102,-0.2135,0.6784,0.1954,0.3293,-0.1951,0.7001
Belize,Grenada,2011-10-07,WOC-Q,1,4,1,-0.1029,0.665,-0.5823,0.9875,-0.1754,0.8634,-0.2934,0.8747
Bosnia-Herzegovina,Luxembourg,2011-10-07,EUC-Q,5,0,1,0.2065,0.1374,-0.6529,0.6104,0.2453,0.1164,-0.6766,0.654
Cyprus,Denmark,2011-10-07,EUC-Q,1,4,1,0.0324,0.4779,0.3895,-0.1426,0.05,0.5343,0.4396,-0.127
Czech Republic,Spain,2011-10-07,EUC-Q,0,2,1,0.2609,-0.0867,0.8285,-0.2563,0.2018,-0.0747,0.8365,-0.2949
Dominican Republic,El Salvador,2011-10-07,WOC-Q,1,2,1,-0.2666,0.4241,0.3673,0.379,-0.2679,0.4346,0.377,0.3779
Ecuador,Venezuela,2011-10-07,WOC-Q,2,0,1,0.4287,-0.2245,0.4526,-0.0237,0.4616,-0.3888,0.2857,0.0096
Finland,Sweden,2011-10-07,EUC-Q,1,2,1,-0.0138,0.3031,0.4443,-0.0784,-0.0006,0.3124,0.4532,-0.0658
France,Albania,2011-10-07,EUC-Q,3,0,1,0.2179,-0.1586,-0.25,0.3156,0.2414,-0.1824,-0.2784,0.3435
Greece,Croatia,2011-10-07,EUC-Q,2,0,1,0.0555,0.0662,0.3039,-0.0496,0.1002,0.0012,0.2417,-0.0067
Latvia,Malta,2011-10-07,EUC-Q,2,0,1,-0.1059,0.2824,-0.3957,0.7027,-0.1071,0.2305,-0.4396,0.7016
Montenegro,England,2011-10-07,EUC-Q,2,2,1,-0.033,0.0374,0.6145,-0.2725,0.0635,0.0596,0.6294,-0.2069
Netherlands,Moldova,2011-10-07,EUC-Q,1,0,1,0.7348,-0.2829,-0.0614,0.4241,0.6905,-0.3072,-0.0992,0.3548
Northern Ireland,Estonia,2011-10-07,EUC-Q,1,2,1,-0.1074,0.0165,0.0472,0.3841,-0.1185,0.081,0.1083,0.3736
Portugal,Iceland,2011-10-07,EUC-Q,5,3,1,0.4611,-0.3059,-0.2395,0.2589,0.5093,-0.1301,-0.0417,0.3135
Romania,Belarus,2011-10-07,EUC-Q,2,2,1,0.0788,0.0974,-0.1465,0.1751,0.1015,0.1713,-0.0762,0.1967
Saint Vincent and the Grenadines,Guatemala,2011-10-07,WOC-Q,0,3,1,-0.4434,0.9019,0.2116,-0.1094,-0.4922,0.9217,0.2289,-0.1517
Serbia,Italy,2011-10-07,EUC-Q,1,1,1,0.2944,0.0731,0.414,-0.2441,0.2975,0.0651,0.4067,-0.2412
