HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0313,0.0159,-0.1792,0.0616,0.0669,0.0951,-0.1057,0.0946
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.3027,0.0184,0.397,-0.4968,0.32,0.0085,0.3873,-0.4797
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0267,0.0641,0.2234,-0.3472,-0.021,0.0624,0.2218,-0.3944
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0989,-0.0215,0.5827,-0.2507,0.1128,0.0176,0.6227,-0.2365
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1459,0.1669,0.3221,-0.0024,-0.0786,0.0739,0.1952,0.087
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1703,0.2425,0.1796,0.0522,0.0965,0.1617,0.0989,-0.0215
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2711,0.3703,-0.2818,0.5508,-0.2288,0.4282,-0.2204,0.5957
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2445,0.0729,-0.1229,0.0775,0.2274,0.0121,-0.1792,0.0616
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2918,-0.2411,0.1319,0.1291,0.3244,-0.2129,0.1634,0.1656
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3132,-0.4035,0.0885,-0.324,0.3724,-0.4677,0.0305,-0.2703
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.6694,-0.4331,-0.0955,0.2277,0.6158,-0.4774,-0.1459,0.1669
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.085,0.3167,-0.1624,-0.2053,0.0205,0.3237,-0.1549,-0.0931
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0453,0.1845,0.7051,-0.3722,-0.0038,0.1807,0.7009,-0.4273
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2247,0.2662,0.0705,0.3534,-0.2308,0.1755,-0.0246,0.3471
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4119,-0.4589,-0.1319,-0.1376,0.397,-0.4968,-0.1664,-0.1512
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1268,0.1825,0.0085,-0.2256,-0.0884,0.1888,0.0149,-0.1867
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9371,0.5323,-0.2405,0.0994,-0.7861,0.53,-0.2426,0.2386
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2794,0.1158,-0.8241,0.7267,-0.3063,0.0828,-0.8557,0.701
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4499,0.6013,-0.1334,0.0711,-0.4162,0.5873,-0.1461,0.1019
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0705,0.2589,0.2281,0.0474,-0.0184,0.2915,0.252,-0.0167
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0902,0.0943,0.3105,-0.2062,0.0313,0.0159,0.2298,-0.2669
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2936,-0.2881,0.1603,-0.1487,0.2234,-0.3472,0.0996,-0.2207
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0207,0.8509,0.407,-0.2314,-1.0175,0.854,0.4101,-0.2281
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0696,0.069,-0.218,-0.0086,0.0688,-0.0119,-0.2822,-0.0093
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.3055,-0.0394,-0.3921,0.5806,0.3027,0.0184,-0.3451,0.5783
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1023,-0.0702,-0.1186,0.1601,0.0267,0.0641,0.0164,0.0841
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8468,-0.1942,-0.455,0.3359,0.8401,-0.2377,-0.4918,0.3302
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2378,-0.0492,-0.0451,-0.0032,0.3221,-0.0024,-0.0164,0.0488
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0713,-0.0232,0.1609,-0.3391,0.0696,0.069,0.233,-0.2284
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.2982,0.0518,0.2639,-0.2626,-0.2405,0.0994,0.3105,-0.2062
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7789,0.6711,-0.1738,0.2049,-0.8241,0.7267,-0.1186,0.1601
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.2832,0.3934,0.197,0.1809,-0.2711,0.3703,0.1749,0.1925
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.053,0.0279,0.1906,0.1495,-0.1229,0.0775,0.2445,0.0729
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0171,-0.0553,0.6165,-0.3698,-0.0451,-0.0032,0.6694,-0.4331
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1622,0.3033,0.4653,-0.2231,0.0705,0.3534,0.5106,-0.3052
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3678,0.6259,0.4688,-0.4285,-0.3921,0.5806,0.4119,-0.4589
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.0334,0.1837,0.0695,0.1528,0.0453,0.1845,0.0705,0.2589
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0542,0.0394,-0.1715,0.2966,-0.1334,0.0711,-0.1268,0.1825
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5573,-0.3527,0.0551,0.2137,0.5827,-0.2507,0.1703,0.2425
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1666,0.063,0.4233,-0.2957,0.2281,0.0474,0.407,-0.2314
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.2247,0.1142,-0.0088,-0.1176,0.1319,0.1291,0.0085,-0.2256
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1191,0.0558,-0.3919,0.4328,-0.218,-0.0086,-0.455,0.3359
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9012,0.5075,0.069,0.1248,-0.9371,0.5323,0.0902,0.0943
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5426,0.58,0.271,-0.332,-0.4499,0.6013,0.2918,-0.2411
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7332,-0.3933,-1.0384,0.8746,0.7051,-0.3722,-1.0207,0.8509
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.0923,-0.221,0.2887,0.0358,-0.1624,-0.2053,0.3055,-0.0394
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1198,-0.2626,-0.1611,0.2986,0.0885,-0.324,-0.2247,0.2662
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.2492,-0.0665,0.1835,0.0176,0.1603,-0.1487,0.1023,-0.0702
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3241,-0.2376,-0.2247,0.149,0.2936,-0.2881,-0.2794,0.1158
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.121,-0.2641,-0.2096,0.3274,-0.1319,-0.1376,-0.085,0.3167
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1923,-0.0026,-0.3371,0.5636,0.1796,0.0522,-0.2818,0.5508
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2264,0.2164,-0.0623,-0.2212,-0.0955,0.2277,-0.0514,-0.096
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1437,-0.1674,-0.3244,0.5838,-0.0923,-0.221,-0.3678,0.6259
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3551,0.3806,0.5454,-0.4196,-0.2832,0.3934,0.5573,-0.3527
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0645,0.052,-0.8682,0.4918,-0.053,0.0279,-0.9012,0.5075
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1561,0.2193,-0.222,0.0144,0.1906,0.1495,-0.2982,0.0518
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.3829,0.6707,-0.1258,0.2708,-0.3244,0.5838,-0.2096,0.3274
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0206,0.8699,0.162,0.0805,-1.0384,0.8746,0.1666,0.063
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3794,-0.2359,0.0272,0.1393,0.4233,-0.2957,-0.0334,0.1837
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.6137,-0.5249,0.013,-0.0535,0.6165,-0.3698,0.2378,-0.0492
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,-0.0494,-0.2872,-0.6689,0.5502,-0.0088,-0.1176,-0.5426,0.58
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0988,0.2709,0.2887,-0.3487,-0.1611,0.2986,0.3132,-0.4035
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1869,0.2502,0.185,0.101,-0.1715,0.2966,0.2247,0.1142
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.153,0.0987,0.2018,0.0007,-0.2247,0.149,0.2492,-0.0665
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.084,-0.2869,-0.04,-0.0742,-0.0623,-0.2212,0.0171,-0.0553
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4812,-0.134,0.2108,-0.2465,0.4653,-0.2231,0.1198,-0.2626
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2923,-0.3134,-0.2516,0.1723,0.3241,-0.2376,-0.1738,0.2049
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2432,0.0538,-0.742,0.7318,0.1835,0.0176,-0.7789,0.6711
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0114,0.2067,0.5385,-0.463,0.0551,0.2137,0.5454,-0.4196
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1036,0.0568,0.2687,-0.3022,-0.0645,0.052,0.2639,-0.2626
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.208,0.1896,0.202,0.0098,0.197,0.1809,0.1923,-0.0026
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2428,-0.4046,-0.1199,0.014,0.271,-0.332,-0.0542,0.0394
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3365,0.6407,-0.1463,-0.2251,-0.3829,0.6707,-0.121,-0.2641
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4585,-0.3779,-0.0749,0.2605,0.4688,-0.4285,-0.1258,0.2708
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.3982,0.5585,-0.3606,0.3149,-0.3371,0.5636,-0.3551,0.3806
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5221,0.5368,-0.0123,-0.0775,-0.3919,0.4328,-0.1191,0.0558
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.0378,0.0359,0.2858,-0.2611,0.0695,0.1528,0.3794,-0.2359
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0091,0.2144,0.2602,0.1505,0.069,0.1248,0.1561,0.2193
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.9914,0.9226,0.0829,0.1702,-1.0206,0.8699,0.0272,0.1393
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1662,0.1492,-0.4118,0.2621,0.208,0.1896,-0.3606,0.3149
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1703,-0.3108,-0.4892,0.5477,0.1609,-0.3391,-0.5221,0.5368
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.0839,0.2857,0.3103,0.0281,-0.0749,0.2605,0.2887,0.0358
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2013,0.2013,-0.0479,0.0259,0.185,0.101,-0.1199,0.014
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0429,-0.1169,0.8148,-0.219,-0.0123,-0.0775,0.8468,-0.1942
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.7113,-0.572,-0.0051,0.06,0.7332,-0.3933,0.162,0.0805
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.0832,-0.1039,-0.0896,-0.1711,-0.1437,-0.1674,-0.1463,-0.2251
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0264,0.0993,-1.0112,0.4472,0.0091,0.2144,-0.8682,0.4918
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2522,-0.326,-0.048,-0.0086,0.2858,-0.2611,0.0378,0.0359
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1838,0.0922,0.0941,0.1885,0.202,0.0098,0.0114,0.2067
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2447,0.0948,-0.0273,0.0352,-0.222,0.0144,-0.1036,0.0568
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.6993,0.7878,0.2981,0.0958,-0.742,0.7318,0.2432,0.0538
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.201,0.2744,0.391,-0.2645,-0.2516,0.1723,0.2923,-0.3134
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2328,0.1346,-0.0422,0.072,0.2602,0.1505,-0.0264,0.0993
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.0514,0.0191,0.1793,0.1095,-0.04,-0.0742,0.013,-0.0535
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.275,0.406,0.021,0.4026,0.1622,0.3033,-0.0988,0.2709
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.1053,0.1225,0.3364,-0.4604,-0.0479,0.0259,0.2428,-0.4046
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5499,-0.4342,-0.3689,0.57,0.5385,-0.463,-0.3982,0.5585
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1783,0.1592,-0.2283,0.2276,0.2013,0.2013,-0.1869,0.2502
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.6455,0.5728,-0.0159,-0.2524,-0.6689,0.5502,-0.0494,-0.2872
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1871,-0.2742,0.2636,-0.3702,0.2108,-0.2465,0.2887,-0.3487
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.171,-0.045,-0.2021,0.0655,0.2018,0.0007,-0.153,0.0987
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.1831,0.2161,0.6134,-0.4812,-0.2264,0.2164,0.6137,-0.5249
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.2049,0.126,0.1131,0.242,0.0941,0.1885,0.1662,0.1492
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0452,0.01,0.6569,-0.5171,-0.0051,0.06,0.7113,-0.572
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0278,0.4293,0.2567,-0.3134,-1.0112,0.4472,0.2687,-0.3022
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2682,-0.0058,-0.1217,-0.1516,0.3103,0.0281,-0.0832,-0.1039
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0326,-0.1688,0.4609,-0.3211,-0.0896,-0.1711,0.4585,-0.3779
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.8054,-0.2546,0.1332,-0.3206,0.8148,-0.219,0.1703,-0.3108
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3415,-0.4526,-0.6375,0.578,0.3364,-0.4604,-0.6455,0.5728
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0681,0.1968,-0.9665,0.9088,0.0829,0.1702,-0.9914,0.9226
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2332,0.3217,-0.6514,0.7552,-0.201,0.2744,-0.6993,0.7878
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4465,0.3522,0.2633,0.0614,-0.4118,0.2621,0.1838,0.0922
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0722,0.0907,-0.1856,0.0472,-0.0273,0.0352,-0.2447,0.0948
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0439,0.1674,0.1142,0.042,0.1131,0.242,0.2049,0.126
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.27,-0.3008,0.3449,0.4124,0.2636,-0.3702,0.275,0.406
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.7043,-0.4338,-0.0388,-0.2003,0.6134,-0.4812,-0.084,-0.2869
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.0281,0.2849,-0.0333,-0.1133,-0.0839,0.2857,-0.0326,-0.1688
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.3793,0.6567,-0.1005,-0.2077,-0.3365,0.6407,-0.1217,-0.1516
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0702,0.1382,-0.0085,0.0119,0.0681,0.1968,0.0452,0.01
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2639,-0.3246,-1.0461,0.441,0.2567,-0.3134,-1.0278,0.4293
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,-0.0883,-0.3046,0.1268,0.0877,-0.0159,-0.2524,0.1783,0.1592
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0032,0.3794,0.464,-0.1472,0.021,0.4026,0.4812,-0.134
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4279,-0.2574,0.3321,-0.0389,0.4609,-0.3211,0.2682,-0.0058
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3422,0.5718,0.5516,-0.4081,-0.3689,0.57,0.5499,-0.4342
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2494,0.209,-0.1171,0.1091,-0.2283,0.2276,-0.1053,0.1225
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4589,0.534,0.1192,-0.2896,-0.4892,0.5477,0.1332,-0.3206
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1519,0.0808,0.4043,-0.2208,-0.2021,0.0655,0.391,-0.2645
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.5907,-0.5698,0.1983,-0.3937,0.6569,-0.5171,0.2522,-0.326
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9493,0.911,-0.0445,0.0192,-0.9665,0.9088,-0.048,-0.0086
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1742,-0.0522,0.7767,-0.3564,-0.0713,-0.0232,0.8054,-0.2546
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.3122,0.0961,0.1713,-0.0306,0.2981,0.0958,0.171,-0.045
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0466,0.0375,-0.2197,0.1476,0.1793,0.1095,-0.1831,0.2161
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2398,-0.267,0.0158,0.0478,0.2639,-0.3246,-0.0422,0.072
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0536,0.0091,0.2976,-0.4933,0.1268,0.0877,0.3415,-0.4526
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1953,0.0488,0.2343,0.1252,-0.1856,0.0472,0.2328,0.1346
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.604,0.7331,-0.1763,0.1333,-0.6514,0.7552,-0.1519,0.0808
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3506,0.3509,0.341,-0.02,-0.2332,0.3217,0.3122,0.0961
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0661,0.1139,-0.382,0.3087,0.1142,0.042,-0.4465,0.3522
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.3467,0.3871,0.1627,-0.2724,0.3449,0.4124,0.1871,-0.2742
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1207,-0.2264,-0.114,-0.0508,0.1192,-0.2896,-0.1742,-0.0522
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0843,0.1596,-0.5863,0.6113,-0.1171,0.1091,-0.6375,0.578
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.5305,-0.341,0.3307,0.0402,0.5516,-0.4081,0.2633,0.0614
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,-0.0757,-0.2048,-0.1539,0.221,-0.0883,-0.3046,-0.2494,0.209
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0357,0.0336,-0.9273,0.8833,-0.0085,0.0119,-0.9493,0.911
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2749,0.5517,0.024,0.2342,-0.3422,0.5718,0.0439,0.1674
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0071,0.6163,0.0184,0.1115,-1.0461,0.441,-0.0722,0.0907
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.0417,0.0735,0.6242,-0.5171,-0.0445,0.0192,0.5907,-0.5698
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0453,-0.1135,0.2832,0.021,-0.0388,-0.2003,0.0466,0.0375
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0288,-0.1032,0.5139,-0.1982,-0.1005,-0.2077,0.4279,-0.2574
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3904,-0.1598,0.2556,-0.3845,0.464,-0.1472,0.27,-0.3008
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1025,-0.1102,0.3288,-0.2861,0.1713,-0.0306,0.4043,-0.2208
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3744,-0.1882,-0.1783,0.3275,0.3321,-0.0389,-0.0281,0.2849
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0752,-0.1958,-0.4514,0.6202,-0.0333,-0.1133,-0.3793,0.6567
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7575,-0.4358,-0.1159,-0.1345,0.7767,-0.3564,-0.0429,-0.1169
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.1405,0.1409,0.0458,0.085,-0.2197,0.1476,0.0514,0.0191
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1583,0.0745,-0.955,0.6918,-0.1953,0.0488,-1.0071,0.6163
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0694,0.2159,-0.1983,0.5543,0.0661,0.1139,-0.2749,0.5517
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.1024,0.1982,0.1056,0.1348,0.0184,0.1115,0.0158,0.0478
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3173,0.0724,0.1878,-0.1852,0.2343,0.1252,0.2398,-0.267
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1254,0.062,-0.0723,-0.0192,0.0458,0.085,-0.0453,-0.1135
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.3919,-0.4372,0.0508,0.013,0.2976,-0.4933,-0.0757,-0.2048
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2241,-0.3146,-0.1903,-0.0486,0.1207,-0.2264,-0.1159,-0.1345
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3122,-0.3096,0.0814,0.4385,0.2556,-0.3845,0.0032,0.3794
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0048,0.2628,0.2794,0.2022,-0.0843,0.1596,0.0536,0.0091
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.503,-0.4713,-0.5352,0.2761,0.5305,-0.341,-0.382,0.3087
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1112,0.0116,-0.0041,-0.0797,-0.0357,0.0336,0.0417,0.0735
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5219,-0.1527,-0.4127,0.627,0.5139,-0.1982,-0.4514,0.6202
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.23,-0.0345,-0.4987,0.3039,-0.1763,0.1333,-0.3506,0.3509
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.5135,0.5619,-0.2486,0.369,-0.5863,0.6113,-0.1539,0.221
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.6426,-0.6179,-0.0132,0.1532,0.6242,-0.5171,0.0702,0.1382
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1573,-0.1722,0.4788,-0.1647,0.1627,-0.2724,0.3904,-0.1598
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1014,-0.243,-0.7372,0.7321,0.1025,-0.1102,-0.604,0.7331
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.4216,-0.3064,0.32,0.0765,0.3288,-0.2861,0.341,-0.02
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1344,-0.1619,-0.5543,0.5165,-0.114,-0.0508,-0.4589,0.534
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3863,-0.2489,-0.1358,-0.1839,0.3744,-0.1882,-0.0752,-0.1958
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.196,-0.4054,-0.9394,0.8809,0.1983,-0.3937,-0.9273,0.8833
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.155,-0.2245,0.6397,-0.466,0.2832,0.021,0.7043,-0.4338
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3019,-0.0522,-0.0694,0.2051,0.3307,0.0402,0.024,0.2342
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7187,0.7674,0.4542,-0.2893,-0.7372,0.7321,0.4216,-0.3064
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4505,0.3202,0.118,-0.1941,-0.4987,0.3039,0.1014,-0.243
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0059,0.2505,0.5473,-0.4092,-0.0694,0.2051,0.503,-0.4713
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.6045,-0.3847,0.2035,0.0281,0.6397,-0.466,0.1254,0.062
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2214,0.3291,0.5238,-0.2033,-0.1783,0.3275,0.5219,-0.1527
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3676,0.6187,0.3763,-0.1941,-0.4127,0.627,0.3863,-0.2489
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.3089,-0.2303,0.0587,0.3152,0.1878,-0.1852,0.1024,0.1982
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1552,-0.1014,-0.039,0.3001,0.0508,0.013,0.0048,0.2628
