HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.3356,-0.3451,0.4158,-0.463,0.3599,-0.3226,0.4358,-0.4415
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1049,0.302,-0.0433,0.0576,-0.0891,0.2269,-0.1183,0.0733
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.6483,0.5723,-0.1325,0.3532,-0.6879,0.5607,-0.1431,0.3172
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0318,-0.0096,-0.2521,0.2606,0.0309,-0.0586,-0.294,0.3145
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1299,0.1663,-0.0779,0.0136,-0.0723,0.1004,-0.1446,0.0718
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3518,-0.0511,0.0121,0.02,0.3594,-0.1092,-0.0489,0.028
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.2964,-0.0053,0.4802,-0.0627,0.3506,-0.02,0.4677,-0.0163
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.2741,-0.0002,-0.1576,0.0681,0.2993,-0.0434,-0.2103,0.0986
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2509,-0.1066,0.0239,0.2051,0.2509,-0.1459,-0.033,0.205
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.5187,0.5105,0.0701,-0.0203,-0.4447,0.485,0.0492,0.0408
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0936,0.3352,0.0718,0.0391,0.0928,0.3762,0.114,0.0383
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1834,-0.0556,0.1629,0.0146,0.1277,-0.1071,0.0922,-0.0618
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.1826,0.3232,0.0851,0.0944,-0.1583,0.3874,0.1284,0.1107
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.6504,-0.1384,0.4688,-0.0506,0.6608,-0.0986,0.5227,-0.0364
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.2357,-0.2054,-0.144,-0.1408,-0.0586,-0.1365,-0.089,0.0018
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.2006,-0.0655,-0.1277,-0.062,0.2514,-0.0156,-0.084,-0.0174
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0057,0.0182,0.2312,-0.241,-0.0417,0.0579,0.2701,-0.2874
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.1931,-0.154,0.4778,-0.143,0.1998,-0.2325,0.3955,-0.1361
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.0426,-0.1245,0.3189,-0.0211,-0.0252,-0.0816,0.3638,-0.0029
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0738,0.1788,-0.3414,0.4897,0.0815,0.1273,-0.3928,0.4974
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3592,-0.2574,0.3899,-0.2245,0.3899,-0.2478,0.4045,-0.1781
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.0017,0.2371,-0.3962,0.4308,0.0038,0.1867,-0.4487,0.4329
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1221,0.1532,0.1141,0.0395,-0.1029,0.0773,0.0401,0.0582
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,0,0.2933,0.1463,-0.0795,0.0287,0.3374,0.0953,-0.1307,0.0729
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,0,0.3266,0.0294,-0.0636,0.3449,0.3248,-0.015,-0.1098,0.343
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.2001,-0.193,0.2331,0.1477,-0.1473,-0.1667,0.2583,0.1984
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.2994,-0.2129,-0.1969,0.124,0.2836,-0.1656,-0.1108,0.0945
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,0.0017,-0.1034,0.3074,-0.2911,-0.0402,-0.0938,0.3165,-0.3311
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1517,-0.0951,0.4666,-0.2028,0.1675,-0.0399,0.5098,-0.1905
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.2754,-0.2867,-0.1423,0.3489,0.2441,-0.31,-0.1774,0.3017
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7297,0.714,-0.2357,0.1279,-0.7494,0.7314,-0.2212,0.1114
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0697,0.0965,0.1975,-0.0726,0.0125,0.0974,0.1982,-0.1151
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6559,-0.5244,0.195,-0.1823,0.6365,-0.4807,0.2473,-0.2056
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0602,-0.1551,0.0725,0.1058,-0.0204,-0.1126,0.1152,0.0251
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.0577,0.242,0.4022,0.0183,-0.0433,0.2411,0.401,0.0368
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.6296,-0.3046,0.5554,-0.0705,0.6382,-0.3873,0.4802,-0.0627
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.1765,-0.1275,-0.4996,0.4646,-0.144,-0.1408,-0.5187,0.5105
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.2781,0.4021,0.0346,-0.0217,0.2091,0.3916,0.02,-0.1186
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.1374,0.0214,-0.0651,-0.1958,0.1857,0.0531,-0.0204,-0.1279
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.1117,0.351,0.3914,-0.2009,-0.1486,0.3765,0.4244,-0.249
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1341,0.0338,-0.1713,-0.1291,0.0701,-0.0203,-0.2357,-0.2054
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1358,0.2523,-0.0487,-0.0156,-0.1049,0.302,0.0057,0.0182
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,0.0102,0.0413,0.3301,-0.2832,0.0557,0.0926,0.3592,-0.2574
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1127,0.1509,0.6463,-0.5138,-0.1299,0.1663,0.6559,-0.5244
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.3009,0.0077,0.4205,-0.1343,0.2964,-0.0053,0.409,-0.1383
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1342,0.0287,0.4017,-0.2486,0.1629,0.0146,0.3899,-0.2245
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.4897,-0.5,0.187,-0.0968,0.4957,-0.5413,0.1448,-0.0907
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1789,-0.1426,-0.4569,0.4112,0.1834,-0.0556,-0.3424,0.4171
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.3538,-0.4775,0.6342,-0.2877,0.4158,-0.463,0.65,-0.2205
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4656,-0.267,-0.7638,0.7592,0.4414,-0.2484,-0.7297,0.714
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.0734,0.3807,0.2321,0.0027,-0.1325,0.3532,0.2006,-0.0655
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2549,0.3504,0.4867,-0.0988,-0.1826,0.3232,0.4688,-0.0506
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1101,0.1216,-0.1121,-0.015,-0.0766,0.1617,-0.0779,0.0136
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2622,-0.0076,0.3566,0.0821,0.1975,-0.0726,0.2741,-0.0002
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1902,0.3642,0.0948,0.0657,-0.2521,0.2606,-0.0318,-0.0096
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3364,0.37,-0.2185,0.1281,-0.3962,0.4308,-0.1576,0.0681
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.2658,0.3969,-0.019,0.2543,-0.3414,0.4897,0.0738,0.1788
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.1732,0.1211,0.2289,-0.1419,-0.1221,0.1532,0.2509,-0.1066
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1854,0.2321,0.1812,-0.0969,-0.2357,0.1279,0.0602,-0.1551
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4997,-0.2086,-0.6562,0.6179,0.4666,-0.2028,-0.6483,0.5723
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0665,0.0558,0.6211,-0.1525,0.0851,0.0944,0.6504,-0.1384
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.2696,-0.2264,0.3463,-0.2174,0.2754,-0.2867,0.2994,-0.2129
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2015,-0.0248,0.2848,0.0403,0.1141,0.0395,0.3518,-0.0511
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0497,0.068,-0.0288,0.2156,0.0697,0.0965,0.0017,0.2371
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0667,0.0357,0.0704,0.3106,-0.0433,0.0576,0.0936,0.3352
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,0,-0.1227,-0.0691,0.1959,0.1033,-0.0795,0.0287,0.2933,0.1463
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2518,-0.3231,-0.0118,0.0601,0.2312,-0.241,0.0718,0.0391
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,0,-0.0033,0.3486,0.3301,0.0871,-0.0636,0.3449,0.3266,0.0294
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0725,-0.0886,0.1219,-0.0328,-0.1277,-0.062,0.1517,-0.0951
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0448,0.192,-0.0013,-0.0503,0.0239,0.2051,0.0121,0.02
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,0.0111,0.2503,0.1456,0.0896,-0.0577,0.242,0.1374,0.0214
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.1312,0.3287,0.2569,0.3834,-0.1117,0.351,0.2781,0.4021
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1427,-0.1016,-0.4694,0.4959,-0.1713,-0.1291,-0.4996,0.4646
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.4305,-0.1125,0.1262,0.0188,0.3914,-0.2009,0.0346,-0.0217
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0665,0.104,-0.1155,-0.1868,0.1341,0.0338,-0.1765,-0.1275
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.2594,-0.1587,0.279,-0.2793,0.187,-0.0968,0.3356,-0.3451
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.4194,-0.1098,0.6547,-0.3058,0.4205,-0.1343,0.6296,-0.3046
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,0,0.0721,0.3003,0.1479,0.1782,-0.0033,0.3486,0.1959,0.1033
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.416,0.1197,0.0499,-0.1802,0.4022,0.0183,-0.0651,-0.1958
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0567,0.0761,0.6255,-0.1689,0.0948,0.0657,0.6211,-0.1525
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2878,0.0346,0.2254,-0.1401,0.2848,0.0403,0.2289,-0.1419
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3284,0.0465,-0.0733,0.1804,0.3566,0.0821,-0.0288,0.2156
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1433,0.1448,0.1143,0.0495,0.1342,0.0287,0.0102,0.0413
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.6358,-0.4021,0.386,-0.4986,0.6342,-0.2877,0.4897,-0.5
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0579,0.4456,0.0941,-0.0289,0.0704,0.3106,-0.0487,-0.0156
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4885,-0.3126,0.0943,-0.052,0.4656,-0.267,0.1812,-0.0969
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1642,-0.2512,-0.2245,0.1002,0.195,-0.1823,-0.1127,0.1509
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0875,0.0316,0.6718,-0.5002,-0.1121,-0.015,0.6463,-0.5138
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2558,0.038,-0.1363,0.1168,0.2622,-0.0076,-0.2185,0.1281
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2157,-0.0762,0.4473,-0.2194,0.2321,0.0027,0.4997,-0.2086
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.059,0.1756,0.2175,-0.1762,-0.019,0.2543,0.2696,-0.2264
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3495,-0.2795,-0.4495,0.4504,0.3301,-0.2832,-0.4569,0.4112
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.466,-0.4078,-0.0091,-0.1025,0.4459,-0.4383,-0.0426,-0.1245
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.2011,0.1665,0.3386,-0.0546,0.2331,0.1477,0.3189,-0.0211
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.0403,0.2805,0.2922,-0.1904,-0.0077,0.1924,0.1931,-0.154
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,0,0.2424,0.0483,-0.1635,-0.1612,0.3301,0.0871,-0.1227,-0.0691
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1853,0.042,-0.3569,0.4098,-0.1969,0.124,-0.2658,0.3969
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1034,-0.0033,-0.1234,-0.0465,-0.0118,0.0601,-0.0667,0.0357
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.1774,0.1896,-0.0904,0.2254,0.1836,0.1014,-0.1854,0.2321
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3501,-0.1877,-0.0877,0.3559,0.3463,-0.2174,-0.1423,0.3489
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1164,-0.0175,-0.6405,0.6122,0.1219,-0.0328,-0.6562,0.6179
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7338,0.6916,0.0264,0.126,-0.7638,0.7592,0.0725,0.1058
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0021,-0.1656,-0.2786,0.1204,-0.0013,-0.0503,-0.1732,0.1211
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0955,-0.0918,-0.1188,0.0754,0.2015,-0.0248,-0.0448,0.192
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0443,0.1357,-0.2569,0.3637,0.0497,0.068,-0.3364,0.37
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5321,-0.0431,-0.123,0.4188,0.4867,-0.0988,-0.1902,0.3642
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2603,-0.2702,-0.0872,0.2601,0.2518,-0.3231,-0.1358,0.2523
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1212,-0.0212,-0.0039,0.3305,-0.0725,-0.0886,-0.0734,0.3807
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.5497,-0.0732,0.3509,-0.4838,0.5554,-0.0705,0.3538,-0.4775
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.2694,-0.3527,0.4129,-0.183,0.3074,-0.2911,0.4778,-0.143
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.6246,-0.3821,0.1834,-0.1887,0.6547,-0.3058,0.2594,-0.1587
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1362,-0.1074,0.1611,0.0794,-0.1155,-0.1868,0.0665,0.104
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.2919,-0.035,0.3791,0.0454,0.1262,0.0188,0.4305,-0.1125
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5047,-0.1714,0.2397,-0.0617,0.4017,-0.2486,0.1789,-0.1426
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2738,0.3249,-0.1932,0.3467,0.2569,0.3834,-0.1312,0.3287
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.107,0.0585,-0.0203,0.2113,0.1456,0.0896,0.0111,0.2503
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.0488,-0.2021,0.3973,0.0352,0.0499,-0.1802,0.416,0.1197
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.3559,-0.1355,0.2555,-0.3374,0.4194,-0.1098,0.279,-0.2793
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1493,-0.0102,0.2242,0.0335,-0.0021,-0.1656,0.0955,-0.0918
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1635,0.2632,0.0612,0.3625,-0.0872,0.2601,0.0579,0.4456
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.6237,0.5625,0.1637,-0.0585,-0.6405,0.6122,0.2157,-0.0762
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.0959,0.3794,0.0865,0.1661,-0.0877,0.3559,0.059,0.1756
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0273,0.1098,0.3362,-0.3473,0.1433,0.1448,0.3495,-0.2795
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.2896,-0.3828,0.6534,-0.1604,0.386,-0.4986,0.5497,-0.0732
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.25,-0.1007,-0.2077,0.1646,0.2254,-0.1401,-0.2786,0.1204
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4064,0.3214,-0.2979,-0.0463,-0.4694,0.4959,-0.1427,-0.1016
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.3897,-0.394,0.3833,0.0434,0.3509,-0.4838,0.3009,0.0077
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.1066,0.2936,0.0738,0.1117,-0.0039,0.3305,0.1164,-0.0175
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0335,0.1177,0.162,-0.2087,-0.1101,0.1216,0.1642,-0.2512
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1163,0.1524,-0.1068,0.0721,-0.0875,0.0316,-0.2245,0.1002
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.6549,-0.1367,-0.1799,0.4186,0.6255,-0.1689,-0.2549,0.3504
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0313,0.1246,0.0481,-0.1273,0.0941,-0.0289,-0.1034,-0.0033
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1656,0.3862,0.0477,0.0311,-0.123,0.4188,0.0665,0.0558
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1108,0.1334,0.2305,0.0179,-0.0733,0.1804,0.2558,0.038
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3551,0.205,0.217,-0.0219,-0.2569,0.3637,0.3284,0.0465
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1718,0.0756,0.0108,0.1069,-0.1363,0.1168,0.0443,0.1357
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.5495,0.4382,0.3618,-0.2723,-0.3569,0.4098,0.3501,-0.1877
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3706,0.5051,0.1689,0.1281,-0.4495,0.4504,0.1143,0.0495
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0129,0.1483,0.4455,-0.2709,-0.0904,0.2254,0.4885,-0.3126
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0277,0.0485,0.0969,0.1334,0.0264,0.126,0.1774,0.1896
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4436,-0.1705,-0.0567,-0.026,0.4473,-0.2194,-0.1212,-0.0212
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,0,0.2476,0.1476,0.2134,0.1422,0.1479,0.1782,0.2424,0.0483
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.1888,-0.1252,-0.1086,-0.0004,0.2175,-0.1762,-0.1853,0.042
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0417,-0.1651,0.1279,-0.1777,-0.1234,-0.0465,0.2603,-0.2702
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,0,-0.2116,-0.0837,0.1498,0.2521,-0.1635,-0.1612,0.0721,0.3003
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.0275,-0.0038,0.2132,0.1715,-0.1188,0.0754,0.2878,0.0346
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.6182,-0.4616,0.3742,-0.4002,0.6718,-0.5002,0.3362,-0.3473
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.6507,-0.1729,0.3373,-0.4044,0.6549,-0.1367,0.3742,-0.4002
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4064,-0.207,0.6882,-0.4139,0.3618,-0.2723,0.6182,-0.4616
"England","Italy","2012/06/24","EUC-K",0,0,0,0.5142,-0.2005,0.4031,-0.3402,0.4455,-0.2709,0.3373,-0.4044
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6722,-0.3684,0.2068,-0.2244,0.6882,-0.4139,0.162,-0.2087
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6234,-0.2379,0.1618,-0.011,0.6507,-0.1729,0.2305,0.0179
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3,-0.0581,0.4099,-0.1485,0.2397,-0.0617,0.4064,-0.207
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.4893,0.0429,0.2924,-0.267,0.5321,-0.0431,0.2068,-0.2244
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2197,-0.0183,0.5351,-0.1241,0.0943,-0.052,0.5142,-0.2005
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3065,-0.0755,0.7013,-0.303,0.25,-0.1007,0.6722,-0.3684
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3787,-0.2905,0.0919,0.0093,0.4031,-0.3402,0.0477,0.0311
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4998,-0.1958,0.6015,-0.2423,0.5047,-0.1714,0.6234,-0.2379
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3622,-0.1496,0.4425,-0.2204,0.4099,-0.1485,0.4436,-0.1705
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1265,0.0778,0.2773,-0.1605,0.1618,-0.011,0.1888,-0.1252
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2414,0.1607,0.3148,0.0185,0.0969,0.1334,0.3,-0.0581
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4441,0.0034,0.492,-0.1734,0.4893,0.0429,0.5351,-0.1241
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4419,-0.171,0.2163,-0.1666,0.2197,-0.0183,0.2924,-0.267
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3784,-0.3366,0.2666,-0.0758,0.3787,-0.2905,0.3065,-0.0755
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6649,-0.2299,0.1536,-0.0216,0.7013,-0.303,0.0919,0.0093
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.055,0.3219,0.2193,-0.0242,-0.0203,0.2113,-0.0488,-0.2021
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.0614,-0.0562,-0.2005,0.0978,-0.1362,-0.1074,-0.2979,-0.0463
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4488,-0.3286,0.2515,-0.1919,0.4998,-0.1958,0.3622,-0.1496
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.2995,0.3345,0.3976,0.095,0.2738,0.3249,0.3791,0.0454
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.1097,0.08,0.4355,0.04,0.107,0.0585,0.3973,0.0352
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1213,0.2938,0.1938,0.1064,-0.1932,0.3467,0.2919,-0.035
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4272,-0.2593,0.5628,-0.2576,0.4425,-0.2204,0.6015,-0.2423
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.2268,0.1611,-0.252,0.4447,0.1611,0.0794,-0.4064,0.3214
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.3151,-0.0428,0.4758,-0.4274,0.3386,-0.0546,0.466,-0.4078
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1006,0.0377,0.2783,-0.0051,0.1265,0.0778,0.3148,0.0185
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.37,-0.1376,0.0466,-0.0373,0.2922,-0.1904,0.0017,-0.1034
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.0472,-0.1799,-0.267,-0.2257,-0.0091,-0.1025,-0.2001,-0.193
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1504,0.2086,0.3006,-0.2063,0.2414,0.1607,0.2773,-0.1605
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.4182,-0.1289,0.0036,0.2849,0.4129,-0.183,-0.0403,0.2805
"France","England","2012/06/11","EUC-G",1,1,0,0.1538,-0.1623,0.4969,-0.2439,0.2163,-0.1666,0.492,-0.1734
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2104,-0.2082,0.4319,-0.0779,0.4419,-0.171,0.4441,0.0034
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.3672,-0.2925,0.3909,-0.4052,0.3897,-0.394,0.2896,-0.3828
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.114,-0.1342,0.1549,-0.115,0.1536,-0.0216,0.2666,-0.0758
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,0,-0.325,-0.216,0.0904,0.0368,-0.2116,-0.0837,0.2134,0.1422
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6698,-0.2653,0.3441,-0.3318,0.6649,-0.2299,0.3784,-0.3366
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,0,0.1707,0.3661,0.3604,0.1682,0.1498,0.2521,0.2476,0.1476
