HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0687,0.1909,-0.3408,0.2009,0.1473,0.2324,-0.2978,0.2822
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2011,0.5537,0.1163,0.253,-0.1975,0.6212,0.1862,0.2567
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-1.1434,1.1523,-0.5039,0.5649,-1.1876,1.1938,-0.4616,0.5198
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1803,0.3109,-0.2146,0.6868,0.2036,0.332,-0.1944,0.709
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.3321,0.9116,-0.8554,1.2388,-0.4079,1.1194,-0.5547,1.1212
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2054,0.1368,-0.6522,0.6135,0.247,0.1147,-0.6767,0.6594
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.0203,0.4902,0.3831,-0.1338,0.04,0.5508,0.4375,-0.1161
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2384,-0.07,0.838,-0.2345,0.1734,-0.0591,0.8454,-0.2777
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.5111,0.6791,0.1539,0.671,-0.5174,0.6851,0.1599,0.6648
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.4791,-0.2618,0.5184,-0.0751,0.5179,-0.4589,0.3191,-0.036
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.02,0.317,0.4566,-0.0615,-0.0063,0.3252,0.4645,-0.0483
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1966,-0.1299,-0.2555,0.3356,0.2225,-0.1569,-0.2872,0.366
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0303,0.0986,0.2984,-0.0206,0.0779,0.0279,0.2295,0.0259
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.1208,0.2993,-0.3951,0.7152,-0.1217,0.2437,-0.4433,0.7144
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0366,0.0496,0.6062,-0.2513,0.0653,0.0733,0.6222,-0.1814
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.7417,-0.2672,-0.0604,0.4296,0.6925,-0.2944,-0.101,0.3559
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1137,0.0157,0.0661,0.3938,-0.1257,0.0832,0.1303,0.3824
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4485,-0.3026,-0.2639,0.2469,0.5047,-0.1048,-0.049,0.3083
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.064,0.1064,-0.1701,0.164,0.0909,0.1879,-0.0929,0.1894
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.7,1.1679,-0.0314,0.122,-0.7446,1.1842,-0.0167,0.0818
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2892,0.0942,0.3989,-0.2494,0.2935,0.0853,0.3906,-0.2454
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0991,0.255,0.1586,-0.1517,0.0566,0.2513,0.1545,-0.1997
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0814,0.0767,0.7601,-0.1506,0.0942,0.1074,0.7844,-0.1405
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-1.0342,1.5392,-0.2015,0.4801,-1.0662,1.6247,-0.0863,0.4362
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.658,-0.2945,0.4073,0.0688,0.7069,-0.1991,0.5898,0.1642
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1421,0.2803,0.2092,-0.1839,-0.0455,0.1902,0.114,-0.0824
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.7216,1.1477,-0.8754,1.2174,-0.7,1.1679,-0.8554,1.2388
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.4024,0.9104,-0.0332,0.015,-0.3321,0.9116,-0.0314,0.122
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-1.2382,0.652,0.0297,0.5491,-1.0258,0.8682,0.1539,0.671
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.2784,1.4009,-0.2812,0.3719,-0.1477,1.4975,-0.2015,0.4801
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.704,0.4719,-0.4864,0.5299,-0.5039,0.5649,-0.3962,0.7244
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.7128,0.6808,-0.1851,0.2816,-0.5739,0.7804,-0.0097,0.5228
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-1.2297,0.1852,-0.1733,0.4954,-1.2577,0.52,0.1225,0.4712
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.2836,1.7143,-0.9465,0.5649,-0.2421,1.8207,-0.7564,0.6409
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.188,0.3315,0.1596,0.1481,0.1163,0.253,0.0814,0.0767
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.243,0.497,-0.2755,0.6417,-0.2011,0.5537,-0.2146,0.6868
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-1.206,1.1876,-0.1465,0.0916,-1.1434,1.1523,-0.1666,0.128
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2271,0.1948,-0.1165,0.1842,0.2054,0.1368,-0.1701,0.164
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2652,-0.051,0.04,0.2457,0.2984,-0.0206,0.0736,0.2823
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3442,-0.0732,0.07,-0.1811,0.3831,-0.1338,0.0067,-0.1405
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.4998,0.6609,-0.439,0.6899,-0.5111,0.6791,-0.4116,0.6726
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.659,-0.2172,-0.0942,0.355,0.6062,-0.2513,-0.1421,0.2803
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0598,0.3874,-0.1205,-0.1177,0.0661,0.3938,-0.1137,0.0157
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0229,0.3316,0.7532,-0.2333,-0.02,0.317,0.7417,-0.2672
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2507,0.3382,0.1181,0.5043,-0.2639,0.2469,0.0203,0.4902
"Indonesia","Bahrain","2011/09/06","WOC-Q",0,2,1,-0.1736,1.1612,-0.3983,-0.1609,-0.2352,1.1776,-0.3793,-0.2323
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4154,-0.215,-0.0295,-0.0392,0.3989,-0.2494,-0.0637,-0.0556
"Jordan","China","2011/09/06","WOC-Q",2,1,1,0.3003,0.1275,-0.0203,0.3542,0.2918,0.1593,0.0115,0.3456
"Kuwait","South Korea","2011/09/06","WOC-Q",1,1,1,0.1789,0.4424,0.448,-0.0109,0.171,0.3824,0.3905,-0.0185
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1358,0.2964,0.0278,0.0861,-0.1208,0.2993,0.0303,0.0986
"Lebanon","United Arab Emirates","2011/09/06","WOC-Q",3,1,1,-0.3715,0.795,-0.1251,0.5506,-0.2692,0.7585,-0.1564,0.6394
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.7748,0.6139,-0.2551,0.2182,-0.6522,0.6135,-0.2555,0.3356
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3045,0.2292,-0.7169,0.8892,-0.3408,0.2009,-0.7442,0.8543
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4244,0.7308,-0.1743,0.1894,-0.3951,0.7152,-0.1885,0.216
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0228,0.4043,0.2299,0.2027,-0.0604,0.4296,0.2492,0.1405
"North Korea","Tajikistan","2011/09/06","WOC-Q",1,0,1,-0.2451,0.2146,0.012,-0.0726,-0.1867,0.1014,-0.1018,-0.0139
"Qatar","Iran","2011/09/06","WOC-Q",1,1,1,-0.2107,0.0966,-0.0293,-0.1319,-0.1592,0.1288,0.0026,-0.0808
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1195,0.1805,0.263,-0.0802,0.064,0.1064,0.1966,-0.1299
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.225,-0.0974,0.0934,0.013,0.1586,-0.1517,0.0363,-0.0568
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.8583,1.2021,0.454,-0.0667,-0.853,1.2047,0.4566,-0.0615
"Saudi Arabia","Australia","2011/09/06","WOC-Q",1,3,1,0.1198,-0.1788,0.2651,-0.0037,0.1185,-0.0278,0.4452,-0.0053
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0603,0.2136,-0.187,0.0723,0.0572,0.1328,-0.2502,0.0698
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2945,0.0444,-0.3057,0.6888,0.2892,0.0942,-0.2601,0.6839
"Singapore","Iraq","2011/09/06","WOC-Q",0,2,1,-0.1749,0.7516,-0.4643,0.0409,-0.2511,0.8329,-0.3884,-0.0299
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1642,0.1223,-0.0888,0.2697,0.0991,0.255,0.0687,0.1909
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8211,-0.2192,-0.3798,0.4372,0.838,-0.2345,-0.4003,0.4597
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1368,-0.2583,-0.0132,0.1589,0.2092,-0.1839,0.0472,0.2177
"Thailand","Oman","2011/09/06","WOC-Q",3,0,1,-0.1319,0.666,-0.2613,0.0468,0.0129,0.5457,-0.3831,0.1932
"United States Virgin Islands","Antigua and Barbuda","2011/09/06","WOC-Q",1,8,1,-1.0383,1.4068,-0.1227,1.1119,-1.0342,1.5392,0.0967,1.1189
"Uzbekistan","Japan","2011/09/06","WOC-Q",1,1,1,0.3066,-0.1526,0.3169,-0.3129,0.3184,-0.1319,0.3403,-0.2996
"Antigua and Barbuda","Curacao","2011/09/03","WOC-Q",5,2,1,-0.7099,0.6975,-0.7455,0.7455,-0.1227,1.1119,-0.2784,1.4009
"Canada","Saint Lucia","2011/09/03","WOC-Q",4,1,1,0.0671,0.3876,-0.3393,1.8283,-0.1733,0.4954,-0.2836,1.7143
"Dominica","Nicaragua","2011/09/03","WOC-Q",0,2,1,-0.8734,1.0937,-1.1678,1.2365,-1.428,1.5482,-0.7128,0.6808
"El Salvador","Dominican Republic","2011/09/03","WOC-Q",3,2,1,-0.0366,0.2032,-0.8475,0.5942,0.0297,0.5491,-0.4998,0.6609
"Guatemala","Saint Vincent and the Grenadines","2011/09/03","WOC-Q",4,0,1,-0.0949,0.2179,-0.4374,1.0656,-0.0332,0.015,-0.7216,1.1477
"Guyana","Barbados","2011/09/03","WOC-Q",2,0,1,-1.2483,0.8712,-0.8351,0.6683,-0.704,0.4719,-1.206,1.1876
"Saint Kitts and Nevis","Puerto Rico","2011/09/03","WOC-Q",0,0,1,-0.5652,1.2242,-0.6075,0.548,-0.9465,0.5649,-1.2297,0.1852
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0714,0.1226,0.1714,-0.1675,0.0603,0.2136,0.2384,-0.07
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3132,0.1652,0.2202,-0.1271,-0.2551,0.2182,0.263,-0.0802
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.6749,0.8316,-0.1461,0.3115,-0.7169,0.8892,-0.0888,0.2697
"Australia","Thailand","2011/09/02","WOC-Q",2,1,1,0.3428,-0.1542,-0.2731,0.7384,0.2651,-0.0037,-0.1319,0.666
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.2468,0.5273,0.2098,0.3073,-0.243,0.497,0.1803,0.3109
"Bahrain","Qatar","2011/09/02","WOC-Q",0,0,1,-0.2478,-0.0265,-0.1293,0.1876,-0.3983,-0.1609,-0.2107,0.0966
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0469,0.1307,0.1689,0.2709,-0.1165,0.1842,0.2271,0.1948
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0512,0.101,0.6122,-0.1658,-0.0132,0.1589,0.659,-0.2172
"China","Singapore","2011/09/02","WOC-Q",2,1,1,0.0128,0.3099,-0.2185,0.7842,-0.0203,0.3542,-0.1749,0.7516
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.2004,0.4104,0.384,-0.2477,0.1181,0.5043,0.4485,-0.3026
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2796,0.7412,0.4677,-0.189,-0.3057,0.6888,0.4154,-0.215
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.0817,0.3315,0.0228,0.269,0.0229,0.3316,0.0228,0.4043
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0967,0.1542,-0.184,0.4047,-0.1743,0.1894,-0.1358,0.2964
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.7277,-0.2266,0.0718,0.2814,0.7601,-0.1506,0.188,0.3315
"Grenada","Belize","2011/09/02","WOC-Q",0,3,1,-0.0826,0.6438,-0.6696,1.1543,-0.8754,1.2174,-0.4024,0.9104
"Haiti","United States Virgin Islands","2011/09/02","WOC-Q",6,0,1,-0.6149,0.4988,-0.9735,1.2174,-0.2812,0.3719,-1.0383,1.4068
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1817,0.2305,0.4821,-0.1153,0.2299,0.2027,0.454,-0.0667
"Iran","Indonesia","2011/09/02","WOC-Q",3,0,1,0.01,-0.0461,-0.0579,1.2137,-0.0293,-0.1319,-0.1736,1.1612
"Iraq","Jordan","2011/09/02","WOC-Q",0,2,1,-0.3741,-0.0999,0.1443,0.2288,-0.4643,0.0409,0.3003,0.1275
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1336,0.2352,0.0182,0.1717,0.04,0.2457,0.0278,0.0861
"Japan","North Korea","2011/09/02","WOC-Q",1,0,1,0.4002,-0.2526,-0.1778,0.3076,0.3169,-0.3129,-0.2451,0.2146
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.0831,0.1321,-0.3211,0.5391,-0.187,0.0723,-0.3798,0.4372
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.7448,0.5939,0.1023,0.2062,-0.7748,0.6139,0.1195,0.1805
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5059,0.7013,0.2373,-0.1282,-0.4244,0.7308,0.2652,-0.051
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7434,-0.2538,-0.8839,1.1899,0.7532,-0.2333,-0.8583,1.2021
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.054,-0.1377,0.276,0.1057,-0.1205,-0.1177,0.2945,0.0444
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1076,-0.1308,-0.1988,0.3769,0.07,-0.1811,-0.2507,0.3382
"Oman","Saudi Arabia","2011/09/02","WOC-Q",0,0,1,-0.1788,0.2168,0.2572,-0.1116,-0.2613,0.0468,0.1198,-0.1788
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1842,0.1014,0.2345,0.1945,0.0934,0.013,0.1642,0.1223
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2596,-0.054,-0.2564,0.2676,0.225,-0.0974,-0.3045,0.2292
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0093,-0.1556,-0.1908,0.4104,-0.0295,-0.0392,-0.0598,0.3874
"South Korea","Lebanon","2011/09/02","WOC-Q",6,0,1,0.3814,0.0794,-0.2771,0.7255,0.448,-0.0109,-0.3715,0.795
"Suriname","Cayman Islands","2011/09/02","WOC-Q",1,0,1,-0.2747,1.0662,-0.6662,0.8883,-0.439,0.6899,-1.2382,0.652
"Tajikistan","Uzbekistan","2011/09/02","WOC-Q",0,1,1,0.1523,-0.1036,0.2827,-0.047,0.012,-0.0726,0.3066,-0.1526
"Trinidad and Tobago","Bermuda","2011/09/02","WOC-Q",1,0,1,-0.0383,0.2516,-0.0514,0.8103,-0.1465,0.0916,-0.4864,0.5299
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.182,0.0862,-0.3401,0.6652,0.1596,0.1481,-0.2755,0.6417
"United Arab Emirates","Kuwait","2011/09/02","WOC-Q",2,3,1,-0.1806,0.4355,0.0394,0.3746,-0.1251,0.5506,0.1789,0.4424
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2176,0.3492,-0.0419,-0.0643,-0.0942,0.355,-0.0366,0.0496
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.12,-0.0902,-0.2416,0.6878,-0.054,-0.1377,-0.2796,0.7412
"Bangladesh","Lebanon","2011/07/28","WOC-Q",2,0,1,-0.9823,0.915,0.0176,0.444,-0.8059,0.7509,-0.2771,0.7255
"Hong Kong","Saudi Arabia","2011/07/28","WOC-Q",0,5,1,-0.5414,0.8469,0.1248,-0.0741,-0.5964,1.0341,0.2572,-0.1116
"India","United Arab Emirates","2011/07/28","WOC-Q",2,2,1,-0.7402,1.0345,-0.187,0.2185,-0.4321,1.044,-0.1806,0.4355
"Indonesia","Turkmenistan","2011/07/28","WOC-Q",4,3,1,-0.2868,0.9447,-0.6938,0.5905,-0.0579,1.2137,-0.4573,0.7912
"Kyrgyzstan","Uzbekistan","2011/07/28","WOC-Q",0,3,1,-0.657,0.7968,0.2522,-0.0189,-0.6996,0.8424,0.2827,-0.047
"Laos","China","2011/07/28","WOC-Q",1,6,1,0.0324,1.6301,-0.0502,0.3721,-0.0045,1.6684,0.0128,0.3099
"Malaysia","Singapore","2011/07/28","WOC-Q",1,1,1,-0.2456,1.3332,-0.0477,0.8894,-0.308,1.2332,-0.2185,0.7842
"Maldives","Iran","2011/07/28","WOC-Q",0,1,1,-0.7552,0.909,0.1056,-0.036,-0.7705,0.7613,0.01,-0.0461
"Myanmar","Oman","2011/07/28","WOC-Q",0,2,1,-1.1124,0.8759,-0.2332,0.2053,-1.1056,0.9085,-0.1788,0.2168
"Nepal","Jordan","2011/07/28","WOC-Q",1,1,1,-0.6005,0.9507,0.3172,0.082,-0.511,0.8519,0.1443,0.2288
"Palestine","Thailand","2011/07/28","WOC-Q",2,2,1,-0.8567,0.9007,-0.3466,0.5171,-0.7168,0.9459,-0.2731,0.7384
"Philippines","Kuwait","2011/07/28","WOC-Q",1,2,1,-0.4857,0.7255,0.0044,0.3112,-0.4477,0.7464,0.0394,0.3746
"Tajikistan","Syria","2011/07/28","WOC-Q",3,0,1,0.1896,-0.0268,-0.4896,0.8771,0.1523,-0.1036,-0.5574,0.8442
"Vietnam","Qatar","2011/07/28","WOC-Q",2,1,1,-0.4668,0.8891,-0.057,-0.0218,-0.2999,0.8332,-0.1293,0.1876
"Yemen","Iraq","2011/07/28","WOC-Q",0,0,1,-0.7246,0.7168,-0.1678,-0.0932,-0.7332,0.4424,-0.3741,-0.0999
"China","Laos","2011/07/23","WOC-Q",7,2,1,-0.1106,-0.1236,-0.2265,1.6019,-0.0502,0.3721,0.0324,1.6301
"Iran","Maldives","2011/07/23","WOC-Q",4,0,1,-0.02,0.0124,-0.6564,0.6729,0.1056,-0.036,-0.7552,0.909
"Iraq","Yemen","2011/07/23","WOC-Q",2,0,1,-0.2076,-0.0544,-0.6639,0.6558,-0.1678,-0.0932,-0.7246,0.7168
"Jordan","Nepal","2011/07/23","WOC-Q",9,0,1,-0.3661,0.3299,-0.4961,0.5843,0.3172,0.082,-0.6005,0.9507
"Kuwait","Philippines","2011/07/23","WOC-Q",3,0,1,-0.1623,0.7837,-0.3007,0.6473,0.0044,0.3112,-0.4857,0.7255
"Lebanon","Bangladesh","2011/07/23","WOC-Q",4,0,1,-0.1791,0.6766,-0.8835,0.8211,0.0176,0.444,-0.9823,0.915
"Oman","Myanmar","2011/07/23","WOC-Q",2,0,1,-0.1857,0.1607,-1.1329,0.8972,-0.2332,0.2053,-1.1124,0.8759
"Qatar","Vietnam","2011/07/23","WOC-Q",3,0,1,-0.0885,0.1091,-0.3765,0.8668,-0.057,-0.0218,-0.4668,0.8891
"Saudi Arabia","Hong Kong","2011/07/23","WOC-Q",3,0,1,0.1719,0.0779,-0.2361,0.9367,0.1248,-0.0741,-0.5414,0.8469
"Singapore","Malaysia","2011/07/23","WOC-Q",5,3,1,-0.0955,0.3005,-0.5661,1.3104,-0.0477,0.8894,-0.2456,1.3332
"Syria","Tajikistan","2011/07/23","WOC-Q",0,3,1,-0.0512,0.4756,-0.2892,0.5552,-0.4896,0.8771,0.1896,-0.0268
"Thailand","Palestine","2011/07/23","WOC-Q",1,0,1,-0.0526,0.846,-0.7152,1.0285,-0.3466,0.5171,-0.8567,0.9007
"Turkmenistan","Indonesia","2011/07/23","WOC-Q",1,1,1,-0.4385,0.4737,-0.437,1.2936,-0.6938,0.5905,-0.2868,0.9447
"United Arab Emirates","India","2011/07/23","WOC-Q",3,0,1,-0.2397,0.4327,-0.2671,0.9339,-0.187,0.2185,-0.7402,1.0345
"Uzbekistan","Kyrgyzstan","2011/07/23","WOC-Q",4,0,1,0.1614,0.106,-0.3916,0.624,0.2522,-0.0189,-0.657,0.7968
"Belize","Montserrat","2011/07/18","WOC-Q",3,1,1,-0.5089,1.192,-0.6761,2.1618,-0.6696,1.1543,-0.7165,1.9887
"British Virgin Islands","United States Virgin Islands","2011/07/10","WOC-Q",1,2,1,-1.6907,1.608,-1.0607,1.0024,-1.4796,1.6935,-0.9735,1.2174
"Dominican Republic","Anguilla","2011/07/10","WOC-Q",4,0,1,-0.9175,0.6001,-1.43,1.7923,-0.8475,0.5942,-1.4359,1.8611
"Saint Lucia","Aruba","2011/07/10","WOC-Q",9,6,1,-0.6003,1.6196,-0.5791,1.4813,-0.3393,1.8283,-0.3608,1.7539
"Aruba","Saint Lucia","2011/07/09","WOC-Q",4,2,1,-1.1627,1.4611,-0.6187,1.0765,-0.5791,1.4813,-0.6003,1.6196
"Bahamas","Turks and Caicos Islands","2011/07/09","WOC-Q",6,0,1,-0.2791,0.957,-1.5994,1.6564,-0.248,0.9096,-1.6494,1.6892
"Anguilla","Dominican Republic","2011/07/08","WOC-Q",0,2,1,-1.2568,1.6989,-1.0139,0.7796,-1.43,1.7923,-0.9175,0.6001
"Laos","Cambodia","2011/07/03","WOC-Q",6,2,1,-0.403,1.664,-0.5214,1.2606,-0.2265,1.6019,-0.5821,1.4334
"Macau","Vietnam","2011/07/03","WOC-Q",1,7,1,-1.3948,1.9907,-0.5139,0.6325,-1.1597,2.1286,-0.3765,0.8668
"Myanmar","Mongolia","2011/07/03","WOC-Q",2,0,1,-1.5057,1.1091,-0.9722,0.7804,-1.1329,0.8972,-1.184,1.153
"Pakistan","Bangladesh","2011/07/03","WOC-Q",0,0,1,-1.6385,1.4237,-0.5515,0.8329,-1.6503,1.0919,-0.8835,0.8211
"Palestine","Afghanistan","2011/07/03","WOC-Q",1,1,1,-0.5469,0.7123,-1.492,1.4157,-0.7152,1.0285,-1.175,1.2468
"Philippines","Sri Lanka","2011/07/03","WOC-Q",4,0,1,-0.5226,0.8573,-0.7655,0.8701,-0.3007,0.6473,-0.9682,1.0856
"Taiwan","Malaysia","2011/07/03","WOC-Q",3,2,1,-0.8197,1.2286,-0.6417,1.1634,-0.6727,1.3043,-0.5661,1.3104
"United States Virgin Islands","British Virgin Islands","2011/07/03","WOC-Q",2,0,1,-1.3993,1.8287,-0.9138,1.2808,-1.0607,1.0024,-1.6907,1.608
"East Timor","Nepal","2011/07/02","WOC-Q",0,5,1,-0.4958,1.3907,-0.8034,0.8314,-0.7428,1.6978,-0.4961,0.5843
"Turks and Caicos Islands","Bahamas","2011/07/02","WOC-Q",0,4,1,-1.0013,1.0931,-0.8013,1.4813,-1.5994,1.6564,-0.2791,0.957
"Afghanistan","Palestine","2011/06/29","WOC-Q",0,2,1,-1.016,1.2604,-0.7013,1.1847,-1.492,1.4157,-0.5469,0.7123
"Bangladesh","Pakistan","2011/06/29","WOC-Q",3,0,1,-0.9095,1.1807,-1.2912,1.066,-0.5515,0.8329,-1.6385,1.4237
"Cambodia","Laos","2011/06/29","WOC-Q",4,2,1,-0.6532,0.6795,-1.0047,1.5265,-0.5214,1.2606,-0.403,1.664
"Malaysia","Taiwan","2011/06/29","WOC-Q",2,1,1,-0.6184,1.0741,-0.909,1.2519,-0.6417,1.1634,-0.8197,1.2286
"Mongolia","Myanmar","2011/06/29","WOC-Q",1,0,1,-0.721,1.5133,-0.7714,1.3607,-0.9722,0.7804,-1.5057,1.1091
"Nepal","East Timor","2011/06/29","WOC-Q",2,1,1,-0.7728,0.6469,-0.6801,1.4212,-0.8034,0.8314,-0.4958,1.3907
"Sri Lanka","Philippines","2011/06/29","WOC-Q",1,1,1,-0.9668,0.7557,-0.6441,0.6441,-0.7655,0.8701,-0.5226,0.8573
"Vietnam","Macau","2011/06/29","WOC-Q",6,0,1,-0.8442,1.192,-0.8298,1.6584,-0.5139,0.6325,-1.3948,1.9907
"Montserrat","Belize","2011/06/15","WOC-Q",2,5,1,-1.0446,1.971,-0.6776,0.8631,-0.6761,2.1618,-0.5089,1.192
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3118,0.5296,0.7292,-0.2681,-0.2468,0.5273,0.7277,-0.2266
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0504,0.1514,-0.7174,0.5894,-0.0469,0.1307,-0.7448,0.5939
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.141,0.3373,-0.2394,0.1343,0.1689,0.2709,-0.3132,0.1652
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2874,0.7792,-0.1037,0.3665,-0.2416,0.6878,-0.1908,0.4104
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.8654,1.203,0.1946,0.2485,-0.8839,1.1899,0.1817,0.2305
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.4211,-0.0627,-0.0254,0.2665,0.4821,-0.1153,-0.0817,0.3315
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.5892,-0.2823,-0.0183,-0.2894,0.6122,-0.1658,0.1368,-0.2583
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,-0.0037,0.0763,-0.6035,0.6788,0.0182,0.1717,-0.5059,0.7013
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1314,0.3532,0.327,-0.0251,-0.1988,0.3769,0.3442,-0.0732
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1921,0.345,0.0832,0.2284,-0.184,0.4047,0.1336,0.2352
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1881,0.208,0.1278,0.1659,-0.2564,0.2676,0.1842,0.1014
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0484,-0.1236,-0.0014,0.0952,-0.0419,-0.0643,0.0512,0.101
