HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Turkmenistan,Hong Kong,11/18/07,WOC-Q,3,0,1
Uruguay,Chile,11/18/07,WOC-Q,2,2,1
Albania,Belarus,11/17/07,EUC-Q,2,4,1
Andorra,Estonia,11/17/07,EUC-Q,0,2,1
Bulgaria,Romania,11/17/07,EUC-Q,1,0,1
Czech Republic,Slovakia,11/17/07,EUC-Q,3,1,1
Finland,Azerbaijan,11/17/07,EUC-Q,2,1,1
Germany,Cyprus,11/17/07,EUC-Q,4,0,1
Greece,Malta,11/17/07,EUC-Q,5,0,1
Israel,Russia,11/17/07,EUC-Q,2,1,1
Latvia,Liechtenstein,11/17/07,EUC-Q,4,1,1
Lithuania,Ukraine,11/17/07,EUC-Q,2,0,1
Macedonia,Croatia,11/17/07,EUC-Q,2,0,1
Moldova,Hungary,11/17/07,EUC-Q,3,0,1
Netherlands,Luxembourg,11/17/07,EUC-Q,1,0,1
Northern Ireland,Denmark,11/17/07,EUC-Q,2,1,1
Norway,Turkey,11/17/07,EUC-Q,1,2,1
Poland,Belgium,11/17/07,EUC-Q,2,0,1
Portugal,Armenia,11/17/07,EUC-Q,1,0,1
Scotland,Italy,11/17/07,EUC-Q,1,2,1
Spain,Sweden,11/17/07,EUC-Q,3,0,1
Wales,Republic of Ireland,11/17/07,EUC-Q,2,2,1
Argentina,Bolivia,11/17/07,WOC-Q,3,0,1
Colombia,Venezuela,11/17/07,WOC-Q,1,0,1
Fiji,New Caledonia,11/17/07,WOC-Q,3,3,1
Vanuatu,New Zealand,11/17/07,WOC-Q,1,2,1
Guinea-Bissau,Sierra Leone,11/17/07,WOC-Q,0,0,1
Comoros,Madagascar,11/17/07,WOC-Q,0,4,1
Djibouti,Somalia,11/16/07,WOC-Q,1,0,1
Hong Kong,Turkmenistan,11/10/07,WOC-Q,0,0,1
Indonesia,Syria,11/09/07,WOC-Q,1,4,1
Singapore,Tajikistan,11/09/07,WOC-Q,2,0,1
Yemen,Thailand,11/09/07,WOC-Q,1,1,1
India,Lebanon,10/30/07,WOC-Q,2,2,1
Hong Kong,East Timor,10/28/07,WOC-Q,8,1,1
Iraq,Pakistan,10/28/07,WOC-Q,0,0,1
Jordan,Kyrgyzstan,10/28/07,WOC-Q,2,0,1
Malaysia,Bahrain,10/28/07,WOC-Q,0,0,1
Maldives,Yemen,10/28/07,WOC-Q,2,0,1
Myanmar,China,10/28/07,WOC-Q,0,4,1
Nepal,Oman,10/28/07,WOC-Q,0,2,1
North Korea,Mongolia,10/28/07,WOC-Q,5,1,1
Qatar,Sri Lanka,10/28/07,WOC-Q,5,0,1
Taiwan,Uzbekistan,10/28/07,WOC-Q,0,2,1
Tajikistan,Bangladesh,10/28/07,WOC-Q,5,0,1
Turkmenistan,Cambodia,10/28/07,WOC-Q,4,1,1
United Arab Emirates,Vietnam,10/28/07,WOC-Q,5,0,1
Afghanistan,Syria,10/26/07,WOC-Q,1,2,1
Pakistan,Iraq,10/22/07,WOC-Q,0,7,1
Bahrain,Malaysia,10/21/07,WOC-Q,4,1,1
China,Myanmar,10/21/07,WOC-Q,7,0,1
East Timor,Hong Kong,10/21/07,WOC-Q,2,3,1
Mongolia,North Korea,10/21/07,WOC-Q,1,4,1
Sri Lanka,Qatar,10/21/07,WOC-Q,0,1,1
Brazil,Ecuador,10/18/07,WOC-Q,5,0,1
Chile,Peru,10/18/07,WOC-Q,2,0,1
Kyrgyzstan,Jordan,10/18/07,WOC-Q,2,0,1
Paraguay,Uruguay,10/18/07,WOC-Q,1,0,1
Albania,Bulgaria,10/17/07,EUC-Q,1,1,1
Azerbaijan,Serbia,10/17/07,EUC-Q,1,6,1
Belgium,Armenia,10/17/07,EUC-Q,3,0,1
Bosnia-Herzegovina,Norway,10/17/07,EUC-Q,0,2,1
Denmark,Latvia,10/17/07,EUC-Q,3,1,1
France,Lithuania,10/17/07,EUC-Q,2,0,1
Georgia,Scotland,10/17/07,EUC-Q,2,0,1
Germany,Czech Republic,10/17/07,EUC-Q,0,3,1
Kazakhstan,Portugal,10/17/07,EUC-Q,1,2,1
Liechtenstein,Iceland,10/17/07,EUC-Q,3,0,1
Luxembourg,Romania,10/17/07,EUC-Q,0,2,1
Macedonia,Andorra,10/17/07,EUC-Q,3,0,1
Malta,Moldova,10/17/07,EUC-Q,2,3,1
Netherlands,Slovenia,10/17/07,EUC-Q,2,0,1
Republic of Ireland,Cyprus,10/17/07,EUC-Q,1,1,1
Russia,England,10/17/07,EUC-Q,2,1,1
San Marino,Wales,10/17/07,EUC-Q,1,2,1
Sweden,Northern Ireland,10/17/07,EUC-Q,1,1,1
Turkey,Greece,10/17/07,EUC-Q,0,1,1
Ukraine,Faroe Islands,10/17/07,EUC-Q,5,0,1
Bolivia,Colombia,10/17/07,WOC-Q,0,0,1
Fiji,New Zealand,10/17/07,WOC-Q,0,2,1
Venezuela,Argentina,10/17/07,WOC-Q,0,2,1
Sierra Leone,Guinea-Bissau,10/17/07,WOC-Q,1,0,1
Macau,Thailand,10/15/07,WOC-Q,1,7,1
Colombia,Brazil,10/14/07,WOC-Q,0,0,1
Ecuador,Venezuela,10/14/07,WOC-Q,0,1,1
Peru,Paraguay,10/14/07,WOC-Q,0,0,1
Madagascar,Comoros,10/14/07,WOC-Q,6,2,1
Armenia,Serbia,10/13/07,EUC-Q,0,0,1
Azerbaijan,Portugal,10/13/07,EUC-Q,0,2,1
Belarus,Luxembourg,10/13/07,EUC-Q,0,1,1
Belgium,Finland,10/13/07,EUC-Q,0,0,1
Croatia,Israel,10/13/07,EUC-Q,1,0,1
Cyprus,Wales,10/13/07,EUC-Q,3,1,1
Denmark,Spain,10/13/07,EUC-Q,1,3,1
England,Estonia,10/13/07,EUC-Q,3,0,1
Faroe Islands,France,10/13/07,EUC-Q,0,6,1
Greece,Bosnia-Herzegovina,10/13/07,EUC-Q,3,2,1
Hungary,Malta,10/13/07,EUC-Q,2,0,1
Iceland,Latvia,10/13/07,EUC-Q,2,4,1
Italy,Georgia,10/13/07,EUC-Q,2,0,1
Liechtenstein,Sweden,10/13/07,EUC-Q,0,3,1
Moldova,Turkey,10/13/07,EUC-Q,1,1,1
Poland,Kazakhstan,10/13/07,EUC-Q,3,1,1
Republic of Ireland,Germany,10/13/07,EUC-Q,0,0,1
Romania,Netherlands,10/13/07,EUC-Q,1,0,1
Scotland,Ukraine,10/13/07,EUC-Q,3,1,1
Slovakia,San Marino,10/13/07,EUC-Q,7,0,1
Slovenia,Albania,10/13/07,EUC-Q,0,0,1
Argentina,Chile,10/13/07,WOC-Q,2,0,1
Uruguay,Bolivia,10/13/07,WOC-Q,5,0,1
Uzbekistan,Taiwan,10/13/07,WOC-Q,9,0,1
Cambodia,Turkmenistan,10/11/07,WOC-Q,0,1,1
Bangladesh,Tajikistan,10/08/07,WOC-Q,1,1,1
Lebanon,India,10/08/07,WOC-Q,4,1,1
Oman,Nepal,10/08/07,WOC-Q,2,0,1
Palestine,Singapore,10/08/07,WOC-Q,0,4,1
Syria,Afghanistan,10/08/07,WOC-Q,3,0,1
Thailand,Macau,10/08/07,WOC-Q,6,1,1
Vietnam,United Arab Emirates,10/08/07,WOC-Q,0,1,1
Yemen,Maldives,10/08/07,WOC-Q,3,0,1
Albania,Netherlands,09/12/07,EUC-Q,0,1,1
Andorra,Croatia,09/12/07,EUC-Q,0,6,1
Bosnia-Herzegovina,Moldova,09/12/07,EUC-Q,0,1,1
Bulgaria,Luxembourg,09/12/07,EUC-Q,3,0,1
Cyprus,San Marino,09/12/07,EUC-Q,3,0,1
Czech Republic,Republic of Ireland,09/12/07,EUC-Q,1,0,1
Denmark,Liechtenstein,09/12/07,EUC-Q,4,0,1
England,Russia,09/12/07,EUC-Q,3,0,1
Finland,Poland,09/12/07,EUC-Q,0,0,1
France,Scotland,09/12/07,EUC-Q,0,1,1
Iceland,Northern Ireland,09/12/07,EUC-Q,2,1,1
Kazakhstan,Belgium,09/12/07,EUC-Q,2,2,1
Lithuania,Faroe Islands,09/12/07,EUC-Q,2,1,1
Macedonia,Estonia,09/12/07,EUC-Q,1,1,1
Norway,Greece,09/12/07,EUC-Q,2,2,1
Portugal,Serbia,09/12/07,EUC-Q,1,1,1
Slovakia,Wales,09/12/07,EUC-Q,2,5,1
Slovenia,Belarus,09/12/07,EUC-Q,1,0,1
Spain,Latvia,09/12/07,EUC-Q,2,0,1
Turkey,Hungary,09/12/07,EUC-Q,3,0,1
Ukraine,Italy,09/12/07,EUC-Q,1,2,1
Belarus,Romania,09/08/07,EUC-Q,1,3,1
Croatia,Estonia,09/08/07,EUC-Q,2,0,1
England,Israel,09/08/07,EUC-Q,3,0,1
Georgia,Ukraine,09/08/07,EUC-Q,1,1,1
Hungary,Bosnia-Herzegovina,09/08/07,EUC-Q,1,0,1
Iceland,Spain,09/08/07,EUC-Q,1,1,1
Italy,France,09/08/07,EUC-Q,0,0,1
Latvia,Northern Ireland,09/08/07,EUC-Q,1,0,1
Luxembourg,Slovenia,09/08/07,EUC-Q,0,3,1
Malta,Turkey,09/08/07,EUC-Q,2,2,1
Moldova,Norway,09/08/07,EUC-Q,0,1,1
Netherlands,Bulgaria,09/08/07,EUC-Q,2,0,1
Portugal,Poland,09/08/07,EUC-Q,2,2,1
Russia,Macedonia,09/08/07,EUC-Q,3,0,1
San Marino,Czech Republic,09/08/07,EUC-Q,0,3,1
Scotland,Lithuania,09/08/07,EUC-Q,3,1,1
Serbia,Finland,09/08/07,EUC-Q,0,0,1
Slovakia,Republic of Ireland,09/08/07,EUC-Q,2,2,1
Sweden,Denmark,09/08/07,EUC-Q,0,0,1
Wales,Germany,09/08/07,EUC-Q,0,2,1
New Caledonia,Fiji,09/07/07,WOC-Q,1,0,1
Solomon Islands,Vanuatu,09/07/07,WOC-Q,0,2,1
Fiji,Vanuatu,09/05/07,WOC-Q,3,0,1
Solomon Islands,New Caledonia,09/05/07,WOC-Q,2,3,1
Fiji,New Caledonia,09/04/07,WOC-Q,1,1,1
Samoa,Solomon Islands,09/04/07,WOC-Q,0,3,1
Tahiti,Cook Islands,09/04/07,WOC-Q,1,0,1
Vanuatu,Tonga,09/04/07,WOC-Q,4,1,1
Cook Islands,Tuvalu,09/02/07,WOC-Q,4,1,1
Fiji,Tahiti,09/02/07,WOC-Q,4,0,1
Solomon Islands,Vanuatu,09/02/07,WOC-Q,2,0,1
Tonga,American Samoa,09/02/07,WOC-Q,4,0,1
New Caledonia,Cook Islands,08/30/07,WOC-Q,3,0,1
Samoa,Tonga,08/30/07,WOC-Q,2,1,1
Tahiti,Tuvalu,08/30/07,WOC-Q,1,1,1
Vanuatu,American Samoa,08/30/07,WOC-Q,15,0,1
Fiji,Cook Islands,08/28/07,WOC-Q,4,0,1
New Caledonia,Tuvalu,08/28/07,WOC-Q,1,0,1
Samoa,American Samoa,08/28/07,WOC-Q,7,0,1
Solomon Islands,Tonga,08/28/07,WOC-Q,4,0,1
Fiji,Tuvalu,08/26/07,WOC-Q,16,0,1
Samoa,Vanuatu,08/26/07,WOC-Q,0,4,1
Solomon Islands,American Samoa,08/26/07,WOC-Q,12,1,1
Tahiti,New Caledonia,08/26/07,WOC-Q,0,1,1
Armenia,Portugal,08/22/07,EUC-Q,1,1,1
Belgium,Serbia,08/22/07,EUC-Q,3,2,1
Estonia,Andorra,08/22/07,EUC-Q,2,1,1
Finland,Kazakhstan,08/22/07,EUC-Q,2,1,1
Northern Ireland,Liechtenstein,08/22/07,EUC-Q,3,1,1
San Marino,Cyprus,08/22/07,EUC-Q,0,1,1
Andorra,Israel,06/06/07,EUC-Q,0,2,1
Armenia,Poland,06/06/07,EUC-Q,1,0,1
Bosnia-Herzegovina,Malta,06/06/07,EUC-Q,1,0,1
Bulgaria,Belarus,06/06/07,EUC-Q,2,1,1
Croatia,Russia,06/06/07,EUC-Q,0,0,1
Estonia,England,06/06/07,EUC-Q,0,3,1
Faroe Islands,Scotland,06/06/07,EUC-Q,0,2,1
Finland,Belgium,06/06/07,EUC-Q,2,0,1
France,Georgia,06/06/07,EUC-Q,1,0,1
Germany,Slovakia,06/06/07,EUC-Q,2,1,1
Greece,Moldova,06/06/07,EUC-Q,2,1,1
Kazakhstan,Azerbaijan,06/06/07,EUC-Q,1,1,1
Latvia,Denmark,06/06/07,EUC-Q,0,2,1
Liechtenstein,Spain,06/06/07,EUC-Q,0,2,1
Lithuania,Italy,06/06/07,EUC-Q,0,2,1
Luxembourg,Albania,06/06/07,EUC-Q,0,3,1
Norway,Hungary,06/06/07,EUC-Q,4,0,1
Romania,Slovenia,06/06/07,EUC-Q,2,0,1
Sweden,Iceland,06/06/07,EUC-Q,5,0,1
Albania,Luxembourg,06/02/07,EUC-Q,2,0,1
Azerbaijan,Poland,06/02/07,EUC-Q,1,3,1
Belarus,Bulgaria,06/02/07,EUC-Q,0,2,1
Belgium,Portugal,06/02/07,EUC-Q,1,2,1
Bosnia-Herzegovina,Turkey,06/02/07,EUC-Q,3,2,1
Denmark,Sweden,06/02/07,EUC-Q,3,3,1
Estonia,Croatia,06/02/07,EUC-Q,0,1,1
Faroe Islands,Italy,06/02/07,EUC-Q,1,2,1
Finland,Serbia,06/02/07,EUC-Q,0,2,1
France,Ukraine,06/02/07,EUC-Q,2,0,1
Germany,San Marino,06/02/07,EUC-Q,6,0,1
Greece,Hungary,06/02/07,EUC-Q,2,0,1
Iceland,Liechtenstein,06/02/07,EUC-Q,1,1,1
Kazakhstan,Armenia,06/02/07,EUC-Q,1,2,1
Latvia,Spain,06/02/07,EUC-Q,0,2,1
Lithuania,Georgia,06/02/07,EUC-Q,1,0,1
Macedonia,Israel,06/02/07,EUC-Q,1,2,1
Norway,Malta,06/02/07,EUC-Q,4,0,1
Russia,Andorra,06/02/07,EUC-Q,4,0,1
Slovenia,Romania,06/02/07,EUC-Q,1,2,1
Wales,Czech Republic,06/02/07,EUC-Q,0,0,1
Andorra,England,03/28/07,EUC-Q,0,3,1
Azerbaijan,Finland,03/28/07,EUC-Q,1,0,1
Bulgaria,Albania,03/28/07,EUC-Q,0,0,1
Czech Republic,Cyprus,03/28/07,EUC-Q,1,0,1
Georgia,Faroe Islands,03/28/07,EUC-Q,3,1,1
Hungary,Moldova,03/28/07,EUC-Q,2,0,1
Israel,Estonia,03/28/07,EUC-Q,4,0,1
Italy,Scotland,03/28/07,EUC-Q,2,0,1
Liechtenstein,Latvia,03/28/07,EUC-Q,1,0,1
Malta,Greece,03/28/07,EUC-Q,0,1,1
Northern Ireland,Sweden,03/28/07,EUC-Q,2,1,1
Poland,Armenia,03/28/07,EUC-Q,1,0,1
Republic of Ireland,Slovakia,03/28/07,EUC-Q,1,0,1
Romania,Luxembourg,03/28/07,EUC-Q,3,0,1
Serbia,Portugal,03/28/07,EUC-Q,1,1,1
Slovenia,Netherlands,03/28/07,EUC-Q,0,1,1
Spain,Iceland,03/28/07,EUC-Q,1,0,1
Turkey,Norway,03/28/07,EUC-Q,2,2,1
Ukraine,Lithuania,03/28/07,EUC-Q,1,0,1
Wales,San Marino,03/28/07,EUC-Q,3,0,1
Albania,Slovenia,03/24/07,EUC-Q,0,0,1
Croatia,Macedonia,03/24/07,EUC-Q,2,1,1
Cyprus,Slovakia,03/24/07,EUC-Q,1,3,1
Czech Republic,Germany,03/24/07,EUC-Q,1,2,1
Estonia,Russia,03/24/07,EUC-Q,0,2,1
Faroe Islands,Ukraine,03/24/07,EUC-Q,0,2,1
Greece,Turkey,03/24/07,EUC-Q,1,4,1
Israel,England,03/24/07,EUC-Q,0,0,1
Kazakhstan,Serbia,03/24/07,EUC-Q,2,1,1
Liechtenstein,Northern Ireland,03/24/07,EUC-Q,1,4,1
Lithuania,France,03/24/07,EUC-Q,0,1,1
Luxembourg,Belarus,03/24/07,EUC-Q,1,2,1
Moldova,Malta,03/24/07,EUC-Q,1,1,1
Netherlands,Romania,03/24/07,EUC-Q,0,0,1
Norway,Bosnia-Herzegovina,03/24/07,EUC-Q,1,2,1
Poland,Azerbaijan,03/24/07,EUC-Q,5,0,1
Portugal,Belgium,03/24/07,EUC-Q,4,0,1
Republic of Ireland,Wales,03/24/07,EUC-Q,1,0,1
Scotland,Georgia,03/24/07,EUC-Q,2,1,1
Spain,Denmark,03/24/07,EUC-Q,2,1,1
San Marino,Republic of Ireland,02/07/07,EUC-Q,1,2,1
Belgium,Poland,11/15/06,EUC-Q,0,1,1
Cyprus,Germany,11/15/06,EUC-Q,1,1,1
Finland,Armenia,11/15/06,EUC-Q,1,0,1
Israel,Croatia,11/15/06,EUC-Q,3,4,1
Macedonia,Russia,11/15/06,EUC-Q,0,2,1
Portugal,Kazakhstan,11/15/06,EUC-Q,3,0,1
Republic of Ireland,San Marino,11/15/06,EUC-Q,5,0,1
Andorra,Macedonia,10/11/06,EUC-Q,0,3,1
Belarus,Slovenia,10/11/06,EUC-Q,4,2,1
Belgium,Azerbaijan,10/11/06,EUC-Q,3,0,1
Bosnia-Herzegovina,Greece,10/11/06,EUC-Q,0,4,1
Croatia,England,10/11/06,EUC-Q,2,0,1
France,Faroe Islands,10/11/06,EUC-Q,5,0,1
Georgia,Italy,10/11/06,EUC-Q,1,3,1
Iceland,Sweden,10/11/06,EUC-Q,1,2,1
Kazakhstan,Finland,10/11/06,EUC-Q,0,2,1
Liechtenstein,Denmark,10/11/06,EUC-Q,0,4,1
Luxembourg,Bulgaria,10/11/06,EUC-Q,0,1,1
Malta,Hungary,10/11/06,EUC-Q,2,1,1
Netherlands,Albania,10/11/06,EUC-Q,2,1,1
Northern Ireland,Latvia,10/11/06,EUC-Q,1,0,1
Poland,Portugal,10/11/06,EUC-Q,2,1,1
Republic of Ireland,Czech Republic,10/11/06,EUC-Q,1,1,1
Russia,Estonia,10/11/06,EUC-Q,2,0,1
Serbia,Armenia,10/11/06,EUC-Q,3,0,1
Slovakia,Germany,10/11/06,EUC-Q,1,4,1
Turkey,Moldova,10/11/06,EUC-Q,5,0,1
Ukraine,Scotland,10/11/06,EUC-Q,2,0,1
Wales,Cyprus,10/11/06,EUC-Q,3,1,1
Armenia,Finland,10/07/06,EUC-Q,0,0,1
Bulgaria,Netherlands,10/07/06,EUC-Q,1,1,1
Croatia,Andorra,10/07/06,EUC-Q,7,0,1
Cyprus,Republic of Ireland,10/07/06,EUC-Q,5,2,1
Czech Republic,San Marino,10/07/06,EUC-Q,7,0,1
Denmark,Northern Ireland,10/07/06,EUC-Q,0,0,1
England,Macedonia,10/07/06,EUC-Q,0,0,1
Faroe Islands,Lithuania,10/07/06,EUC-Q,0,1,1
Greece,Norway,10/07/06,EUC-Q,1,0,1
Hungary,Turkey,10/07/06,EUC-Q,0,1,1
Italy,Ukraine,10/07/06,EUC-Q,2,0,1
Kazakhstan,Poland,10/07/06,EUC-Q,0,1,1
Latvia,Iceland,10/07/06,EUC-Q,4,0,1
Moldova,Bosnia-Herzegovina,10/07/06,EUC-Q,2,2,1
Portugal,Azerbaijan,10/07/06,EUC-Q,3,0,1
Romania,Belarus,10/07/06,EUC-Q,3,1,1
Russia,Israel,10/07/06,EUC-Q,1,1,1
Scotland,France,10/07/06,EUC-Q,1,0,1
Serbia,Belgium,10/07/06,EUC-Q,1,0,1
Slovenia,Luxembourg,10/07/06,EUC-Q,2,0,1
Sweden,Spain,10/07/06,EUC-Q,2,0,1
Wales,Slovakia,10/07/06,EUC-Q,1,5,1
Albania,Romania,09/06/06,EUC-Q,0,2,1
Armenia,Belgium,09/06/06,EUC-Q,0,1,1
Azerbaijan,Kazakhstan,09/06/06,EUC-Q,1,1,1
Bosnia-Herzegovina,Hungary,09/06/06,EUC-Q,1,3,1
Bulgaria,Slovenia,09/06/06,EUC-Q,3,0,1
Finland,Portugal,09/06/06,EUC-Q,1,1,1
France,Italy,09/06/06,EUC-Q,3,1,1
Iceland,Denmark,09/06/06,EUC-Q,0,2,1
Israel,Andorra,09/06/06,EUC-Q,4,1,1
Lithuania,Scotland,09/06/06,EUC-Q,1,2,1
Macedonia,England,09/06/06,EUC-Q,0,1,1
Netherlands,Belarus,09/06/06,EUC-Q,3,0,1
Northern Ireland,Spain,09/06/06,EUC-Q,3,2,1
Norway,Moldova,09/06/06,EUC-Q,2,0,1
Poland,Serbia,09/06/06,EUC-Q,1,1,1
Russia,Croatia,09/06/06,EUC-Q,0,0,1
San Marino,Germany,09/06/06,EUC-Q,0,13,1
Slovakia,Czech Republic,09/06/06,EUC-Q,0,3,1
Sweden,Liechtenstein,09/06/06,EUC-Q,3,1,1
Turkey,Malta,09/06/06,EUC-Q,2,0,1
Ukraine,Georgia,09/06/06,EUC-Q,3,2,1
Belarus,Albania,09/02/06,EUC-Q,2,2,1
Czech Republic,Wales,09/02/06,EUC-Q,2,1,1
England,Andorra,09/02/06,EUC-Q,5,0,1
Estonia,Israel,09/02/06,EUC-Q,0,1,1
Georgia,France,09/02/06,EUC-Q,0,3,1
Germany,Republic of Ireland,09/02/06,EUC-Q,1,0,1
Hungary,Norway,09/02/06,EUC-Q,1,4,1
Italy,Lithuania,09/02/06,EUC-Q,1,1,1
Latvia,Sweden,09/02/06,EUC-Q,0,1,1
Luxembourg,Netherlands,09/02/06,EUC-Q,0,1,1
Malta,Bosnia-Herzegovina,09/02/06,EUC-Q,2,5,1
Moldova,Greece,09/02/06,EUC-Q,0,1,1
Northern Ireland,Iceland,09/02/06,EUC-Q,0,3,1
Poland,Finland,09/02/06,EUC-Q,1,3,1
Romania,Bulgaria,09/02/06,EUC-Q,2,2,1
Scotland,Faroe Islands,09/02/06,EUC-Q,6,0,1
Serbia,Azerbaijan,09/02/06,EUC-Q,1,0,1
Slovakia,Cyprus,09/02/06,EUC-Q,6,1,1
Spain,Liechtenstein,09/02/06,EUC-Q,4,0,1
Belgium,Kazakhstan,08/16/06,EUC-Q,0,0,1
Estonia,Macedonia,08/16/06,EUC-Q,0,1,1
Faroe Islands,Georgia,08/16/06,EUC-Q,0,6,1
Italy,France,07/09/06,WOC-K,1,1,0
Germany,Portugal,07/08/06,WOC-K,3,1,1
Portugal,France,07/05/06,WOC-K,0,1,0
Germany,Italy,07/04/06,WOC-K,0,2,1
England,Portugal,07/01/06,WOC-K,0,0,0
France,Brazil,07/01/06,WOC-K,1,0,0
Germany,Argentina,06/30/06,WOC-K,1,1,1
Italy,Ukraine,06/30/06,WOC-K,3,0,0
Brazil,Ghana,06/27/06,WOC-K,3,0,0
Spain,France,06/27/06,WOC-K,1,3,0
Italy,Australia,06/26/06,WOC-K,1,0,0
Switzerland,Ukraine,06/26/06,WOC-K,0,0,0
England,Ecuador,06/25/06,WOC-K,1,0,0
Portugal,Netherlands,06/25/06,WOC-K,1,0,0
Argentina,Mexico,06/24/06,WOC-K,2,1,0
Germany,Sweden,06/24/06,WOC-K,2,0,1
Saudi Arabia,Spain,06/23/06,WOC-G,0,1,0
Switzerland,South Korea,06/23/06,WOC-G,2,0,0
Togo,France,06/23/06,WOC-G,0,2,0
Ukraine,Tunisia,06/23/06,WOC-G,1,0,0
Croatia,Australia,06/22/06,WOC-G,2,2,0
Czech Republic,Italy,06/22/06,WOC-G,0,2,0
Ghana,United States,06/22/06,WOC-G,2,1,0
Japan,Brazil,06/22/06,WOC-G,1,4,0
Iran,Angola,06/21/06,WOC-G,1,1,0
Ivory Coast,Serbia and Montenegro,06/21/06,WOC-G,3,2,0
Netherlands,Argentina,06/21/06,WOC-G,0,0,0
Portugal,Mexico,06/21/06,WOC-G,2,1,0
Costa Rica,Poland,06/20/06,WOC-G,1,2,0
Germany,Ecuador,06/20/06,WOC-G,0,3,1
Paraguay,Trinidad and Tobago,06/20/06,WOC-G,2,0,0
Sweden,England,06/20/06,WOC-G,2,2,0
Saudi Arabia,Ukraine,06/19/06,WOC-G,0,4,0
Spain,Tunisia,06/19/06,WOC-G,3,1,0
Togo,Switzerland,06/19/06,WOC-G,0,2,0
Brazil,Australia,06/18/06,WOC-G,2,0,0
France,South Korea,06/18/06,WOC-G,1,1,0
Japan,Croatia,06/18/06,WOC-G,0,0,0
Czech Republic,Ghana,06/17/06,WOC-G,0,2,0
Italy,United States,06/17/06,WOC-G,1,1,0
Portugal,Iran,06/17/06,WOC-G,2,0,0
Argentina,Serbia and Montenegro,06/16/06,WOC-G,6,0,0
Mexico,Angola,06/16/06,WOC-G,0,0,0
Netherlands,Ivory Coast,06/16/06,WOC-G,2,1,0
Ecuador,Costa Rica,06/15/06,WOC-G,3,0,0
England,Trinidad and Tobago,06/15/06,WOC-G,2,0,0
Sweden,Paraguay,06/15/06,WOC-G,1,0,0
Germany,Poland,06/14/06,WOC-G,1,0,1
Spain,Ukraine,06/14/06,WOC-G,4,0,0
Tunisia,Saudi Arabia,06/14/06,WOC-G,2,2,0
Brazil,Croatia,06/13/06,WOC-G,1,0,0
France,Switzerland,06/13/06,WOC-G,0,0,0
South Korea,Togo,06/13/06,WOC-G,2,1,0
Australia,Japan,06/12/06,WOC-G,3,1,0
Italy,Ghana,06/12/06,WOC-G,2,0,0
United States,Czech Republic,06/12/06,WOC-G,0,3,0
Angola,Portugal,06/11/06,WOC-G,0,1,0
Mexico,Iran,06/11/06,WOC-G,3,1,0
Serbia and Montenegro,Netherlands,06/11/06,WOC-G,0,1,0
Argentina,Ivory Coast,06/10/06,WOC-G,2,1,0
England,Paraguay,06/10/06,WOC-G,1,0,0
Trinidad and Tobago,Sweden,06/10/06,WOC-G,0,0,0
Germany,Costa Rica,06/09/06,WOC-G,4,2,1
Poland,Ecuador,06/09/06,WOC-G,0,2,0
Australia,Uruguay,11/16/05,WOC-Q,1,0,1
Bahrain,Trinidad and Tobago,11/16/05,WOC-Q,0,1,1
Czech Republic,Norway,11/16/05,WOC-Q,1,0,1
Slovakia,Spain,11/16/05,WOC-Q,1,1,1
Turkey,Switzerland,11/16/05,WOC-Q,4,2,1
Norway,Czech Republic,11/12/05,WOC-Q,0,1,1
Spain,Slovakia,11/12/05,WOC-Q,5,1,1
Switzerland,Turkey,11/12/05,WOC-Q,2,0,1
Trinidad and Tobago,Bahrain,11/12/05,WOC-Q,1,1,1
Uruguay,Australia,11/12/05,WOC-Q,1,0,1
Australia,Solomon Islands,11/03/05,WOC-Q,7,0,1
Albania,Turkey,10/12/05,WOC-Q,0,1,1
Andorra,Armenia,10/12/05,WOC-Q,0,3,1
Austria,Northern Ireland,10/12/05,WOC-Q,2,0,1
Belarus,Norway,10/12/05,WOC-Q,0,1,1
Brazil,Venezuela,10/12/05,WOC-Q,3,0,1
Chile,Ecuador,10/12/05,WOC-Q,0,0,1
England,Poland,10/12/05,WOC-Q,2,1,1
Finland,Czech Republic,10/12/05,WOC-Q,0,3,1
France,Cyprus,10/12/05,WOC-Q,4,0,1
Greece,Georgia,10/12/05,WOC-Q,1,0,1
Guatemala,Costa Rica,10/12/05,WOC-Q,3,1,1
Hungary,Croatia,10/12/05,WOC-Q,0,0,1
Italy,Moldova,10/12/05,WOC-Q,2,1,1
Kazakhstan,Denmark,10/12/05,WOC-Q,1,2,1
Lithuania,Belgium,10/12/05,WOC-Q,1,1,1
Luxembourg,Estonia,10/12/05,WOC-Q,0,2,1
Malta,Bulgaria,10/12/05,WOC-Q,1,1,1
Netherlands,Macedonia,10/12/05,WOC-Q,0,0,1
Paraguay,Colombia,10/12/05,WOC-Q,0,1,1
Peru,Bolivia,10/12/05,WOC-Q,4,1,1
Portugal,Latvia,10/12/05,WOC-Q,3,0,1
Republic of Ireland,Switzerland,10/12/05,WOC-Q,0,0,1
San Marino,Spain,10/12/05,WOC-Q,0,6,1
Serbia and Montenegro,Bosnia-Herzegovina,10/12/05,WOC-Q,1,0,1
Slovakia,Russia,10/12/05,WOC-Q,0,0,1
Slovenia,Scotland,10/12/05,WOC-Q,0,3,1
