"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Yugoslavia","Macedonia","09/05/99","EUC-Q",3,1,1
"Albania","Latvia","09/04/99","EUC-Q",3,3,1
"Austria","Spain","09/04/99","EUC-Q",1,3,1
"Azerbaijan","Portugal","09/04/99","EUC-Q",1,1,1
"Belarus","Wales","09/04/99","EUC-Q",1,2,1
"Bosnia-Herzegovina","Scotland","09/04/99","EUC-Q",1,2,1
"Croatia","Republic of Ireland","09/04/99","EUC-Q",1,0,1
"Denmark","Switzerland","09/04/99","EUC-Q",2,1,1
"England","Luxembourg","09/04/99","EUC-Q",6,0,1
"Faroe Islands","Estonia","09/04/99","EUC-Q",0,2,1
"Finland","Germany","09/04/99","EUC-Q",1,2,1
"Iceland","Andorra","09/04/99","EUC-Q",3,0,1
"Liechtenstein","Hungary","09/04/99","EUC-Q",0,0,1
"Lithuania","Czech Republic","09/04/99","EUC-Q",0,4,1
"Northern Ireland","Turkey","09/04/99","EUC-Q",0,3,1
"Norway","Greece","09/04/99","EUC-Q",1,0,1
"Russia","Armenia","09/04/99","EUC-Q",2,0,1
"Slovakia","Romania","09/04/99","EUC-Q",1,5,1
"Slovenia","Georgia","09/04/99","EUC-Q",2,1,1
"Sweden","Bulgaria","09/04/99","EUC-Q",1,0,1
"Ukraine","France","09/04/99","EUC-Q",0,0,1
"Republic of Ireland","Yugoslavia","09/01/99","EUC-Q",2,1,1
"Croatia","Malta","08/21/99","EUC-Q",2,1,1
"Slovenia","Albania","08/18/99","EUC-Q",2,0,1
"Yugoslavia","Croatia","08/18/99","EUC-Q",0,0,1
"Albania","Slovenia","06/09/99","EUC-Q",0,1,1
"Andorra","France","06/09/99","EUC-Q",0,1,1
"Armenia","Ukraine","06/09/99","EUC-Q",0,0,1
"Bulgaria","England","06/09/99","EUC-Q",1,1,1
"Czech Republic","Scotland","06/09/99","EUC-Q",3,2,1
"Estonia","Lithuania","06/09/99","EUC-Q",1,2,1
"Faroe Islands","Bosnia-Herzegovina","06/09/99","EUC-Q",2,2,1
"Greece","Latvia","06/09/99","EUC-Q",1,2,1
"Hungary","Slovakia","06/09/99","EUC-Q",0,1,1
"Luxembourg","Poland","06/09/99","EUC-Q",2,3,1
"Moldova","Finland","06/09/99","EUC-Q",0,0,1
"Portugal","Liechtenstein","06/09/99","EUC-Q",8,0,1
"Republic of Ireland","Macedonia","06/09/99","EUC-Q",1,0,1
"Romania","Azerbaijan","06/09/99","EUC-Q",4,0,1
"Russia","Iceland","06/09/99","EUC-Q",1,0,1
"Switzerland","Italy","06/09/99","EUC-Q",0,0,1
"Wales","Denmark","06/09/99","EUC-Q",0,2,1
"Yugoslavia","Malta","06/08/99","EUC-Q",4,1,1
"Israel","Austria","06/06/99","EUC-Q",5,0,1
"Albania","Norway","06/05/99","EUC-Q",1,2,1
"Azerbaijan","Liechtenstein","06/05/99","EUC-Q",4,0,1
"Bosnia-Herzegovina","Lithuania","06/05/99","EUC-Q",2,0,1
"Denmark","Belarus","06/05/99","EUC-Q",1,0,1
"England","Sweden","06/05/99","EUC-Q",0,0,1
"Estonia","Czech Republic","06/05/99","EUC-Q",0,2,1
"Faroe Islands","Scotland","06/05/99","EUC-Q",1,1,1
"Finland","Turkey","06/05/99","EUC-Q",2,4,1
"France","Russia","06/05/99","EUC-Q",2,3,1
"Georgia","Greece","06/05/99","EUC-Q",1,2,1
"Iceland","Armenia","06/05/99","EUC-Q",2,0,1
"Italy","Wales","06/05/99","EUC-Q",4,0,1
"Latvia","Slovenia","06/05/99","EUC-Q",1,2,1
"Macedonia","Croatia","06/05/99","EUC-Q",1,1,1
"Portugal","Slovakia","06/05/99","EUC-Q",1,0,1
"Romania","Hungary","06/05/99","EUC-Q",2,0,1
"Spain","San Marino","06/05/99","EUC-Q",9,0,1
"Ukraine","Andorra","06/05/99","EUC-Q",4,0,1
"Germany","Moldova","06/04/99","EUC-Q",6,1,1
"Poland","Bulgaria","06/04/99","EUC-Q",2,0,1
"Norway","Georgia","05/30/99","EUC-Q",1,0,1
"Austria","San Marino","04/28/99","EUC-Q",7,0,1
"Georgia","Norway","04/28/99","EUC-Q",1,4,1
"Latvia","Albania","04/28/99","EUC-Q",0,0,1
"Azerbaijan","Romania","03/31/99","EUC-Q",0,1,1
"France","Armenia","03/31/99","EUC-Q",2,0,1
"Germany","Finland","03/31/99","EUC-Q",2,0,1
"Italy","Belarus","03/31/99","EUC-Q",1,1,1
"Latvia","Greece","03/31/99","EUC-Q",0,0,1
"Liechtenstein","Portugal","03/31/99","EUC-Q",0,5,1
"Lithuania","Estonia","03/31/99","EUC-Q",1,2,1
"Luxembourg","Bulgaria","03/31/99","EUC-Q",0,2,1
"Moldova","Northern Ireland","03/31/99","EUC-Q",0,0,1
"Poland","Sweden","03/31/99","EUC-Q",0,1,1
"Russia","Andorra","03/31/99","EUC-Q",6,1,1
"San Marino","Spain","03/31/99","EUC-Q",0,6,1
"Scotland","Czech Republic","03/31/99","EUC-Q",1,2,1
"Slovakia","Hungary","03/31/99","EUC-Q",0,0,1
"Switzerland","Wales","03/31/99","EUC-Q",2,0,1
"Ukraine","Iceland","03/31/99","EUC-Q",1,1,1
"Israel","Cyprus","03/28/99","EUC-Q",3,0,1
"Andorra","Iceland","03/27/99","EUC-Q",0,2,1
"Armenia","Russia","03/27/99","EUC-Q",0,3,1
"Belarus","Switzerland","03/27/99","EUC-Q",0,1,1
"Czech Republic","Lithuania","03/27/99","EUC-Q",2,0,1
"Denmark","Italy","03/27/99","EUC-Q",1,2,1
"England","Poland","03/27/99","EUC-Q",3,1,1
"France","Ukraine","03/27/99","EUC-Q",0,0,1
"Georgia","Slovenia","03/27/99","EUC-Q",1,1,1
"Greece","Norway","03/27/99","EUC-Q",0,2,1
"Hungary","Liechtenstein","03/27/99","EUC-Q",5,0,1
"Northern Ireland","Germany","03/27/99","EUC-Q",0,3,1
"Romania","Slovakia","03/27/99","EUC-Q",0,0,1
"Spain","Austria","03/27/99","EUC-Q",9,0,1
"Sweden","Luxembourg","03/27/99","EUC-Q",2,0,1
"Turkey","Moldova","03/27/99","EUC-Q",2,0,1
"Portugal","Azerbaijan","03/26/99","EUC-Q",7,0,1
"Cyprus","San Marino","02/10/99","EUC-Q",4,0,1
"Malta","Yugoslavia","02/10/99","EUC-Q",0,3,1
"Albania","Greece","11/18/98","EUC-Q",0,0,1
"Malta","Macedonia","11/18/98","EUC-Q",1,2,1
"Northern Ireland","Moldova","11/18/98","EUC-Q",2,2,1
"San Marino","Cyprus","11/18/98","EUC-Q",0,1,1
"Yugoslavia","Republic of Ireland","11/18/98","EUC-Q",1,0,1
"Bulgaria","Sweden","10/14/98","EUC-Q",0,1,1
"Croatia","Macedonia","10/14/98","EUC-Q",3,2,1
"Czech Republic","Estonia","10/14/98","EUC-Q",4,1,1
"France","Andorra","10/14/98","EUC-Q",2,0,1
"Greece","Georgia","10/14/98","EUC-Q",3,0,1
"Hungary","Romania","10/14/98","EUC-Q",1,1,1
"Iceland","Russia","10/14/98","EUC-Q",1,0,1
"Israel","Spain","10/14/98","EUC-Q",1,2,1
"Liechtenstein","Azerbaijan","10/14/98","EUC-Q",2,1,1
"Lithuania","Bosnia-Herzegovina","10/14/98","EUC-Q",4,2,1
"Luxembourg","England","10/14/98","EUC-Q",0,3,1
"Moldova","Germany","10/14/98","EUC-Q",1,3,1
"Norway","Albania","10/14/98","EUC-Q",2,2,1
"Republic of Ireland","Malta","10/14/98","EUC-Q",5,0,1
"San Marino","Austria","10/14/98","EUC-Q",1,4,1
"Scotland","Faroe Islands","10/14/98","EUC-Q",2,1,1
"Slovakia","Portugal","10/14/98","EUC-Q",0,3,1
"Slovenia","Latvia","10/14/98","EUC-Q",1,0,1
"Switzerland","Denmark","10/14/98","EUC-Q",1,1,1
"Turkey","Finland","10/14/98","EUC-Q",1,3,1
"Ukraine","Armenia","10/14/98","EUC-Q",2,0,1
"Wales","Belarus","10/14/98","EUC-Q",3,2,1
"Andorra","Ukraine","10/10/98","EUC-Q",0,2,1
"Armenia","Iceland","10/10/98","EUC-Q",0,0,1
"Azerbaijan","Hungary","10/10/98","EUC-Q",0,4,1
"Bosnia-Herzegovina","Czech Republic","10/10/98","EUC-Q",1,3,1
"Cyprus","Austria","10/10/98","EUC-Q",0,3,1
"Denmark","Wales","10/10/98","EUC-Q",1,2,1
"England","Bulgaria","10/10/98","EUC-Q",0,0,1
"Italy","Switzerland","10/10/98","EUC-Q",2,0,1
"Latvia","Georgia","10/10/98","EUC-Q",1,0,1
"Liechtenstein","Slovakia","10/10/98","EUC-Q",0,4,1
"Lithuania","Faroe Islands","10/10/98","EUC-Q",0,0,1
"Malta","Croatia","10/10/98","EUC-Q",1,4,1
"Northern Ireland","Finland","10/10/98","EUC-Q",1,0,1
"Poland","Luxembourg","10/10/98","EUC-Q",3,0,1
"Portugal","Romania","10/10/98","EUC-Q",0,1,1
"Russia","France","10/10/98","EUC-Q",2,3,1
"San Marino","Israel","10/10/98","EUC-Q",0,5,1
"Scotland","Estonia","10/10/98","EUC-Q",3,2,1
"Slovenia","Norway","10/10/98","EUC-Q",1,2,1
"Turkey","Germany","10/10/98","EUC-Q",1,0,1
"Bulgaria","Poland","09/06/98","EUC-Q",0,3,1
"Faroe Islands","Czech Republic","09/06/98","EUC-Q",0,1,1
"Greece","Slovenia","09/06/98","EUC-Q",2,2,1
"Hungary","Portugal","09/06/98","EUC-Q",1,3,1
"Macedonia","Malta","09/06/98","EUC-Q",4,0,1
"Norway","Latvia","09/06/98","EUC-Q",1,3,1
"Armenia","Andorra","09/05/98","EUC-Q",3,1,1
"Austria","Israel","09/05/98","EUC-Q",1,1,1
"Belarus","Denmark","09/05/98","EUC-Q",0,0,1
"Bosnia-Herzegovina","Estonia","09/05/98","EUC-Q",1,1,1
"Cyprus","Spain","09/05/98","EUC-Q",3,2,1
"Finland","Moldova","09/05/98","EUC-Q",3,2,1
"Georgia","Albania","09/05/98","EUC-Q",1,0,1
"Iceland","France","09/05/98","EUC-Q",1,1,1
"Lithuania","Scotland","09/05/98","EUC-Q",0,0,1
"Republic of Ireland","Croatia","09/05/98","EUC-Q",2,0,1
"Sweden","England","09/05/98","EUC-Q",2,1,1
"Turkey","Northern Ireland","09/05/98","EUC-Q",3,0,1
"Ukraine","Russia","09/05/98","EUC-Q",3,2,1
"Wales","Italy","09/05/98","EUC-Q",0,2,1
"Romania","Liechtenstein","09/02/98","EUC-Q",7,0,1
"Slovakia","Azerbaijan","09/02/98","EUC-Q",3,0,1
"Bosnia-Herzegovina","Faroe Islands","08/19/98","EUC-Q",1,0,1
"Estonia","Faroe Islands","06/04/98","EUC-Q",5,0,1
"Armenia","Ukraine","10/11/97","WOC-Q",0,2,1
"Austria","Belarus","10/11/97","WOC-Q",4,0,1
"Belgium","Wales","10/11/97","WOC-Q",3,2,1
"Cyprus","Luxembourg","10/11/97","WOC-Q",2,0,1
"Czech Republic","Slovakia","10/11/97","WOC-Q",3,0,1
"Finland","Hungary","10/11/97","WOC-Q",1,1,1
"Georgia","Poland","10/11/97","WOC-Q",3,0,1
"Germany","Albania","10/11/97","WOC-Q",4,3,1
"Greece","Denmark","10/11/97","WOC-Q",0,0,1
"Iceland","Liechtenstein","10/11/97","WOC-Q",4,0,1
"Italy","England","10/11/97","WOC-Q",0,0,1
"Macedonia","Lithuania","10/11/97","WOC-Q",1,2,1
"Malta","Yugoslavia","10/11/97","WOC-Q",0,5,1
"Netherlands","Turkey","10/11/97","WOC-Q",0,0,1
"Portugal","Northern Ireland","10/11/97","WOC-Q",1,0,1
"Republic of Ireland","Romania","10/11/97","WOC-Q",1,1,1
"Russia","Bulgaria","10/11/97","WOC-Q",4,2,1
"Scotland","Latvia","10/11/97","WOC-Q",2,0,1
"Slovenia","Croatia","10/11/97","WOC-Q",1,3,1
"Spain","Faroe Islands","10/11/97","WOC-Q",3,1,1
"Sweden","Estonia","10/11/97","WOC-Q",1,0,1
"Switzerland","Azerbaijan","10/11/97","WOC-Q",5,0,1
"Moldova","Poland","10/07/97","WOC-Q",0,3,1
"Malta","Czech Republic","09/24/97","WOC-Q",0,1,1
"Moldova","Georgia","09/24/97","WOC-Q",0,1,1
"Slovakia","Spain","09/24/97","WOC-Q",1,2,1
"Albania","Northern Ireland","09/10/97","WOC-Q",1,0,1
"Belarus","Austria","09/10/97","WOC-Q",0,1,1
"Bosnia-Herzegovina","Slovenia","09/10/97","WOC-Q",1,0,1
"Bulgaria","Russia","09/10/97","WOC-Q",1,0,1
"Denmark","Croatia","09/10/97","WOC-Q",3,1,1
"England","Moldova","09/10/97","WOC-Q",4,0,1
"Georgia","Italy","09/10/97","WOC-Q",0,0,1
"Germany","Armenia","09/10/97","WOC-Q",4,0,1
"Hungary","Azerbaijan","09/10/97","WOC-Q",3,1,1
"Lithuania","Republic of Ireland","09/10/97","WOC-Q",1,2,1
"Norway","Switzerland","09/10/97","WOC-Q",5,0,1
"Romania","Iceland","09/10/97","WOC-Q",4,0,1
"San Marino","Turkey","09/10/97","WOC-Q",0,5,1
"Slovakia","Yugoslavia","09/10/97","WOC-Q",1,1,1
"Sweden","Latvia","09/10/97","WOC-Q",1,0,1
"Luxembourg","Cyprus","09/07/97","WOC-Q",1,3,1
"Scotland","Belarus","09/07/97","WOC-Q",4,1,1
"Armenia","Albania","09/06/97","WOC-Q",3,0,1
"Austria","Sweden","09/06/97","WOC-Q",1,0,1
"Azerbaijan","Norway","09/06/97","WOC-Q",0,1,1
"Croatia","Bosnia-Herzegovina","09/06/97","WOC-Q",3,2,1
"Faroe Islands","Czech Republic","09/06/97","WOC-Q",0,2,1
"Germany","Portugal","09/06/97","WOC-Q",1,1,1
"Iceland","Republic of Ireland","09/06/97","WOC-Q",2,4,1
"Latvia","Estonia","09/06/97","WOC-Q",1,0,1
"Liechtenstein","Romania","09/06/97","WOC-Q",1,8,1
"Lithuania","Macedonia","09/06/97","WOC-Q",2,0,1
"Netherlands","Belgium","09/06/97","WOC-Q",3,1,1
"Slovenia","Greece","09/06/97","WOC-Q",0,3,1
"Switzerland","Finland","09/06/97","WOC-Q",1,2,1
"Slovakia","Czech Republic","08/24/97","WOC-Q",2,1,1
"Belarus","Sweden","08/20/97","WOC-Q",1,2,1
"Bosnia-Herzegovina","Denmark","08/20/97","WOC-Q",3,0,1
"Bulgaria","Israel","08/20/97","WOC-Q",1,0,1
"Czech Republic","Faroe Islands","08/20/97","WOC-Q",2,0,1
"Estonia","Austria","08/20/97","WOC-Q",0,3,1
"Finland","Norway","08/20/97","WOC-Q",0,4,1
"Hungary","Switzerland","08/20/97","WOC-Q",1,1,1
"Liechtenstein","Iceland","08/20/97","WOC-Q",0,4,1
"Northern Ireland","Germany","08/20/97","WOC-Q",1,3,1
"Portugal","Armenia","08/20/97","WOC-Q",3,1,1
"Republic of Ireland","Lithuania","08/20/97","WOC-Q",0,0,1
"Romania","Macedonia","08/20/97","WOC-Q",4,2,1
"Turkey","Wales","08/20/97","WOC-Q",6,4,1
"Ukraine","Albania","08/20/97","WOC-Q",1,0,1
"Poland","Georgia","06/14/97","WOC-Q",4,1,1
"Iceland","Lithuania","06/11/97","WOC-Q",0,0,1
"Belarus","Scotland","06/08/97","WOC-Q",0,1,1
"Bulgaria","Luxembourg","06/08/97","WOC-Q",4,0,1
"Denmark","Bosnia-Herzegovina","06/08/97","WOC-Q",2,0,1
"Estonia","Sweden","06/08/97","WOC-Q",2,3,1
"Faroe Islands","Malta","06/08/97","WOC-Q",2,1,1
"Finland","Azerbaijan","06/08/97","WOC-Q",3,0,1
"Hungary","Norway","06/08/97","WOC-Q",1,1,1
"Latvia","Austria","06/08/97","WOC-Q",1,3,1
"Russia","Israel","06/08/97","WOC-Q",2,0,1
"Spain","Czech Republic","06/08/97","WOC-Q",1,0,1
"Yugoslavia","Slovakia","06/08/97","WOC-Q",2,0,1
"Belgium","San Marino","06/07/97","WOC-Q",6,0,1
"Georgia","Moldova","06/07/97","WOC-Q",2,0,1
"Macedonia","Iceland","06/07/97","WOC-Q",1,0,1
"Portugal","Albania","06/07/97","WOC-Q",2,0,1
"Ukraine","Germany","06/07/97","WOC-Q",0,0,1
"Poland","England","05/31/97","WOC-Q",0,2,1
"Republic of Ireland","Liechtenstein","05/21/97","WOC-Q",5,0,1
"Estonia","Latvia","05/18/97","WOC-Q",1,3,1
"Ukraine","Armenia","05/07/97","WOC-Q",1,1,1
"Armenia","Northern Ireland","04/30/97","WOC-Q",0,0,1
"Austria","Estonia","04/30/97","WOC-Q",2,0,1
"Denmark","Slovenia","04/30/97","WOC-Q",4,0,1
"England","Georgia","04/30/97","WOC-Q",2,0,1
"Germany","Ukraine","04/30/97","WOC-Q",2,0,1
"Greece","Croatia","04/30/97","WOC-Q",0,1,1
"Israel","Cyprus","04/30/97","WOC-Q",2,0,1
"Italy","Poland","04/30/97","WOC-Q",3,0,1
"Latvia","Belarus","04/30/97","WOC-Q",2,0,1
"Liechtenstein","Lithuania","04/30/97","WOC-Q",0,2,1
"Malta","Faroe Islands","04/30/97","WOC-Q",1,2,1
"Norway","Finland","04/30/97","WOC-Q",1,1,1
"Romania","Republic of Ireland","04/30/97","WOC-Q",1,0,1
"Russia","Luxembourg","04/30/97","WOC-Q",3,0,1
"San Marino","Netherlands","04/30/97","WOC-Q",0,6,1
"Sweden","Scotland","04/30/97","WOC-Q",2,1,1
"Switzerland","Hungary","04/30/97","WOC-Q",1,0,1
"Turkey","Belgium","04/30/97","WOC-Q",1,3,1
"Yugoslavia","Spain","04/30/97","WOC-Q",1,1,1
"Albania","Germany","04/02/97","WOC-Q",2,3,1
"Azerbaijan","Finland","04/02/97","WOC-Q",0,3,1
"Bosnia-Herzegovina","Greece","04/02/97","WOC-Q",0,1,1
"Bulgaria","Cyprus","04/02/97","WOC-Q",4,1,1
"Croatia","Slovenia","04/02/97","WOC-Q",3,3,1
"Czech Republic","Yugoslavia","04/02/97","WOC-Q",1,2,1
"Lithuania","Romania","04/02/97","WOC-Q",0,1,1
"Macedonia","Republic of Ireland","04/02/97","WOC-Q",3,2,1
"Poland","Italy","04/02/97","WOC-Q",0,0,1
"Scotland","Austria","04/02/97","WOC-Q",2,0,1
"Turkey","Netherlands","04/02/97","WOC-Q",1,0,1
"Ukraine","Northern Ireland","04/02/97","WOC-Q",2,1,1
"Luxembourg","Israel","03/31/97","WOC-Q",0,3,1
"Malta","Slovakia","03/31/97","WOC-Q",0,2,1
"Albania","Ukraine","03/29/97","WOC-Q",0,1,1
"Croatia","Denmark","03/29/97","WOC-Q",1,1,1
"Cyprus","Russia","03/29/97","WOC-Q",1,1,1
"Italy","Moldova","03/29/97","WOC-Q",3,0,1
"Netherlands","San Marino","03/29/97","WOC-Q",4,0,1
"Northern Ireland","Portugal","03/29/97","WOC-Q",0,0,1
"Romania","Liechtenstein","03/29/97","WOC-Q",8,0,1
"Scotland","Estonia","03/29/97","WOC-Q",2,0,1
"Wales","Belgium","03/29/97","WOC-Q",1,2,1
"England","Italy","02/12/97","WOC-Q",0,1,1
"Spain","Malta","02/12/97","WOC-Q",4,0,1
"Estonia","Scotland","02/11/97","WOC-Q",0,0,1
"Malta","Spain","12/18/96","WOC-Q",0,3,1
"Israel","Luxembourg","12/15/96","WOC-Q",1,0,1
"Belgium","Netherlands","12/14/96","WOC-Q",0,3,1
"Cyprus","Bulgaria","12/14/96","WOC-Q",1,3,1
"Macedonia","Romania","12/14/96","WOC-Q",0,3,1
"Northern Ireland","Albania","12/14/96","WOC-Q",2,0,1
"Portugal","Germany","12/14/96","WOC-Q",0,0,1
"Spain","Yugoslavia","12/14/96","WOC-Q",2,0,1
"Wales","Turkey","12/14/96","WOC-Q",0,0,1
"Spain","Slovakia","11/13/96","WOC-Q",4,1,1
"Azerbaijan","Hungary","11/10/96","WOC-Q",0,3,1
"Croatia","Greece","11/10/96","WOC-Q",1,1,1
"Cyprus","Israel","11/10/96","WOC-Q",2,0,1
"Luxembourg","Russia","11/10/96","WOC-Q",0,4,1
"Poland","Moldova","11/10/96","WOC-Q",2,1,1
"Republic of Ireland","Iceland","11/10/96","WOC-Q",0,0,1
"Scotland","Sweden","11/10/96","WOC-Q",1,0,1
"Slovenia","Bosnia-Herzegovina","11/10/96","WOC-Q",1,2,1
"Switzerland","Norway","11/10/96","WOC-Q",0,1,1
"Turkey","San Marino","11/10/96","WOC-Q",7,0,1
"Yugoslavia","Czech Republic","11/10/96","WOC-Q",1,0,1
"Albania","Armenia","11/09/96","WOC-Q",1,1,1
"Austria","Latvia","11/09/96","WOC-Q",2,1,1
"Georgia","England","11/09/96","WOC-Q",0,2,1
"Germany","Northern Ireland","11/09/96","WOC-Q",1,1,1
"Liechtenstein","Macedonia","11/09/96","WOC-Q",1,11,1
"Netherlands","Wales","11/09/96","WOC-Q",7,1,1
"Portugal","Ukraine","11/09/96","WOC-Q",1,0,1
"Slovakia","Faroe Islands","10/23/96","WOC-Q",3,0,1
"Albania","Portugal","10/09/96","WOC-Q",0,3,1
"Armenia","Germany","10/09/96","WOC-Q",1,5,1
"Belarus","Latvia","10/09/96","WOC-Q",1,1,1
"Czech Republic","Spain","10/09/96","WOC-Q",0,0,1
"Denmark","Greece","10/09/96","WOC-Q",2,1,1
"England","Poland","10/09/96","WOC-Q",2,1,1
"Iceland","Romania","10/09/96","WOC-Q",0,4,1
"Israel","Russia","10/09/96","WOC-Q",1,1,1
"Italy","Georgia","10/09/96","WOC-Q",1,0,1
"Lithuania","Liechtenstein","10/09/96","WOC-Q",2,1,1
"Norway","Hungary","10/09/96","WOC-Q",3,0,1
"Republic of Ireland","Macedonia","10/09/96","WOC-Q",3,0,1
"San Marino","Belgium","10/09/96","WOC-Q",0,3,1
"Sweden","Austria","10/09/96","WOC-Q",0,1,1
"Bosnia-Herzegovina","Croatia","10/08/96","WOC-Q",1,4,1
"Luxembourg","Bulgaria","10/08/96","WOC-Q",1,2,1
"Faroe Islands","Yugoslavia","10/06/96","WOC-Q",1,8,1
"Finland","Switzerland","10/06/96","WOC-Q",2,3,1
"Estonia","Belarus","10/05/96","WOC-Q",1,0,1
"Latvia","Scotland","10/05/96","WOC-Q",0,2,1
"Lithuania","Iceland","10/05/96","WOC-Q",2,0,1
"Moldova","Italy","10/05/96","WOC-Q",1,3,1
"Northern Ireland","Armenia","10/05/96","WOC-Q",1,1,1
"Ukraine","Portugal","10/05/96","WOC-Q",2,1,1
"Wales","Netherlands","10/05/96","WOC-Q",1,3,1
"Slovakia","Malta","09/22/96","WOC-Q",6,0,1
"Czech Republic","Malta","09/18/96","WOC-Q",6,0,1
"Faroe Islands","Spain","09/04/96","WOC-Q",2,6,1
"Greece","Bosnia-Herzegovina","09/01/96","WOC-Q",3,0,1
"Hungary","Finland","09/01/96","WOC-Q",1,0,1
"Israel","Bulgaria","09/01/96","WOC-Q",2,1,1
"Latvia","Sweden","09/01/96","WOC-Q",1,2,1
"Moldova","England","09/01/96","WOC-Q",0,3,1
"Russia","Cyprus","09/01/96","WOC-Q",4,0,1
"Slovenia","Denmark","09/01/96","WOC-Q",0,2,1
"Armenia","Portugal","08/31/96","WOC-Q",0,0,1
"Austria","Scotland","08/31/96","WOC-Q",0,0,1
"Azerbaijan","Switzerland","08/31/96","WOC-Q",1,0,1
"Belarus","Estonia","08/31/96","WOC-Q",1,0,1
"Belgium","Turkey","08/31/96","WOC-Q",2,1,1
"Faroe Islands","Slovakia","08/31/96","WOC-Q",1,2,1
"Liechtenstein","Republic of Ireland","08/31/96","WOC-Q",0,5,1
"Northern Ireland","Ukraine","08/31/96","WOC-Q",0,1,1
"Romania","Lithuania","08/31/96","WOC-Q",3,0,1
"Wales","San Marino","08/31/96","WOC-Q",6,0,1
"Norway","Azerbaijan","06/02/96","WOC-Q",5,0,1
"San Marino","Wales","06/02/96","WOC-Q",0,5,1
"Yugoslavia","Malta","06/02/96","WOC-Q",6,0,1
"Iceland","Macedonia","06/01/96","WOC-Q",1,1,1
"Sweden","Belarus","06/01/96","WOC-Q",5,1,1
"Greece","Slovenia","04/24/96","WOC-Q",2,0,1
"Macedonia","Liechtenstein","04/24/96","WOC-Q",3,0,1
"Yugoslavia","Faroe Islands","04/24/96","WOC-Q",3,1,1
