HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1805,-0.0369,-0.0651,0.1147,0.1735,-0.0622,-0.0829,0.1098
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.1864,-0.006,0.752,-0.3723,-0.172,0.0019,0.7632,-0.352
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.7104,-0.6255,-0.0362,0.0613,0.7198,-0.537,0.0179,0.0669
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.231,0.0373,0.0038,-0.0249,-0.248,0.0169,-0.0158,-0.0413
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0583,0.0098,-0.914,0.611,0.0638,0.0582,-0.8743,0.6155
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2273,-0.3864,-0.2999,0.321,0.2283,-0.3454,-0.2666,0.3218
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.2398,-0.0259,0.0208,0.1485,0.2457,-0.0553,-0.0163,0.156
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.217,0.2186,-0.0733,0.2285,-0.2167,0.1975,-0.0946,0.2288
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.6709,0.6805,0.1851,0.012,-0.6823,0.6694,0.1748,0.0013
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.3202,0.2267,0.39,-0.2955,-0.3319,0.2018,0.3507,-0.3139
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.127,0.172,0.058,-0.0076,0.138,0.1722,0.0583,0.0098
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1487,0.0575,0.1433,-0.0237,0.1234,0.0313,0.0399,-0.1234
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.0608,0.366,-0.0173,0.288,0.0365,0.3417,-0.0431,0.2621
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0782,0.1391,0.3546,-0.4603,-0.0651,0.1147,0.3153,-0.4395
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5417,-0.4038,-0.2774,0.507,0.5388,-0.4211,-0.29,0.5049
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1766,-0.0492,-0.0974,0.2695,0.1805,-0.0369,-0.0838,0.2738
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5999,0.566,0.0705,-0.2405,-0.6085,0.5586,0.0487,-0.2658
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1154,-0.231,0.2932,-0.248,0.119,-0.2268,0.2975,-0.2441
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.2233,-0.2326,0.0241,0.1544,0.2276,-0.2223,0.0348,0.1589
"Wales","England","2011/03/26","EUC-Q",0,2,1,0.008,0.1739,0.5371,-0.4541,-0.0069,0.1763,0.5399,-0.4715
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.0646,0.1183,0.0677,0.1043,0.0208,0.1485,0.0829,0.0826
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0242,0.0503,0.6917,-0.6049,-0.0362,0.0613,0.7104,-0.6255
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.911,0.6139,0.3111,-0.2858,-0.914,0.611,0.3077,-0.2895
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2292,-0.1826,-0.2479,0.03,0.2387,-0.1606,-0.231,0.0373
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.0204,-0.0209,0.467,-0.3069,0.0038,-0.0249,0.4605,-0.3334
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7478,-0.3847,0.2713,-0.3011,0.752,-0.3723,0.2847,-0.2965
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3575,-0.4524,-0.595,0.5678,0.3546,-0.4603,-0.5999,0.566
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0377,0.0892,-0.9791,0.8383,0.0439,0.082,-0.9866,0.8447
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.334,0.2405,-0.6568,0.6663,-0.3202,0.2267,-0.6709,0.6805
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.6201,0.4027,0.2776,-0.05,-0.6035,0.3768,0.2398,-0.0259
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0831,0.2479,-0.1978,0.2089,-0.0733,0.2285,-0.217,0.2186
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0476,0.0748,0.0039,0.0769,0.0677,0.1043,0.0646,0.1183
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2951,-0.2279,0.0789,0.3678,0.2932,-0.248,0.0608,0.366
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.565,-0.4386,-0.0733,-0.1196,0.5371,-0.4541,-0.1025,-0.172
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.2361,0.2051,0.0201,-0.0046,-0.2519,0.2053,0.0204,-0.0209
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.3591,0.6535,-0.2446,0.0219,-0.3517,0.6504,-0.2479,0.03
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.039,0.0705,-0.0432,0.0516,0.0377,0.0892,-0.0242,0.0503
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.3222,-0.2821,-0.9079,0.6229,0.3111,-0.2858,-0.911,0.6139
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0264,-0.263,0.1663,-0.0695,0.0705,-0.2405,0.1766,-0.0492
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0248,0.2796,0.4525,-0.2694,-0.0173,0.288,0.4644,-0.2588
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4453,-0.2761,0.2552,-0.201,0.467,-0.3069,0.2292,-0.1826
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.2648,0.5061,0.5404,-0.3861,-0.2774,0.507,0.5417,-0.4038
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0968,0.2679,-0.0792,0.1394,-0.0974,0.2695,-0.0782,0.1391
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.5586,0.5888,0.2727,-0.2868,-0.5667,0.588,0.2713,-0.3011
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,0.0414,0.1605,0.399,-0.2698,0.0241,0.1544,0.39,-0.2955
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.6624,-0.6324,0.1998,-0.4159,0.6917,-0.6049,0.2273,-0.3864
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9676,0.832,-0.3088,0.3371,-0.9791,0.8383,-0.2999,0.321
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0188,-0.1884,0.7281,-0.4258,0.0081,-0.1756,0.7478,-0.3847
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1837,0.0119,0.2232,-0.234,0.1851,0.012,0.2233,-0.2326
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.053,-0.0561,0.0016,0.1559,0.1433,-0.0237,0.008,0.1739
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.3117,-0.2512,0.0877,-0.0177,0.3222,-0.2821,0.058,-0.0076
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1555,-0.0892,0.3353,-0.4646,0.1663,-0.0695,0.3575,-0.4524
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1989,0.2109,0.129,0.1709,-0.1978,0.2089,0.127,0.172
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6428,0.6638,0.0388,0.1752,-0.6568,0.6663,0.0414,0.1605
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3664,0.2441,0.1872,-0.0192,-0.334,0.2405,0.1837,0.0119
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,-0.0188,0.1069,-0.606,0.3919,0.0039,0.0769,-0.6201,0.4027
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.0748,0.3596,0.1072,-0.235,0.0789,0.3678,0.1154,-0.231
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.275,-0.2564,-0.0012,-0.1871,0.2727,-0.2868,-0.0188,-0.1884
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0706,0.1538,-0.5804,0.5766,-0.0792,0.1394,-0.595,0.5678
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.5271,-0.3547,0.3072,-0.0626,0.5404,-0.3861,0.2776,-0.05
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0463,-0.204,-0.0693,0.2773,0.0264,-0.263,-0.0968,0.2679
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0525,0.0592,-0.9599,0.8226,-0.0432,0.0516,-0.9676,0.832
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2441,0.4991,0.0415,0.0928,-0.2648,0.5061,0.0476,0.0748
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.8916,0.6583,-0.058,0.2595,-0.9079,0.6229,-0.0831,0.2479
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.2983,0.3568,0.6874,-0.619,-0.3088,0.3371,0.6624,-0.6324
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0827,-0.0693,0.1972,-0.0817,-0.0733,-0.1196,0.053,-0.0561
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.2301,0.0478,0.4872,-0.2528,-0.2446,0.0219,0.4453,-0.2761
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.4273,-0.2774,0.2894,-0.2459,0.4525,-0.2694,0.2951,-0.2279
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.2073,-0.2597,0.3586,-0.2949,0.2232,-0.234,0.399,-0.2698
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2669,-0.2712,-0.285,0.2131,0.2552,-0.201,-0.2361,0.2051
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,0.0116,-0.0196,-0.3734,0.6453,0.0201,-0.0046,-0.3591,0.6535
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7241,-0.4639,-0.2098,-0.0085,0.7281,-0.4258,-0.1864,-0.006
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,0.023,0.1573,0.1502,0.0816,0.0016,0.1559,0.1487,0.0575
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1905,0.2224,-0.8751,0.6703,-0.1989,0.2109,-0.8916,0.6583
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,-0.0239,0.1523,-0.2217,0.4966,-0.0188,0.1069,-0.2441,0.4991
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,-0.0381,0.2837,0.1293,0.0164,-0.058,0.2595,0.0877,-0.0177
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1486,0.1627,0.2972,-0.2164,0.129,0.1709,0.3117,-0.2512
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1757,0.0748,-0.0971,-0.0137,0.1502,0.0816,-0.0827,-0.0693
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.3748,-0.4365,0.1116,-0.1113,0.3353,-0.4646,0.0463,-0.204
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.3196,-0.2918,-0.229,0.0153,0.275,-0.2564,-0.2098,-0.0085
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3015,-0.2255,-0.0061,0.2907,0.2894,-0.2459,-0.0248,0.2796
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,-0.0519,0.1774,0.1917,-0.0606,-0.0706,0.1538,0.1555,-0.0892
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.5202,-0.4167,-0.6449,0.3876,0.5271,-0.3547,-0.606,0.3919
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0589,0.0471,-0.3159,0.3474,-0.0525,0.0592,-0.2983,0.3568
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.4907,-0.2309,-0.3614,0.6473,0.4872,-0.2528,-0.3734,0.6453
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,0.0316,0.1447,-0.3945,0.2374,0.0388,0.1752,-0.3664,0.2441
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.5632,0.5691,-0.082,0.3067,-0.5804,0.5766,-0.0693,0.2773
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.6948,-0.6622,0.0173,0.0742,0.6874,-0.619,0.039,0.0705
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1025,-0.2111,0.4658,-0.2849,0.1072,-0.235,0.4273,-0.2774
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.2082,-0.2938,-0.6767,0.6646,0.2073,-0.2597,-0.6428,0.6638
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3984,-0.3086,0.1795,0.0031,0.3586,-0.2949,0.1872,-0.0192
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.001,-0.2165,-0.5855,0.589,-0.0012,-0.1871,-0.5586,0.5888
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2736,-0.2891,-0.001,-0.015,0.2669,-0.2712,0.0116,-0.0196
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1968,-0.4185,-0.9614,0.8209,0.1998,-0.4159,-0.9599,0.8226
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1352,-0.2358,0.5422,-0.4474,0.1972,-0.0817,0.565,-0.4386
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2904,-0.0992,0.018,0.0821,0.3072,-0.0626,0.0415,0.0928
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.6699,0.6699,0.4072,-0.2971,-0.6767,0.6646,0.3984,-0.3086
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.3829,0.2417,0.2126,-0.2818,-0.3945,0.2374,0.2082,-0.2938
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0346,0.0897,0.5334,-0.3878,0.018,0.0821,0.5202,-0.4167
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5322,-0.426,0.1971,0.0649,0.5422,-0.4474,0.1757,0.0748
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2984,0.2106,0.4858,-0.2565,-0.285,0.2131,0.4907,-0.2309
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3493,0.6435,0.2678,-0.2706,-0.3614,0.6473,0.2736,-0.2891
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.3483,-0.2403,-0.0511,0.311,0.2972,-0.2164,-0.0381,0.2837
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1388,-0.1605,-0.063,0.1833,0.1116,-0.1113,-0.0519,0.1774
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,-0.0124,0.279,0.091,-0.2172,-0.0061,0.2907,0.1025,-0.2111
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.2011,0.4879,0.2783,-0.0705,-0.2217,0.4966,0.2904,-0.0992
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0555,0.2881,0.3561,-0.4098,-0.082,0.3067,0.3748,-0.4365
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5802,0.5912,0.7277,-0.4548,-0.5855,0.589,0.7241,-0.4639
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.2131,0.0371,0.0219,-0.1999,-0.229,0.0153,-0.001,-0.2165
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8582,0.6609,0.142,0.1745,-0.8751,0.6703,0.1486,0.1627
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.3511,0.386,0.0413,0.0519,-0.3159,0.3474,0.0173,0.0742
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0949,0.0463,0.0447,0.1581,-0.0971,-0.0137,0.023,0.1573
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.4603,-0.3695,0.0248,0.3564,0.4658,-0.2849,0.0748,0.3596
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1415,-0.0022,-0.201,0.2292,0.1293,0.0164,-0.1905,0.2224
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.9696,0.8258,0.7043,-0.678,-0.9614,0.8209,0.6948,-0.6622
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.1852,0.0233,0.0547,0.1514,0.1795,0.0031,0.0316,0.1447
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,0.0211,-0.0275,-0.2426,0.07,-0.001,-0.015,-0.2301,0.0478
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1815,-0.39,-0.0433,0.0386,0.1968,-0.4185,-0.0589,0.0471
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1891,-0.0992,-0.5885,0.5674,0.1917,-0.0606,-0.5632,0.5691
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.3037,0.2015,-0.3586,0.6381,-0.2984,0.2106,-0.3493,0.6435
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.6627,0.6595,0.2081,-0.2239,-0.6699,0.6699,0.218,-0.2307
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6702,0.3972,0.4239,-0.3406,-0.6449,0.3876,0.4072,-0.2971
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.119,0.1656,0.713,-0.4928,0.142,0.1745,0.7277,-0.4548
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1769,0.0411,-0.0829,0.1664,0.1971,0.0649,-0.063,0.1833
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.3619,-0.268,-0.2298,0.0926,0.3196,-0.2918,-0.2426,0.07
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3263,-0.2384,-0.0549,0.0608,0.3015,-0.2255,-0.0433,0.0386
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.5324,-0.4101,-0.0379,0.3112,0.5322,-0.426,-0.0511,0.311
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3224,0.2218,0.0557,0.0703,-0.3037,0.2015,0.0346,0.0897
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.3339,-0.2632,-0.0518,0.1347,0.3483,-0.2403,-0.0239,0.1523
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.5508,-0.4123,0.0283,0.0611,0.5334,-0.3878,0.0413,0.0519
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.4862,-0.3087,-0.0038,0.3566,0.4858,-0.2565,0.0248,0.3564
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.219,0.4884,0.3569,-0.4376,-0.2011,0.4879,0.3561,-0.4098
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.5668,0.5875,0.0409,0.1719,-0.5802,0.5912,0.0447,0.1581
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.2417,0.0384,0.2697,-0.3126,-0.2131,0.0371,0.2678,-0.2706
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.148,0.1418,0.1868,0.0418,0.1114,0.1388,0.1852,0.0233
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.4628,-0.358,-0.582,0.5687,0.4603,-0.3695,-0.5885,0.5674
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.2343,-0.2668,-0.0511,0.11,0.2126,-0.2818,-0.0949,0.0463
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1395,-0.0279,-0.3727,0.637,0.1415,-0.0022,-0.3586,0.6381
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.9638,0.8207,0.0161,-0.0218,-0.9696,0.8258,0.0211,-0.0275
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1573,-0.4298,-0.2216,0.2166,0.1815,-0.39,-0.201,0.2292
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2765,-0.0476,-0.3697,0.2406,0.2783,-0.0705,-0.3829,0.2417
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.3924,0.2432,0.7176,-0.5332,-0.3697,0.2406,0.713,-0.4928
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0879,0.1148,-0.2499,0.0235,-0.0518,0.1347,-0.2417,0.0384
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,-0.0498,0.3315,-0.1948,0.4744,-0.0379,0.3112,-0.219,0.4884
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0419,0.0934,0.3159,-0.071,0.0557,0.0703,0.2765,-0.0476
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.0283,0.3623,0.1835,0.0121,-0.0038,0.3566,0.1769,0.0411
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.3589,-0.2319,0.1828,0.1389,0.3619,-0.268,0.148,0.1418
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3231,-0.2171,0.1949,-0.4352,0.3263,-0.2384,0.1573,-0.4298
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.3052,0.2111,0.1078,0.1835,-0.3224,0.2218,0.119,0.1656
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0203,0.0584,0.0381,0.1636,0.0283,0.0611,0.0409,0.1719
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.3311,-0.2397,-0.361,0.6356,0.3339,-0.2632,-0.3727,0.637
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.55,0.5649,-0.6938,0.4148,-0.5668,0.5875,-0.6702,0.3972
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0859,0.095,-0.0877,0.1553,-0.0511,0.11,-0.0829,0.1664
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.4499,-0.3305,-0.0399,0.0537,0.4628,-0.358,-0.0549,0.0608
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.2179,-0.2817,0.4579,-0.3396,0.2343,-0.2668,0.4862,-0.3087
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.4597,-0.3417,0.5496,-0.3752,0.4239,-0.3406,0.5508,-0.4123
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2377,-0.2853,0.1733,-0.0672,0.2697,-0.3126,0.1395,-0.0279
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.2061,0.0243,-0.0031,-0.0006,0.1868,0.0418,0.0161,-0.0218
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.2035,-0.2028,0.5593,-0.416,0.2081,-0.2239,0.5324,-0.4101
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.232,0.2221,0.3298,-0.2296,-0.2216,0.2166,0.3231,-0.2171
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.6672,0.6446,-0.2132,0.4687,-0.6627,0.6595,-0.1948,0.4744
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.4148,0.2441,0.0428,0.07,-0.3924,0.2432,0.0419,0.0934
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,-0.0328,0.3563,0.2269,-0.1868,-0.0498,0.3315,0.2035,-0.2028
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.108,0.1888,0.325,-0.0705,0.1078,0.1835,0.3159,-0.071
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.3605,-0.2272,-0.9615,0.8215,0.3589,-0.2319,-0.9638,0.8207
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.5286,-0.4244,0.3443,-0.4837,0.5593,-0.416,0.3569,-0.4376
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.3854,0.6385,-0.2469,-0.0012,-0.361,0.6356,-0.2499,0.0235
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5499,-0.366,-0.689,0.4149,0.5496,-0.3752,-0.6938,0.4148
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.0239,0.059,0.46,-0.3002,-0.0399,0.0537,0.4499,-0.3305
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4533,-0.3025,0.2057,0.0093,0.4579,-0.3396,0.1835,0.0121
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.5618,0.5713,0.0266,0.0467,-0.55,0.5649,0.0203,0.0584
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.5765,0.5782,0.2151,-0.4233,-0.582,0.5687,0.1949,-0.4352
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.068,0.0813,-0.0324,0.3675,-0.0859,0.095,-0.0283,0.3623
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.2128,0.0805,0.1946,0.0403,-0.2298,0.0926,0.2061,0.0243
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0836,-0.2264,0.0455,0.1439,0.091,-0.2172,0.0547,0.1514
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1839,-0.0862,-0.1135,0.1292,0.1733,-0.0672,-0.0879,0.1148
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0334,-0.1947,0.7145,-0.6552,0.0219,-0.1999,0.7043,-0.678
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2368,-0.2922,0.3219,-0.2409,0.2377,-0.2853,0.3311,-0.2397
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.0213,0.0215,0.2256,0.1041,-0.0031,-0.0006,0.1828,0.1389
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.7211,-0.5174,-0.2967,0.213,0.7176,-0.5332,-0.3052,0.2111
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,0.0305,0.1525,0.4391,-0.3558,0.0381,0.1636,0.4597,-0.3417
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3975,0.233,0.0963,0.207,-0.4148,0.2441,0.108,0.1888
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.135,0.0929,-0.3983,0.6309,-0.1135,0.1292,-0.3854,0.6385
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.7063,0.4058,0.018,0.0304,-0.689,0.4149,0.0266,0.0467
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1823,0.0001,-0.0968,0.0095,0.2057,0.0093,-0.068,0.0813
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.3683,-0.4564,-0.0186,0.3689,0.3443,-0.4837,-0.0328,0.3563
