HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.306,0.412,0.0218,0.4056,0.1727,0.2918,-0.1186,0.2497
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.1206,0.1041,0.3323,-0.4547,-0.0537,-0.0069,0.2274,-0.3911
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5351,-0.4379,-0.4062,0.5839,0.5223,-0.4675,-0.4368,0.5706
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1716,0.1863,-0.2486,0.2261,0.198,0.2316,-0.2039,0.2523
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.6596,0.5791,-0.0114,-0.2586,-0.6848,0.5522,-0.0485,-0.2935
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1924,-0.2904,0.2536,-0.3842,0.221,-0.2551,0.2856,-0.3584
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1811,-0.0216,-0.2297,0.0647,0.2155,0.0312,-0.1732,0.1016
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.2129,0.2275,0.6162,-0.4956,-0.2596,0.2263,0.6151,-0.5427
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.2313,0.1106,0.1278,0.2544,0.1031,0.1811,0.1889,0.1449
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0645,-0.0006,0.6349,-0.508,0.0046,0.0604,0.6995,-0.5717
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.037,0.3974,0.2604,-0.3458,-1.0129,0.421,0.2765,-0.3293
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2748,0.0091,-0.1126,-0.1928,0.3268,0.0452,-0.0711,-0.1332
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.024,-0.1904,0.4609,-0.3421,-0.089,-0.1911,0.4602,-0.4055
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.8015,-0.2359,0.1181,-0.3341,0.814,-0.1958,0.1596,-0.3212
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3382,-0.4467,-0.651,0.5853,0.3323,-0.4547,-0.6596,0.5791
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0723,0.2303,-0.9624,0.909,0.0886,0.1977,-0.9924,0.9241
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.206,0.3319,-0.6482,0.766,-0.1734,0.2782,-0.7027,0.7991
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4265,0.361,0.257,0.067,-0.3899,0.2585,0.1698,0.0985
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0863,0.0486,-0.1842,0.0349,-0.0339,-0.0118,-0.2489,0.0908
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0482,0.174,0.1354,0.0158,0.1278,0.2544,0.2313,0.1106
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2607,-0.3034,0.3875,0.4191,0.2536,-0.3842,0.306,0.412
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.7197,-0.4417,-0.0348,-0.2276,0.6162,-0.4956,-0.0835,-0.3209
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,0.0116,0.2884,-0.0238,-0.1269,-0.0523,0.2883,-0.024,-0.1904
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.3652,0.6487,-0.0882,-0.2607,-0.3148,0.6308,-0.1126,-0.1928
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0741,0.1689,0.0094,0.0011,0.0723,0.2303,0.0645,-0.0006
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2659,-0.3621,-1.0635,0.4064,0.2604,-0.3458,-1.037,0.3974
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,-0.0813,-0.3157,0.1128,0.1144,-0.0114,-0.2586,0.1716,0.1863
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0032,0.3789,0.4614,-0.1312,0.0218,0.4056,0.4803,-0.118
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4259,-0.2726,0.3463,-0.0269,0.4609,-0.3421,0.2748,0.0091
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3786,0.5858,0.5369,-0.4116,-0.4062,0.5839,0.5351,-0.4379
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2779,0.2031,-0.1359,0.0847,-0.2486,0.2261,-0.1206,0.1041
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4567,0.5455,0.1023,-0.3006,-0.4907,0.5615,0.1181,-0.3341
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1744,0.0805,0.3873,-0.2126,-0.2297,0.0647,0.3739,-0.2597
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.5599,-0.5631,0.211,-0.3942,0.6349,-0.508,0.2682,-0.3164
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9463,0.9134,-0.0214,-0.0303,-0.9624,0.909,-0.0281,-0.0554
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.2033,-0.0407,0.7702,-0.351,-0.0863,-0.0089,0.8015,-0.2359
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.3243,0.087,0.1815,-0.0029,0.3059,0.0866,0.1811,-0.0216
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0564,0.0486,-0.2571,0.1516,0.1906,0.1277,-0.2129,0.2275
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2383,-0.2997,0.0279,0.0363,0.2659,-0.3621,-0.0349,0.0641
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0281,0.0313,0.2914,-0.4942,0.1128,0.1144,0.3382,-0.4467
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1962,0.0363,0.2414,0.1171,-0.1842,0.0349,0.2401,0.1286
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.5929,0.7388,-0.2044,0.1417,-0.6482,0.766,-0.1744,0.0805
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3408,0.3677,0.3596,-0.0465,-0.206,0.3319,0.3243,0.087
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0845,0.0978,-0.3508,0.3138,0.1354,0.0158,-0.4265,0.361
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.3928,0.3905,0.1655,-0.2854,0.3875,0.4191,0.1924,-0.2904
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1033,-0.2316,-0.1366,-0.0396,0.1023,-0.3006,-0.2033,-0.0407
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0985,0.1409,-0.5941,0.6232,-0.1359,0.0847,-0.651,0.5853
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.5121,-0.3367,0.3322,0.0421,0.5369,-0.4116,0.257,0.067
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,-0.0677,-0.2153,-0.1755,0.2169,-0.0813,-0.3157,-0.2779,0.2031
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0199,0.0256,-0.9213,0.8835,0.0094,0.0011,-0.9463,0.9134
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.302,0.5644,0.0269,0.2501,-0.3786,0.5858,0.0482,0.174
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0294,0.6,0.0163,0.0673,-1.0635,0.4064,-0.0863,0.0486
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.0796,0.0178,0.5896,-0.5014,-0.0214,-0.0303,0.5599,-0.5631
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.04,-0.1323,0.3067,0.0359,-0.0348,-0.2276,0.0564,0.0486
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0029,-0.1396,0.52,-0.2061,-0.0882,-0.2607,0.4259,-0.2726
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3768,-0.1447,0.2444,-0.4041,0.4614,-0.1312,0.2607,-0.3034
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1041,-0.094,0.3031,-0.2841,0.1815,-0.0029,0.3873,-0.2126
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3965,-0.1915,-0.1548,0.3393,0.3463,-0.0269,0.0116,0.2884
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0724,-0.2232,-0.4482,0.607,-0.0238,-0.1269,-0.3652,0.6487
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7439,-0.4388,-0.1043,-0.1671,0.7702,-0.351,-0.0227,-0.1427
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.1653,0.1412,0.0205,0.0943,-0.2571,0.1516,0.029,0.02
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1531,0.0634,-0.9758,0.6856,-0.1962,0.0363,-1.0294,0.6
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0931,0.2137,-0.2137,0.571,0.0845,0.0978,-0.302,0.5644
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.1137,0.1669,0.1275,0.1337,0.0163,0.0673,0.0279,0.0363
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3375,0.053,0.1775,-0.2089,0.2414,0.1171,0.2383,-0.2997
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1112,0.069,-0.0684,-0.0296,0.0205,0.0943,-0.04,-0.1323
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.3972,-0.43,0.0681,0.0138,0.2914,-0.4942,-0.0677,-0.2153
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2199,-0.3343,-0.1925,-0.0685,0.1033,-0.2316,-0.1043,-0.1671
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3127,-0.3141,0.0951,0.4486,0.2444,-0.4041,0.0032,0.3789
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0085,0.2616,0.287,0.2588,-0.0985,0.1409,0.0281,0.0313
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4785,-0.482,-0.5297,0.2719,0.5121,-0.3367,-0.3508,0.3138
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1206,0.0035,0.0344,-0.1802,-0.0199,0.0256,0.0796,0.0178
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5284,-0.1549,-0.404,0.6143,0.52,-0.2061,-0.4482,0.607
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.2706,-0.0565,-0.5159,0.3096,-0.2044,0.1417,-0.3408,0.3677
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.5075,0.5606,-0.292,0.3899,-0.5941,0.6232,-0.1755,0.2169
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.6101,-0.6134,-0.0222,0.1863,0.5896,-0.5014,0.0741,0.1689
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1614,-0.1688,0.4754,-0.1482,0.1655,-0.2854,0.3768,-0.1447
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1037,-0.2478,-0.7475,0.7384,0.1041,-0.094,-0.5929,0.7388
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.4059,-0.3049,0.3373,0.0646,0.3031,-0.2841,0.3596,-0.0465
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1626,-0.1702,-0.569,0.5233,-0.1366,-0.0396,-0.4567,0.5455
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.41,-0.2637,-0.1449,-0.2097,0.3965,-0.1915,-0.0724,-0.2232
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.2098,-0.4068,-0.9349,0.8822,0.211,-0.3942,-0.9213,0.8835
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1706,-0.2224,0.6468,-0.4785,0.3067,0.0359,0.7197,-0.4417
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3013,-0.0637,-0.0839,0.2177,0.3322,0.0421,0.0269,0.2501
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7259,0.7808,0.4431,-0.2858,-0.7475,0.7384,0.4059,-0.3049
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4588,0.3309,0.1254,-0.1899,-0.5159,0.3096,0.1037,-0.2478
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0081,0.2723,0.5296,-0.4112,-0.0839,0.2177,0.4785,-0.482
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.6055,-0.3809,0.2043,0.0296,0.6468,-0.4785,0.1112,0.069
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2032,0.3433,0.5331,-0.2108,-0.1548,0.3393,0.5284,-0.1549
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3512,0.6057,0.3994,-0.1977,-0.404,0.6143,0.41,-0.2637
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.3151,-0.2641,0.058,0.306,0.1775,-0.2089,0.1137,0.1669
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1926,-0.1143,-0.0464,0.3111,0.0681,0.0138,0.0085,0.2616
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0688,0.4007,0.1183,-0.1924,0.0951,0.4486,0.1614,-0.1688
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1108,0.536,0.2686,0.0319,-0.2137,0.571,0.3013,-0.0637
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.078,0.2142,0.3299,-0.3576,-0.292,0.3899,0.3972,-0.43
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.543,0.5294,0.7496,-0.4145,-0.569,0.5233,0.7439,-0.4388
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.0917,0.0438,-0.0311,-0.0523,-0.1925,-0.0685,-0.1626,-0.1702
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8372,0.6453,0.3223,0.1022,-0.9758,0.6856,0.3375,0.053
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.1945,0.2322,0.1002,0.1023,0.0344,-0.1802,-0.0222,0.1863
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.065,0.0973,-0.0513,0.1443,-0.0684,-0.0296,-0.1653,0.1412
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.4608,-0.3373,0.197,0.3754,0.4754,-0.1482,0.3928,0.3905
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1461,0.09,-0.2021,0.0844,0.1275,0.1337,-0.1531,0.0634
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.9961,0.9099,0.6409,-0.6809,-0.9349,0.8822,0.6101,-0.6134
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.369,0.1747,-0.1367,-0.0182,0.3373,0.0646,-0.2706,-0.0565
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.04,-0.2939,-0.0907,-0.0298,-0.1449,-0.2097,-0.0029,-0.1396
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1504,-0.3307,-0.0391,-0.0599,0.2098,-0.4068,-0.1206,0.0035
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.2878,-0.0866,-0.6549,0.561,0.287,0.2588,-0.5075,0.5606
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2313,0.3022,-0.3912,0.5784,-0.2032,0.3433,-0.3512,0.6057
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7104,0.7554,0.248,-0.2429,-0.7259,0.7808,0.2711,-0.257
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6055,0.2988,0.4681,-0.3564,-0.5297,0.2719,0.4431,-0.2858
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2618,0.0649,0.7167,-0.4678,0.3223,0.1022,0.7496,-0.4145
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1552,-0.0473,-0.1312,0.2569,0.2043,0.0296,-0.0464,0.3111
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2874,-0.2903,-0.0418,0.0454,0.2199,-0.3343,-0.0907,-0.0298
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3811,-0.3649,-0.0928,0.0126,0.3127,-0.3141,-0.0391,-0.0599
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.6102,-0.3299,0.1049,0.3103,0.6055,-0.3809,0.058,0.306
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.2785,0.376,0.0639,0.2263,-0.2313,0.3022,-0.0081,0.2723
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2918,-0.297,0.0551,0.1869,0.3151,-0.2641,0.0931,0.2137
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.5615,-0.4549,0.0553,0.135,0.5296,-0.4112,0.1002,0.1023
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5373,-0.2851,0.1216,0.3796,0.5331,-0.2108,0.197,0.3754
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1543,0.5383,0.3321,-0.3991,-0.1108,0.536,0.3299,-0.3576
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.4981,0.502,-0.0803,0.1921,-0.543,0.5294,-0.0513,0.1443
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1777,0.0566,0.4119,-0.2817,-0.0917,0.0438,0.3994,-0.1977
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1261,0.2238,0.3891,0.2447,0.0571,0.2039,0.369,0.1747
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.4642,-0.3241,-0.6391,0.565,0.4608,-0.3373,-0.6549,0.561
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1986,-0.1351,-0.0022,0.1814,0.1254,-0.1899,-0.065,0.0973
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1377,0.0452,-0.4374,0.5696,0.1461,0.09,-0.3912,0.5784
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-1.0027,0.8916,-0.0577,-0.3003,-0.9961,0.9099,-0.04,-0.2939
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.0888,-0.3987,-0.2817,0.0122,0.1504,-0.3307,-0.2021,0.0844
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.269,0.073,-0.4134,0.3314,0.2686,0.0319,-0.4588,0.3309
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.5165,0.3482,0.7313,-0.5578,-0.4134,0.3314,0.7167,-0.4678
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.0046,0.162,-0.2015,0.0082,0.0551,0.1869,-0.1777,0.0566
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0772,0.3833,-0.076,0.5087,0.1049,0.3103,-0.1543,0.5383
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0218,0.3152,0.3502,0.0343,0.0639,0.2263,0.269,0.073
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0281,0.3996,0.1752,-0.141,0.1216,0.3796,0.1552,-0.0473
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2808,-0.2279,0.1889,0.2172,0.2874,-0.2903,0.1261,0.2238
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3755,-0.3086,0.1433,-0.4041,0.3811,-0.3649,0.0888,-0.3987
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2148,0.3586,0.2444,0.1286,-0.2785,0.376,0.2618,0.0649
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0263,0.1182,-0.099,0.1596,0.0553,0.135,-0.0803,0.1921
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2769,-0.2659,-0.4046,0.5539,0.2918,-0.297,-0.4374,0.5696
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.4375,0.403,-0.7026,0.3581,-0.4981,0.502,-0.6055,0.2988
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0404,0.1583,-0.1519,0.2225,-0.0022,0.1814,-0.1312,0.2569
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.4333,-0.2767,-0.0397,-0.0218,0.4642,-0.3241,-0.0928,0.0126
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1274,-0.1768,0.4989,-0.3506,0.1986,-0.1351,0.5373,-0.2851
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.5302,-0.3605,0.5573,-0.3906,0.4681,-0.3564,0.5615,-0.4549
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.3529,-0.2153,0.1989,-0.0093,0.4119,-0.2817,0.1377,0.0452
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.464,0.1803,-0.1242,-0.2229,0.3891,0.2447,-0.0577,-0.3003
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.2371,-0.1621,0.6989,-0.3417,0.248,-0.2429,0.6102,-0.3299
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.3483,0.0225,0.3857,-0.3746,-0.2817,0.0122,0.3755,-0.3086
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.7323,0.7176,-0.1181,0.4842,-0.7104,0.7554,-0.076,0.5087
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.6093,0.3577,0.031,0.2249,-0.5165,0.3482,0.0218,0.3152
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.1453,0.4771,0.3316,-0.0935,0.0772,0.3833,0.2371,-0.1621
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2637,0.1471,0.3664,0.0511,0.2444,0.1286,0.3502,0.0343
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2826,-0.2302,-1.0049,0.8934,0.2808,-0.2279,-1.0027,0.8916
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.6128,-0.3687,0.3108,-0.4675,0.6989,-0.3417,0.3321,-0.3991
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.5233,0.5615,-0.1932,-0.1198,-0.4046,0.5539,-0.2015,0.0082
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.553,-0.3822,-0.6937,0.3536,0.5573,-0.3906,-0.7026,0.3581
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0237,-0.0088,0.4448,-0.2211,-0.0397,-0.0218,0.4333,-0.2767
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4779,-0.2855,0.2416,-0.1624,0.4989,-0.3506,0.1752,-0.141
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.4729,0.4165,0.0391,0.0845,-0.4375,0.403,0.0263,0.1182
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.6261,0.5985,0.1751,-0.3917,-0.6391,0.565,0.1433,-0.4041
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0083,0.1494,0.0213,0.4241,-0.0404,0.1583,0.0281,0.3996
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,0.0364,0.0157,0.4326,0.2631,-0.0418,0.0454,0.464,0.1803
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.073,-0.2486,-0.1963,-0.0663,0.1183,-0.1924,-0.1367,-0.0182
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.2224,-0.0335,-0.0242,0.1901,0.1989,-0.0093,0.0046,0.162
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.005,-0.0273,0.6649,-0.6465,-0.0311,-0.0523,0.6409,-0.6809
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.356,-0.2345,0.2595,-0.2631,0.3529,-0.2153,0.2769,-0.2659
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.2118,-0.1445,0.2628,0.1342,-0.1242,-0.2229,0.1889,0.2172
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.7486,-0.5286,-0.1802,0.3792,0.7313,-0.5578,-0.2148,0.3586
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.1542,0.1172,0.4954,-0.4058,-0.099,0.1596,0.5302,-0.3605
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.5431,0.3328,0.2385,0.2138,-0.6093,0.3577,0.2637,0.1471
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.066,0.1016,-0.5995,0.5257,-0.0242,0.1901,-0.5233,0.5615
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.7736,0.3041,-0.0089,0.0068,-0.6937,0.3536,0.0391,0.0845
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.167,-0.2155,-0.0804,0.0483,0.2416,-0.1624,-0.0083,0.1494
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.3602,-0.4106,0.2117,0.5346,0.3108,-0.4675,0.1453,0.4771
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.0011,0.3931,0.0987,-0.1976,0.0213,0.4241,0.1274,-0.1768
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.3964,-0.3948,0.4257,-0.2109,0.3857,-0.3746,0.4448,-0.2211
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2752,-0.2947,0.1902,-0.0176,0.2595,-0.2631,0.2224,-0.0335
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0907,0.2088,0.4642,-0.2244,-0.1519,0.2225,0.4779,-0.2855
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0289,-0.0991,0.0955,-0.4379,0.0237,-0.0088,0.1751,-0.3917
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0458,0.4191,0.0913,-0.2717,0.0688,0.4007,0.073,-0.2486
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2845,0.1245,0.0271,0.0365,0.2628,0.1342,0.0364,0.0157
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.501,-0.38,-0.4431,0.423,0.4954,-0.4058,-0.4729,0.4165
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0757,0.0476,-0.1212,-0.1473,0.005,-0.0273,-0.1963,-0.0663
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3861,0.2299,0.2504,-0.2754,0.4326,0.2631,0.2826,-0.2302
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.7418,-0.4773,0.0915,0.2169,0.7486,-0.5286,0.031,0.2249
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.3439,-0.0729,-0.3237,0.3531,0.3664,0.0511,-0.1802,0.3792
