HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.5469,-0.007,-0.073,0.5822,0.4933,0.0689,-0.033,0.5549
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2143,0.8184,-0.0114,0.071,-0.2438,0.6353,-0.06,-0.0391
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.5606,-0.5403,0.3492,0.1355,0.6297,-0.5994,0.2924,0.2019
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.115,0.5021,0.3396,-0.4775,-0.0678,0.4661,0.3064,-0.4338
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,1,-0.0536,0.1644,0.2064,0.5478,-0.1775,0.2171,0.2651,0.4084
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.3779,-0.1786,0.5005,0.0108,-0.4261,-0.2563,0.4012,-0.0505
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0796,0.3042,-0.0547,0.07,-0.0025,0.3141,-0.0512,0.0985
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.022,-0.1408,0.3921,-0.1043,-0.0139,-0.037,0.5268,-0.0936
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1339,-0.2464,0.2091,-0.162,0.4421,-0.1936,0.2554,0.1123
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,1,0.0543,0.8827,-0.5747,-0.0838,0.0571,0.7452,-0.71,-0.081
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,-0.0785,0.0025,-0.7704,-0.1143,-0.0536,0.1644,-0.5747,-0.0838
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.6782,0.7268,-0.5228,0.2378,-0.6004,0.7379,-0.513,0.307
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,0.2357,0.6357,-1.142,1.8348,0.2064,0.5478,-1.1997,1.8154
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,0.0249,0.9591,-0.1731,0.9118,0.0543,0.8827,-0.2428,0.9387
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,-0.3618,0.4229,-0.5633,0.0655,-0.5228,0.2378,-0.7704,-0.1143
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-1.0715,0.6385,-0.1406,-0.2863,-0.6782,0.7268,-0.0785,0.0025
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.2211,0.0066,0.1471,-0.2679,0.11,0.0211,0.1614,-0.3776
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.587,-0.2637,0.3897,-0.3229,0.6885,-0.3652,0.2672,-0.2028
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.5034,-0.5159,-0.3546,-0.2331,0.5606,-0.5403,-0.3779,-0.1786
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.3492,0.1126,-0.1068,-0.3562,0.3492,0.1355,-0.0841,-0.3562
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.0458,0.5213,-0.0044,-0.0776,-0.115,0.5021,-0.022,-0.1408
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,-0.2188,0.9582,0.2349,0.4176,0.0249,0.9591,0.2357,0.6357
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.4196,-0.5133,0.346,-0.1443,0.3396,-0.4775,0.3819,-0.2247
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,-0.076,1.1336,-1.0179,1.8906,-0.1731,0.9118,-1.142,1.8348
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.3119,0.2056,0.5662,-0.1083,0.2011,0.2126,0.5731,-0.2183
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,0.024,0.4349,-0.1318,-0.0176,-0.3618,0.4229,-0.1406,-0.2863
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,-0.1794,0.7137,-0.2728,1.0969,-0.5633,0.0655,-1.0715,0.6385
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.684,-0.271,0.1837,-0.2031,0.6386,-0.2316,0.224,-0.2498
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-1.041,1.3945,-1.2451,0.8952,-1.0179,1.8906,-0.2188,0.9582
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,-0.3442,0.5938,-0.3075,0.148,-0.076,1.1336,0.2349,0.4176
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.3834,-0.0793,0.0577,-0.3385,0.5005,0.0108,0.132,-0.2419
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.3725,-0.1576,-0.1245,1.0787,-0.238,-0.2183,-0.1863,1.2154
"China","Jordan","2012/02/29","WOC-Q",3,1,1,0.0267,0.1409,0.3672,0.0378,0.1015,0.1229,0.3492,0.1126
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.3236,-0.257,-0.1173,-0.1,0.346,-0.1443,-0.0044,-0.0776
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.2195,-0.4686,-0.3865,0.7205,-0.1068,-0.3562,-0.274,0.8333
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.5884,-0.5567,0.385,-0.4419,0.5034,-0.5159,0.4196,-0.5133
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.412,-0.1765,-0.1483,0.2981,-0.3546,-0.2331,-0.2043,0.3549
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.4065,-0.0218,0.1141,0.2875,0.3921,-0.1043,0.036,0.2738
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.1815,0.1265,-0.186,-0.0566,-0.1614,0.1556,-0.1551,-0.0353
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.1292,0.4211,-0.0907,0.4463,-0.0614,0.4616,-0.0458,0.5213
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,1,-0.9141,1.5715,-1.3257,1.8416,-1.041,1.3945,-1.5027,1.7148
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,1,-1.4805,1.4528,-1.1864,1.684,-1.4278,1.4533,-1.1859,1.7367
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,1,-1.1893,1.9845,-1.0436,1.8204,-1.3257,1.8416,-1.1864,1.684
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,1,-0.7242,1.486,-1.566,1.6426,-0.9141,1.5715,-1.4805,1.4528
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,1,-1.4376,2.3821,-1.1686,1.3945,-1.1893,1.9845,-1.566,1.6426
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,1,-1.3417,1.3881,-1.1567,1.1878,-1.0436,1.8204,-0.7242,1.486
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.0727,0.1056,-0.8053,0.5245,-0.0114,0.071,-0.8431,0.5912
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.536,-0.0254,0.1,-0.3484,0.5662,-0.1083,0.0212,-0.3195
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.2224,1.1268,-1.289,1.621,-0.2146,1.1694,-1.2556,1.6271
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.1993,0.4519,-0.4232,0.7346,0.2112,0.3925,-0.4984,0.7496
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.15,0.4776,-1.6114,1.3869,0.0739,0.4727,-1.6164,1.3098
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.2206,-0.1088,0.4063,0.2425,0.1837,-0.2031,0.3119,0.2056
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-1.1949,1.1145,-0.2778,0.7602,-1.1545,1.1145,-0.2778,0.8005
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-1.2683,0.8821,-0.3251,0.5106,-1.1909,0.8582,-0.344,0.5726
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.1328,-0.3444,0.5256,-0.2751,0.1471,-0.2679,0.587,-0.2637
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2022,-0.116,-0.0628,0.1281,0.1491,-0.1551,-0.1017,0.0753
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.3735,-0.2211,0.3245,-0.0098,0.3897,-0.3229,0.2211,0.0066
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.6782,1.0348,-0.0358,-0.0164,-0.6096,1.0788,0.0048,0.047
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.3158,0.3607,-0.0713,0.557,-0.2922,0.3591,-0.073,0.5822
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.1634,1.0731,0.319,-0.2897,-0.1245,1.0787,0.3236,-0.257
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.3586,-0.1551,-0.4099,-0.4771,0.3672,0.0378,-0.2195,-0.4686
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,0.1157,0.2773,-0.1381,0.4225,0.1141,0.2875,-0.1292,0.4211
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.159,0.4903,0.4537,-0.0948,-0.0907,0.4463,0.4065,-0.0218
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.152,0.1042,0.2117,-0.1199,-0.1964,0.1015,0.2091,-0.162
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.2803,0.0537,0.6932,-0.6467,-0.186,-0.0566,0.5884,-0.5567
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3465,-0.2168,0.0922,0.0658,0.4229,-0.1499,0.1496,0.1315
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-1.0569,0.2146,-0.4229,1.7835,-1.0451,0.1456,-0.4766,1.7928
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.0628,-0.0553,-0.32,-0.0936,-0.1173,-0.1,-0.3725,-0.1576
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0201,-0.1091,-0.1068,0.4962,-0.0029,-0.0823,-0.0795,0.4728
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.79,0.9795,-0.3969,1.0421,-0.883,1.0029,-0.3784,0.9695
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,0.1191,-0.3095,-0.3792,-0.1069,0.0577,-0.3385,-0.412,-0.1765
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.3237,0.6427,-0.052,0.2044,-0.3865,0.7205,0.0267,0.1409
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.0842,0.3304,0.4203,-0.0059,-0.1483,0.2981,0.3834,-0.0793
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.1455,0.1812,-0.3722,0.381,-0.1263,0.1302,-0.4428,0.4072
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.3552,-0.4057,-0.1382,0.0911,0.385,-0.4419,-0.1815,0.1265
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.0362,0.6809,-0.2019,0.3931,-0.0713,0.557,-0.3158,0.3607
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.1379,-0.419,0.1597,-0.1047,0.1328,-0.3444,0.2206,-0.1088
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.02,0.0322,-0.6244,1.0522,-0.0358,-0.0164,-0.6782,1.0348
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.4861,0.3765,-0.1486,0.1013,-0.3722,0.381,-0.1455,0.1812
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.52,0.7954,-1.5431,1.5353,-0.6323,0.7433,-1.6114,1.3869
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,-0.0001,-0.3816,0.3297,-0.3518,0.1,-0.3484,0.3735,-0.2211
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.7508,0.663,0.0511,0.1545,-0.8053,0.5245,-0.0727,0.1056
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.3526,1.6928,-1.176,0.3094,-0.4229,1.7835,-1.0569,0.2146
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.4192,0.7023,0.1744,0.4549,-0.4232,0.7346,0.1993,0.4519
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.6002,-0.2926,0.3875,0.3226,0.5256,-0.2751,0.4063,0.2425
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.3998,-0.0986,0.3149,-0.3564,-0.32,-0.0936,0.319,-0.2897
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.3491,1.0404,-0.7922,1.0434,-0.3969,1.0421,-0.79,0.9795
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.24,0.6437,-1.3116,1.1523,-0.2778,0.7602,-1.1949,1.1145
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1392,0.1283,0.4214,-0.1605,0.0922,0.0658,0.3465,-0.2168
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.1961,-0.0684,-0.0972,0.0877,0.2117,-0.1199,-0.152,0.1042
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.3918,0.5471,-1.2202,0.7954,-0.3251,0.5106,-1.2683,0.8821
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0604,0.418,-0.0564,-0.0638,-0.1068,0.4962,0.0201,-0.1091
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.432,-0.4211,0.0048,0.182,-0.4099,-0.4771,-0.052,0.2044
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.4034,-0.0946,-0.2642,0.6867,0.3586,-0.1551,-0.3237,0.6427
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.2348,0.2603,-0.1758,0.6084,0.1157,0.2773,-0.159,0.4903
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.4254,-0.0004,0.5441,-0.059,-0.3792,-0.1069,0.4203,-0.0059
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.0726,0.0113,-0.0807,1.0612,-0.0628,-0.0553,-0.1634,1.0731
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,0.0768,-0.2527,-0.0195,0.2825,0.1191,-0.3095,-0.0842,0.3304
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.099,-0.0049,0.5942,-0.6062,-0.1382,0.0911,0.6932,-0.6467
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.017,0.0609,0.1347,-0.0699,-0.0628,0.1281,0.2022,-0.116
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.0722,0.426,0.4581,-0.0115,-0.1381,0.4225,0.4537,-0.0948
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-1.2135,1.64,-0.1968,1.2295,-1.289,1.621,-0.2224,1.1268
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.6304,-0.173,0.6585,-0.0912,0.684,-0.271,0.536,-0.0254
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.3888,-0.3671,-0.2284,0.0989,0.3552,-0.4057,-0.2803,0.0537
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.5633,1.0506,-0.7939,1.1052,-0.6244,1.0522,-0.7922,1.0434
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.0994,0.7633,-1.1529,1.5927,-0.0362,0.6809,-1.2135,1.64
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.2179,0.6248,-0.5056,0.3994,-0.24,0.6437,-0.4861,0.3765
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.1929,0.1751,-1.1526,0.4706,0.0511,0.1545,-1.176,0.3094
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.5716,-0.2103,0.204,-0.0978,0.6585,-0.0912,0.3245,-0.0098
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.1594,0.4907,-1.1625,0.7716,0.1744,0.4549,-1.2202,0.7954
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,0.0008,-0.0634,-0.4272,1.0572,-0.02,0.0322,-0.3491,1.0404
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.049,0.3946,-0.6083,0.6881,0.15,0.4776,-0.52,0.7954
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,-0.0248,-0.3845,0.628,-0.1935,-0.0001,-0.3816,0.6304,-0.173
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.635,0.6694,-0.3481,1.7719,-0.7508,0.663,-0.3526,1.6928
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.1388,0.0624,0.7527,-0.3119,0.1597,-0.1047,0.6002,-0.2926
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.4402,0.3948,-0.0583,0.2239,-0.4276,0.391,-0.0619,0.236
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.4912,0.0261,-0.3545,-0.0449,0.5441,-0.059,-0.4254,-0.0004
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.3833,0.2488,0.0419,-0.4245,0.3875,0.3226,0.1379,-0.419
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0372,0.2086,-0.1573,0.202,-0.105,0.224,-0.1423,0.1359
"China","Iraq","2011/10/11","WOC-Q",0,1,1,0.0799,0.1058,-0.507,-0.3474,0.0048,0.182,-0.432,-0.4211
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.1277,-0.0287,-0.255,0.2681,0.1347,-0.0699,-0.3044,0.2764
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3946,-0.145,0.4219,-0.1822,0.4166,-0.1455,0.4214,-0.1605
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.0336,-0.1777,0.1199,0.1377,0.0238,-0.1575,0.1392,0.1283
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.3014,0.25,-0.105,0.0542,-0.2863,0.2981,-0.0547,0.07
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.8084,-0.2082,0.0784,0.3533,0.794,-0.1861,0.1038,0.3368
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.1388,0.2755,-0.334,1.3043,-0.2019,0.3931,-0.1968,1.2295
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1275,0.1351,-0.1196,0.3131,0.0599,0.0808,-0.17,0.2505
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.1748,1.0316,-0.0956,-0.0627,-0.0807,1.0612,-0.0726,0.0113
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.1087,-0.3186,-0.3523,-0.3502,0.3149,-0.3564,-0.3998,-0.0986
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.2805,-0.2471,-0.2816,0.1111,0.3101,-0.279,-0.3124,0.1396
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.3451,-0.5493,-0.0444,-0.2456,0.5942,-0.6062,-0.099,-0.0049
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.3356,0.7424,0.0643,0.263,-0.3846,0.6688,-0.0094,0.2139
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.2377,0.6091,0.2355,0.1979,-0.1758,0.6084,0.2348,0.2603
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.358,0.0647,0.0765,-0.1024,-0.3239,0.1844,0.1961,-0.0684
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.4106,0.277,-0.0831,0.2661,-0.4023,0.2816,-0.0788,0.2739
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.6454,0.7748,-0.0207,0.2985,-0.6849,0.7797,-0.0147,0.2493
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.2347,0.3779,-1.1324,1.2741,-0.2296,0.3521,-1.1552,1.2786
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.156,0.1292,0.41,-0.3169,-0.2284,0.0989,0.3888,-0.3671
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0824,-0.1761,-0.0447,0.5694,-0.0542,-0.1379,-0.0093,0.5955
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0771,-0.0876,-0.0271,0.2562,-0.0564,-0.0638,-0.0034,0.2769
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.106,-0.2485,-0.9625,0.9249,0.1339,-0.2464,-0.9603,0.9534
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.186,0.6733,0.3897,-0.0148,-0.2642,0.6867,0.4034,-0.0946
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2042,-0.0428,0.1418,0.1213,-0.1995,-0.1009,0.0854,0.1258
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.5031,-0.0653,-0.1134,0.4601,0.4581,-0.0115,-0.0722,0.426
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8276,-0.3665,-0.0623,0.0499,0.8266,-0.3199,-0.005,0.0486
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.4016,0.54,-0.528,0.5616,-0.4192,0.7023,-0.3918,0.5471
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3476,-0.1008,0.7105,-0.3438,0.4041,-0.0878,0.7229,-0.2903
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0105,-0.1884,-0.0409,0.0491,0.029,-0.2462,-0.0972,0.0877
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0641,0.4037,0.1801,-0.1814,-0.0195,0.2825,0.0768,-0.2527
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.1599,0.0975,-1.3174,1.1351,-0.1486,0.1013,-1.3116,1.1523
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0148,0.1029,-0.3614,0.6335,-0.017,0.0609,-0.4018,0.6029
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.6059,-0.314,0.5694,-0.3703,0.7527,-0.3119,0.5716,-0.2103
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3868,0.6643,-0.1368,-0.0055,-0.2179,0.6248,-0.1599,0.0975
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-1.0512,0.795,-0.3823,0.6308,-1.1625,0.7716,-0.4016,0.54
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,-0.0769,1.4849,0.0648,0.9963,-0.334,1.3043,-0.0994,0.7633
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.5321,1.4943,0.0102,0.405,-1.5431,1.5353,0.049,0.3946
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5755,0.5028,-0.0477,0.099,-0.6155,0.4909,-0.0623,0.0499
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,-0.0064,0.0758,0.1292,-0.575,0.204,-0.0978,-0.0248,-0.3845
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.2933,0.3448,-0.7629,0.5264,-1.1526,0.4706,-0.635,0.6694
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.2462,1.7685,0.1884,0.3136,-0.3481,1.7719,0.1929,0.1751
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9538,0.9256,-0.0763,-0.079,-0.9625,0.9249,-0.0771,-0.0876
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1091,0.2212,-0.4472,0.1915,-0.0271,0.2562,-0.4106,0.277
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3678,0.5677,-0.0049,0.2562,-0.3614,0.6335,0.0643,0.263
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-1.2623,1.0817,-0.5608,0.4566,-1.3174,1.1351,-0.5056,0.3994
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0546,0.333,-0.3553,0.7193,0.0784,0.3533,-0.3356,0.7424
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.3538,0.8501,-0.8649,1.1652,-0.4272,1.0572,-0.5633,1.0506
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.0837,0.1611,-0.9139,0.704,0.1199,0.1377,-0.9408,0.7454
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0616,0.519,0.3417,-0.1627,-0.0447,0.5694,0.3946,-0.145
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.1397,-0.1129,0.819,-0.3151,0.0765,-0.1024,0.8276,-0.3665
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.5322,0.5452,0.1454,0.4871,-0.528,0.5616,0.1594,0.4907
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.299,-0.1875,0.3034,0.0317,0.3297,-0.3518,0.1388,0.0624
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1354,0.3003,0.3348,-0.1165,-0.1196,0.3131,0.3476,-0.1008
"France","Albania","2011/10/07","EUC-Q",3,0,1,-0.0024,-0.1426,-0.4051,0.3587,0.0336,-0.1777,-0.4402,0.3948
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,-0.1694,0.1316,0.1964,-0.0863,-0.105,0.0542,0.1277,-0.0287
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.2548,0.3254,-0.5979,0.775,-0.255,0.2681,-0.6454,0.7748
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.1452,0.0288,0.5792,-0.3398,-0.0409,0.0491,0.5949,-0.2581
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.764,-0.3108,-0.1895,0.4513,0.7105,-0.3438,-0.2347,0.3779
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.272,0.0418,-0.1259,0.427,-0.2816,0.1111,-0.0604,0.418
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3623,-0.4112,-0.3668,0.2779,0.4219,-0.1822,-0.1512,0.3337
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0838,0.1496,-0.2848,0.2195,-0.0583,0.2239,-0.2158,0.2432
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.7276,1.0833,-0.0176,-0.0081,-0.7939,1.1052,0.0008,-0.0634
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.1342,0.1308,0.2899,-0.2546,0.1418,0.1213,0.2805,-0.2471
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0359,0.2731,0.1131,-0.2011,-0.0831,0.2661,0.106,-0.2485
