HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2914,0.0701,0.0091,-0.195,0.2839,-0.0159,-0.1041,-0.2008
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0447,-0.1746,0.7892,-0.234,-0.009,-0.1307,0.8466,-0.2068
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6117,-0.5911,-0.0547,0.1114,0.64,-0.3894,0.1534,0.1387
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1207,-0.1123,-0.1544,-0.188,-0.1951,-0.1804,-0.2313,-0.2539
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0486,0.1187,-1.0955,0.4898,-0.0117,0.283,-0.9599,0.535
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2479,-0.2944,-0.0821,0.1482,0.2673,-0.201,-0.0096,0.1734
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1344,0.1268,0.0618,0.2047,0.1572,0.0268,-0.0396,0.2272
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.306,0.098,-0.1751,-0.0325,-0.2675,0.0083,-0.2701,0.0041
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7663,0.8475,0.2707,0.1123,-0.8217,0.7775,0.1994,0.0579
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.1873,0.3077,0.3406,-0.2575,-0.2568,0.1891,0.2132,-0.3223
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2367,0.1281,-0.0691,0.0916,0.2651,0.1476,-0.0486,0.1187
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.0884,0.0676,0.3237,-0.0135,-0.0247,-0.1402,0.1928,-0.1921
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2656,0.4447,-0.0045,0.3978,0.1233,0.2911,-0.1361,0.2315
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0601,-0.0857,0.4538,-0.5392,0.0091,-0.195,0.3361,-0.4745
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4995,-0.4066,-0.4955,0.6131,0.4859,-0.4422,-0.5293,0.5988
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2604,-0.0106,-0.2972,0.095,0.2914,0.0701,-0.2155,0.1257
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5299,0.6342,0.0953,-0.3525,-0.5679,0.5764,0.052,-0.4031
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1909,-0.2837,0.199,-0.3933,0.2185,-0.2473,0.2391,-0.3683
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0686,-0.0534,-0.2582,0.0471,0.1174,0.01,-0.1988,0.0992
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.2265,0.2149,0.7569,-0.5322,-0.2799,0.1987,0.7409,-0.5861
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.2012,0.1397,0.0741,0.3052,0.0618,0.2047,0.1486,0.1851
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0101,0.0399,0.543,-0.5236,-0.0547,0.1114,0.6117,-0.5911
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.1213,0.4788,0.224,-0.371,-1.0955,0.4898,0.24,-0.3533
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2339,0.0437,-0.157,-0.1755,0.2888,0.0854,-0.1207,-0.1123
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.082,-0.1888,0.4195,-0.3182,-0.1544,-0.188,0.4203,-0.3877
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7726,-0.2866,0.0638,-0.3569,0.7892,-0.234,0.1147,-0.3397
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.476,-0.5167,-0.5092,0.6582,0.4538,-0.5392,-0.5299,0.6342
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.2044,0.2463,-1.083,0.9535,-0.1673,0.2154,-1.1166,0.9876
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2163,0.3681,-0.7067,0.8182,-0.1873,0.3077,-0.7663,0.8475
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.5362,0.3846,0.2451,0.09,-0.4923,0.2928,0.1344,0.1268
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.2441,0.0361,-0.2421,0.0243,-0.1751,-0.0325,-0.306,0.098
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0107,0.2109,0.1216,0.0393,0.0741,0.3052,0.2012,0.1397
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2058,-0.3055,0.3528,0.4516,0.199,-0.3933,0.2656,0.4447
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.8663,-0.4801,-0.0602,-0.4379,0.7569,-0.5322,-0.1187,-0.5349
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.0403,0.3148,-0.0826,-0.1205,-0.1091,0.3154,-0.082,-0.1888
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.4096,0.6734,-0.1387,-0.2462,-0.3576,0.6483,-0.157,-0.1755
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.2246,0.1856,-0.0579,0.0219,-0.2044,0.2463,0.0101,0.0399
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2346,-0.3993,-1.1386,0.4964,0.224,-0.371,-1.1213,0.4788
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0118,-0.409,0.2071,-0.0992,0.0953,-0.3525,0.2604,-0.0106
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0218,0.3713,0.368,-0.1161,-0.0045,0.3978,0.4063,-0.1041
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3844,-0.2402,0.3082,0.007,0.4195,-0.3182,0.2339,0.0437
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.4637,0.6152,0.5018,-0.3768,-0.4955,0.6131,0.4995,-0.4066
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.3636,0.074,-0.0915,-0.1306,-0.2972,0.095,-0.0601,-0.0857
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4642,0.5698,0.0452,-0.3176,-0.505,0.5876,0.0638,-0.3569
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1961,0.0588,0.3544,-0.2055,-0.2582,0.0471,0.3406,-0.2575
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4585,-0.5835,0.1904,-0.3824,0.543,-0.5236,0.2479,-0.2944
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.0514,0.9609,-0.0772,0.1969,-1.083,0.9535,-0.0821,0.1482
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.2312,-0.0617,0.7354,-0.4128,-0.1011,-0.0257,0.7726,-0.2866
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2868,0.107,0.0634,-0.0371,0.2707,0.1123,0.0686,-0.0534
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.2251,-0.0804,-0.3414,0.1576,0.3237,-0.0135,-0.2265,0.2149
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.208,-0.3334,-0.0036,0.0648,0.2346,-0.3993,-0.0691,0.0916
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.133,-0.1563,0.3739,-0.5579,0.2071,-0.0992,0.476,-0.5167
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.2583,0.0265,0.2391,0.1126,-0.2421,0.0243,0.2367,0.1281
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6471,0.7927,-0.2192,0.1245,-0.7067,0.8182,-0.1961,0.0588
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3536,0.4069,0.3259,-0.029,-0.2163,0.3681,0.2868,0.107
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0722,0.1202,-0.4496,0.3383,0.1216,0.0393,-0.5362,0.3846
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.3584,0.4292,0.167,-0.2785,0.3528,0.4516,0.1909,-0.2837
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.0401,-0.2435,-0.1561,-0.0668,0.0452,-0.3176,-0.2312,-0.0617
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0402,-0.0688,-0.4482,0.7103,-0.0915,-0.1306,-0.5092,0.6582
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4765,-0.2939,0.3279,0.0646,0.5018,-0.3768,0.2451,0.09
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0236,-0.3148,-0.275,0.0866,0.0118,-0.409,-0.3636,0.074
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.09,0.0497,-1.0241,0.9282,-0.0579,0.0219,-1.0514,0.9609
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3804,0.5909,-0.0351,0.2937,-0.4637,0.6152,-0.0107,0.2109
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.1008,0.605,-0.0415,0.0571,-1.1386,0.4964,-0.2441,0.0361
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.0304,0.2417,0.5325,-0.5186,-0.0772,0.1969,0.4585,-0.5835
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0845,-0.1757,0.3273,-0.1372,-0.0602,-0.4379,0.2251,-0.0804
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0421,-0.1468,0.5166,-0.1673,-0.1387,-0.2462,0.3844,-0.2402
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.2682,-0.1355,0.1901,-0.4278,0.368,-0.1161,0.2058,-0.3055
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.0329,-0.1321,0.2495,-0.2926,0.0634,-0.0371,0.3544,-0.2055
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.362,-0.1699,-0.2151,0.3693,0.3082,0.007,-0.0403,0.3148
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1367,-0.2093,-0.5131,0.6272,-0.0826,-0.1205,-0.4096,0.6734
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7012,-0.5084,-0.1455,-0.207,0.7354,-0.4128,-0.0447,-0.1746
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.2398,0.1583,0.0892,0.149,-0.3414,0.1576,0.0884,0.0676
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.216,0.088,-1.0693,0.688,-0.2583,0.0265,-1.1008,0.605
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0859,0.2163,-0.255,0.6016,0.0722,0.1202,-0.3804,0.5909
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0645,0.1616,0.1039,0.1677,-0.0415,0.0571,-0.0036,0.0648
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3439,0.0471,0.1371,-0.2373,0.2391,0.1126,0.208,-0.3334
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.192,0.1245,-0.1066,-0.0606,0.0892,0.149,-0.0845,-0.1757
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.4855,-0.4052,0.0987,-0.083,0.3739,-0.5579,0.0236,-0.3148
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.1592,-0.3423,-0.2576,-0.1035,0.0401,-0.2435,-0.1455,-0.207
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2592,-0.3259,0.0789,0.4412,0.1901,-0.4278,-0.0218,0.3713
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0709,0.201,0.2601,0.0771,-0.0402,-0.0688,0.133,-0.1563
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4418,-0.4931,-0.6068,0.2937,0.4765,-0.2939,-0.4496,0.3383
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1607,0.0017,0.0066,0.1021,-0.09,0.0497,0.0304,0.2417
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.528,-0.116,-0.4549,0.6372,0.5166,-0.1673,-0.5131,0.6272
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.2817,-0.0657,-0.5685,0.3521,-0.2192,0.1245,-0.3536,0.4069
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3474,0.588,-0.3415,0.2868,-0.4482,0.7103,-0.275,0.0866
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.5504,-0.6799,-0.4059,0.2014,0.5325,-0.5186,-0.2246,0.1856
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.168,-0.1784,0.3906,-0.1347,0.167,-0.2785,0.2682,-0.1355
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.0422,-0.3127,-0.8267,0.7833,-0.0329,-0.1321,-0.6471,0.7927
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3572,-0.3187,0.3024,0.091,0.2495,-0.2926,0.3259,-0.029
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1802,-0.188,-0.6051,0.5492,-0.1561,-0.0668,-0.4642,0.5698
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.377,-0.25,-0.2163,-0.1942,0.362,-0.1699,-0.1367,-0.2093
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1929,-0.3953,-1.0356,0.931,0.1904,-0.3824,-1.0241,0.9282
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1978,-0.2185,0.5912,-0.5165,0.3273,-0.1372,0.8663,-0.4801
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.303,-0.0572,-0.1483,0.2667,0.3279,0.0646,-0.0351,0.2937
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.8023,0.8226,0.4035,-0.298,-0.8267,0.7833,0.3572,-0.3187
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.5094,0.3632,-0.0313,-0.2528,-0.5685,0.3521,-0.0422,-0.3127
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0648,0.323,0.5041,-0.4178,-0.1483,0.2667,0.4418,-0.4931
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5491,-0.4047,0.3092,0.0842,0.5912,-0.5165,0.192,0.1245
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.265,0.3799,0.5373,-0.1722,-0.2151,0.3693,0.528,-0.116
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3937,0.6258,0.3679,-0.1725,-0.4549,0.6372,0.377,-0.25
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2809,-0.3068,-0.0022,0.3122,0.1371,-0.2373,0.0645,0.1616
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.2162,-0.1434,-0.0577,0.2526,0.0987,-0.083,0.0709,0.201
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0512,0.3974,0.1192,-0.2033,0.0789,0.4412,0.168,-0.1784
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1395,0.5746,0.273,0.0458,-0.255,0.6016,0.303,-0.0572
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.077,0.2144,0.2913,-0.3203,-0.3415,0.2868,0.4855,-0.4052
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5779,0.554,0.7065,-0.4838,-0.6051,0.5492,0.7012,-0.5084
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1479,0.0424,-0.0558,-0.0596,-0.2576,-0.1035,-0.1802,-0.188
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.9161,0.6757,0.3111,0.1012,-1.0693,0.688,0.3439,0.0471
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2414,0.2343,0.0452,0.1097,0.0066,0.1021,-0.4059,0.2014
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.1018,0.0609,-0.1068,0.1628,-0.1066,-0.0606,-0.2398,0.1583
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3704,-0.3467,0.1604,0.4075,0.3906,-0.1347,0.3584,0.4292
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1268,0.1141,-0.2621,0.1148,0.1039,0.1677,-0.216,0.088
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.1151,0.962,0.5796,-0.7642,-1.0356,0.931,0.5504,-0.6799
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.3341,0.2462,-0.1546,-0.0273,0.3024,0.091,-0.2817,-0.0657
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.1022,-0.289,-0.1328,-0.0272,-0.2163,-0.1942,-0.0421,-0.1468
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1313,-0.3012,-0.0761,-0.0663,0.1929,-0.3953,-0.1607,0.0017
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.269,-0.0871,-0.727,0.5915,0.2601,0.0771,-0.3474,0.588
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2993,0.3401,-0.4348,0.5926,-0.265,0.3799,-0.3937,0.6258
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7858,0.7996,0.2088,-0.2611,-0.8023,0.8226,0.234,-0.2761
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6918,0.3185,0.4314,-0.3741,-0.6068,0.2937,0.4035,-0.298
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2413,0.0658,0.6644,-0.5426,0.3111,0.1012,0.7065,-0.4838
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.2641,0.0033,-0.1307,0.2024,0.3092,0.0842,-0.0577,0.2526
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.227,-0.2889,-0.0872,0.0525,0.1592,-0.3423,-0.1328,-0.0272
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3312,-0.3844,-0.1314,0.0102,0.2592,-0.3259,-0.0761,-0.0663
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.5512,-0.3556,0.0514,0.3141,0.5491,-0.4047,-0.0022,0.3122
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3484,0.4174,0.0143,0.275,-0.2993,0.3401,-0.0648,0.323
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2564,-0.3479,0.0512,0.1873,0.2809,-0.3068,0.0859,0.2163
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.5361,-0.4678,-0.0017,0.1439,0.5041,-0.4178,0.0452,0.1097
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5446,-0.2481,0.0886,0.4152,0.5373,-0.1722,0.1604,0.4075
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1809,0.5777,0.2947,-0.358,-0.1395,0.5746,0.2913,-0.3203
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.5276,0.5221,-0.1368,0.2164,-0.5779,0.554,-0.1068,0.1628
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.2393,0.0546,0.3805,-0.2616,-0.1479,0.0424,0.3679,-0.1725
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.0736,0.2421,0.3539,0.3224,0.0023,0.221,0.3341,0.2462
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3706,-0.3288,-0.7129,0.5918,0.3704,-0.3467,-0.727,0.5915
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.0412,-0.1888,-0.0449,0.1426,-0.0313,-0.2528,-0.1018,0.0609
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.119,0.0668,-0.4786,0.5841,0.1268,0.1141,-0.4348,0.5926
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-1.123,0.9436,-0.1214,-0.2966,-1.1151,0.962,-0.1022,-0.289
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.0728,-0.3849,-0.3301,0.0427,0.1313,-0.3012,-0.2621,0.1148
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2768,0.0959,-0.4662,0.3676,0.273,0.0458,-0.5094,0.3632
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.5885,0.3817,0.6816,-0.6443,-0.4662,0.3676,0.6644,-0.5426
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.0009,0.1584,-0.2687,0.0054,0.0512,0.1873,-0.2393,0.0546
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0224,0.3989,-0.1025,0.5464,0.0514,0.3141,-0.1809,0.5777
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.0306,0.359,0.3743,0.0568,0.0143,0.275,0.2768,0.0959
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.0047,0.4471,0.296,-0.09,0.0886,0.4152,0.2641,0.0033
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2184,-0.2253,0.137,0.2335,0.227,-0.2889,0.0736,0.2421
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3247,-0.328,0.1342,-0.3909,0.3312,-0.3844,0.0728,-0.3849
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2805,0.4025,0.2265,0.1338,-0.3484,0.4174,0.2413,0.0658
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.0335,0.1218,-0.1565,0.1807,-0.0017,0.1439,-0.1368,0.2164
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2408,-0.3133,-0.4474,0.5669,0.2564,-0.3479,-0.4786,0.5841
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.4605,0.4136,-0.8028,0.384,-0.5276,0.5221,-0.6918,0.3185
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0945,0.1192,-0.1561,0.1567,-0.0449,0.1426,-0.1307,0.2024
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3326,-0.2705,-0.0823,-0.0347,0.3706,-0.3288,-0.1314,0.0102
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.0469,-0.2299,0.4974,-0.3252,0.0412,-0.1888,0.5446,-0.2481
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.4942,-0.3798,0.5306,-0.4025,0.4314,-0.3741,0.5361,-0.4678
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.3195,-0.1973,0.1928,0.0132,0.3805,-0.2616,0.119,0.0668
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.4347,0.2565,-0.1853,-0.2131,0.3539,0.3224,-0.1214,-0.2966
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1943,-0.1679,0.6358,-0.3716,0.2088,-0.2611,0.5512,-0.3556
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.4052,0.0534,0.3357,-0.4021,-0.3301,0.0427,0.3247,-0.328
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.8096,0.7586,-0.1389,0.5197,-0.7858,0.7996,-0.1025,0.5464
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.6877,0.3917,-0.0203,0.2624,-0.5885,0.3817,-0.0306,0.359
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0949,0.4993,0.2937,-0.0948,0.0224,0.3989,0.1943,-0.1679
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2492,0.153,0.3978,0.0754,0.2265,0.1338,0.3743,0.0568
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2202,-0.2288,-1.1265,0.9453,0.2184,-0.2253,-1.123,0.9436
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.5445,-0.3963,0.2615,-0.4266,0.6358,-0.3716,0.2947,-0.358
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.5763,0.5726,-0.2635,-0.1345,-0.4474,0.5669,-0.2687,0.0054
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5272,-0.3942,-0.7953,0.3802,0.5306,-0.4025,-0.8028,0.384
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.0126,-0.0302,0.338,-0.2135,-0.0823,-0.0347,0.3326,-0.2705
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4829,-0.2448,0.3701,-0.1057,0.4974,-0.3252,0.296,-0.09
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.4964,0.425,-0.0215,0.0876,-0.4605,0.4136,-0.0335,0.1218
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.696,0.6253,0.1718,-0.3758,-0.7129,0.5918,0.1342,-0.3909
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0597,0.1073,-0.0198,0.4742,-0.0945,0.1192,-0.0047,0.4471
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0005,0.0186,0.4026,0.3485,-0.0872,0.0525,0.4347,0.2565
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0731,-0.2661,-0.2137,-0.0764,0.1192,-0.2033,-0.1546,-0.0273
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.2169,-0.0111,-0.0187,0.1884,0.1928,0.0132,0.0009,0.1584
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.0188,-0.0392,0.6021,-0.7309,-0.0558,-0.0596,0.5796,-0.7642
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.3178,-0.2138,0.2213,-0.3148,0.3195,-0.1973,0.2408,-0.3133
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.2813,-0.1385,0.2216,0.1481,-0.1853,-0.2131,0.137,0.2335
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.699,-0.612,-0.2549,0.4245,0.6816,-0.6443,-0.2805,0.4025
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.2204,0.1461,0.4494,-0.4293,-0.1565,0.1807,0.4942,-0.3798
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.6157,0.3694,0.2271,0.2255,-0.6877,0.3917,0.2492,0.153
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.057,0.1035,-0.6727,0.539,-0.0187,0.1884,-0.5763,0.5726
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.8901,0.3269,-0.0761,-0.005,-0.7953,0.3802,-0.0215,0.0876
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.3073,-0.1744,-0.1112,0.0237,0.3701,-0.1057,-0.0597,0.1073
