"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"England","San Marino","2012-10-12","WOC-Q",5,0,1,0.6898,-0.1713,-0.7203,1.2829,0.6457,-0.1445,-0.6638,1.186
"Estonia","Hungary","2012-10-12","WOC-Q",0,1,1,0.0411,0.5814,0.4463,0.1974,-0.0455,0.5173,0.3739,0.0995
"Faroe Islands","Sweden","2012-10-12","WOC-Q",1,2,1,-0.1863,0.4697,0.6902,0.0181,-0.1118,0.4301,0.6676,0.0617
"Finland","Georgia","2012-10-12","WOC-Q",1,1,1,-0.0733,0.2029,-0.0867,-0.0032,-0.0214,0.2614,-0.0395,0.0386
"Greece","Bosnia-Herzegovina","2012-10-12","WOC-Q",0,0,1,0.3594,0.0935,0.7039,0.2079,0.2845,0.0077,0.5786,0.0987
"Kazakhstan","Austria","2012-10-12","WOC-Q",0,0,1,-0.1465,0.51,0.2226,0.1503,-0.2177,0.3716,0.0429,0.0588
"Liechtenstein","Lithuania","2012-10-12","WOC-Q",0,2,1,-0.2853,0.7503,-0.2368,0.3009,-0.3623,0.815,-0.1721,0.2237
"Luxembourg","Israel","2012-10-12","WOC-Q",0,6,1,-0.1239,0.533,-0.0153,0.4324,-0.2299,0.7727,0.2243,0.3265
"Macedonia","Croatia","2012-10-12","WOC-Q",1,2,1,-0.1366,0.1873,0.4065,-0.0691,-0.0762,0.2363,0.4377,-0.0306
"Moldova","Ukraine","2012-10-12","WOC-Q",0,0,1,-0.1943,0.4992,0.2855,-0.1029,-0.2319,0.3554,0.1389,-0.1411
"Netherlands","Andorra","2012-10-12","WOC-Q",3,0,1,0.7032,-0.1474,-0.5923,0.9596,0.6485,-0.1337,-0.572,0.8769
"Republic of Ireland","Germany","2012-10-12","WOC-Q",1,6,1,0.1786,0.1985,0.8733,-0.0782,0.1899,0.2926,0.9441,-0.0697
"Russia","Portugal","2012-10-12","WOC-Q",1,0,1,0.4837,-0.1551,0.5941,-0.1266,0.4708,-0.2315,0.5346,-0.1366
"Serbia","Belgium","2012-10-12","WOC-Q",0,3,1,0.3698,0.0297,0.4651,0.0515,0.2589,0.1471,0.5863,-0.0632
"Slovakia","Latvia","2012-10-12","WOC-Q",2,1,1,0.019,0.193,0.0173,0.3742,0.0545,0.2243,0.0496,0.4108
"Slovenia","Cyprus","2012-10-12","WOC-Q",2,1,1,0.0063,0.2126,0.1493,0.5273,0.0227,0.2234,0.1603,0.5441
"Solomon Islands","New Caledonia","2012-10-12","WOC-Q",2,6,1,-0.0815,0.1284,0.452,0.2361,-0.0314,0.2822,0.6058,0.2862
"Switzerland","Norway","2012-10-12","WOC-Q",1,1,1,0.4411,-0.2607,0.0241,0.1684,0.3897,-0.1544,0.1324,0.116
"Tahiti","New Zealand","2012-10-12","WOC-Q",0,2,1,0.1437,0.5329,0.516,0.1828,0.0745,0.523,0.5063,0.1147
"Turkey","Romania","2012-10-12","WOC-Q",0,1,1,-0.0252,-0.0325,0.2411,0.01,-0.0869,-0.0036,0.273,-0.0582
"Wales","Scotland","2012-10-12","WOC-Q",2,1,1,0.0186,0.4302,0.0295,0.0546,0.1075,0.4275,0.0268,0.1447
"Antigua and Barbuda","Guatemala","2012-09-12","WOC-Q",0,1,1,0.2645,0.3246,0.4063,0.046,0.1818,0.2946,0.3764,-0.0365
"Guyana","El Salvador","2012-09-12","WOC-Q",2,3,1,0.0689,0.3892,0.5634,0.4781,0.0807,0.4259,0.5995,0.4897
"Honduras","Cuba","2012-09-12","WOC-Q",1,0,1,0.0832,-0.1048,-0.2969,0.5738,0.0232,-0.1317,-0.3248,0.5113
"Mexico","Costa Rica","2012-09-12","WOC-Q",1,0,1,0.7086,-0.1932,0.3851,0.0163,0.6408,-0.292,0.2839,-0.0531
"Panama","Canada","2012-09-12","WOC-Q",2,0,1,0.3278,0.0545,0.0664,-0.2309,0.4022,-0.0205,-0.0012,-0.1633
"Paraguay","Venezuela","2012-09-12","WOC-Q",0,2,1,0.3423,-0.0219,0.3136,-0.2332,0.2597,0.0754,0.3997,-0.3056
"Peru","Argentina","2012-09-12","WOC-Q",1,1,1,0.568,0.0249,0.9077,-0.2573,0.5559,-0.0313,0.8471,-0.2703
"Tahiti","New Caledonia","2012-09-12","WOC-Q",0,4,1,0.2321,0.4571,0.3763,0.3244,0.1437,0.5329,0.452,0.2361
"United States","Jamaica","2012-09-12","WOC-Q",1,0,1,0.6211,0.0966,0.2937,-0.2534,0.5993,-0.0224,0.1686,-0.2762
"Austria","Germany","2012-09-11","WOC-Q",1,2,1,0.2005,0.1771,0.8822,-0.0857,0.2226,0.1503,0.8733,-0.0782
"Belgium","Croatia","2012-09-11","WOC-Q",1,1,1,0.5028,0.0553,0.4086,-0.0489,0.4651,0.0515,0.4065,-0.0691
"Bosnia-Herzegovina","Latvia","2012-09-11","WOC-Q",4,1,1,0.6818,0.1638,-0.0353,0.3478,0.7039,0.2079,0.0173,0.3742
"Bulgaria","Armenia","2012-09-11","WOC-Q",1,0,1,0.3069,0.3247,0.2888,0.1309,0.2698,0.1561,0.1346,0.0967
"Chile","Colombia","2012-09-11","WOC-Q",1,3,1,0.8491,-0.2924,0.5156,-0.4858,0.8273,-0.1067,0.6725,-0.504
"Cyprus","Iceland","2012-09-11","WOC-Q",1,0,1,0.1372,0.7271,0.2629,0.0036,0.1493,0.5273,0.0537,0.0162
"England","Ukraine","2012-09-11","WOC-Q",1,1,1,0.7283,-0.2143,0.2064,-0.0295,0.6898,-0.1713,0.2855,-0.1029
"France","Belarus","2012-09-11","WOC-Q",3,1,1,0.2916,-0.1973,-0.21,0.1969,0.3351,-0.1122,-0.0517,0.2792
"Georgia","Spain","2012-09-11","WOC-Q",0,1,1,-0.0798,0.0856,0.9528,-0.4695,-0.0867,-0.0032,0.9106,-0.4729
"Greece","Lithuania","2012-09-11","WOC-Q",2,0,1,0.3603,0.1375,-0.146,0.3026,0.3594,0.0935,-0.2368,0.3009
"Hungary","Netherlands","2012-09-11","WOC-Q",1,4,1,0.4649,0.0301,0.6035,-0.1367,0.4463,0.1974,0.7032,-0.1474
"Israel","Russia","2012-09-11","WOC-Q",0,4,1,0.0686,0.2666,0.3837,-0.1071,-0.0153,0.4324,0.4837,-0.1551
"Italy","Malta","2012-09-11","WOC-Q",2,0,1,0.4712,-0.2371,-0.4247,0.5745,0.4467,-0.2322,-0.4135,0.5165
"Japan","Iraq","2012-09-11","WOC-Q",1,0,1,0.6371,-0.3277,0.0934,0.043,0.5902,-0.3643,0.0527,-0.0091
"Jordan","Australia","2012-09-11","WOC-Q",2,1,1,0.2672,0.3825,0.4129,0.1054,0.3035,0.3418,0.3702,0.1433
"Lebanon","Iran","2012-09-11","WOC-Q",1,0,1,-0.0393,0.5333,0.3391,-0.0188,-0.0092,0.4172,0.204,0.0159
"New Zealand","Solomon Islands","2012-09-11","WOC-Q",6,1,1,0.3749,0.1387,-0.1265,-0.0154,0.516,0.1828,-0.0815,0.1284
"Northern Ireland","Luxembourg","2012-09-11","WOC-Q",1,1,1,-0.1294,0.1459,-0.2165,0.5695,-0.1629,0.2315,-0.1239,0.533
"Norway","Slovenia","2012-09-11","WOC-Q",2,1,1,-0.1022,0.0925,-0.0647,0.0942,0.0241,0.1684,0.0063,0.2126
"Poland","Moldova","2012-09-11","WOC-Q",2,0,1,0.2301,0.2563,-0.0877,0.5136,0.219,0.174,-0.1943,0.4992
"Portugal","Azerbaijan","2012-09-11","WOC-Q",3,0,1,0.6069,-0.0961,-0.0334,0.5335,0.5941,-0.1266,-0.0988,0.5063
"Romania","Andorra","2012-09-11","WOC-Q",4,0,1,0.2434,0.0122,-0.5901,0.962,0.2411,0.01,-0.5923,0.9596
"San Marino","Montenegro","2012-09-11","WOC-Q",0,6,1,-0.6623,1.1079,0.1098,0.3165,-0.7203,1.2829,0.2191,0.2819
"Scotland","Macedonia","2012-09-11","WOC-Q",1,1,1,0.0306,-0.1072,-0.2889,0.1883,0.0295,0.0546,-0.1366,0.1873
"Serbia","Wales","2012-09-11","WOC-Q",6,1,1,0.1387,-0.0755,-0.0932,0.1855,0.3698,0.0297,0.0186,0.4302
"Slovakia","Liechtenstein","2012-09-11","WOC-Q",2,0,1,0.0443,0.2879,-0.1783,0.7787,0.019,0.193,-0.2853,0.7503
"Sweden","Kazakhstan","2012-09-11","WOC-Q",2,0,1,0.7636,0.0819,-0.0593,0.6105,0.6902,0.0181,-0.1465,0.51
"Switzerland","Albania","2012-09-11","WOC-Q",2,0,1,0.474,-0.2032,-0.0232,0.3822,0.4411,-0.2607,-0.0775,0.3511
"Turkey","Estonia","2012-09-11","WOC-Q",3,0,1,-0.1125,0.0604,0.1368,0.4917,-0.0252,-0.0325,0.0411,0.5814
"Uruguay","Ecuador","2012-09-11","WOC-Q",1,1,1,0.7253,0.1469,0.3933,-0.4044,0.7126,0.1352,0.3811,-0.4175
"Uzbekistan","South Korea","2012-09-11","WOC-Q",2,2,1,0.2877,-0.2244,0.5378,-0.0434,0.3415,-0.1387,0.6271,0.0128
"Argentina","Paraguay","2012-09-08","WOC-Q",3,1,1,0.8869,-0.3742,0.2263,-0.0426,0.9077,-0.2573,0.3423,-0.0219
"Canada","Panama","2012-09-08","WOC-Q",1,0,1,0.048,-0.1247,0.4495,0.0336,0.0664,-0.2309,0.3278,0.0545
"Costa Rica","Mexico","2012-09-08","WOC-Q",0,2,1,0.5904,-0.0654,0.6294,0.0048,0.3851,0.0163,0.7086,-0.1932
"Denmark","Czech Republic","2012-09-08","WOC-Q",0,0,1,0.6589,-0.1137,0.381,0.1017,0.5305,-0.2032,0.311,0.0016
"El Salvador","Guyana","2012-09-08","WOC-Q",2,2,1,0.6137,0.3947,-0.0159,0.4405,0.5634,0.4781,0.0689,0.3892
"Guatemala","Antigua and Barbuda","2012-09-08","WOC-Q",3,1,1,0.3601,0.0203,0.2387,0.2783,0.4063,0.046,0.2645,0.3246
"Jamaica","United States","2012-09-08","WOC-Q",2,1,1,0.1865,-0.2807,0.5956,-0.004,0.2937,-0.2534,0.6211,0.0966
"Peru","Venezuela","2012-09-08","WOC-Q",2,1,1,0.482,-5e-04,0.2901,-0.313,0.568,0.0249,0.3136,-0.2332
"Scotland","Serbia","2012-09-08","WOC-Q",0,0,1,0.2399,0.1247,0.3411,0.1074,0.0306,-0.1072,0.1387,-0.0755
"Albania","Cyprus","2012-09-07","WOC-Q",3,1,1,-0.1468,0.4148,0.1723,0.5952,-0.0232,0.3822,0.1372,0.7271
"Andorra","Hungary","2012-09-07","WOC-Q",0,5,1,-0.5768,0.8204,0.3156,0.0442,-0.5901,0.962,0.4649,0.0301
"Azerbaijan","Israel","2012-09-07","WOC-Q",1,1,1,-0.0252,0.5941,0.1372,0.2759,-0.0334,0.5335,0.0686,0.2666
"Bulgaria","Italy","2012-09-07","WOC-Q",2,2,1,0.0398,0.2681,0.4538,-0.3252,0.3069,0.3247,0.4712,-0.2371
"Colombia","Uruguay","2012-09-07","WOC-Q",4,0,1,0.3622,-0.3364,0.8674,0,0.5156,-0.4858,0.7253,0.1469
"Croatia","Macedonia","2012-09-07","WOC-Q",1,0,1,0.4607,-0.0128,-0.2088,0.3048,0.4086,-0.0489,-0.2889,0.1883
"Cuba","Honduras","2012-09-07","WOC-Q",0,3,1,-0.2328,0.2741,-0.2027,-0.0442,-0.2969,0.5738,0.0832,-0.1048
"Ecuador","Bolivia","2012-09-07","WOC-Q",1,0,1,0.4563,-0.2885,0.5216,0.1744,0.3933,-0.4044,0.4136,0.1156
"Estonia","Romania","2012-09-07","WOC-Q",0,2,1,0.3176,0.4196,0.1604,0.2247,0.1368,0.4917,0.2434,0.0122
"Finland","France","2012-09-07","WOC-Q",0,1,1,0.0219,0.2203,0.2994,-0.1558,-0.0733,0.2029,0.2916,-0.1973
"Georgia","Belarus","2012-09-07","WOC-Q",1,0,1,-0.1259,0.2614,-0.0378,0.1516,-0.0798,0.0856,-0.21,0.1969
"Germany","Faroe Islands","2012-09-07","WOC-Q",3,0,1,0.9262,-0.0491,-0.0772,0.6017,0.8822,-0.0857,-0.1863,0.4697
"Iceland","Norway","2012-09-07","WOC-Q",2,0,1,0.0747,0.214,0.1068,-0.0946,0.2629,0.0036,-0.1022,0.0925
"Kazakhstan","Republic of Ireland","2012-09-07","WOC-Q",1,2,1,-0.0848,0.5577,0.1537,0.1865,-0.0593,0.6105,0.1786,0.1985
"Latvia","Greece","2012-09-07","WOC-Q",1,2,1,-0.0748,0.2625,0.3221,0.1201,-0.0353,0.3478,0.3603,0.1375
"Liechtenstein","Bosnia-Herzegovina","2012-09-07","WOC-Q",1,8,1,-0.2917,0.349,0.3636,0.0834,-0.1783,0.7787,0.6818,0.1638
"Lithuania","Slovakia","2012-09-07","WOC-Q",1,1,1,-0.1817,0.2551,0.004,0.2577,-0.146,0.3026,0.0443,0.2879
"Luxembourg","Portugal","2012-09-07","WOC-Q",1,2,1,-0.4429,0.6509,0.6338,-0.1791,-0.2165,0.5695,0.6069,-0.0961
"Malta","Armenia","2012-09-07","WOC-Q",0,1,1,-0.3162,0.7211,0.4354,0.2394,-0.4247,0.5745,0.2888,0.1309
"Moldova","England","2012-09-07","WOC-Q",0,5,1,0.0041,0.3212,0.6368,-0.1739,-0.0877,0.5136,0.7283,-0.2143
"Montenegro","Poland","2012-09-07","WOC-Q",2,2,1,0.0058,0.1683,0.1101,0.1724,0.1098,0.3165,0.2301,0.2563
"Netherlands","Turkey","2012-09-07","WOC-Q",2,0,1,0.6053,-0.0873,-0.0321,0.0633,0.6035,-0.1367,-0.1125,0.0604
"New Caledonia","New Zealand","2012-09-07","WOC-Q",0,2,1,0.4984,0.2851,0.3366,0.2575,0.3763,0.3244,0.3749,0.1387
"Russia","Northern Ireland","2012-09-07","WOC-Q",2,0,1,0.3607,-0.052,-0.0256,0.1039,0.3837,-0.1071,-0.1294,0.1459
"Slovenia","Switzerland","2012-09-07","WOC-Q",0,2,1,0.0599,-0.1065,0.2617,-0.07,-0.0647,0.0942,0.474,-0.2032
"Solomon Islands","Tahiti","2012-09-07","WOC-Q",2,0,1,-0.1814,0.0815,0.3293,0.402,-0.1265,-0.0154,0.2321,0.4571
"Wales","Belgium","2012-09-07","WOC-Q",0,2,1,0.1125,0.0526,0.3735,0.2544,-0.0932,0.1855,0.5028,0.0553
"Spain","Italy","2012-07-01","EUC-K",4,0,0,0.8603,-0.4307,0.4916,-0.4154,0.9528,-0.4695,0.4538,-0.3252
"Germany","Italy","2012-06-28","EUC-K",1,2,0,0.9323,-0.1005,0.4401,-0.4093,0.9262,-0.0491,0.4916,-0.4154
"Portugal","Spain","2012-06-27","EUC-K",0,0,0,0.6878,-0.1025,0.9432,-0.3723,0.6338,-0.1791,0.8603,-0.4307
"England","Italy","2012-06-24","EUC-K",0,0,0,0.7108,-0.0971,0.5121,-0.3398,0.6368,-0.1739,0.4401,-0.4093
"Spain","France","2012-06-23","EUC-K",2,0,0,0.9259,-0.3232,0.3469,-0.1725,0.9432,-0.3723,0.2994,-0.1558
"Germany","Greece","2012-06-22","EUC-K",4,2,0,0.8759,-0.1955,0.225,0.0623,0.9323,-0.1005,0.3221,0.1201
"Czech Republic","Portugal","2012-06-21","EUC-K",0,1,0,0.4494,0.1333,0.7188,-0.0355,0.381,0.1017,0.6878,-0.1025
"Sweden","France","2012-06-19","EUC-G",2,0,0,0.7127,0.1816,0.4468,-0.2236,0.7636,0.0819,0.3469,-0.1725
"Ukraine","England","2012-06-19","EUC-G",0,1,1,0.3365,0.0217,0.7453,-0.0109,0.2064,-0.0295,0.7108,-0.0971
"Croatia","Spain","2012-06-18","EUC-G",0,1,0,0.528,0.0342,0.9814,-0.2435,0.4607,-0.0128,0.9259,-0.3232
"Italy","Republic of Ireland","2012-06-18","EUC-G",2,0,0,0.479,-0.2935,0.1947,0.157,0.5121,-0.3398,0.1537,0.1865
"Denmark","Germany","2012-06-17","EUC-G",1,2,0,0.6622,-0.1399,0.8517,-0.1925,0.6589,-0.1137,0.8759,-0.1955
"Portugal","Netherlands","2012-06-17","EUC-G",2,1,0,0.6783,-0.0206,0.6211,-0.1303,0.7188,-0.0355,0.6053,-0.0873
"Greece","Russia","2012-06-16","EUC-G",1,0,0,0.1862,0.1629,0.4622,-0.0911,0.225,0.0623,0.3607,-0.052
"Poland","Czech Republic","2012-06-16","EUC-G",0,1,1,0.2578,0.2111,0.4721,0.2181,0.1101,0.1724,0.4494,0.1333
"Sweden","England","2012-06-15","EUC-G",2,3,0,0.6675,0.1135,0.6703,-0.0608,0.7127,0.1816,0.7453,-0.0109
"Ukraine","France","2012-06-15","EUC-G",0,2,1,0.5557,-0.1951,0.3261,-0.1134,0.3365,0.0217,0.4468,-0.2236
"Italy","Croatia","2012-06-14","EUC-G",1,1,0,0.491,-0.3307,0.496,0.0445,0.479,-0.2935,0.528,0.0342
"Spain","Republic of Ireland","2012-06-14","EUC-G",4,0,0,0.9045,-0.1611,0.2618,0.0936,0.9814,-0.2435,0.1947,0.157
"Antigua and Barbuda","Jamaica","2012-06-13","WOC-Q",0,0,1,0.3285,0.4228,0.4948,-0.0952,0.2387,0.2783,0.1865,-0.2807
"Canada","Honduras","2012-06-13","WOC-Q",0,0,1,0.1411,-0.0781,-0.1167,0.1308,0.048,-0.1247,-0.2027,-0.0442
"Denmark","Portugal","2012-06-13","EUC-G",2,3,0,0.6003,-0.3191,0.5268,-0.0724,0.6622,-0.1399,0.6783,-0.0206
"El Salvador","Mexico","2012-06-13","WOC-Q",1,2,1,0.6797,0.4107,0.6585,0.128,0.6137,0.3947,0.6294,0.0048
"Guatemala","United States","2012-06-13","WOC-Q",1,1,1,0.3865,0.0521,0.6523,0.0429,0.3601,0.0203,0.5956,-0.004
"Guyana","Costa Rica","2012-06-13","WOC-Q",0,4,1,0.0675,0.3186,0.3732,0.0968,-0.0159,0.4405,0.5904,-0.0654
"Netherlands","Germany","2012-06-13","EUC-G",1,2,0,0.6191,-0.1695,0.8122,-0.1945,0.6211,-0.1303,0.8517,-0.1925
"Panama","Cuba","2012-06-13","WOC-Q",1,0,1,0.5546,0.1182,-0.089,0.4542,0.4495,0.0336,-0.2328,0.2741
"Australia","Japan","2012-06-12","WOC-Q",1,1,1,0.3938,0.145,0.6692,-0.3433,0.4129,0.1054,0.6371,-0.3277
"Greece","Czech Republic","2012-06-12","EUC-G",1,2,0,0.1798,0.1046,0.4183,0.2122,0.1862,0.1629,0.4721,0.2181
"Iran","Qatar","2012-06-12","WOC-Q",0,0,1,0.4415,0.0441,0.0417,0.1953,0.3391,-0.0188,-0.0101,0.1113
"Iraq","Oman","2012-06-12","WOC-Q",1,1,1,0.0771,-0.0527,-0.2807,-0.0132,0.0934,0.043,-0.2005,3e-04
"Poland","Russia","2012-06-12","EUC-G",1,1,1,0.1809,0.2952,0.5068,-0.1335,0.2578,0.2111,0.4622,-0.0911
"South Korea","Lebanon","2012-06-12","WOC-Q",3,0,1,0.5533,0.0187,0.0088,0.5455,0.5378,-0.0434,-0.0393,0.5333
"France","England","2012-06-11","EUC-G",1,1,0,0.2753,-0.0834,0.7045,-0.1185,0.3261,-0.1134,0.6703,-0.0608
"Ukraine","Sweden","2012-06-11","EUC-G",2,1,1,0.3407,-0.1544,0.6821,0.0297,0.5557,-0.1951,0.6675,0.1135
"Ecuador","Colombia","2012-06-10","WOC-Q",1,0,1,0.4338,-0.1642,0.4861,-0.3588,0.4563,-0.2885,0.3622,-0.3364
"Republic of Ireland","Croatia","2012-06-10","EUC-G",1,3,0,0.2345,-0.0766,0.3266,0.0174,0.2618,0.0936,0.496,0.0445
"Solomon Islands","New Zealand","2012-06-10","WOC-Q",3,4,1,-0.333,-0.1238,0.1372,0.1104,-0.1814,0.0815,0.3366,0.2575
"Spain","Italy","2012-06-10","EUC-G",1,1,0,0.9401,-0.1935,0.4607,-0.2975,0.9045,-0.1611,0.491,-0.3307
"Tahiti","New Caledonia","2012-06-10","WOC-Q",1,0,1,0.3749,0.5285,0.6247,0.3306,0.3293,0.402,0.4984,0.2851
"Uruguay","Peru","2012-06-10","WOC-Q",4,2,1,0.7887,-0.1172,0.3551,-0.086,0.8674,0,0.482,-5e-04
"Venezuela","Chile","2012-06-10","WOC-Q",0,2,1,0.388,-0.4065,0.7594,-0.1987,0.2901,-0.313,0.8491,-0.2924
"Bolivia","Paraguay","2012-06-09","WOC-Q",3,1,1,0.3962,0.1658,0.2151,-0.2013,0.5216,0.1744,0.2263,-0.0426
"Costa Rica","El Salvador","2012-06-09","WOC-Q",2,2,1,0.5161,-0.0962,0.6051,0.4603,0.3732,0.0968,0.6797,0.4107
"Germany","Portugal","2012-06-09","EUC-G",1,0,0,0.878,-0.0273,0.676,-0.0134,0.8122,-0.1945,0.5268,-0.0724
"Honduras","Panama","2012-06-09","WOC-Q",0,2,1,0.4069,-0.1895,0.3762,0.3549,-0.1167,0.1308,0.5546,0.1182
"Jamaica","Guatemala","2012-06-09","WOC-Q",2,1,1,0.3374,-0.3201,0.3046,-0.0039,0.4948,-0.0952,0.3865,0.0521
"Mexico","Guyana","2012-06-09","WOC-Q",3,1,1,0.6771,-0.1241,-0.0451,0.3263,0.6585,0.128,0.0675,0.3186
"Netherlands","Denmark","2012-06-09","EUC-G",0,1,0,0.7865,-0.1719,0.5975,-0.1222,0.6191,-0.1695,0.6003,-0.3191
"United States","Antigua and Barbuda","2012-06-09","WOC-Q",3,1,1,0.7546,-0.0212,0.3009,0.4648,0.6523,0.0429,0.3285,0.4228
"Cuba","Canada","2012-06-08","WOC-Q",0,1,1,0.468,0.6691,0.2084,0.0772,-0.089,0.4542,0.1411,-0.0781
"Japan","Jordan","2012-06-08","WOC-Q",6,0,1,0.5874,-0.2802,0.3265,0.3054,0.6692,-0.3433,0.2672,0.3825
"Lebanon","Uzbekistan","2012-06-08","WOC-Q",1,1,1,-0.0569,0.5919,0.3338,-0.2897,0.0088,0.5455,0.2877,-0.2244
"New Zealand","New Caledonia","2012-06-08","WOC-Q",0,2,1,0.2618,0.0753,0.5881,0.461,0.1372,0.1104,0.6247,0.3306
"Oman","Australia","2012-06-08","WOC-Q",0,0,1,-0.2255,0.0876,0.5353,0.2217,-0.2807,-0.0132,0.3938,0.145
"Poland","Greece","2012-06-08","EUC-G",1,1,1,0.0935,0.3398,0.1961,0.0713,0.1809,0.2952,0.1798,0.1046
"Qatar","South Korea","2012-06-08","WOC-Q",1,4,1,0.0194,0.0524,0.3623,-0.0118,0.0417,0.1953,0.5533,0.0187
"Russia","Czech Republic","2012-06-08","EUC-G",4,1,0,0.2145,-0.1768,0.38,-0.0496,0.5068,-0.1335,0.4183,0.2122
"Tahiti","Solomon Islands","2012-06-08","WOC-Q",1,0,1,0.3813,0.6337,-0.2282,-0.1174,0.3749,0.5285,-0.333,-0.1238
"New Zealand","Solomon Islands","2012-06-06","WOC-Q",1,1,1,0.2452,-0.1041,-0.4168,-0.1349,0.2618,0.0753,-0.2282,-0.1174
"Papua New Guinea","Fiji","2012-06-06","WOC-Q",1,1,1,-0.2225,0.5663,-0.1854,0.1202,-0.1667,0.5764,-0.1753,0.1758
"New Caledonia","Samoa","2012-06-05","WOC-Q",9,0,1,0.6472,0.5312,-0.671,1.6312,0.5881,0.461,-0.7202,1.5898
"Tahiti","Vanuatu","2012-06-05","WOC-Q",4,1,1,0.3771,0.6956,0.1384,0.7881,0.3813,0.6337,0.0766,0.7923
"Fiji","Solomon Islands","2012-06-04","WOC-Q",0,0,1,-0.0659,0.2489,-0.2875,-0.0148,-0.1854,0.1202,-0.4168,-0.1349
"Papua New Guinea","New Zealand","2012-06-04","WOC-Q",1,2,1,-0.5748,0.5013,0.1852,-0.4329,-0.2225,0.5663,0.2452,-0.1041
"Peru","Colombia","2012-06-04","WOC-Q",0,1,1,0.5535,-0.1036,0.4688,-0.1659,0.3551,-0.086,0.4861,-0.3588
"Argentina","Ecuador","2012-06-03","WOC-Q",4,0,1,0.7057,-0.2187,0.6308,-0.3846,0.8869,-0.3742,0.4338,-0.1642
"Japan","Oman","2012-06-03","WOC-Q",3,0,1,0.5272,-0.264,-0.2106,0.0317,0.5874,-0.2802,-0.2255,0.0876
"Jordan","Iraq","2012-06-03","WOC-Q",1,1,1,0.337,0.2949,0.0667,-0.0423,0.3265,0.3054,0.0771,-0.0527
"Lebanon","Qatar","2012-06-03","WOC-Q",0,1,1,0.0289,0.6203,0.0476,0.1376,-0.0569,0.5919,0.0194,0.0524
"Tahiti","New Caledonia","2012-06-03","WOC-Q",4,3,1,0.212,0.7319,0.6834,0.3667,0.3771,0.6956,0.6472,0.5312
"Uzbekistan","Iran","2012-06-03","WOC-Q",0,1,1,0.4595,-0.3453,0.3859,0.1697,0.3338,-0.2897,0.4415,0.0441
"Vanuatu","Samoa","2012-06-03","WOC-Q",5,0,1,0.2811,1.0221,-0.5333,1.7168,0.1384,0.7881,-0.671,1.6312
"Bolivia","Chile","2012-06-02","WOC-Q",0,2,1,0.5846,0.1619,0.7557,-0.0224,0.3962,0.1658,0.7594,-0.1987
"Fiji","New Zealand","2012-06-02","WOC-Q",0,1,1,0.4112,0.2077,0.1495,-0.0361,-0.0659,0.2489,0.1852,-0.4329
"Solomon Islands","Papua New Guinea","2012-06-02","WOC-Q",1,0,1,0.107,0.6415,0.0835,0.8969,-0.2875,-0.0148,-0.5748,0.5013
"Uruguay","Venezuela","2012-06-02","WOC-Q",1,1,1,0.8423,-0.1789,0.3286,-0.355,0.7887,-0.1172,0.388,-0.4065
"Samoa","Tahiti","2012-06-01","WOC-Q",1,10,1,-0.5445,1.1705,-0.7602,0.7067,-0.5333,1.7168,0.212,0.7319
"Vanuatu","New Caledonia","2012-06-01","WOC-Q",2,5,1,-0.0041,0.4114,0.0727,0.0815,0.2811,1.0221,0.6834,0.3667
"Australia","Saudi Arabia","2012-02-29","WOC-Q",4,2,1,0.3877,0.101,0.0297,-0.157,0.5353,0.2217,0.136,-0.0269
"Bahrain","Indonesia","2012-02-29","WOC-Q",10,0,1,-0.3404,0.0276,-0.0881,1.223,-0.1578,-0.0368,-0.143,1.3812
"China","Jordan","2012-02-29","WOC-Q",3,1,1,0.075,0.353,0.3673,0.2072,0.1628,0.3227,0.337,0.2949
"Iran","Qatar","2012-02-29","WOC-Q",2,2,1,0.3662,0.0347,-0.0876,0.1179,0.3859,0.1697,0.0476,0.1376
"Iraq","Singapore","2012-02-29","WOC-Q",7,1,1,-0.0448,-0.1655,-0.3069,0.8819,0.0667,-0.0423,-0.1829,0.9942
"Japan","Uzbekistan","2012-02-29","WOC-Q",0,1,1,0.6296,-0.3085,0.4199,-0.2549,0.5272,-0.264,0.4595,-0.3453
"Oman","Thailand","2012-02-29","WOC-Q",2,0,1,-0.2751,0.0905,-0.1069,0.4155,-0.2106,0.0317,-0.1656,0.4801
"South Korea","Kuwait","2012-02-29","WOC-Q",2,0,1,0.3819,0.0791,0.1649,0.4295,0.3623,-0.0118,0.0836,0.4119
"Tajikistan","North Korea","2012-02-29","WOC-Q",1,1,1,-0.0578,0.3473,-0.0392,-0.111,-0.0108,0.3629,-0.0217,-0.0582
"United Arab Emirates","Lebanon","2012-02-29","WOC-Q",4,2,1,-0.0347,0.5867,-0.016,0.5296,0.055,0.6312,0.0289,0.6203
"Samoa","American Samoa","2011-11-27","WOC-Q",1,0,1,-0.418,1.3245,-0.8101,1.5034,-0.5445,1.1705,-0.9641,1.3769
"Tonga","Cook Islands","2011-11-27","WOC-Q",2,1,1,-1.0932,1.1234,-0.7073,1.3453,-1.0214,1.1275,-0.7032,1.4171
