HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1486,0.0312,0.2562,-0.2074,-0.1198,0.0308,0.2557,-0.1728
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1456,0.1201,0.1939,0.0903,0.1137,0.1186,0.1929,0.0674
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3403,-0.256,-0.4026,0.4525,0.3405,-0.2637,-0.4089,0.4526
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1569,-0.1428,-0.0076,0.0998,0.1318,-0.1605,-0.0444,0.0475
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1496,-0.0136,-0.2803,0.4913,0.1506,0.0099,-0.2621,0.4921
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.6836,0.6899,-0.0087,-0.0406,-0.6882,0.6933,-0.0054,-0.045
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1266,-0.2901,-0.1542,0.1186,0.1501,-0.2584,-0.1304,0.1362
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2142,-0.0199,-0.2706,0.2162,0.2157,-0.0374,-0.285,0.2175
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.298,0.22,0.5241,-0.3519,-0.2706,0.2162,0.5195,-0.3184
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.008,0.1431,-0.1578,0.0155,0.0197,0.1594,-0.1486,0.0312
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0176,0.2853,-0.0855,0.3692,0.0309,0.2604,-0.1117,0.3831
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0381,0.1166,0.2481,-0.039,0.0534,0.0895,0.2142,-0.0199
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0226,0.3041,0.1466,-0.0148,0.0508,0.299,0.1413,0.0148
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2791,-0.1834,0.1739,0.1169,0.2823,-0.2118,0.1456,0.1201
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2694,-0.1612,0.1558,-0.2967,0.2743,-0.1827,0.1266,-0.2901
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2163,0.207,0.1262,0.1406,-0.2359,0.2156,0.1351,0.1205
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0094,0.0417,-0.0022,0.1356,0.0193,0.0485,0.005,0.146
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2697,-0.1995,-0.269,0.4871,0.2755,-0.215,-0.2803,0.4913
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.3494,0.4005,-0.4838,0.3204,-0.3695,0.4238,-0.4597,0.2996
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0334,0.0854,-0.022,0.1465,-0.0076,0.0998,-0.0155,0.1582
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3286,-0.2351,-0.0122,0.0488,0.3403,-0.256,-0.0288,0.0581
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1371,-0.1567,0.3488,-0.2391,0.1569,-0.1428,0.367,-0.2131
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.3438,-0.2203,0.4103,-0.2557,0.3152,-0.2172,0.4135,-0.2858
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2252,-0.1809,0.178,-0.0467,0.2562,-0.2074,0.1496,-0.0136
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.2175,0.0723,-0.0276,-0.0156,0.1939,0.0903,-0.0087,-0.0406
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1825,-0.1269,0.4312,-0.2764,0.1893,-0.1526,0.4026,-0.2689
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.1696,0.122,0.273,-0.1777,-0.1542,0.1186,0.2694,-0.1612
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.4846,0.5203,-0.0985,0.3605,-0.4768,0.532,-0.0855,0.3692
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.323,0.2195,0.0376,0.0919,-0.298,0.22,0.0381,0.1166
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0381,0.3164,0.2126,-0.1071,0.0176,0.2853,0.1825,-0.1269
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.1247,0.1444,0.2526,-0.0408,0.1262,0.1406,0.2481,-0.039
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2763,-0.1823,-0.6828,0.6879,0.2791,-0.1834,-0.6836,0.6899
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.3979,-0.2869,0.259,-0.3408,0.4312,-0.2764,0.2712,-0.3023
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.298,0.4889,-0.1559,-0.0139,-0.269,0.4871,-0.1578,0.0155
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4073,-0.2494,-0.4791,0.3181,0.4103,-0.2557,-0.4838,0.3204
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0059,0.0521,0.3329,-0.2119,-0.0122,0.0488,0.3286,-0.2351
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3423,-0.2099,0.1691,-0.0199,0.3488,-0.2391,0.1466,-0.0148
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.3648,0.4046,0.0134,0.0268,-0.3494,0.4005,0.0094,0.0417
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.3968,0.4622,0.1698,-0.2884,-0.4026,0.4525,0.1558,-0.2967
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0225,0.0712,0.0167,0.3086,-0.0334,0.0854,0.0226,0.3041
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0952,0.0612,0.2069,0.093,-0.1164,0.0721,0.2175,0.0723
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0972,-0.1488,0.0012,0.0918,0.106,-0.1354,0.0151,0.101
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1862,-0.0632,-0.0311,0.1546,0.178,-0.0467,-0.008,0.1431
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0308,-0.0803,0.4983,-0.4594,0.0184,-0.0845,0.4927,-0.476
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2206,-0.1889,0.2608,-0.2046,0.2252,-0.1809,0.2697,-0.1995
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.0498,0.0104,0.2097,0.0867,-0.0276,-0.0156,0.1739,0.1169
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.5266,-0.3401,-0.2068,0.209,0.5241,-0.3519,-0.2163,0.207
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0149,0.1244,0.3297,-0.2363,-0.0022,0.1356,0.3438,-0.2203
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3029,0.2098,0.1147,0.1651,-0.323,0.2195,0.1247,0.1444
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0472,0.1208,-0.3149,0.4809,-0.0311,0.1546,-0.298,0.4889
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.5027,0.3078,0.0038,0.0049,-0.4791,0.3181,0.0134,0.0268
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1433,-0.0333,-0.056,0.0076,0.1691,-0.0199,-0.0225,0.0712
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2763,-0.3186,0.0555,0.33,0.259,-0.3408,0.0381,0.3164
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.0066,0.3026,0.1314,-0.1664,0.0167,0.3086,0.1371,-0.1567
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.2705,-0.182,0.3273,-0.2153,0.273,-0.1777,0.3329,-0.2119
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.264,-0.2207,0.1706,-0.0601,0.2608,-0.2046,0.1862,-0.0632
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0038,0.1424,0.3361,-0.1828,-0.022,0.1465,0.3423,-0.2099
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0108,0.0367,0.1481,-0.3118,0.0059,0.0521,0.1698,-0.2884
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0152,0.2694,0.1,-0.1577,0.0242,0.2665,0.0972,-0.1488
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2162,0.072,-0.1053,0.0657,0.2097,0.0867,-0.0952,0.0612
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3325,-0.2244,-0.3559,0.4068,0.3297,-0.2363,-0.3648,0.4046
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,0.0177,-0.058,0.0235,0.0787,0.0308,-0.0803,0.0012,0.0918
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.1903,0.0846,0.2637,-0.2071,0.2069,0.093,0.2763,-0.1823
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.5137,-0.3183,0.0546,0.0818,0.5266,-0.3401,0.0376,0.0919
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2366,-0.0883,-0.2443,0.1964,0.2526,-0.0408,-0.2068,0.209
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.207,-0.098,-0.4757,0.5149,0.2126,-0.1071,-0.4846,0.5203
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.4979,0.3115,0.412,-0.2433,-0.5027,0.3078,0.4073,-0.2494
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.0395,0.3228,0.2669,-0.3394,0.0555,0.33,0.2763,-0.3186
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3029,0.4963,0.2868,-0.2031,-0.3149,0.4809,0.264,-0.2207
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.0683,-0.1367,0.0396,-0.091,0.1,-0.1577,0.0177,-0.058
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.0589,0.0173,-0.6761,0.679,-0.0498,0.0104,-0.6828,0.6879
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.396,-0.2827,-0.4718,0.513,0.3979,-0.2869,-0.4757,0.5149
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.2897,0.5001,0.2249,-0.1742,-0.3029,0.4963,0.2206,-0.1889
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.0216,-0.0116,0.3093,-0.1992,0.0038,0.0049,0.3325,-0.2244
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,0.0171,0.1042,0.0398,0.2632,0.0235,0.0787,0.0152,0.2694
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.4933,-0.4406,0.0834,-0.1408,0.4983,-0.4594,0.0683,-0.1367
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.1381,-0.3029,-0.3914,0.4561,0.1481,-0.3118,-0.3968,0.4622
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.2099,-0.1152,-0.1163,0.3635,0.207,-0.098,-0.0985,0.3605
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.1876,0.1169,0.3195,-0.2429,-0.1696,0.122,0.3273,-0.2153
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.4814,0.3124,-0.0142,0.1386,-0.4979,0.3115,-0.0149,0.1244
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.026,0.3057,-0.4877,0.5004,0.0395,0.3228,-0.4718,0.513
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1374,-0.0399,0.1255,-0.1716,0.1433,-0.0333,0.1314,-0.1664
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2498,-0.3835,0.1781,-0.1275,0.2669,-0.3394,0.2099,-0.1152
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.0128,0.2878,-0.1,-0.0496,0.0066,0.3026,-0.056,0.0076
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.02,-0.0369,-0.3806,0.4052,0.0216,-0.0116,-0.3559,0.4068
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0184,0.2681,0.4998,-0.4694,0.0398,0.2632,0.4933,-0.4406
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.1009,0.3575,0.3899,-0.2669,-0.1163,0.3635,0.396,-0.2827
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.1375,-0.0178,0.1648,-0.0323,-0.1559,-0.0139,0.1706,-0.0601
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,0.0396,0.1335,0.1134,-0.1178,0.0171,0.1042,0.0834,-0.1408
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.2341,-0.1484,-0.0036,0.1364,0.2249,-0.1742,-0.0472,0.1208
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.185,0.0932,-0.6672,0.6735,0.1903,0.0846,-0.6761,0.679
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.1765,-0.3216,0.2588,-0.1583,0.1381,-0.3029,0.2705,-0.182
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.487,0.505,0.2566,-0.3825,-0.4877,0.5004,0.2498,-0.3835
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.0544,0.1388,0.1663,-0.0641,-0.0036,0.1364,0.1648,-0.0323
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.1051,0.1633,0.0529,0.0726,0.1147,0.1651,0.0546,0.0818
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.1356,-0.0153,0.0103,0.2861,0.1374,-0.0399,-0.0128,0.2878
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.2735,-0.2419,0.1611,0.0999,0.2637,-0.2071,0.185,0.0932
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2479,-0.142,-0.1736,0.1076,0.2588,-0.1583,-0.1876,0.1169
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.3816,-0.2816,0.1643,-0.1353,0.3899,-0.2669,0.1781,-0.1275
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.2498,0.2164,-0.283,0.2044,-0.2443,0.1964,-0.3029,0.2098
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.2938,-0.1776,-0.1218,-0.0135,0.2868,-0.2031,-0.1375,-0.0178
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,0.0175,0.1655,-0.0049,0.0377,-0.0038,0.1424,-0.1,-0.0496
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0184,0.0518,-0.3773,0.4489,-0.0108,0.0367,-0.3914,0.4561
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.3376,-0.1995,0.1137,-0.1706,0.3361,-0.1828,0.1255,-0.1716
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0983,0.3307,-0.0011,0.3083,-0.1009,0.3575,0.026,0.3057
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.3712,0.4181,0.3274,-0.1861,-0.3806,0.4052,0.3093,-0.1992
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.4915,-0.4498,0.0544,0.1272,0.4998,-0.4694,0.0396,0.1335
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.1125,0.0874,-0.0365,0.0099,-0.1053,0.0657,-0.0589,0.0173
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.2026,0.0846,-0.6582,0.6637,0.2162,0.072,-0.6672,0.6735
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,0.0338,-0.1037,0.0054,0.2621,0.0396,-0.091,0.0184,0.2681
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.2273,-0.0963,0.5058,-0.3275,0.2366,-0.0883,0.5137,-0.3183
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,0.0028,0.1367,0.4093,-0.2194,-0.0142,0.1386,0.412,-0.2433
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.1539,0.1016,-0.025,0.0735,-0.1736,0.1076,-0.0184,0.0518
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.3037,0.1784,-0.2758,0.1956,-0.283,0.2044,-0.2498,0.2164
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,0.0439,0.043,0.0739,0.1538,0.0529,0.0726,0.1051,0.1633
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0015,0.2872,0.0185,0.1553,0.0103,0.2861,0.0175,0.1655
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.4107,-0.2059,-0.3615,0.4191,0.4093,-0.2194,-0.3712,0.4181
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.1041,-0.0133,0.2942,-0.1475,-0.1218,-0.0135,0.2938,-0.1776
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.3664,0.4456,0.2442,-0.1296,-0.3773,0.4489,0.2479,-0.142
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.0954,-0.0063,0.3229,-0.1676,-0.0049,0.0377,0.3376,-0.1995
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.4755,-0.4276,0.0489,-0.1147,0.4915,-0.4498,0.0338,-0.1037
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.1403,0.0759,0.185,0.0422,-0.1125,0.0874,0.2026,0.0846
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.3538,-0.2105,0.2162,-0.2794,0.3195,-0.2429,0.1765,-0.3216
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,0.1125,-0.1821,0.1225,-0.0167,0.1137,-0.1706,0.1356,-0.0153
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.1369,-0.1065,0.1994,-0.1726,0.1663,-0.0641,0.2341,-0.1484
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.3353,-0.1755,-0.4736,0.3182,0.3274,-0.1861,-0.4814,0.3124
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.0189,0.0394,0.3178,-0.2154,-0.0365,0.0099,0.2735,-0.2419
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.5171,-0.2991,0.2559,-0.0848,0.5058,-0.3275,0.2273,-0.0963
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,0.0258,0.1195,0.003,-0.0141,0.0028,0.1367,0.02,-0.0369
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.349,0.4744,-0.126,0.1185,-0.3664,0.4456,-0.1539,0.1016
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,0.1048,-0.1994,0.0027,0.1483,0.1125,-0.1821,0.0185,0.1553
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.6487,0.654,-0.1499,0.0853,-0.6582,0.6637,-0.1403,0.0759
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.6479,0.6596,0.3261,-0.2141,-0.6487,0.654,0.3178,-0.2154
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.0885,0.0942,0.1759,-0.1904,-0.0544,0.1388,0.1994,-0.1726
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.0167,0.3047,0.3779,-0.2973,-0.0011,0.3083,0.3816,-0.2816
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,0.031,0.0414,0.5151,-0.3166,0.0439,0.043,0.5171,-0.2991
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,0.0541,0.139,-0.318,0.1594,0.0739,0.1538,-0.3037,0.1784
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.2548,-0.3815,-0.4863,0.5039,0.2566,-0.3825,-0.487,0.505
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.3376,-0.1848,-0.0017,0.0461,0.3261,-0.2141,-0.0189,0.0394
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.2618,0.2248,0.2954,-0.0659,-0.2758,0.1956,0.2559,-0.0848
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,0.0242,0.1748,0.1538,0.0086,0.0027,0.1483,0.1225,-0.0167
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.427,-0.1789,0.044,0.1305,0.4107,-0.2059,0.0258,0.1195
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,0.0054,0.29,0.0836,0.1272,0.0054,0.2621,0.0544,0.1272
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.3134,-0.1896,0.0131,-0.0422,0.3229,-0.1676,0.0954,-0.0063
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.0964,0.0026,-0.2738,0.5078,-0.1041,-0.0133,-0.2897,0.5001
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.3326,0.4797,-0.0197,0.09,-0.349,0.4744,-0.025,0.0735
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.1597,0.0947,-0.6377,0.6491,-0.1499,0.0853,-0.6479,0.6596
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.1291,-0.1151,0.4797,-0.4027,0.1134,-0.1178,0.4755,-0.4276
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.3973,-0.189,-0.1113,0.148,0.3538,-0.2105,-0.126,0.1185
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,0.1129,-0.1799,0.0178,0.2952,0.1048,-0.1994,-0.0015,0.2872
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.3173,-0.1473,0.0212,-0.0258,0.3353,-0.1755,0.003,-0.0141
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.1526,0.1003,0.1856,0.0283,0.1611,0.0999,0.185,0.0422
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,0.0214,0.0579,-0.3013,0.1496,0.031,0.0414,-0.318,0.1594
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.1806,0.0435,0.3606,-0.1534,0.1538,0.0086,0.3134,-0.1896
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.246,-0.1166,-0.3199,0.4815,0.2442,-0.1296,-0.3326,0.4797
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.3709,-0.3262,-0.1247,0.3243,0.3779,-0.2973,-0.0983,0.3307
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.2525,0.2229,0.5126,-0.304,-0.2618,0.2248,0.5151,-0.3166
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.286,0.5128,-0.0742,0.0597,-0.2738,0.5078,-0.0885,0.0942
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,0.0275,-0.0145,-0.4618,0.3248,0.0212,-0.0258,-0.4736,0.3182
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,0.0299,0.1721,0.0149,0.3015,0.0242,0.1748,0.0178,0.2952
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.4165,-0.186,0.31,-0.1582,0.427,-0.1789,0.3173,-0.1473
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.0324,0.1133,-0.089,0.1359,-0.0197,0.09,-0.1113,0.148
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.4948,-0.3787,0.02,0.2992,0.4797,-0.4027,0.0054,0.29
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1565,0.0332,0.3431,-0.2173,0.1856,0.0283,0.3376,-0.1848
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.1064,-0.1325,0.2666,-0.1799,0.1369,-0.1065,0.2942,-0.1475
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.6666,0.6493,0.1528,0.076,-0.6377,0.6491,0.1526,0.1003
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.0707,-0.0913,0.153,-0.093,0.0489,-0.1147,0.1291,-0.1151
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.1502,-0.1667,-0.079,-0.0164,0.1759,-0.1904,-0.0964,0.0026
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.0154,0.0667,-0.1385,0.0806,-0.0017,0.0461,-0.1597,0.0947
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.2576,-0.235,0.4361,-0.153,0.2162,-0.2794,0.3973,-0.189
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.2936,-0.0796,0.0437,0.1377,0.2954,-0.0659,0.0541,0.139
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1823,-0.1105,0.2952,-0.3523,0.1643,-0.1353,0.2548,-0.3815
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,0.0436,0.1485,-0.344,0.4188,0.044,0.1305,-0.3615,0.4191
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.0989,0.1554,-0.2997,0.4713,-0.089,0.1359,-0.3199,0.4815
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.4972,0.4933,-0.0282,0.2929,-0.4863,0.5039,-0.0167,0.3047
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.438,0.349,-0.3213,0.441,-0.4618,0.3248,-0.344,0.4188
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,0.0111,0.1596,-0.2314,0.1916,0.0437,0.1377,-0.2525,0.2229
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.2856,-0.4173,0.3258,-0.3328,0.2952,-0.3523,0.3709,-0.3262
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.2713,0.524,0.1247,-0.1084,-0.286,0.5128,0.1064,-0.1325
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.0081,-0.0293,0.3931,-0.2418,0.0275,-0.0145,0.4165,-0.186
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2404,-0.2005,0.1336,-0.1877,0.2666,-0.1799,0.1502,-0.1667
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.0126,0.2903,0.062,-0.0986,0.02,0.2992,0.0707,-0.0913
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.3638,-0.1176,0.0513,0.1741,0.3606,-0.1534,0.0299,0.1721
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.1385,0.3137,0.1721,-0.1237,-0.1247,0.3243,0.1823,-0.1105
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.1008,0.0075,0.0056,-0.0097,-0.079,-0.0164,-0.0742,0.0597
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.0668,0.1276,0.4954,-0.4076,0.0836,0.1272,0.4948,-0.3787
