HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.4151,0.8454,-0.5451,0.6256,-0.4273,0.9117,-0.464,0.6106
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2919,-0.1994,0.6563,-0.368,0.3246,-0.1877,0.669,-0.3322
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0015,-0.2631,-0.0871,0.0215,0.029,-0.2997,-0.115,0.045
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,-0.046,0.5326,0.1916,-0.1127,-0.0886,0.4655,0.1413,-0.1448
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.1267,0.1348,-1.1322,0.9934,-0.118,0.1299,-1.1451,1.0161
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1854,0.0754,-0.5062,0.586,0.1687,0.0597,-0.5214,0.5699
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.6399,-0.3597,0.5562,-0.4098,0.7006,-0.3552,0.5609,-0.3457
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.1897,0.7074,-0.1163,0.1102,-0.1225,0.6779,-0.1267,0.1348
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.8966,0.9442,-0.3976,0.9077,-1.0148,0.9115,-0.4151,0.8454
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,-0.1995,1.5915,-0.2955,0.9193,-0.43,1.4459,-0.3832,0.7828
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.1135,1.3565,-0.1429,0.3248,-1.1658,1.4326,-0.0992,0.2955
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5187,0.5832,-0.0149,0.0509,-0.5343,0.5758,-0.0233,0.033
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.2182,-0.0721,0.362,-0.5441,0.2612,-0.1159,0.3007,-0.4848
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.0262,0.457,-0.4129,0.7628,-0.9927,0.4861,-0.3892,0.7899
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.4116,1.449,-0.034,0.3604,-0.4749,1.4962,0.0092,0.3027
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8074,0.8849,-0.0589,-0.0529,-0.8145,0.8853,-0.0585,-0.0601
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.2644,0.3642,-0.202,0.221,-0.2244,0.3672,-0.1988,0.2636
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.514,0.5566,0.0035,0.2351,-0.5062,0.586,0.0428,0.2456
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-1.0594,0.9081,-0.7775,0.7272,-1.1322,0.9934,-0.6767,0.6398
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,-0.0117,0.3226,-0.3553,0.6521,0.002,0.3312,-0.3466,0.6661
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.5571,0.9714,-0.4824,0.9687,-0.5855,1.0616,-0.3566,0.9281
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.0093,0.1843,-0.8886,0.7777,0.0251,0.1737,-0.902,0.7977
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0641,0.5243,0.3239,-0.1032,-0.0591,0.5449,0.351,-0.0965
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2712,-0.1431,0.7223,-0.3126,0.2427,-0.134,0.7315,-0.3412
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.5672,0.5934,-0.0971,0.3262,-0.5451,0.6256,-0.0835,0.3355
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.3826,-0.3888,0.322,-0.123,0.3948,-0.4264,0.2864,-0.1114
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1106,0.1737,0.2794,-0.2096,-0.102,0.1843,0.2919,-0.1994
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1377,-0.2054,-0.311,0.2596,0.1564,-0.2252,-0.3253,0.2732
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,-0.0796,0.0721,0.236,-0.2432,-0.0295,0.02,0.2052,-0.2129
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.1347,0.2349,-0.577,0.7263,-0.1371,0.2114,-0.5949,0.7245
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.1443,0.0075,0.5432,-0.335,-0.0871,0.0215,0.554,-0.2906
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6846,-0.3538,-0.3055,0.4456,0.6563,-0.368,-0.3214,0.4138
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.3034,0.1019,-0.3192,0.3071,-0.3035,0.138,-0.2851,0.307
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3387,-0.3294,-0.1956,0.3676,0.366,-0.2286,-0.1179,0.3885
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0661,0.0785,-0.1722,0.3669,0.0687,0.1123,-0.1428,0.3692
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.5177,0.8807,-0.1196,0.2239,-0.5911,0.9292,-0.0938,0.186
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.1351,0.0494,0.3463,-0.2182,0.1382,0.0451,0.342,-0.2152
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0631,0.24,0.2271,-0.1045,0.0353,0.2341,0.222,-0.1284
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1844,0.0634,0.7343,-0.2205,0.1854,0.0754,0.7477,-0.2194
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-1.1582,1.6213,-0.5422,0.4612,-1.1962,1.7219,-0.462,0.4314
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.5909,-0.3079,0.3154,0.0591,0.6135,-0.2638,0.3575,0.0807
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1768,0.2346,0.0633,-0.343,-0.1385,0.2047,-0.0015,-0.2631
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.5298,0.9008,-0.461,0.9558,-0.5177,0.8807,-0.4824,0.9687
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.5943,0.9726,-0.1188,0.1987,-0.5571,0.9714,-0.1196,0.2239
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-1.0355,0.7924,-0.1345,0.2921,-0.8966,0.9442,-0.0971,0.3262
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.3047,1.4153,-0.6038,0.4252,-0.1995,1.5915,-0.5422,0.4612
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.9429,0.7818,-0.1492,0.5814,-0.7775,0.7272,-0.1897,0.7074
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.8772,0.9361,-0.1483,0.2519,-0.7633,0.9448,-0.1429,0.3248
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-0.9407,0.2561,-0.1354,0.4005,-1.0262,0.457,-0.034,0.3604
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.4302,1.398,-0.4854,0.7362,-0.4116,1.449,-0.4129,0.7628
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.039,0.2774,0.2164,0.0903,0.0035,0.2351,0.1844,0.0634
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.5392,0.5349,-0.3771,0.6268,-0.514,0.5566,-0.3553,0.6521
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-1.0298,0.9006,-0.1185,0.1187,-1.0594,0.9081,-0.1163,0.1102
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.019,0.2092,-0.1485,0.3762,0.0093,0.1843,-0.1722,0.3669
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2169,-0.2607,0.0263,0.0951,0.236,-0.2432,0.0468,0.1175
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.31,-0.0681,0.0287,-0.1083,0.3239,-0.1032,0.0035,-0.0983
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.5283,0.5832,-0.4052,0.9368,-0.5672,0.5934,-0.3976,0.9077
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.5683,-0.3136,-0.1596,0.2549,0.5432,-0.335,-0.1768,0.2346
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.3718,0.2992,-0.3118,0.046,-0.3192,0.3071,-0.3034,0.1019
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.0949,0.1742,0.6853,-0.3331,-0.1106,0.1737,0.6846,-0.3538
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.1857,0.4009,-0.0317,0.5339,-0.1956,0.3676,-0.0641,0.5243
"Indonesia","Bahrain","2011/09/06","WOC-Q",0,2,1,-0.0802,0.8369,-0.2643,-0.0369,-0.1566,0.8626,-0.253,-0.0695
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3598,-0.1917,-0.1161,0.0303,0.3463,-0.2182,-0.1395,0.0184
"Jordan","China","2011/09/06","WOC-Q",2,1,1,-0.0028,0.1107,-0.1171,-0.0514,0.0386,0.1297,-0.0982,-0.0101
"Kuwait","South Korea","2011/09/06","WOC-Q",1,1,1,-0.006,0.36,0.4059,-0.0461,-0.0028,0.3333,0.3744,-0.0424
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1373,0.2299,-0.0868,0.0684,-0.1347,0.2349,-0.0796,0.0721
"Lebanon","United Arab Emirates","2011/09/06","WOC-Q",3,1,1,-0.2217,0.5923,-0.2458,0.2914,-0.162,0.5878,-0.2488,0.3317
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9477,0.7845,-0.3057,0.2136,-0.8886,0.7777,-0.311,0.2596
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.1846,0.2358,-0.7935,0.9013,-0.202,0.221,-0.8074,0.8849
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.5866,0.7339,-0.1664,0.2647,-0.577,0.7263,-0.1734,0.2737
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.2725,0.432,0.0775,0.2304,-0.3055,0.4456,0.0868,0.2079
"North Korea","Tajikistan","2011/09/06","WOC-Q",1,0,1,-0.2271,0.3174,-0.1066,0.0297,-0.2117,0.2407,-0.1866,0.0457
"Qatar","Iran","2011/09/06","WOC-Q",1,1,1,-0.1464,0.1215,0.1083,-0.1231,-0.1343,0.1234,0.1102,-0.1109
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0912,0.1097,0.1774,-0.1735,0.0661,0.0785,0.1377,-0.2054
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2562,-0.0811,-0.0365,-0.0251,0.2271,-0.1045,-0.0589,-0.0529
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0245,1.1986,0.273,-0.2122,-1.0222,1.2041,0.2794,-0.2096
"Saudi Arabia","Australia","2011/09/06","WOC-Q",1,3,1,0.1999,-0.1732,0.2758,0.0031,0.1916,-0.1127,0.3831,-0.012
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,-0.0126,0.0751,-0.2871,0.0851,-0.0149,0.0509,-0.3087,0.083
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.1379,0.0185,-0.431,0.7999,0.1351,0.0494,-0.4108,0.798
"Singapore","Iraq","2011/09/06","WOC-Q",0,2,1,-0.1914,0.4404,-0.4745,-0.0615,-0.2343,0.5022,-0.3962,-0.1168
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1014,0.1587,-0.3301,0.3947,0.0631,0.24,-0.2644,0.3642
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.7153,-0.3017,-0.5101,0.5776,0.7223,-0.3126,-0.5187,0.5832
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.0073,-0.3888,0.0691,0.145,0.0633,-0.343,0.0886,0.1689
"Thailand","Oman","2011/09/06","WOC-Q",3,0,1,-0.1252,0.5982,-0.1694,-0.0843,-0.046,0.5326,-0.241,0.0016
"United States Virgin Islands","Antigua and Barbuda","2011/09/06","WOC-Q",1,8,1,-1.1957,1.468,-0.4743,0.8751,-1.1582,1.6213,-0.2955,0.9193
"Uzbekistan","Japan","2011/09/06","WOC-Q",1,1,1,0.2386,-0.0421,0.29,-0.3728,0.2439,-0.0411,0.2919,-0.363
"Antigua and Barbuda","Curacao","2011/09/03","WOC-Q",5,2,1,-0.7567,0.6931,-0.7563,0.7563,-0.4743,0.8751,-0.3047,1.4153
"Canada","Saint Lucia","2011/09/03","WOC-Q",4,1,1,-0.1203,0.3644,-0.4709,1.4151,-0.1354,0.4005,-0.4302,1.398
"Dominica","Nicaragua","2011/09/03","WOC-Q",0,2,1,-0.8484,1.1819,-1.0723,1.241,-1.1135,1.3565,-0.8772,0.9361
"El Salvador","Dominican Republic","2011/09/03","WOC-Q",3,2,1,-0.1583,0.2121,-0.7595,0.5106,-0.1345,0.2921,-0.5283,0.5832
"Guatemala","Saint Vincent and the Grenadines","2011/09/03","WOC-Q",4,0,1,-0.1513,0.2527,-0.3883,0.8214,-0.1188,0.1987,-0.5298,0.9008
"Guyana","Barbados","2011/09/03","WOC-Q",2,0,1,-1.2373,1.0511,-0.8417,0.6786,-0.9429,0.7818,-1.0298,0.9006
"Saint Kitts and Nevis","Puerto Rico","2011/09/03","WOC-Q",0,0,1,-0.3214,0.9032,-0.6882,0.5038,-0.4854,0.7362,-0.9407,0.2561
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0425,0.0545,0.2503,-0.1732,-0.0126,0.0751,0.2712,-0.1431
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3225,0.198,0.1551,-0.1975,-0.3057,0.2136,0.1774,-0.1735
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7748,0.8789,-0.3524,0.4134,-0.7935,0.9013,-0.3301,0.3947
"Australia","Thailand","2011/09/02","WOC-Q",2,1,1,0.3105,-0.0455,-0.1602,0.623,0.2758,0.0031,-0.1252,0.5982
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.5461,0.5419,-0.0052,0.3162,-0.5392,0.5349,-0.0117,0.3226
"Bahrain","Qatar","2011/09/02","WOC-Q",0,0,1,-0.2277,-0.0014,-0.1083,0.1608,-0.2643,-0.0369,-0.1464,0.1215
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1228,0.3618,0.0039,0.2362,-0.1485,0.3762,0.019,0.2092
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0923,0.127,0.5447,-0.283,0.0691,0.145,0.5683,-0.3136
"China","Singapore","2011/09/02","WOC-Q",2,1,1,-0.1346,-0.102,-0.2374,0.4245,-0.1171,-0.0514,-0.1914,0.4404
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,-0.0096,0.5101,0.308,-0.3009,-0.0317,0.5339,0.3387,-0.3294
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4181,0.8196,0.3909,-0.1715,-0.431,0.7999,0.3598,-0.1917
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.1231,0.1622,-0.2907,0.3893,-0.0949,0.1742,-0.2725,0.432
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.1405,0.2603,-0.1437,0.2679,-0.1664,0.2647,-0.1373,0.2299
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.716,-0.2671,-0.0194,0.2543,0.7343,-0.2205,0.039,0.2774
"Grenada","Belize","2011/09/02","WOC-Q",0,3,1,-0.1947,0.67,-0.7688,1.1173,-0.461,0.9558,-0.5943,0.9726
"Haiti","United States Virgin Islands","2011/09/02","WOC-Q",6,0,1,-0.7051,0.4688,-1.1332,1.3269,-0.6038,0.4252,-1.1957,1.468
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0546,0.2366,0.2805,-0.2392,0.0775,0.2304,0.273,-0.2122
"Iran","Indonesia","2011/09/02","WOC-Q",3,0,1,0.1128,-0.0835,0.0173,0.8476,0.1083,-0.1231,-0.0802,0.8369
"Iraq","Jordan","2011/09/02","WOC-Q",0,2,1,-0.4089,-0.1862,-0.1077,0.165,-0.4745,-0.0615,-0.0028,0.1107
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.0646,0.0828,-0.1056,0.1281,0.0263,0.0951,-0.0868,0.0684
"Japan","North Korea","2011/09/02","WOC-Q",1,0,1,0.3404,-0.3263,-0.1774,0.3714,0.29,-0.3728,-0.2271,0.3174
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.2546,0.1044,-0.4915,0.6088,-0.2871,0.0851,-0.5101,0.5776
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9361,0.7859,0.0924,0.1195,-0.9477,0.7845,0.0912,0.1097
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.6198,0.7257,0.2078,-0.2976,-0.5866,0.7339,0.2169,-0.2607
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6782,-0.3415,-1.0309,1.1932,0.6853,-0.3331,-1.0245,1.1986
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.2906,0.0431,0.1338,0.0492,-0.3118,0.046,0.1379,0.0185
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0413,-0.0856,-0.1618,0.4142,0.0287,-0.1083,-0.1857,0.4009
"Oman","Saudi Arabia","2011/09/02","WOC-Q",0,0,1,-0.1157,-0.0091,0.2477,-0.139,-0.1694,-0.0843,0.1999,-0.1732
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,-0.0079,0.0027,0.136,0.1943,-0.0365,-0.0251,0.1014,0.1587
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2702,-0.0582,-0.1617,0.2498,0.2562,-0.0811,-0.1846,0.2358
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1094,-0.0328,-0.4195,0.3042,-0.1161,0.0303,-0.3718,0.2992
"South Korea","Lebanon","2011/09/02","WOC-Q",6,0,1,0.3505,0.0218,-0.1627,0.5437,0.4059,-0.0461,-0.2217,0.5923
"Suriname","Cayman Islands","2011/09/02","WOC-Q",1,0,1,-0.3593,1.0357,-0.743,0.9211,-0.4052,0.9368,-1.0355,0.7924
"Tajikistan","Uzbekistan","2011/09/02","WOC-Q",0,1,1,-0.0244,0.029,0.2382,-0.0055,-0.1066,0.0297,0.2386,-0.0421
"Trinidad and Tobago","Bermuda","2011/09/02","WOC-Q",1,0,1,-0.0985,0.1584,0.0186,0.6629,-0.1185,0.1187,-0.1492,0.5814
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.2258,0.0697,-0.397,0.6358,0.2164,0.0903,-0.3771,0.6268
"United Arab Emirates","Kuwait","2011/09/02","WOC-Q",2,3,1,-0.2697,0.2282,-0.0985,0.3247,-0.2458,0.2914,-0.006,0.36
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.1875,0.249,-0.1533,-0.0353,-0.1596,0.2549,-0.1443,0.0075
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.3124,0.0634,-0.3998,0.7998,-0.2906,0.0431,-0.4181,0.8196
"Bangladesh","Lebanon","2011/07/28","WOC-Q",2,0,1,-0.9492,0.7656,-0.0578,0.4385,-0.8205,0.6342,-0.1627,0.5437
"Hong Kong","Saudi Arabia","2011/07/28","WOC-Q",0,5,1,-0.4239,0.8069,0.2097,-0.1122,-0.4872,0.8927,0.2477,-0.139
"India","United Arab Emirates","2011/07/28","WOC-Q",2,2,1,-0.5798,0.9118,-0.2805,0.1714,-0.4272,0.942,-0.2697,0.2282
"Indonesia","Turkmenistan","2011/07/28","WOC-Q",4,3,1,-0.1384,0.7382,-0.2356,0.3053,0.0173,0.8476,-0.1783,0.3879
"Kyrgyzstan","Uzbekistan","2011/07/28","WOC-Q",0,3,1,-0.3485,0.4965,0.2139,0.0251,-0.441,0.5661,0.2382,-0.0055
"Laos","China","2011/07/28","WOC-Q",1,6,1,-0.1637,1.4604,-0.1875,-0.1274,-0.1333,1.5233,-0.1346,-0.102
"Malaysia","Singapore","2011/07/28","WOC-Q",1,1,1,-0.3326,1.2059,-0.1909,0.4316,-0.3414,1.1485,-0.2374,0.4245
"Maldives","Iran","2011/07/28","WOC-Q",0,1,1,-0.4728,0.5508,0.1313,-0.0565,-0.545,0.5016,0.1128,-0.0835
"Myanmar","Oman","2011/07/28","WOC-Q",0,2,1,-1.0282,0.9236,-0.1186,0.0008,-1.0411,0.9274,-0.1157,-0.0091
"Nepal","Jordan","2011/07/28","WOC-Q",1,1,1,-0.7095,0.7641,-0.0764,0.1088,-0.6372,0.7234,-0.1077,0.165
"Palestine","Thailand","2011/07/28","WOC-Q",2,2,1,-0.5387,0.7481,-0.1815,0.5843,-0.4915,0.7741,-0.1602,0.623
"Philippines","Kuwait","2011/07/28","WOC-Q",1,2,1,-0.2473,0.4993,-0.1397,0.3311,-0.2577,0.5656,-0.0985,0.3247
"Tajikistan","Syria","2011/07/28","WOC-Q",3,0,1,-0.081,0.1361,-0.0436,0.4719,-0.0244,0.029,-0.1141,0.5101
"Vietnam","Qatar","2011/07/28","WOC-Q",2,1,1,-0.3795,0.7193,-0.0922,0.1143,-0.2963,0.6897,-0.1083,0.1608
"Yemen","Iraq","2011/07/28","WOC-Q",0,0,1,-0.5689,0.7786,-0.2868,-0.1451,-0.6154,0.6395,-0.4089,-0.1862
"China","Laos","2011/07/23","WOC-Q",7,2,1,-0.2381,-0.3451,-0.4281,1.3977,-0.1875,-0.1274,-0.1637,1.4604
"Iran","Maldives","2011/07/23","WOC-Q",4,0,1,0.0947,-0.0203,-0.3525,0.4386,0.1313,-0.0565,-0.4728,0.5508
"Iraq","Yemen","2011/07/23","WOC-Q",2,0,1,-0.292,-0.0778,-0.4898,0.7725,-0.2868,-0.1451,-0.5689,0.7786
"Jordan","Nepal","2011/07/23","WOC-Q",9,0,1,-0.3179,0.1682,-0.6267,0.4444,-0.0764,0.1088,-0.7095,0.7641
"Kuwait","Philippines","2011/07/23","WOC-Q",3,0,1,-0.2148,0.434,-0.0479,0.3647,-0.1397,0.3311,-0.2473,0.4993
"Lebanon","Bangladesh","2011/07/23","WOC-Q",4,0,1,-0.1172,0.5049,-0.8621,0.6892,-0.0578,0.4385,-0.9492,0.7656
"Oman","Myanmar","2011/07/23","WOC-Q",2,0,1,-0.0855,0.016,-1.0071,0.9697,-0.1186,0.0008,-1.0282,0.9236
"Qatar","Vietnam","2011/07/23","WOC-Q",3,0,1,-0.1087,0.159,-0.2878,0.6864,-0.0922,0.1143,-0.3795,0.7193
"Saudi Arabia","Hong Kong","2011/07/23","WOC-Q",3,0,1,0.2199,-0.077,-0.3255,0.8349,0.2097,-0.1122,-0.4239,0.8069
"Singapore","Malaysia","2011/07/23","WOC-Q",5,3,1,-0.2265,0.2576,-0.5497,1.1606,-0.1909,0.4316,-0.3326,1.2059
"Syria","Tajikistan","2011/07/23","WOC-Q",0,3,1,0.0512,0.3508,-0.2716,0.2956,-0.0436,0.4719,-0.081,0.1361
"Thailand","Palestine","2011/07/23","WOC-Q",1,0,1,-0.1305,0.6749,-0.4216,0.8136,-0.1815,0.5843,-0.5387,0.7481
"Turkmenistan","Indonesia","2011/07/23","WOC-Q",1,1,1,-0.188,0.2926,-0.1678,0.8529,-0.2356,0.3053,-0.1384,0.7382
"United Arab Emirates","India","2011/07/23","WOC-Q",3,0,1,-0.2988,0.2132,-0.4239,0.8489,-0.2805,0.1714,-0.5798,0.9118
"Uzbekistan","Kyrgyzstan","2011/07/23","WOC-Q",4,0,1,0.1844,0.0647,-0.1976,0.3937,0.2139,0.0251,-0.3485,0.4965
"Belize","Montserrat","2011/07/18","WOC-Q",3,1,1,-0.7079,1.0989,-0.9648,2.0965,-0.7688,1.1173,-0.9377,2.005
"British Virgin Islands","United States Virgin Islands","2011/07/10","WOC-Q",1,2,1,-1.4198,1.4793,-1.2611,1.305,-1.4009,1.5912,-1.1332,1.3269
"Dominican Republic","Anguilla","2011/07/10","WOC-Q",4,0,1,-0.8135,0.5399,-1.5117,1.6243,-0.7595,0.5106,-1.54,1.6765
"Saint Lucia","Aruba","2011/07/10","WOC-Q",9,6,1,-0.6176,1.1994,-0.76,1.4616,-0.4709,1.4151,-0.4737,1.6584
"Aruba","Saint Lucia","2011/07/09","WOC-Q",4,2,1,-1.1202,1.4631,-0.6166,0.9541,-0.76,1.4616,-0.6176,1.1994
"Bahamas","Turks and Caicos Islands","2011/07/09","WOC-Q",6,0,1,-0.6181,1.2494,-1.4035,1.4602,-0.5264,1.1448,-1.5407,1.5771
"Anguilla","Dominican Republic","2011/07/08","WOC-Q",0,2,1,-1.4332,1.6101,-0.8284,0.6226,-1.5117,1.6243,-0.8135,0.5399
"Laos","Cambodia","2011/07/03","WOC-Q",6,2,1,-0.6597,1.4079,-0.5035,0.9488,-0.4281,1.3977,-0.5152,1.2117
"Macau","Vietnam","2011/07/03","WOC-Q",1,7,1,-1.0628,1.6423,-0.4071,0.6202,-0.9793,1.7918,-0.2878,0.6864
"Myanmar","Mongolia","2011/07/03","WOC-Q",2,0,1,-1.1389,1.1778,-0.8925,1.0096,-1.0071,0.9697,-1.0812,1.1309
"Pakistan","Bangladesh","2011/07/03","WOC-Q",0,0,1,-1.4582,1.1482,-0.6532,0.7597,-1.5286,0.9395,-0.8621,0.6892
"Palestine","Afghanistan","2011/07/03","WOC-Q",1,1,1,-0.3243,0.6768,-1.253,1.1416,-0.4216,0.8136,-1.0888,1.0219
"Philippines","Sri Lanka","2011/07/03","WOC-Q",4,0,1,-0.3162,0.6005,-0.6638,0.4737,-0.0479,0.3647,-0.7785,0.6209
"Taiwan","Malaysia","2011/07/03","WOC-Q",3,2,1,-0.6858,1.017,-0.6151,1.0925,-0.6198,1.0804,-0.5497,1.1606
"United States Virgin Islands","British Virgin Islands","2011/07/03","WOC-Q",2,0,1,-1.491,1.7422,-1.0849,1.2906,-1.2611,1.305,-1.4198,1.4793
"East Timor","Nepal","2011/07/02","WOC-Q",0,5,1,-0.4703,1.3829,-0.8829,0.6396,-0.6653,1.6388,-0.6267,0.4444
"Turks and Caicos Islands","Bahamas","2011/07/02","WOC-Q",0,4,1,-1.1123,1.1267,-0.8622,1.4435,-1.4035,1.4602,-0.6181,1.2494
"Afghanistan","Palestine","2011/06/29","WOC-Q",0,2,1,-1.0431,1.1313,-0.3321,0.8307,-1.253,1.1416,-0.3243,0.6768
"Bangladesh","Pakistan","2011/06/29","WOC-Q",3,0,1,-0.8826,0.9474,-1.271,0.9192,-0.6532,0.7597,-1.4582,1.1482
"Cambodia","Laos","2011/06/29","WOC-Q",4,2,1,-0.6458,0.4893,-1.0444,1.2918,-0.5035,0.9488,-0.6597,1.4079
