HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1716,0.214,0.3752,-0.1787,-0.1457,0.229,0.3905,-0.1533
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2164,-0.2782,-0.2684,0.2403,0.2423,-0.3165,-0.3055,0.2669
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1254,-0.2944,0.4092,-0.2876,0.192,-0.3572,0.3313,-0.2332
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0656,0.091,-0.2963,0.5793,-0.06,0.038,-0.3603,0.5839
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0699,-0.2444,0.7061,-0.4688,0.0495,-0.2178,0.7393,-0.3726
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6051,-0.4307,-0.0955,0.4024,0.5534,-0.4784,-0.136,0.3416
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1922,-0.0464,-0.0383,0.352,-0.1993,0.018,0.0298,0.3453
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4304,-0.2906,-0.2341,0.1874,0.466,-0.128,-0.0603,0.2206
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0303,0.0307,-0.2698,0.0713,0.0628,0.1076,-0.1881,0.1019
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2698,0.0419,0.3924,-0.434,0.2835,0.0311,0.3813,-0.4207
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0032,0.1111,0.1818,-0.318,-0.0445,0.1087,0.1794,-0.3643
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1006,0.0005,0.5312,-0.1917,0.1089,0.0402,0.57,-0.1832
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.125,0.1642,0.3955,-0.1442,-0.0488,0.0355,0.3031,-0.0413
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.126,0.263,0.1803,0.0698,0.0546,0.1858,0.1006,0.0005
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3779,0.4161,-0.3307,0.5747,-0.3308,0.4746,-0.2753,0.6244
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2459,0.0778,-0.2133,0.0877,0.2282,0.0255,-0.2698,0.0713
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3771,-0.3163,0.2202,0.0207,0.4092,-0.2876,0.245,0.0578
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2859,-0.3861,0.0873,-0.2927,0.341,-0.4443,0.0234,-0.2422
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7623,-0.4165,-0.0787,0.2278,0.7061,-0.4688,-0.125,0.1642
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1396,0.3449,-0.1989,-0.1542,-0.0383,0.352,-0.1922,-0.0464
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1314,0.2133,0.6044,-0.3866,-0.1716,0.214,0.6051,-0.4307
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2258,0.2781,0.029,0.3768,-0.2341,0.1874,-0.0582,0.3682
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4078,-0.3983,-0.1762,-0.1228,0.3924,-0.434,-0.2146,-0.137
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1117,0.0873,0.1216,-0.3402,-0.0656,0.091,0.1254,-0.2944
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9838,0.5896,-0.2629,0.1023,-0.832,0.5846,-0.2684,0.2403
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2797,0.1459,-0.8636,0.7699,-0.3086,0.114,-0.897,0.7423
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3269,0.5942,-0.0878,-0.0434,-0.2963,0.5793,-0.1042,-0.0154
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0087,0.3858,0.1867,0.1033,-0.0955,0.4024,0.2096,0.0413
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0867,0.1076,0.2912,-0.2203,0.0303,0.0307,0.2164,-0.2782
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2464,-0.2621,0.0451,-0.1719,0.1818,-0.318,-0.0083,-0.2395
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.088,0.913,0.3743,-0.1802,-1.0866,0.9139,0.3752,-0.1787
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.058,0.0359,-0.2273,-0.0248,0.0588,-0.0253,-0.304,-0.0243
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2707,-0.0032,-0.4358,0.5833,0.2698,0.0419,-0.3806,0.5826
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0774,-0.0166,-0.1617,0.2061,0.0032,0.1111,-0.0347,0.1314
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8032,-0.2269,-0.4632,0.3694,0.7976,-0.262,-0.5032,0.3644
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3209,-0.1714,0.0714,-0.0424,0.3955,-0.1442,0.1164,0.0029
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0745,-0.0329,0.1493,-0.3398,0.058,0.0359,0.2385,-0.2372
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.32,0.058,0.2452,-0.2752,-0.2629,0.1023,0.2912,-0.2203
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8179,0.7186,-0.2133,0.2515,-0.8636,0.7699,-0.1617,0.2061
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3923,0.4374,0.1478,0.2403,-0.3779,0.4161,0.1256,0.2542
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1488,0.0387,0.2008,0.1484,-0.2133,0.0877,0.2459,0.0778
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1406,-0.0844,0.7209,-0.3462,0.0714,-0.0424,0.7623,-0.4165
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1153,0.329,0.3762,-0.2152,0.029,0.3768,0.4304,-0.2906
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4094,0.6363,0.4512,-0.3662,-0.4358,0.5833,0.4078,-0.3983
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2116,0.2072,-0.013,0.2763,-0.1314,0.2133,-0.0087,0.3858
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0132,-0.0995,-0.1513,0.1957,-0.0878,-0.0434,-0.1117,0.0873
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5051,-0.2976,0.0342,0.2328,0.5312,-0.1917,0.126,0.263
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1307,0.1209,0.3914,-0.2378,0.1867,0.1033,0.3743,-0.1802
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3099,0.0067,0.1091,-0.2391,0.2202,0.0207,0.1216,-0.3402
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1311,0.0355,-0.4016,0.4635,-0.2273,-0.0248,-0.4632,0.3694
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9488,0.5757,0.0699,0.1364,-0.9838,0.5896,0.0867,0.1076
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.4052,0.583,0.3655,-0.3915,-0.3269,0.5942,0.3771,-0.3163
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6273,-0.4072,-1.1117,0.9328,0.6044,-0.3866,-1.088,0.913
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1305,-0.1674,0.2582,0.0698,-0.1989,-0.1542,0.2707,-0.0032
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1187,-0.2275,-0.1629,0.3107,0.0873,-0.2927,-0.2258,0.2781
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.128,-0.0957,0.1546,0.0652,0.0451,-0.1719,0.0774,-0.0166
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2741,-0.2061,-0.2294,0.1767,0.2464,-0.2621,-0.2797,0.1459
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1663,-0.2456,-0.2641,0.3547,-0.1762,-0.1228,-0.1396,0.3449
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1944,0.0154,-0.3835,0.5893,0.1803,0.0698,-0.3307,0.5747
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.226,0.2164,-0.0816,-0.3874,-0.0787,0.2278,-0.0699,-0.2444
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1817,-0.1234,-0.3554,0.5941,-0.1305,-0.1674,-0.4094,0.6363
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4656,0.426,0.4925,-0.3644,-0.3923,0.4374,0.5051,-0.2976
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1615,0.0708,-0.9257,0.5582,-0.1488,0.0387,-0.9488,0.5757
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1706,0.2211,-0.2529,0.0254,0.2008,0.1484,-0.32,0.058
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4104,0.6737,-0.1817,0.3014,-0.3554,0.5941,-0.2641,0.3547
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0931,0.9306,0.1284,0.1392,-1.1117,0.9328,0.1307,0.1209
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3503,-0.1847,-0.1601,0.165,0.3914,-0.2378,-0.2116,0.2072
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7171,-0.5286,0.1988,-0.1773,0.7209,-0.3462,0.3209,-0.1714
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0896,-0.3524,-0.5547,0.5685,0.1091,-0.2391,-0.4052,0.583
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1,0.2866,0.2587,-0.331,-0.1629,0.3107,0.2859,-0.3861
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1766,0.1562,0.2641,-0.0151,-0.1513,0.1957,0.3099,0.0067
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1612,0.1216,0.0694,-0.0319,-0.2294,0.1767,0.128,-0.0957
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.107,-0.4454,0.0734,-0.1063,-0.0816,-0.3874,0.1406,-0.0844
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3865,-0.127,0.2016,-0.2166,0.3762,-0.2152,0.1187,-0.2275
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2452,-0.2788,-0.2824,0.221,0.2741,-0.2061,-0.2133,0.2515
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2124,0.1033,-0.7804,0.7775,0.1546,0.0652,-0.8179,0.7186
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0021,0.2239,0.4833,-0.3994,0.0342,0.2328,0.4925,-0.3644
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.209,0.0761,0.2505,-0.3224,-0.1615,0.0708,0.2452,-0.2752
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1568,0.2547,0.2075,0.0252,0.1478,0.2403,0.1944,0.0154
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3359,-0.4545,-0.081,-0.127,0.3655,-0.3915,-0.0132,-0.0995
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3647,0.6463,-0.1984,-0.2069,-0.4104,0.6737,-0.1663,-0.2456
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4434,-0.3154,-0.1324,0.2934,0.4512,-0.3662,-0.1817,0.3014
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4401,0.5765,-0.4774,0.3652,-0.3835,0.5893,-0.4656,0.426
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5273,0.5664,-0.0308,-0.0931,-0.4016,0.4635,-0.1311,0.0355
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0461,0.2057,0.2583,-0.2099,-0.013,0.2763,0.3503,-0.1847
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0157,0.2372,0.2558,0.1578,0.0699,0.1364,0.1706,0.2211
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0661,0.9744,-0.1185,0.1934,-1.0931,0.9306,-0.1601,0.165
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1177,0.2014,-0.5199,0.3161,0.1568,0.2547,-0.4774,0.3652
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1598,-0.3062,-0.4989,0.5788,0.1493,-0.3398,-0.5273,0.5664
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.142,0.3147,0.2828,0.0615,-0.1324,0.2934,0.2582,0.0698
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2746,0.0519,0.0135,-0.1196,0.2641,-0.0151,-0.081,-0.127
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0641,-0.1278,0.7595,-0.2533,-0.0308,-0.0931,0.8032,-0.2269
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6031,-0.572,-0.0436,0.116,0.6273,-0.4072,0.1284,0.1392
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1233,-0.068,-0.1365,-0.1546,-0.1817,-0.1234,-0.1984,-0.2069
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.009,0.0959,-1.0352,0.526,0.0157,0.2372,-0.9257,0.5582
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2454,-0.2956,-0.108,0.1876,0.2583,-0.2099,-0.0461,0.2057
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1938,0.1059,0.0747,0.2095,0.2075,0.0252,-0.0021,0.2239
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2743,0.0948,-0.136,0.0557,-0.2529,0.0254,-0.209,0.0761
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7367,0.8306,0.2666,0.1461,-0.7804,0.7775,0.2124,0.1033
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2321,0.3125,0.3429,-0.2316,-0.2824,0.221,0.2452,-0.2788
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2302,0.1472,-0.02,0.0711,0.2558,0.1578,-0.009,0.0959
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1607,0.0718,0.2958,-0.0177,0.0734,-0.1063,0.1988,-0.1773
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2217,0.4447,-0.0008,0.4107,0.1153,0.329,-0.1,0.2866
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0374,-0.0343,0.4264,-0.5027,0.0135,-0.1196,0.3359,-0.4545
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4911,-0.3674,-0.4095,0.5847,0.4833,-0.3994,-0.4401,0.5765
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2504,-0.0106,-0.2403,0.1325,0.2746,0.0519,-0.1766,0.1562
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5256,0.6178,0.1237,-0.3105,-0.5547,0.5685,0.0896,-0.3524
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1818,-0.239,0.2339,-0.3488,0.2016,-0.2166,0.2587,-0.331
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0289,-0.0821,-0.2078,0.078,0.0694,-0.0319,-0.1612,0.1216
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.1826,0.227,0.7275,-0.4849,-0.226,0.2164,0.7171,-0.5286
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1829,0.157,0.0556,0.2916,0.0747,0.2095,0.1177,0.2014
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0038,0.0605,0.5504,-0.522,-0.0436,0.116,0.6031,-0.572
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0514,0.5214,0.2433,-0.3329,-1.0352,0.526,0.2505,-0.3224
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.245,0.0259,-0.1548,-0.1106,0.2828,0.0615,-0.1233,-0.068
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0797,-0.1516,0.4465,-0.2603,-0.1365,-0.1546,0.4434,-0.3154
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7467,-0.2909,0.1238,-0.3196,0.7595,-0.2533,0.1598,-0.3062
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.4407,-0.4864,-0.5104,0.6331,0.4264,-0.5027,-0.5256,0.6178
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1449,0.2165,-1.0415,0.9496,-0.1185,0.1934,-1.0661,0.9744
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2612,0.3601,-0.6897,0.8011,-0.2321,0.3125,-0.7367,0.8306
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.561,0.3916,0.2826,0.0706,-0.5199,0.3161,0.1938,0.1059
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.1887,0.1133,-0.22,0.0391,-0.136,0.0557,-0.2743,0.0948
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0124,0.2096,0.1157,0.074,0.0556,0.2916,0.1829,0.157
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2412,-0.2821,0.2876,0.452,0.2339,-0.3488,0.2217,0.4447
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.8134,-0.4402,-0.0613,-0.3615,0.7275,-0.4849,-0.107,-0.4454
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.0888,0.3134,-0.081,-0.0987,-0.142,0.3147,-0.0797,-0.1516
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.4034,0.665,-0.1406,-0.1609,-0.3647,0.6463,-0.1548,-0.1106
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.1551,0.1638,-0.0534,0.0511,-0.1449,0.2165,0.0038,0.0605
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2555,-0.3508,-1.0619,0.5423,0.2433,-0.3329,-1.0514,0.5214
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0547,-0.3558,0.207,-0.0827,0.1237,-0.3105,0.2504,-0.0106
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.018,0.3884,0.3554,-0.1393,-0.0008,0.4107,0.3865,-0.127
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4182,-0.1964,0.3065,-0.0036,0.4465,-0.2603,0.245,0.0259
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3805,0.5836,0.49,-0.3398,-0.4095,0.5847,0.4911,-0.3674
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2825,0.1198,-0.0575,-0.0611,-0.2403,0.1325,-0.0374,-0.0343
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4682,0.5685,0.1133,-0.2895,-0.4989,0.5788,0.1238,-0.3196
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1565,0.0886,0.3555,-0.1885,-0.2078,0.078,0.3429,-0.2316
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4822,-0.5711,0.1973,-0.3653,0.5504,-0.522,0.2454,-0.2956
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.0149,0.9513,-0.107,0.2313,-1.0415,0.9496,-0.108,0.1876
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1763,-0.0647,0.713,-0.3871,-0.0745,-0.0329,0.7467,-0.2909
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2763,0.1403,0.0232,-0.0721,0.2666,0.1461,0.0289,-0.0821
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.2014,-0.0663,-0.2798,0.1798,0.2958,-0.0177,-0.1826,0.227
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2335,-0.2962,0.0343,0.0489,0.2555,-0.3508,-0.02,0.0711
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1495,-0.1299,0.3524,-0.5169,0.207,-0.0827,0.4407,-0.4864
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.2301,0.0405,0.2315,0.1374,-0.22,0.0391,0.2302,0.1472
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6443,0.783,-0.1728,0.139,-0.6897,0.8011,-0.1565,0.0886
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3686,0.3881,0.3047,0.0343,-0.2612,0.3601,0.2763,0.1403
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0763,0.1321,-0.4957,0.3563,0.1157,0.074,-0.561,0.3916
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.2884,0.4332,0.1624,-0.2383,0.2876,0.452,0.1818,-0.239
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.114,-0.2304,-0.1174,-0.064,0.1133,-0.2895,-0.1763,-0.0647
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0183,-0.0129,-0.4628,0.6728,-0.0575,-0.0611,-0.5104,0.6331
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4666,-0.2736,0.349,0.0473,0.49,-0.3398,0.2826,0.0706
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0756,-0.2713,-0.2001,0.1413,0.0547,-0.3558,-0.2825,0.1198
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0792,0.073,-0.9933,0.9252,-0.0534,0.0511,-1.0149,0.9513
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3148,0.5611,-0.035,0.2748,-0.3805,0.5836,-0.0124,0.2096
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0183,0.629,-0.0202,0.1364,-1.0619,0.5423,-0.1887,0.1133
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.0279,0.2697,0.5483,-0.5253,-0.107,0.2313,0.4822,-0.5711
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0818,-0.1306,0.2866,-0.1172,-0.0613,-0.3615,0.2014,-0.0663
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0697,-0.08,0.5195,-0.1396,-0.1406,-0.1609,0.4182,-0.1964
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.2791,-0.1539,0.2288,-0.3718,0.3554,-0.1393,0.2412,-0.2821
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.0551,-0.1508,0.2695,-0.2601,0.0232,-0.0721,0.3555,-0.1885
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3475,-0.1485,-0.2334,0.3544,0.3065,-0.0036,-0.0888,0.3134
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1243,-0.1672,-0.4813,0.627,-0.081,-0.0987,-0.4034,0.665
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.689,-0.4608,-0.1401,-0.151,0.713,-0.3871,-0.0641,-0.1278
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.2037,0.1868,0.1689,0.1356,-0.2798,0.1798,0.1607,0.0718
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1965,0.093,-0.9925,0.6976,-0.2301,0.0405,-1.0183,0.629
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0826,0.205,-0.2176,0.5659,0.0763,0.1321,-0.3148,0.5611
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.059,0.2207,0.1194,0.1274,-0.0202,0.1364,0.0343,0.0489
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.31,0.0918,0.1855,-0.222,0.2315,0.1374,0.2335,-0.2962
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.2505,0.1127,-0.101,-0.032,0.1689,0.1356,-0.0818,-0.1306
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.437,-0.3896,0.135,-0.0872,0.3524,-0.5169,0.0756,-0.2713
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2056,-0.3019,-0.2198,-0.0697,0.114,-0.2304,-0.1401,-0.151
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2809,-0.2965,0.0536,0.4432,0.2288,-0.3718,-0.018,0.3884
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0635,0.1952,0.2446,0.0475,-0.0183,-0.0129,0.1495,-0.1299
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4407,-0.422,-0.6181,0.3246,0.4666,-0.2736,-0.4957,0.3563
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.126,0.025,-0.0509,0.1731,-0.0792,0.073,-0.0279,0.2697
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.528,-0.099,-0.4361,0.6347,0.5195,-0.1396,-0.4813,0.627
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.2167,-0.0004,-0.5266,0.3496,-0.1728,0.139,-0.3686,0.3881
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3897,0.5905,-0.243,0.2896,-0.4628,0.6728,-0.2001,0.1413
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.5605,-0.6354,-0.2811,0.1744,0.5483,-0.5253,-0.1551,0.1638
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.159,-0.1611,0.3713,-0.1567,0.1624,-0.2383,0.2791,-0.1539
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.066,-0.2877,-0.781,0.7721,-0.0551,-0.1508,-0.6443,0.783
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3541,-0.2799,0.2865,0.1263,0.2695,-0.2601,0.3047,0.0343
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1322,-0.1552,-0.5742,0.5559,-0.1174,-0.064,-0.4682,0.5685
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3598,-0.2052,-0.1813,-0.155,0.3475,-0.1485,-0.1243,-0.1672
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1991,-0.3763,-1.0035,0.9271,0.1973,-0.3653,-0.9933,0.9252
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1753,-0.1804,0.5734,-0.4681,0.2866,-0.1172,0.8134,-0.4402
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3296,-0.0462,-0.1234,0.2542,0.349,0.0473,-0.035,0.2748
