HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.2871,-0.0163,-0.1084,0.4013,0.2794,-0.086,-0.1637,0.3952
"France","England","2012/06/11","EUC-G",1,1,0,0.0906,-0.069,0.3682,-0.1409,0.1355,-0.0635,0.3745,-0.0889
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1056,-0.1421,0.3714,0.0581,0.2053,-0.1094,0.3846,0.0993
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.2031,-0.1701,0.324,-0.2487,0.2469,-0.3039,0.1907,-0.205
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,-0.0059,-0.0437,0.0178,0.0197,0.0271,0.0412,0.1022,0.0524
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.3691,-0.1678,0.0745,0.1096,-0.2631,-0.0471,0.1898,0.2109
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.549,-0.1448,0.2536,-0.2866,0.5587,-0.1175,0.2794,-0.2775
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,0.1293,0.4433,0.2805,0.189,0.1196,0.3246,0.1621,0.1793
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.4847,-0.0449,0.0885,-0.0984,0.536,0.0426,0.187,-0.0405
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.1788,-0.2687,0.4408,-0.2429,0.0806,-0.2021,0.5031,-0.3343
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.1239,0.1936,0.0427,-0.1128,0.2192,0.2102,0.0631,0.0035
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.1589,0.0076,0.2034,0.4763,0.0844,0.1829,0.2702,0.4501
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4109,0.0179,0.2836,-0.0713,0.4121,-0.0742,0.1951,-0.0702
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1608,-0.0753,0.0499,0.4174,-0.327,0.171,0.1951,0.1742
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,-0.0082,-0.2801,-0.0536,0.0743,0.1874,0.057,0.0711,0.1434
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.3461,-0.0448,-0.2684,0.366,0.3117,0.207,-0.1473,0.3507
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.4178,-0.2053,0.3353,-0.0732,0.3233,-0.1823,0.3627,-0.1873
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.4176,-0.0401,-0.0293,0.3756,0.3564,0.1122,0.0443,0.3477
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2262,0.5572,-0.1079,0.0815,-0.3457,0.5091,-0.1235,-0.0736
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.3398,-0.2289,0.1276,0.2704,0.3721,-0.2997,0.0597,0.3015
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.2007,0.4258,0.1745,-0.3455,-0.1084,0.4013,0.1502,-0.254
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,1,0.2018,0.0726,0.2412,0.3249,0.0745,0.1096,0.2805,0.189
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.36,-0.0736,0.3054,0.1385,-0.4186,-0.1648,0.1813,0.0594
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.106,0.3354,0.0392,0.0787,-0.0231,0.3293,0.0367,0.1131
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.0945,-0.0286,0.1715,-0.0733,-0.0514,0.0594,0.2871,-0.0163
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,-0.0273,-0.1816,0.1119,-0.0394,0.0993,-0.1309,0.1589,0.0785
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,1,0.081,0.5633,-0.2495,-0.216,0.1293,0.4433,-0.3691,-0.1678
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,0.1427,-0.0775,-0.411,-0.2799,0.2018,0.0726,-0.2495,-0.216
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.2857,0.4546,-0.3979,-0.0073,-0.1917,0.5066,-0.3461,0.0864
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,0.287,0.4214,-0.6443,1.0648,0.2412,0.3249,-0.7111,1.0329
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,0.0293,0.618,0.0782,0.4072,0.081,0.5633,0.0237,0.4588
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,-0.3123,0.1749,-0.2278,-0.1939,-0.3979,-0.0073,-0.411,-0.2799
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-0.6689,0.4499,0.1385,-0.4244,-0.2857,0.4546,0.1427,-0.0775
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.3081,-0.1533,0.2704,-0.0352,0.0885,-0.0984,0.324,-0.2487
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.3455,-0.065,0.4308,-0.3494,0.487,-0.2366,0.2031,-0.1701
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.2676,-0.183,-0.3166,-0.1421,0.3398,-0.2289,-0.36,-0.0736
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.1109,0.2281,-0.1903,-0.0171,0.1276,0.2704,-0.1484,-0.0006
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.1118,0.4224,-0.0979,0.0594,-0.2007,0.4258,-0.0945,-0.0286
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,-0.1337,0.6829,0.3515,0.2592,0.0293,0.618,0.287,0.4214
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3018,-0.4171,0.2519,0.1192,0.1745,-0.3455,0.3235,-0.0081
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,0.1986,0.6191,-0.5203,1.1366,0.0782,0.4072,-0.6443,1.0648
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.2971,0.2018,0.4482,-0.0867,0.1239,0.1936,0.4408,-0.2429
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,0.1716,-0.0147,-0.0175,-0.0531,-0.3123,0.1749,0.1385,-0.4244
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,-0.0042,0.4287,-0.0438,0.6742,-0.2278,-0.1939,-0.6689,0.4499
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.4831,-0.1173,0.1056,-0.2704,0.4847,-0.0449,0.1788,-0.2687
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-0.5678,0.861,-0.6812,0.5771,-0.5203,1.1366,-0.1337,0.6829
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,-0.0907,0.3019,0.0343,-0.0301,0.1986,0.6191,0.3515,0.2592
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.1885,0.036,-0.1581,-0.2767,0.3054,0.1385,-0.0652,-0.1707
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.4391,-0.1405,-0.1912,0.892,-0.3418,-0.204,-0.2453,0.9759
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.1563,0.406,0.131,0.1492,-0.0774,0.3859,0.1109,0.2281
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.2291,0.0175,-0.1996,0.0366,0.2519,0.1192,-0.0979,0.0594
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.2571,-0.1539,-0.5109,0.6723,-0.1903,-0.0171,-0.3725,0.74
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.3581,-0.2223,0.2657,-0.3344,0.2676,-0.183,0.3018,-0.4171
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.3864,-0.0808,-0.1686,0.2911,-0.3166,-0.1421,-0.2299,0.3609
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.1827,0.014,-0.0286,0.3761,0.1715,-0.0733,-0.1095,0.3657
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.2923,0.1839,-0.2071,-0.138,-0.2092,0.2292,-0.1577,-0.0476
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.0938,0.4627,-0.1463,0.3664,-0.0385,0.4967,-0.1118,0.4224
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,1,-0.5067,1.0251,-0.6914,1.1165,-0.5678,0.861,-0.8556,1.0554
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,1,-0.7863,0.9669,-0.586,1.0845,-0.7577,0.962,-0.5909,1.1131
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,1,-0.612,1.1991,-0.5034,1.1639,-0.6914,1.1165,-0.586,1.0845
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,1,-0.3996,0.9653,-0.8461,1.0741,-0.5067,1.0251,-0.7863,0.9669
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,1,-0.8574,1.3753,-0.67,0.8287,-0.612,1.1991,-0.8461,1.0741
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,1,-0.7737,0.8159,-0.7476,0.695,-0.5034,1.1639,-0.3996,0.9653
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1589,0.1175,-0.578,0.4089,-0.1079,0.0815,-0.6143,0.4603
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.4293,0.0042,0.1311,-0.1311,0.4482,-0.0867,0.0427,-0.1128
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.0952,0.7115,-0.8932,0.9769,-0.094,0.7693,-0.8454,0.9779
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.1882,0.5626,-0.2405,0.3824,0.2034,0.4763,-0.331,0.3983
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.1096,0.4238,-1.245,0.9515,0.0499,0.4174,-1.2511,0.8938
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.1199,-0.1537,0.414,0.2162,0.1056,-0.2704,0.2971,0.2018
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.8672,0.8485,-0.1734,0.6508,-0.8208,0.842,-0.1799,0.6972
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.972,0.6252,-0.1741,0.4132,-0.8834,0.6157,-0.1819,0.4865
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.2668,-0.1081,0.2969,-0.0674,0.2704,-0.0352,0.3455,-0.065
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.0805,0.0677,-0.16,0.129,0.0178,0.0197,-0.2081,0.0661
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.3816,-0.1967,0.4676,-0.2045,0.4308,-0.3494,0.3081,-0.1533
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.6021,0.7864,-0.0703,-0.0222,-0.5058,0.8031,-0.0536,0.0743
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.2086,0.2295,-0.0462,0.3413,-0.1745,0.2463,-0.0293,0.3756
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.2407,0.9164,0.253,-0.0309,-0.1912,0.892,0.2291,0.0175
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.102,0.0205,-0.3838,-0.1824,0.131,0.1492,-0.2571,-0.1539
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,-0.0319,0.3683,-0.1015,0.4594,-0.0286,0.3761,-0.0938,0.4627
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.2273,0.3871,0.2056,-0.0748,-0.1463,0.3664,0.1827,0.014
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0831,0.1946,0.1076,0.019,-0.1427,0.199,0.1119,-0.0394
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.3102,-0.0364,0.4571,-0.323,-0.2071,-0.138,0.3581,-0.2223
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.2183,-0.132,0.0693,-0.0374,0.2836,-0.0713,0.1237,0.0211
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.8137,0.1306,-0.2885,1.184,-0.7887,0.0711,-0.337,1.2046
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.1499,0.0812,-0.3829,-0.0778,-0.1996,0.0366,-0.4391,-0.1405
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0108,-0.0766,0.0187,0.4479,-0.0059,-0.0437,0.0535,0.4303
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.5487,0.8058,-0.1674,0.7786,-0.6332,0.8028,-0.1699,0.7088
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,-0.1016,-0.2561,-0.3655,-0.0232,-0.1581,-0.2767,-0.3864,-0.0808
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.4435,0.6267,-0.2019,0.4735,-0.5109,0.6723,-0.1563,0.406
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.1026,0.3049,0.204,0.1107,-0.1686,0.2911,0.1885,0.036
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.1267,0.1641,-0.2003,0.3405,-0.1024,0.0995,-0.2684,0.366
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.2466,-0.3104,-0.2677,0.1645,0.2657,-0.3344,-0.2923,0.1839
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.0521,0.4565,-0.0943,0.2236,-0.0462,0.3413,-0.2086,0.2295
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.2216,-0.2646,0.0063,-0.1861,0.2668,-0.1081,0.1199,-0.1537
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.0555,0.0121,-0.5679,0.8012,-0.0703,-0.0222,-0.6021,0.7864
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.2918,0.3183,-0.1475,0.0779,-0.2003,0.3405,-0.1267,0.1641
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.2609,0.4956,-1.2181,1.0519,-0.3376,0.4749,-1.245,0.9515
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,-0.0154,-0.1538,0.3417,-0.4443,0.1311,-0.1311,0.3816,-0.1967
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.5226,0.5337,-0.0355,0.1723,-0.578,0.4089,-0.1589,0.1175
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.2211,1.1116,-0.905,0.2171,-0.2885,1.184,-0.8137,0.1306
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.2256,0.3504,0.158,0.5767,-0.2405,0.3824,0.1882,0.5626
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.3474,-0.0683,0.4129,0.2801,0.2969,-0.0674,0.414,0.2162
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.5306,-0.1127,0.2266,-0.144,-0.3829,-0.0778,0.253,-0.0309
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.124,0.7637,-0.5673,0.8604,-0.1674,0.7786,-0.5487,0.8058
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1428,0.5437,-0.9745,0.8792,-0.1734,0.6508,-0.8672,0.8485
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1312,0.0383,0.3052,-0.0611,0.0693,-0.0374,0.2183,-0.132
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.0857,0.1005,0.0002,0.1722,0.1076,0.019,-0.0831,0.1946
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.2103,0.4461,-0.93,0.5795,-0.1741,0.4132,-0.972,0.6252
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0895,0.3943,-0.0394,-0.0106,0.0187,0.4479,0.0108,-0.0766
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.4023,-0.1263,-0.1446,0.4545,-0.3838,-0.1824,-0.2019,0.4735
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.1358,0.074,-0.3901,0.6604,0.102,0.0205,-0.4435,0.6267
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.0872,0.3372,-0.2585,0.5062,-0.0319,0.3683,-0.2273,0.3871
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.4451,0.0849,0.3302,0.0192,-0.3655,-0.0232,0.204,0.1107
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.145,0.1585,-0.1614,0.9215,-0.1499,0.0812,-0.2407,0.9164
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.1657,-0.1975,-0.0427,0.2395,-0.1016,-0.2561,-0.1026,0.3049
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.2322,0.1239,0.4117,-0.2831,-0.2677,0.1645,0.4571,-0.323
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.097,0.0616,0.0133,0.1305,-0.16,0.129,0.0805,0.0677
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.0248,0.4672,0.2146,0.0139,-0.1015,0.4594,0.2056,-0.0748
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.8274,0.99,-0.0786,0.7957,-0.8932,0.9769,-0.0952,0.7115
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.4392,0.0193,0.5849,-0.0452,0.4831,-0.1173,0.4293,0.0042
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.2451,-0.2792,-0.2731,-0.0383,0.2466,-0.3104,-0.3102,-0.0364
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.555,0.7784,-0.5901,0.8733,-0.5679,0.8012,-0.5673,0.8604
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.0845,0.532,-0.7719,0.9659,-0.0521,0.4565,-0.8274,0.99
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.1515,0.5246,-0.3109,0.3096,-0.1428,0.5437,-0.2918,0.3183
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.1036,0.1955,-0.8816,0.3579,-0.0355,0.1723,-0.905,0.2171
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.4722,-0.1003,0.3954,-0.351,0.5849,-0.0452,0.4676,-0.2045
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.1593,0.6499,-0.8501,0.5809,0.158,0.5767,-0.93,0.5795
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.04,-0.0824,-0.1959,0.7753,-0.0555,0.0121,-0.124,0.7637
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.0453,0.368,-0.3196,0.428,0.1096,0.4238,-0.2609,0.4956
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,-0.0695,-0.1693,0.4255,-0.0289,-0.0154,-0.1538,0.4392,0.0193
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.4643,0.5267,-0.2263,1.1541,-0.5226,0.5337,-0.2211,1.1116
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,-0.1079,0.0775,0.5301,-0.1519,0.0063,-0.1861,0.3474,-0.0683
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2277,0.399,-0.0121,0.1863,-0.2029,0.3958,-0.0151,0.2099
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.2872,0.0952,-0.3826,0.0492,0.3302,0.0192,-0.4451,0.0849
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.3685,0.2145,0.1081,-0.3419,0.4129,0.2801,0.2216,-0.2646
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0956,0.2,-0.1132,0.1636,-0.1831,0.2313,-0.0846,0.0839
"China","Iraq","2011/10/11","WOC-Q",0,1,1,-0.0662,0.4021,-0.4534,-0.05,-0.1446,0.4545,-0.4023,-0.1263
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,-0.0159,0.1992,-0.1192,0.1695,0.0133,0.1305,-0.1914,0.2001
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3112,-0.088,0.2901,-0.0855,0.3353,-0.0732,0.3052,-0.0611
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.0815,-0.0992,0.0997,0.0288,0.0906,-0.069,0.1312,0.0383
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.2479,0.2346,0.006,0.0393,-0.2013,0.2739,0.0392,0.0787
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.418,-0.0019,0.1094,0.2927,0.4109,0.0179,0.1341,0.2838
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.0541,0.1235,-0.1798,0.8364,-0.0943,0.2236,-0.0786,0.7957
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.168,0.0797,-0.0831,0.2904,0.0674,0.008,-0.145,0.2037
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.2488,0.923,-0.1435,0.0737,-0.1614,0.9215,-0.145,0.1585
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.049,-0.1147,-0.4876,-0.3621,0.2266,-0.144,-0.5306,-0.1127
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.2229,-0.2553,-0.1705,0.0304,0.2536,-0.2866,-0.2037,0.0629
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.3039,-0.2237,-0.181,0.03,0.4117,-0.2831,-0.2322,0.1239
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2152,0.554,0.0107,0.22,-0.2801,0.4585,-0.0803,0.158
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.3284,0.504,0.085,0.2671,-0.2585,0.5062,0.0872,0.3372
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3878,0.0843,-0.0219,0.0277,-0.3144,0.193,0.0857,0.1005
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3684,0.2853,-0.1407,0.1826,-0.3285,0.3047,-0.1236,0.2178
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3963,0.6044,-0.0176,0.3537,-0.4583,0.6063,-0.0155,0.2815
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1223,0.2604,-0.8927,0.7284,-0.1106,0.2399,-0.9149,0.7411
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.2168,-0.0684,0.2208,-0.2343,-0.2731,-0.0383,0.2451,-0.2792
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0953,-0.0716,-0.1258,0.4329,-0.0617,-0.0021,-0.0633,0.463
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0706,-0.0399,0.0831,0.2071,-0.0394,-0.0106,0.1123,0.2383
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,-0.0575,-0.1965,-0.8325,0.6321,-0.0273,-0.1816,-0.8174,0.6626
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.3166,0.665,0.1404,0.1476,-0.3901,0.6604,0.1358,0.074
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1803,-0.0136,0.2661,0.1181,-0.1535,-0.0932,0.1923,0.1431
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.2531,-0.0639,-0.0902,0.4993,0.2146,0.0139,-0.0248,0.4672
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5519,-0.1927,0.0332,0.0999,0.549,-0.1448,0.0947,0.0962
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.2257,0.2155,-0.3128,0.4459,-0.2256,0.3504,-0.2103,0.4461
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3204,0.0447,0.4054,-0.2526,0.3714,0.0581,0.4178,-0.2053
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0294,0.084,0.0988,0.127,0.0109,-0.003,0.0002,0.1722
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0389,0.3517,-0.0566,-0.1181,-0.0427,0.2395,-0.1657,-0.1975
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.1472,0.0725,-0.9803,0.8795,-0.1475,0.0779,-0.9745,0.8792
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,-0.0769,0.1295,-0.0661,0.5361,-0.097,0.0616,-0.1294,0.5174
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.3737,-0.166,0.4572,-0.2668,0.5301,-0.1519,0.4722,-0.1003
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3409,0.5318,-0.1408,-0.0991,-0.1515,0.5246,-0.1472,0.0725
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.7893,0.582,-0.2246,0.2752,-0.8501,0.5809,-0.2257,0.2155
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.0542,0.9362,0.0149,0.7649,-0.1798,0.8364,-0.0845,0.532
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.2095,1.1169,0.1096,0.3765,-1.2181,1.0519,0.0453,0.368
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.453,0.2455,0.0214,0.1722,-0.511,0.255,0.0332,0.0999
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.1125,0.0281,0.1369,-0.346,0.3954,-0.351,-0.0695,-0.1693
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.0948,0.1979,-0.6247,0.313,-0.8816,0.3579,-0.4643,0.5267
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.116,1.177,0.1374,0.3617,-0.2263,1.1541,0.1036,0.1955
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8335,0.6258,-0.0769,-0.0408,-0.8325,0.6321,-0.0706,-0.0399
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0279,0.1246,-0.4519,0.2294,0.0831,0.2071,-0.3684,0.2853
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.0744,0.4905,-0.0365,0.2113,-0.0661,0.5361,0.0107,0.22
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-0.9286,0.8683,-0.3222,0.3614,-0.9803,0.8795,-0.3109,0.3096
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0991,0.2472,-0.2564,0.5446,0.1094,0.2927,-0.2152,0.554
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.1397,0.6202,-0.7731,0.8611,-0.1959,0.7753,-0.555,0.7784
