HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.073,-0.2044,0.1378,-0.0079,0.1035,-0.1795,0.1579,0.0166
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0141,0.273,0.3361,-0.1783,0.0269,0.2808,0.3433,-0.1664
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3323,-0.191,0.2491,-0.1048,0.3509,-0.22,0.2206,-0.0865
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1689,0.4009,0.4148,-0.264,-0.1826,0.4003,0.4141,-0.2792
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0803,0.1775,-0.0134,0.1253,-0.0754,0.1835,-0.0096,0.1284
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3557,0.4242,0.2056,-0.2229,-0.3655,0.4236,0.2048,-0.2346
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0147,0.108,0.2848,-0.1542,-0.0366,0.1039,0.2807,-0.1762
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4541,-0.4306,0.1729,-0.2766,0.4837,-0.4058,0.198,-0.2467
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6837,0.712,-0.1338,0.1902,-0.6957,0.7132,-0.132,0.1709
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0369,-0.0638,0.5347,-0.2648,-0.0031,-0.0511,0.5481,-0.2291
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2021,0.0538,0.1432,-0.0975,0.2031,0.0563,0.1458,-0.0964
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0714,0.0032,-0.0553,0.1339,0.1505,0.0445,-0.0428,0.1581
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2487,-0.2108,0.1085,-0.0035,0.2589,-0.2381,0.0817,0.0065
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.115,-0.0345,0.2473,-0.3263,0.1378,-0.0079,0.2651,-0.311
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1214,0.1078,0.1448,0.1256,-0.1166,0.1086,0.1456,0.1304
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4529,0.5417,-0.0182,0.1271,-0.4703,0.5449,-0.0147,0.108
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2681,0.2321,0.2075,0.0148,-0.2278,0.2265,0.2021,0.0538
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0569,0.1261,-0.3764,0.2982,0.0758,0.0952,-0.3972,0.3111
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1425,0.3079,0.1289,-0.1553,0.1483,0.3148,0.1358,-0.1496
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2059,-0.1972,-0.0145,-0.0635,0.2056,-0.2229,-0.0369,-0.0638
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0026,0.1447,-0.3979,0.4632,-0.0134,0.1253,-0.4177,0.4523
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.402,-0.2347,0.2401,-0.0303,0.4148,-0.264,0.2121,-0.018
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0831,-0.1583,-0.0455,0.1851,0.073,-0.2044,-0.0803,0.1775
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0226,0.0558,-0.6746,0.6957,-0.0064,0.0468,-0.6837,0.712
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1432,0.3939,0.0336,0.1237,-0.1689,0.4009,0.0403,0.0991
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6627,0.5032,0.0151,0.186,-0.6844,0.4426,-0.021,0.1729
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1141,0.2128,0.4708,-0.416,-0.1338,0.1902,0.4541,-0.4306
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0205,-0.0557,0.2054,-0.026,-0.0096,-0.1031,0.0714,0.0032
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0992,0.0097,0.3714,-0.1691,-0.12,-0.0274,0.3323,-0.191
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3111,-0.1878,0.236,-0.1955,0.3361,-0.1783,0.245,-0.1717
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1215,-0.1256,0.2545,-0.1776,0.1432,-0.0975,0.2848,-0.1542
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2617,-0.1651,-0.1848,0.2138,0.2491,-0.1048,-0.1317,0.2027
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0193,-0.0408,-0.2809,0.4995,-0.0032,-0.0166,-0.258,0.5147
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5271,-0.2977,-0.1078,-0.0338,0.5347,-0.2648,-0.0792,-0.0272
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0271,0.1326,0.1082,0.0567,-0.0553,0.1339,0.1095,0.0298
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.112,0.1203,-0.6412,0.5196,-0.1214,0.1078,-0.6627,0.5032
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0551,0.1732,-0.1146,0.3928,0.0569,0.1261,-0.1432,0.3939
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0433,0.2206,0.1496,0.0299,0.0151,0.186,0.1085,-0.0035
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1716,0.1153,0.2366,-0.1791,0.1448,0.1256,0.2487,-0.2108
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1388,0.046,-0.0382,-0.0043,0.1082,0.0567,-0.0205,-0.0557
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2839,-0.3,0.1389,-0.0803,0.2473,-0.3263,0.0831,-0.1583
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2475,-0.2324,-0.1358,-0.0009,0.2059,-0.1972,-0.1078,-0.0338
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2506,-0.1704,0.0407,0.2883,0.236,-0.1955,0.0141,0.273
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0253,0.1797,0.1791,0.0165,-0.0026,0.1447,0.115,-0.0345
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3886,-0.2873,-0.4259,0.2856,0.402,-0.2347,-0.3764,0.2982
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0355,0.0405,-0.1411,0.1898,-0.0226,0.0558,-0.1141,0.2128
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3703,-0.1509,-0.2664,0.4985,0.3714,-0.1691,-0.2809,0.4995
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0306,0.0861,-0.3051,0.2209,-0.0182,0.1271,-0.2681,0.2321
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3743,0.4545,-0.0604,0.226,-0.3979,0.4632,-0.0455,0.1851
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4739,-0.457,0.0027,0.0687,0.4708,-0.416,0.0329,0.0665
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1202,-0.1213,0.3472,-0.1971,0.1289,-0.1553,0.3111,-0.1878
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1212,-0.1695,-0.4962,0.5414,0.1215,-0.1256,-0.4529,0.5417
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2925,-0.1891,0.1975,0.0476,0.2545,-0.1776,0.2075,0.0148
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0175,-0.1006,-0.3885,0.4216,-0.0145,-0.0635,-0.3557,0.4242
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2656,-0.1891,-0.0401,-0.0375,0.2617,-0.1651,-0.0193,-0.0408
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1679,-0.2798,-0.6774,0.6914,0.1729,-0.2766,-0.6746,0.6957
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1354,-0.1491,0.4207,-0.3077,0.2054,-0.026,0.4434,-0.2951
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2256,-0.0618,0.0055,0.1107,0.2401,-0.0303,0.0336,0.1237
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4881,0.5505,0.3026,-0.18,-0.4962,0.5414,0.2925,-0.1891
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.2894,0.2237,0.1241,-0.1534,-0.3051,0.2209,0.1212,-0.1695
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0272,0.1196,0.3992,-0.2614,0.0055,0.1107,0.3886,-0.2873
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4043,-0.281,0.1651,0.0298,0.4207,-0.3077,0.1388,0.046
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2062,0.2127,0.3688,-0.1785,-0.1848,0.2138,0.3703,-0.1509
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.251,0.4972,0.2639,-0.1699,-0.2664,0.4985,0.2656,-0.1891
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2869,-0.2033,0.0234,0.2617,0.2366,-0.1791,0.0433,0.2206
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1611,-0.1263,0.0081,0.1878,0.1389,-0.0803,0.0253,0.1797
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0293,0.2776,0.1102,-0.132,0.0407,0.2883,0.1202,-0.1213
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0886,0.3846,0.2166,-0.0337,-0.1146,0.3928,0.2256,-0.0618
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0218,0.1996,0.2673,-0.2759,-0.0604,0.226,0.2839,-0.3
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3806,0.4228,0.5284,-0.2888,-0.3885,0.4216,0.5271,-0.2977
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1118,0.0295,0.0157,-0.0743,-0.1358,-0.0009,-0.0175,-0.1006
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6144,0.5106,0.1666,0.1299,-0.6412,0.5196,0.1716,0.1153
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.1961,0.2602,0.0365,0.0414,-0.1411,0.1898,0.0027,0.0687
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0416,0.0506,0.003,0.1307,-0.0382,-0.0043,-0.0271,0.1326
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3398,-0.261,0.0864,0.3014,0.3472,-0.1971,0.1425,0.3079
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1562,0.0096,-0.1292,0.1259,0.1496,0.0299,-0.112,0.1203
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.6894,0.698,0.4825,-0.4725,-0.6774,0.6914,0.4739,-0.457
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.2034,0.0769,0.0037,0.0929,0.1975,0.0476,-0.0306,0.0861
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0108,-0.0572,-0.1195,0.0399,-0.0401,-0.0375,-0.0992,0.0097
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1528,-0.2541,-0.014,0.0277,0.1679,-0.2798,-0.0355,0.0405
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1759,-0.0496,-0.4097,0.4529,0.1791,0.0165,-0.3743,0.4545
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2144,0.1984,-0.2654,0.489,-0.2062,0.2127,-0.251,0.4972
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.4807,0.5388,0.1925,-0.1513,-0.4881,0.5505,0.2038,-0.1583
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4558,0.2951,0.3133,-0.2137,-0.4259,0.2856,0.3026,-0.18
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1431,0.117,0.5144,-0.3143,0.1666,0.1299,0.5284,-0.2888
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1404,0.0072,-0.0141,0.1636,0.1651,0.0298,0.0081,0.1878
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2823,-0.214,-0.1039,0.0694,0.2475,-0.2324,-0.1195,0.0399
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.2788,-0.1873,-0.0313,0.0566,0.2506,-0.1704,-0.014,0.0277
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4042,-0.2628,0.0407,0.2616,0.4043,-0.281,0.0234,0.2617
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.236,0.2257,0.0538,0.0984,-0.2144,0.1984,0.0272,0.1196
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2777,-0.223,0.0293,0.1612,0.2869,-0.2033,0.0551,0.1732
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4101,-0.2836,0.0189,0.05,0.3992,-0.2614,0.0365,0.0414
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.3689,-0.2125,0.0581,0.3014,0.3688,-0.1785,0.0864,0.3014
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1079,0.3859,0.2688,-0.2985,-0.0886,0.3846,0.2673,-0.2759
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3636,0.4166,-0.0034,0.1483,-0.3806,0.4228,0.003,0.1307
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1432,0.0301,0.2646,-0.2061,-0.1118,0.0295,0.2639,-0.1699
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1514,0.1184,0.2048,0.1025,0.1187,0.1167,0.2034,0.0769
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3396,-0.2533,-0.4029,0.4526,0.3398,-0.261,-0.4097,0.4529
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1517,-0.1338,-0.0039,0.1036,0.1241,-0.1534,-0.0416,0.0506
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1552,-0.0148,-0.2857,0.4881,0.1562,0.0096,-0.2654,0.489
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.685,0.6942,-0.0145,-0.0529,-0.6894,0.698,-0.0108,-0.0572
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1285,-0.286,-0.1555,0.1059,0.1528,-0.2541,-0.1292,0.1259
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2153,-0.016,-0.2737,0.2225,0.2166,-0.0337,-0.2894,0.2237
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.3043,0.2267,0.5191,-0.3485,-0.2737,0.2225,0.5144,-0.3143
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.0012,0.1447,-0.1533,0.013,0.0293,0.1612,-0.1432,0.0301
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0265,0.2891,-0.0794,0.3711,0.0407,0.2616,-0.1079,0.3859
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.037,0.1284,0.25,-0.0354,0.0538,0.0984,0.2153,-0.016
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0267,0.307,0.1462,-0.0251,0.0581,0.3014,0.1404,0.0072
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2789,-0.1852,0.1802,0.1151,0.2823,-0.214,0.1514,0.1184
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2736,-0.164,0.1577,-0.2925,0.2788,-0.1873,0.1285,-0.286
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2143,0.2167,0.134,0.1392,-0.236,0.2257,0.1431,0.117
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0079,0.0422,-0.0118,0.1366,0.0189,0.05,-0.0034,0.1483
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2718,-0.2081,-0.2737,0.4834,0.2777,-0.223,-0.2857,0.4881
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.3413,0.3903,-0.4829,0.3181,-0.3636,0.4166,-0.4558,0.2951
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0296,0.0891,-0.0212,0.151,-0.0039,0.1036,-0.0141,0.1636
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3275,-0.2323,-0.013,0.0461,0.3396,-0.2533,-0.0313,0.0566
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1293,-0.1487,0.3509,-0.2394,0.1517,-0.1338,0.3689,-0.2125
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.3422,-0.2169,0.4067,-0.2532,0.3133,-0.2137,0.4101,-0.2836
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.232,-0.1779,0.1843,-0.0482,0.2646,-0.2061,0.1552,-0.0148
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.231,0.0826,-0.0354,-0.0253,0.2048,0.1025,-0.0145,-0.0529
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1852,-0.1227,0.4354,-0.2708,0.1925,-0.1513,0.4042,-0.2628
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.1731,0.1094,0.2773,-0.1825,-0.1555,0.1059,0.2736,-0.164
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.4896,0.5263,-0.0932,0.3614,-0.4807,0.5388,-0.0794,0.3711
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.3322,0.2263,0.0366,0.1011,-0.3043,0.2267,0.037,0.1284
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0495,0.3237,0.2188,-0.1004,0.0265,0.2891,0.1852,-0.1227
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.1326,0.1433,0.2546,-0.0369,0.134,0.1392,0.25,-0.0354
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2762,-0.1846,-0.6845,0.6921,0.2789,-0.1852,-0.685,0.6942
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.3995,-0.2822,0.2565,-0.3373,0.4354,-0.2708,0.2688,-0.2985
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.3067,0.4854,-0.1513,-0.0205,-0.2737,0.4834,-0.1533,0.013
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4034,-0.2469,-0.4777,0.3153,0.4067,-0.2532,-0.4829,0.3181
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.007,0.0497,0.3316,-0.2089,-0.013,0.0461,0.3275,-0.2323
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3437,-0.2101,0.1704,-0.0311,0.3509,-0.2394,0.1462,-0.0251
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.3583,0.3945,0.012,0.0258,-0.3413,0.3903,0.0079,0.0422
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.3966,0.4634,0.1719,-0.2842,-0.4029,0.4526,0.1577,-0.2925
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0181,0.0751,0.0204,0.3121,-0.0296,0.0891,0.0267,0.307
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0799,0.0576,0.2195,0.1061,-0.1039,0.0694,0.231,0.0826
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.1001,-0.1473,-0.0123,0.0824,0.1102,-0.132,0.0037,0.0929
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1928,-0.0646,-0.022,0.1569,0.1843,-0.0482,0.0012,0.1447
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0294,-0.0697,0.4881,-0.4559,0.0157,-0.0743,0.4825,-0.4725
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2269,-0.1863,0.2629,-0.2135,0.232,-0.1779,0.2718,-0.2081
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.0606,0.0035,0.2165,0.0835,-0.0354,-0.0253,0.1802,0.1151
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.5217,-0.3366,-0.2037,0.219,0.5191,-0.3485,-0.2143,0.2167
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0264,0.124,0.3277,-0.2336,-0.0118,0.1366,0.3422,-0.2169
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3099,0.2159,0.1219,0.1661,-0.3322,0.2263,0.1326,0.1433
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0384,0.1211,-0.3261,0.4765,-0.022,0.1569,-0.3067,0.4854
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.5044,0.3034,0.0009,0.001,-0.4777,0.3153,0.012,0.0258
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1424,-0.0463,-0.0537,0.0101,0.1704,-0.0311,-0.0181,0.0751
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2742,-0.3145,0.0691,0.339,0.2565,-0.3373,0.0495,0.3237
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.0094,0.3052,0.1227,-0.1592,0.0204,0.3121,0.1293,-0.1487
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.2746,-0.1875,0.3255,-0.2121,0.2773,-0.1825,0.3316,-0.2089
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2661,-0.23,0.1767,-0.0615,0.2629,-0.2135,0.1928,-0.0646
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.001,0.1465,0.3377,-0.1827,-0.0212,0.151,0.3437,-0.2101
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0115,0.0322,0.1499,-0.3077,0.007,0.0497,0.1719,-0.2842
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0193,0.2813,0.1038,-0.1572,0.0293,0.2776,0.1001,-0.1473
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2231,0.069,-0.0909,0.0626,0.2165,0.0835,-0.0799,0.0576
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3301,-0.2214,-0.3481,0.3964,0.3277,-0.2336,-0.3583,0.3945
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,0.014,-0.0448,0.0126,0.067,0.0294,-0.0697,-0.0123,0.0824
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.2011,0.0971,0.2641,-0.2093,0.2195,0.1061,0.2762,-0.1846
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.5089,-0.3146,0.0555,0.09,0.5217,-0.3366,0.0366,0.1011
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2387,-0.0852,-0.2458,0.2053,0.2546,-0.0369,-0.2037,0.219
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.213,-0.0903,-0.4798,0.5206,0.2188,-0.1004,-0.4896,0.5263
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.4992,0.3072,0.4077,-0.2409,-0.5044,0.3034,0.4034,-0.2469
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.0519,0.3311,0.265,-0.3347,0.0691,0.339,0.2742,-0.3145
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3136,0.4938,0.2889,-0.2134,-0.3261,0.4765,0.2661,-0.23
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.0689,-0.1338,0.0386,-0.0813,0.1038,-0.1572,0.014,-0.0448
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.0713,0.0107,-0.6775,0.6819,-0.0606,0.0035,-0.6845,0.6921
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.3975,-0.2778,-0.4756,0.5188,0.3995,-0.2822,-0.4798,0.5206
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.2991,0.4982,0.2315,-0.1711,-0.3136,0.4938,0.2269,-0.1863
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.0206,-0.0177,0.3063,-0.1963,0.0009,0.001,0.3301,-0.2214
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,0.0054,0.0954,0.0465,0.2744,0.0126,0.067,0.0193,0.2813
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.4826,-0.4371,0.0858,-0.1387,0.4881,-0.4559,0.0689,-0.1338
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.1399,-0.299,-0.3907,0.4567,0.1499,-0.3077,-0.3966,0.4634
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.2164,-0.1091,-0.112,0.3649,0.213,-0.0903,-0.0932,0.3614
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.1931,0.1032,0.3169,-0.24,-0.1731,0.1094,0.3255,-0.2121
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.4809,0.3075,-0.0262,0.1397,-0.4992,0.3072,-0.0264,0.124
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.0375,0.312,-0.4934,0.5054,0.0519,0.3311,-0.4756,0.5188
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1362,-0.0545,0.1152,-0.1649,0.1424,-0.0463,0.1227,-0.1592
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2479,-0.3784,0.1811,-0.1229,0.265,-0.3347,0.2164,-0.1091
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.0121,0.2888,-0.0982,-0.048,0.0094,0.3052,-0.0537,0.0101
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.0183,-0.0462,-0.376,0.3942,0.0206,-0.0177,-0.3481,0.3964
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0229,0.2798,0.4891,-0.4655,0.0465,0.2744,0.4826,-0.4371
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.0951,0.3585,0.391,-0.2604,-0.112,0.3649,0.3975,-0.2778
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.1308,-0.0249,0.1707,-0.0336,-0.1513,-0.0205,0.1767,-0.0615
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,0.0304,0.1281,0.1194,-0.1131,0.0054,0.0954,0.0858,-0.1387
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.2416,-0.1436,0.0066,0.1374,0.2315,-0.1711,-0.0384,0.1211
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.1956,0.107,-0.6674,0.6763,0.2011,0.0971,-0.6775,0.6819
