HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4677,0.4438,0.0693,-0.2041,-0.4793,0.4334,0.0495,-0.2263
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1179,-0.1796,0.2293,-0.2407,0.1291,-0.1699,0.2383,-0.2303
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1285,-0.1072,-0.0733,0.0799,0.1394,-0.0876,-0.0522,0.0916
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0758,0.1444,0.417,-0.3517,-0.0969,0.1458,0.4184,-0.3734
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1068,0.1255,0.0473,0.1211,0.0536,0.152,0.066,0.0842
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0012,0.0277,0.4928,-0.4401,-0.0206,0.0452,0.514,-0.4638
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.7491,0.4164,0.2259,-0.2516,-0.7472,0.4133,0.2237,-0.2502
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2098,-0.096,-0.1418,-0.0408,0.2234,-0.0719,-0.1175,-0.0271
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.026,-0.0683,0.3427,-0.2441,-0.0504,-0.0694,0.3415,-0.2718
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5657,-0.2512,0.1741,-0.2634,0.5731,-0.2347,0.1917,-0.2554
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2552,-0.357,-0.462,0.4457,0.2531,-0.3634,-0.4677,0.4438
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0186,0.0756,-0.7548,0.7197,0.0318,0.0657,-0.7647,0.7328
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.257,0.2208,-0.5139,0.5464,-0.2366,0.1995,-0.5353,0.5669
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.424,0.2953,0.1974,-0.0237,-0.3991,0.2535,0.1549,0.0015
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0415,0.1526,-0.1396,0.0824,-0.0248,0.1239,-0.1689,0.0994
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0184,0.0883,0.0585,0.0828,0.0473,0.1211,0.1068,0.1255
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2325,-0.2117,0.1505,0.3073,0.2293,-0.2407,0.1212,0.304
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4568,-0.3299,-0.028,-0.1304,0.417,-0.3517,-0.0568,-0.183
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1482,0.1961,-0.029,-0.0444,-0.1721,0.1991,-0.026,-0.0683
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2971,0.5158,-0.1367,-0.0617,-0.2792,0.5114,-0.1418,-0.0408
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0162,0.0511,-0.0253,0.0253,0.0186,0.0756,-0.0012,0.0277
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2343,-0.2531,-0.7512,0.4282,0.2259,-0.2516,-0.7491,0.4164
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0317,-0.234,0.1249,-0.019,0.0693,-0.2041,0.1487,0.0111
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0008,0.2722,0.3313,-0.1932,0.0136,0.2805,0.3389,-0.18
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3219,-0.2105,0.242,-0.1159,0.3427,-0.2441,0.2098,-0.096
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1974,0.3976,0.4209,-0.3068,-0.2129,0.3963,0.4194,-0.3239
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.1193,0.1638,-0.037,0.1084,-0.1121,0.1713,-0.0323,0.1128
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3855,0.4117,0.1738,-0.2491,-0.3975,0.412,0.1741,-0.2634
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0481,0.0847,0.2851,-0.1833,-0.0733,0.0799,0.2804,-0.2084
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4588,-0.4701,0.1492,-0.3104,0.4928,-0.4401,0.1793,-0.2763
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.7415,0.7191,-0.143,0.1585,-0.7548,0.7197,-0.1419,0.1367
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0709,-0.0744,0.5517,-0.2936,-0.0309,-0.0613,0.5657,-0.2512
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1997,0.0441,0.1255,-0.1077,0.2002,0.047,0.1285,-0.1072
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0467,-0.0146,-0.091,0.1159,0.133,0.0322,-0.0758,0.1444
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2228,-0.2216,0.0675,-0.0037,0.2343,-0.2531,0.0363,0.0077
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0956,-0.0502,0.2348,-0.3762,0.1249,-0.019,0.2552,-0.357
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1454,0.0811,0.1353,0.1095,-0.1396,0.0824,0.1366,0.1154
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4936,0.5422,-0.0527,0.107,-0.5139,0.5464,-0.0481,0.0847
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3041,0.2278,0.2065,-0.0017,-0.257,0.2208,0.1997,0.0441
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.037,0.1183,-0.3988,0.2798,0.0585,0.0828,-0.424,0.2953
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.144,0.2991,0.1097,-0.186,0.1505,0.3073,0.1179,-0.1796
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1734,-0.2186,-0.0446,-0.0747,0.1738,-0.2491,-0.0709,-0.0744
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0248,0.1311,-0.4388,0.4581,-0.037,0.1084,-0.462,0.4457
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4076,-0.2733,0.2301,-0.0367,0.4209,-0.3068,0.1974,-0.0237
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0412,-0.1777,-0.0775,0.1709,0.0317,-0.234,-0.1193,0.1638
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0436,0.0356,-0.7311,0.7007,-0.0253,0.0253,-0.7415,0.7191
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1676,0.3896,0.0106,0.1172,-0.1974,0.3976,0.0184,0.0883
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.7258,0.5008,0.0001,0.1673,-0.7512,0.4282,-0.0415,0.1526
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1174,0.1848,0.4779,-0.4515,-0.143,0.1585,0.4588,-0.4701
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0401,-0.0788,0.194,-0.0471,-0.028,-0.1304,0.0467,-0.0146
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1112,-0.0184,0.367,-0.184,-0.1367,-0.0617,0.3219,-0.2105
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3012,-0.2039,0.2222,-0.2404,0.3313,-0.1932,0.2325,-0.2117
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.0996,-0.1391,0.2512,-0.2114,0.1255,-0.1077,0.2851,-0.1833
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2564,-0.1831,-0.2093,0.2092,0.242,-0.1159,-0.1482,0.1961
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0478,-0.0741,-0.3249,0.4982,-0.029,-0.0444,-0.2971,0.5158
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5436,-0.3326,-0.1299,-0.059,0.5517,-0.2936,-0.0962,-0.052
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0579,0.1138,0.0859,0.0431,-0.091,0.1159,0.0879,0.0121
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1343,0.0952,-0.7005,0.5206,-0.1454,0.0811,-0.7258,0.5008
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0348,0.1714,-0.1341,0.3882,0.037,0.1183,-0.1676,0.3896
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0339,0.207,0.1149,0.0365,0.0001,0.1673,0.0675,-0.0037
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1675,0.0966,0.2076,-0.1837,0.1353,0.1095,0.2228,-0.2216
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1213,0.0307,-0.0594,-0.0229,0.0859,0.0431,-0.0401,-0.0788
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2784,-0.3462,0.1093,-0.0779,0.2348,-0.3762,0.0412,-0.1777
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2226,-0.2609,-0.1629,-0.021,0.1734,-0.2186,-0.1299,-0.059
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2394,-0.2108,0.0306,0.2904,0.2222,-0.2404,-0.0008,0.2722
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0085,0.1724,0.1741,0.013,-0.0248,0.1311,0.0956,-0.0502
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3925,-0.3355,-0.4585,0.2654,0.4076,-0.2733,-0.3988,0.2798
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.06,0.0182,-0.1494,0.1545,-0.0436,0.0356,-0.1174,0.1848
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3661,-0.1623,-0.3078,0.4975,0.367,-0.184,-0.3249,0.4982
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.068,0.0569,-0.349,0.2141,-0.0527,0.107,-0.3041,0.2278
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.4109,0.4471,-0.097,0.2212,-0.4388,0.4581,-0.0775,0.1709
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4822,-0.5012,-0.0199,0.0542,0.4779,-0.4515,0.0162,0.0511
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.0994,-0.1459,0.3436,-0.2148,0.1097,-0.186,0.3012,-0.2039
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.0991,-0.1913,-0.5451,0.5417,0.0996,-0.1391,-0.4936,0.5422
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.296,-0.225,0.1947,0.0372,0.2512,-0.2114,0.2065,-0.0017
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0492,-0.1184,-0.4239,0.4077,-0.0446,-0.0747,-0.3855,0.4117
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2602,-0.2108,-0.0727,-0.0707,0.2564,-0.1831,-0.0478,-0.0741
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1432,-0.3143,-0.7345,0.6955,0.1492,-0.3104,-0.7311,0.7007
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1106,-0.1803,0.4311,-0.3456,0.194,-0.0471,0.4568,-0.3299
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2135,-0.0737,-0.022,0.1026,0.2301,-0.0367,0.0106,0.1172
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.5357,0.5531,0.3087,-0.2145,-0.5451,0.5417,0.296,-0.225
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.3302,0.2172,0.1023,-0.172,-0.349,0.2141,0.0991,-0.1913
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0031,0.1137,0.4056,-0.3059,-0.022,0.1026,0.3925,-0.3355
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.413,-0.3142,0.1522,0.0129,0.4311,-0.3456,0.1213,0.0307
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2342,0.2084,0.365,-0.1944,-0.2093,0.2092,0.3661,-0.1623
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2895,0.4964,0.2589,-0.1885,-0.3078,0.4975,0.2602,-0.2108
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2662,-0.2104,0.0119,0.2548,0.2076,-0.1837,0.0339,0.207
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1371,-0.1356,-0.0112,0.1816,0.1093,-0.0779,0.0085,0.1724
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.017,0.278,0.0878,-0.1586,0.0306,0.2904,0.0994,-0.1459
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1029,0.3787,0.203,-0.0391,-0.1341,0.3882,0.2135,-0.0737
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0495,0.1895,0.2594,-0.3182,-0.097,0.2212,0.2784,-0.3462
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.4142,0.4098,0.546,-0.3216,-0.4239,0.4077,0.5436,-0.3326
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1339,0.0149,-0.0095,-0.0863,-0.1629,-0.021,-0.0492,-0.1184
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6669,0.5109,0.1625,0.1138,-0.7005,0.5206,0.1675,0.0966
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2173,0.2424,0.0198,0.0222,-0.1494,0.1545,-0.0199,0.0542
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0638,0.0375,-0.0223,0.1112,-0.0594,-0.0229,-0.0579,0.1138
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3352,-0.2892,0.0792,0.2918,0.3436,-0.2148,0.144,0.2991
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1209,0.0138,-0.1537,0.1003,0.1149,0.0365,-0.1343,0.0952
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.7493,0.7043,0.4938,-0.5206,-0.7345,0.6955,0.4822,-0.5012
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.2013,0.0721,-0.027,0.0648,0.1947,0.0372,-0.068,0.0569
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0382,-0.0947,-0.1359,0.0171,-0.0727,-0.0707,-0.1112,-0.0184
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.124,-0.2838,-0.0344,0.0021,0.1432,-0.3143,-0.06,0.0182
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1708,-0.0705,-0.4536,0.4454,0.1741,0.013,-0.4109,0.4471
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2439,0.1911,-0.307,0.4865,-0.2342,0.2084,-0.2895,0.4964
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.5272,0.5405,0.186,-0.1783,-0.5357,0.5531,0.1982,-0.1864
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4936,0.2762,0.321,-0.2542,-0.4585,0.2654,0.3087,-0.2145
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1356,0.1002,0.5311,-0.3509,0.1625,0.1138,0.546,-0.3216
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1248,-0.0129,-0.0368,0.1544,0.1522,0.0129,-0.0112,0.1816
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2624,-0.2389,-0.1174,0.0505,0.2226,-0.2609,-0.1359,0.0171
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.2714,-0.2311,-0.0551,0.0349,0.2394,-0.2108,-0.0344,0.0021
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4136,-0.293,0.032,0.2554,0.413,-0.3142,0.0119,0.2548
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.2687,0.2223,0.0335,0.0896,-0.2439,0.1911,0.0031,0.1137
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2558,-0.2323,0.0079,0.1586,0.2662,-0.2104,0.0348,0.1714
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4182,-0.332,-0.0013,0.0323,0.4056,-0.3059,0.0198,0.0222
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.3652,-0.2326,0.0477,0.2919,0.365,-0.1944,0.0792,0.2918
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1253,0.3804,0.2613,-0.3449,-0.1029,0.3787,0.2594,-0.3182
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3945,0.4022,-0.0302,0.1315,-0.4142,0.4098,-0.0223,0.1112
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1699,0.0159,0.2599,-0.2285,-0.1339,0.0149,0.2589,-0.1885
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1236,0.1235,0.2038,0.1015,0.0857,0.1203,0.2013,0.0721
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3351,-0.2801,-0.4456,0.4453,0.3352,-0.2892,-0.4536,0.4454
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1337,-0.1492,-0.0232,0.0937,0.1023,-0.172,-0.0638,0.0375
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1189,-0.0141,-0.3301,0.4849,0.1209,0.0138,-0.307,0.4865
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.7447,0.6998,-0.0425,-0.0903,-0.7493,0.7043,-0.0382,-0.0947
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.0948,-0.321,-0.1845,0.0761,0.124,-0.2838,-0.1537,0.1003
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2015,-0.018,-0.3116,0.216,0.203,-0.0391,-0.3302,0.2172
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.3486,0.2216,0.5375,-0.3923,-0.3116,0.216,0.5311,-0.3509
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0225,0.1411,-0.1812,-0.0039,0.0079,0.1586,-0.1699,0.0159
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0163,0.2873,-0.0927,0.3643,0.032,0.2554,-0.1253,0.3804
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0148,0.1241,0.2423,-0.0401,0.0335,0.0896,0.2015,-0.018
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0119,0.2982,0.1312,-0.0495,0.0477,0.2919,0.1248,-0.0129
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2589,-0.2053,0.1572,0.12,0.2624,-0.2389,0.1236,0.1235
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2651,-0.2052,0.1276,-0.3289,0.2714,-0.2311,0.0948,-0.321
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2435,0.2126,0.1258,0.1258,-0.2687,0.2223,0.1356,0.1002
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.0142,0.0228,-0.0404,0.1177,-0.0013,0.0323,-0.0302,0.1315
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2486,-0.2144,-0.3157,0.4791,0.2558,-0.2323,-0.3301,0.4849
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.3688,0.371,-0.5256,0.3026,-0.3945,0.4022,-0.4936,0.2762
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0503,0.0782,-0.0451,0.1398,-0.0232,0.0937,-0.0368,0.1544
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.321,-0.2553,-0.0338,0.0228,0.3351,-0.2801,-0.0551,0.0349
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1078,-0.1659,0.345,-0.2637,0.1337,-0.1492,0.3652,-0.2326
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.3545,-0.2581,0.4141,-0.2974,0.321,-0.2542,0.4182,-0.332
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2255,-0.1975,0.1524,-0.0511,0.2599,-0.2285,0.1189,-0.0141
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.2342,0.0786,-0.0665,-0.0585,0.2038,0.1015,-0.0425,-0.0903
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1776,-0.145,0.4496,-0.3021,0.186,-0.1783,0.4136,-0.293
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.2061,0.0795,0.2687,-0.2277,-0.1845,0.0761,0.2651,-0.2052
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.5381,0.5267,-0.1076,0.3525,-0.5272,0.5405,-0.0927,0.3643
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.3815,0.2212,0.0143,0.092,-0.3486,0.2216,0.0148,0.1241
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0432,0.3272,0.2165,-0.1188,0.0163,0.2873,0.1776,-0.145
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.125,0.1306,0.2477,-0.041,0.1258,0.1258,0.2423,-0.0401
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2557,-0.2042,-0.744,0.6974,0.2589,-0.2053,-0.7447,0.6998
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.4083,-0.3155,0.2468,-0.3896,0.4496,-0.3021,0.2613,-0.3449
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.3549,0.4811,-0.1792,-0.0438,-0.3157,0.4791,-0.1812,-0.0039
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4108,-0.2905,-0.5199,0.2998,0.4141,-0.2974,-0.5256,0.3026
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.0102,0.0266,0.3256,-0.2274,-0.0338,0.0228,0.321,-0.2553
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3365,-0.2292,0.1593,-0.0565,0.345,-0.2637,0.1312,-0.0495
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.3887,0.3751,-0.0102,0.0037,-0.3688,0.371,-0.0142,0.0228
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.4383,0.457,0.1431,-0.3193,-0.4456,0.4453,0.1276,-0.3289
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0385,0.0639,0.0049,0.3039,-0.0503,0.0782,0.0119,0.2982
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.089,0.0375,0.2213,0.1067,-0.1174,0.0505,0.2342,0.0786
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0753,-0.1772,-0.0464,0.0517,0.0878,-0.1586,-0.027,0.0648
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1618,-0.0698,-0.0469,0.1535,0.1524,-0.0511,-0.0225,0.1411
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0062,-0.0802,0.5013,-0.5013,-0.0095,-0.0863,0.4938,-0.5206
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2209,-0.2074,0.2377,-0.2194,0.2255,-0.1975,0.2486,-0.2144
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.0954,-0.0254,0.1995,0.0833,-0.0665,-0.0585,0.1572,0.12
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.5419,-0.3784,-0.2312,0.2165,0.5375,-0.3923,-0.2435,0.2126
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0588,0.104,0.3387,-0.2793,-0.0404,0.1177,0.3545,-0.2581
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3556,0.2097,0.1132,0.157,-0.3815,0.2212,0.125,0.1306
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0651,0.1133,-0.3783,0.4706,-0.0469,0.1535,-0.3549,0.4811
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.552,0.2855,-0.0235,-0.0261,-0.5199,0.2998,-0.0102,0.0037
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1275,-0.0747,-0.0777,-0.0044,0.1593,-0.0565,-0.0385,0.0639
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2677,-0.3629,0.0661,0.3451,0.2468,-0.3896,0.0432,0.3272
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.0076,0.2956,0.0999,-0.1778,0.0049,0.3039,0.1078,-0.1659
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.2659,-0.2345,0.3172,-0.2309,0.2687,-0.2277,0.3256,-0.2274
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2413,-0.239,0.1426,-0.0662,0.2377,-0.2194,0.1618,-0.0698
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0211,0.1348,0.3297,-0.1964,-0.0451,0.1398,0.3365,-0.2292
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0325,0.005,0.1156,-0.3476,-0.0102,0.0266,0.1431,-0.3193
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0053,0.2821,0.0794,-0.1888,0.017,0.278,0.0753,-0.1772
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2068,0.0676,-0.1006,0.0429,0.1995,0.0833,-0.089,0.0375
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3418,-0.265,-0.3769,0.3777,0.3387,-0.2793,-0.3887,0.3751
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0129,-0.0511,-0.0173,0.0326,0.0062,-0.0802,-0.0464,0.0517
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.2006,0.0964,0.2416,-0.2326,0.2213,0.1067,0.2557,-0.2042
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.5286,-0.3525,0.0361,0.0808,0.5419,-0.3784,0.0143,0.092
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2298,-0.098,-0.28,0.2011,0.2477,-0.041,-0.2312,0.2165
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.2105,-0.1068,-0.5264,0.5209,0.2165,-0.1188,-0.5381,0.5267
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.5462,0.2901,0.416,-0.284,-0.552,0.2855,0.4108,-0.2905
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.0454,0.3369,0.2581,-0.3873,0.0661,0.3451,0.2677,-0.3629
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3631,0.4899,0.2672,-0.2187,-0.3783,0.4706,0.2413,-0.239
