HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.2009,-0.1699,0.4297,0.1643,0.1847,-0.2762,0.3232,0.148
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.8464,0.8119,-0.1495,0.6212,-0.8003,0.8069,-0.1546,0.6672
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.9138,0.6047,-0.1585,0.386,-0.8315,0.5961,-0.1655,0.4531
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.2763,-0.1866,0.3542,-0.1264,0.2872,-0.1164,0.4004,-0.1192
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.0759,0.046,-0.1322,0.1366,0.0205,0.0034,-0.1748,0.0811
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.4105,-0.2137,0.4629,-0.189,0.4481,-0.3483,0.3238,-0.1502
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.5629,0.7566,-0.0411,-0.0334,-0.4728,0.773,-0.0249,0.0557
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.1857,0.2016,-0.0195,0.3166,-0.1527,0.2179,-0.003,0.3501
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.208,0.8676,0.2482,-0.0662,-0.1602,0.8486,0.2301,-0.0207
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.1279,0.0051,-0.3609,-0.2036,0.1552,0.1267,-0.2423,-0.1771
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,-0.0078,0.338,-0.081,0.4238,-0.0036,0.3464,-0.073,0.4279
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.1976,0.3711,0.2439,-0.0771,-0.1236,0.3498,0.2213,0.0014
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0748,0.1604,0.1104,-0.006,-0.1267,0.1669,0.1168,-0.0565
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.2658,-0.0147,0.4557,-0.3322,-0.1746,-0.1089,0.3647,-0.2439
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.1919,-0.1349,0.0601,0.0102,0.2474,-0.0803,0.1101,0.0611
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.7707,0.0965,-0.2548,1.1445,-0.7466,0.0395,-0.3006,1.1639
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.1179,0.0579,-0.3298,-0.0699,-0.1661,0.0149,-0.3836,-0.1304
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0119,-0.0493,-0.0289,0.4429,-0.0026,-0.0182,0.0036,0.4277
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.5187,0.7737,-0.1491,0.7455,-0.6001,0.7722,-0.1503,0.6795
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,-0.0607,-0.2523,-0.3337,-0.0384,-0.1144,-0.2736,-0.3559,-0.0942
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.3981,0.5868,-0.1643,0.4331,-0.4618,0.6304,-0.1206,0.3693
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.0816,0.2846,0.2246,0.0798,-0.1432,0.2716,0.2104,0.0121
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.0784,0.1429,-0.1819,0.3132,-0.058,0.0843,-0.2472,0.3359
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.2551,-0.3065,-0.2377,0.1266,0.2756,-0.3309,-0.2633,0.148
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.0257,0.4256,-0.0788,0.1956,-0.0195,0.3166,-0.1857,0.2016
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.2369,-0.3112,0.1082,-0.1989,0.2763,-0.1866,0.2009,-0.1699
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.0274,0.0015,-0.5274,0.7704,-0.0411,-0.0334,-0.5629,0.7566
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.2688,0.2953,-0.0942,0.0661,-0.1819,0.3132,-0.0784,0.1429
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.2424,0.4693,-1.1755,1.021,-0.3146,0.4478,-1.2035,0.9262
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.0604,-0.2175,0.367,-0.4013,0.1705,-0.1927,0.4105,-0.2137
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.4824,0.4983,0.0094,0.1406,-0.5361,0.3779,-0.1077,0.0883
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.1921,1.0773,-0.8568,0.1786,-0.2548,1.1445,-0.7707,0.0965
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.1933,0.3526,0.1625,0.4883,-0.2012,0.3822,0.1892,0.4812
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.3969,-0.1344,0.4193,0.2199,0.3542,-0.1264,0.4297,0.1643
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.4549,-0.1003,0.225,-0.163,-0.3298,-0.0699,0.2482,-0.0662
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.1098,0.7309,-0.5373,0.8242,-0.1491,0.7455,-0.5187,0.7737
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1223,0.5174,-0.9503,0.8391,-0.1495,0.6212,-0.8464,0.8119
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1128,0.0766,0.2658,-0.0763,0.0601,0.0102,0.1919,-0.1349
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.0881,0.0614,-0.0051,0.1373,0.1104,-0.006,-0.0748,0.1604
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.1933,0.4193,-0.8706,0.5601,-0.1585,0.386,-0.9138,0.6047
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0295,0.3974,-0.0314,0.0061,-0.0289,0.4429,0.0119,-0.0493
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.3804,-0.1512,-0.11,0.4129,-0.3609,-0.2036,-0.1643,0.4331
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.1575,0.0571,-0.3462,0.6163,0.1279,0.0051,-0.3981,0.5868
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.1033,0.3088,-0.2267,0.482,-0.0078,0.338,-0.1976,0.3711
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.4067,0.0617,0.337,-0.0013,-0.3337,-0.0384,0.2246,0.0798
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.1155,0.1281,-0.1334,0.8701,-0.1179,0.0579,-0.208,0.8676
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.1153,-0.1976,-0.0244,0.2277,-0.0607,-0.2523,-0.0816,0.2846
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.203,0.0827,0.4092,-0.2952,-0.2377,0.1266,0.4557,-0.3322
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.0782,0.0797,0.0191,0.0999,-0.1322,0.1366,0.0759,0.046
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.011,0.4309,0.252,0.0021,-0.081,0.4238,0.2439,-0.0771
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.7885,0.9593,-0.0472,0.775,-0.8517,0.9469,-0.0633,0.6925
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.4719,-0.064,0.582,-0.1062,0.5129,-0.1737,0.4525,-0.0585
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.2573,-0.2741,-0.2276,-0.0122,0.2551,-0.3065,-0.2658,-0.0147
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.5145,0.7479,-0.5598,0.8372,-0.5274,0.7704,-0.5373,0.8242
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.0579,0.4991,-0.7351,0.9355,-0.0257,0.4256,-0.7885,0.9593
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.1315,0.498,-0.2883,0.2861,-0.1223,0.5174,-0.2688,0.2953
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.142,0.1645,-0.8322,0.3153,0.0094,0.1406,-0.8568,0.1786
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.4965,-0.1675,0.3815,-0.3021,0.582,-0.1062,0.4629,-0.189
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.1613,0.5494,-0.7979,0.5586,0.1625,0.4883,-0.8706,0.5601
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.0136,-0.0876,-0.1775,0.7412,-0.0274,0.0015,-0.1098,0.7309
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.0724,0.3433,-0.3013,0.4037,0.1352,0.3996,-0.2424,0.4693
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.0153,-0.2362,0.4557,-0.1031,0.0604,-0.2175,0.4719,-0.064
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.4251,0.4901,-0.1979,1.1183,-0.4824,0.4983,-0.1921,1.0773
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.0286,0.0232,0.5479,-0.1911,0.1082,-0.1989,0.3969,-0.1344
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2451,0.3786,-0.0231,0.1975,-0.2224,0.3784,-0.0233,0.219
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.2957,0.0675,-0.3472,0.0257,0.337,-0.0013,-0.4067,0.0617
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.3705,0.1543,0.1326,-0.3891,0.4193,0.2199,0.2369,-0.3112
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0767,0.1924,-0.1092,0.1821,-0.1541,0.2201,-0.0832,0.1097
"China","Iraq","2011/10/11","WOC-Q",0,1,1,-0.0361,0.3601,-0.4312,-0.0802,-0.11,0.4129,-0.3804,-0.1512
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,-0.003,0.1565,-0.1343,0.1979,0.0191,0.0999,-0.1962,0.222
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2879,-0.0771,0.2501,-0.1011,0.3127,-0.0614,0.2658,-0.0763
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.0678,-0.0925,0.0838,0.0701,0.0739,-0.0652,0.1128,0.0766
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.2278,0.2419,-0.0086,0.0595,-0.1915,0.2766,0.0221,0.0917
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4237,-0.0371,0.0799,0.3036,0.4167,-0.0155,0.1076,0.2947
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.0416,0.101,-0.1451,0.8136,-0.0788,0.1956,-0.0472,0.775
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1349,0.0985,-0.0833,0.3003,0.0505,0.0365,-0.1384,0.2254
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.2164,0.8681,-0.1174,0.0507,-0.1334,0.8701,-0.1155,0.1281
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.0724,-0.1304,-0.4084,-0.3103,0.225,-0.163,-0.4549,-0.1003
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.2266,-0.2154,-0.1778,0.0591,0.251,-0.2442,-0.2091,0.0855
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.305,-0.2417,-0.1535,-0.0141,0.4092,-0.2952,-0.203,0.0827
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2258,0.5621,0.0133,0.2377,-0.2829,0.4783,-0.067,0.1829
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.2918,0.4785,0.0998,0.2436,-0.2267,0.482,0.1033,0.3088
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3357,0.0942,-0.0017,0.0011,-0.2745,0.1854,0.0881,0.0614
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3459,0.277,-0.0939,0.1947,-0.3135,0.2911,-0.0818,0.2227
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4212,0.5993,-0.0115,0.3456,-0.4736,0.601,-0.0096,0.2842
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1163,0.2665,-0.8852,0.7558,-0.1084,0.2471,-0.905,0.7638
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1717,-0.0316,0.2413,-0.2286,-0.2276,-0.0122,0.2573,-0.2741
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.083,-0.0532,-0.1023,0.4356,-0.0551,0.0028,-0.0513,0.4609
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.057,-0.0239,0.0226,0.2173,-0.0314,0.0061,0.0525,0.2428
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,-0.0256,-0.172,-0.801,0.6395,-0.0025,-0.1631,-0.7919,0.663
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.2751,0.6172,0.1584,0.1285,-0.3462,0.6163,0.1575,0.0571
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1708,-0.0055,0.2253,0.1286,-0.1493,-0.0715,0.1629,0.1489
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.2854,-0.0651,-0.0692,0.4597,0.252,0.0021,-0.011,0.4309
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5421,-0.191,0.0066,0.0965,0.5406,-0.1482,0.0648,0.0945
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.1928,0.2293,-0.2873,0.4197,-0.1933,0.3526,-0.1933,0.4193
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2793,0.0349,0.4124,-0.2424,0.3274,0.0471,0.4234,-0.1991
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0294,0.0309,0.0751,0.0936,0.0106,-0.0422,-0.0051,0.1373
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0532,0.3354,-0.0136,-0.1243,-0.0244,0.2277,-0.1153,-0.1976
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.0921,0.0624,-0.9546,0.8416,-0.0942,0.0661,-0.9503,0.8391
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,-0.0611,0.1368,-0.1093,0.5151,-0.0782,0.0797,-0.1632,0.499
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.4234,-0.2059,0.4806,-0.3015,0.5479,-0.1911,0.4965,-0.1675
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3027,0.5115,-0.0811,-0.0786,-0.1315,0.498,-0.0921,0.0624
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.7258,0.5622,-0.1894,0.298,-0.7979,0.5586,-0.1928,0.2293
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.0822,0.9109,0.0379,0.7225,-0.1451,0.8136,-0.0579,0.4991
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.1604,1.081,0.1315,0.3581,-1.1755,1.021,0.0724,0.3433
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4455,0.2846,-0.0019,0.1578,-0.4946,0.2915,0.0066,0.0965
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.1489,-0.0118,0.1771,-0.3806,0.3815,-0.3021,0.0153,-0.2362
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.031,0.1602,-0.5811,0.2902,-0.8322,0.3153,-0.4251,0.4901
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.095,1.14,0.1739,0.3187,-0.1979,1.1183,0.142,0.1645
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.7971,0.6366,-0.0599,-0.02,-0.801,0.6395,-0.057,-0.0239
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0332,0.154,-0.4105,0.2201,0.0226,0.2173,-0.3459,0.277
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.1192,0.4743,-0.0288,0.2274,-0.1093,0.5151,0.0133,0.2377
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-0.9058,0.8262,-0.3038,0.3352,-0.9546,0.8416,-0.2883,0.2861
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0688,0.267,-0.2599,0.5518,0.0799,0.3036,-0.2258,0.5621
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.1263,0.5976,-0.7213,0.8249,-0.1775,0.7412,-0.5145,0.7479
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.0597,0.0934,-0.666,0.4959,0.0838,0.0701,-0.6905,0.5213
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.1654,0.4122,0.2666,-0.1348,-0.1023,0.4356,0.2879,-0.0771
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.0797,-0.0086,0.5353,-0.1355,-0.0017,0.0011,0.5421,-0.191
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.2812,0.4153,0.1559,0.5569,-0.2873,0.4197,0.1613,0.5494
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.3007,-0.0924,0.3385,-0.0432,0.367,-0.4013,0.0286,0.0232
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1146,0.2972,0.2763,0.0048,-0.0833,0.3003,0.2793,0.0349
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.0503,-0.049,-0.1947,0.3583,0.0678,-0.0925,-0.2451,0.3786
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,-0.046,0.135,0.0746,0.1182,-0.0086,0.0595,-0.003,0.1565
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.1343,0.2632,-0.361,0.5993,-0.1343,0.1979,-0.4212,0.5993
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0249,0.0706,0.3582,-0.2164,0.0751,0.0936,0.3737,-0.1486
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.4483,-0.2034,-0.0637,0.3148,0.4124,-0.2424,-0.1163,0.2665
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1782,-0.0039,-0.0311,0.397,-0.1778,0.0591,0.0295,0.3974
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.2021,-0.2769,-0.3104,0.1759,0.2501,-0.1011,-0.1337,0.2241
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0581,0.1175,-0.2925,0.1511,-0.0231,0.1975,-0.2174,0.1839
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.5071,0.8518,0.0006,-0.0365,-0.5598,0.8372,-0.0136,-0.0876
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2026,0.1288,0.2269,-0.2366,0.2253,0.1286,0.2266,-0.2154
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0464,0.1762,-0.0466,-0.1177,-0.0939,0.1947,-0.0256,-0.172
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,-0.0994,0.113,0.4042,-0.0684,-0.0611,0.1368,0.4237,-0.0371
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-0.7005,0.8943,-0.1005,0.1515,-0.7351,0.9355,-0.0416,0.101
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.4188,-0.2214,0.141,0.0799,0.4557,-0.1031,0.3705,0.1543
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.2016,0.2884,0.078,-0.0624,-0.1092,0.1821,-0.0294,0.0309
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.5884,0.724,-0.8486,0.7439,-0.5071,0.8518,-0.7213,0.8249
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.2277,0.5953,-0.0032,-0.2011,-0.1263,0.5976,0.0006,-0.0365
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-0.9292,0.484,0.0992,0.4067,-0.7258,0.5622,0.1559,0.5569
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.045,0.8731,-0.1356,0.0332,0.0822,0.9109,-0.1005,0.1515
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.4483,0.1488,-0.4875,0.3682,-0.3038,0.3352,-0.3027,0.5115
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.4856,0.3305,-0.0059,0.0272,-0.3013,0.4037,0.1315,0.3581
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-0.9657,-0.0985,-0.0715,0.3802,-1.031,0.1602,0.1739,0.3187
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.1632,1.0552,-0.7303,0.1693,-0.095,1.14,-0.5811,0.2902
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0559,0.315,-0.0081,0.2013,-0.0288,0.2274,-0.0994,0.113
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.1415,0.4238,-0.3156,0.5273,-0.1192,0.4743,-0.2599,0.5518
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-0.9616,0.8814,-0.0409,-0.1198,-0.9058,0.8262,-0.0811,-0.0786
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.0584,0.1554,-0.2346,0.1498,0.0597,0.0934,-0.2925,0.1511
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.0487,0.0855,-0.0445,0.3195,0.0746,0.1182,-0.0115,0.3456
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2276,-0.0594,-0.0085,-0.0917,0.2666,-0.1348,-0.083,-0.0532
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.3307,0.3859,-0.2381,0.2164,-0.2812,0.4153,-0.1894,0.298
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4002,-0.1728,-0.1391,0.3485,0.3582,-0.2164,-0.2016,0.2884
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1373,0.382,-0.194,-0.115,-0.0311,0.397,-0.1782,-0.0039
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.0609,0.3124,0.4608,-0.1596,-0.1146,0.2972,0.4483,-0.2034
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.3289,0.2734,-0.0557,0.3916,-0.3104,0.1759,-0.1654,0.4122
"Indonesia","Bahrain","2011/09/06","WOC-Q",0,2,1,-0.1574,0.8364,-0.454,-0.2235,-0.2164,0.8681,-0.4084,-0.3103
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.2267,-0.1973,-0.1329,-0.0057,0.2269,-0.2366,-0.1708,-0.0055
"Jordan","China","2011/09/06","WOC-Q",2,1,1,0.1677,0.0776,-0.087,0.3695,0.1584,0.1285,-0.0361,0.3601
"Kuwait","South Korea","2011/09/06","WOC-Q",1,1,1,0.0628,0.274,0.3198,-0.1068,0.0998,0.2436,0.2854,-0.0651
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1679,0.2433,-0.0631,0.1062,-0.1343,0.2632,-0.046,0.135
"Lebanon","United Arab Emirates","2011/09/06","WOC-Q",3,1,1,-0.3847,0.4883,-0.0601,0.3729,-0.2918,0.4785,-0.0692,0.4597
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.7907,0.4894,-0.2014,0.2304,-0.666,0.4959,-0.1947,0.3583
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.4102,0.2538,-0.7641,0.6369,-0.4105,0.2201,-0.7971,0.6366
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4088,0.6016,-0.2257,0.1987,-0.361,0.5993,-0.2278,0.2419
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0334,0.2915,0.116,0.1763,-0.0637,0.3148,0.1349,0.0985
"North Korea","Tajikistan","2011/09/06","WOC-Q",1,0,1,-0.2785,0.0908,-0.0515,-0.1047,-0.1717,-0.0316,-0.1535,-0.0141
"Qatar","Iran","2011/09/06","WOC-Q",1,1,1,-0.2073,0.0105,0.0323,-0.2199,-0.1174,0.0507,0.0724,-0.1304
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0117,0.2061,0.1305,0.0142,-0.0581,0.1175,0.0503,-0.049
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.0306,-0.0493,0.0105,0.0594,-0.0466,-0.1177,-0.0599,-0.02
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.8876,0.7618,0.2823,0.0025,-0.8852,0.7558,0.2763,0.0048
"Saudi Arabia","Australia","2011/09/06","WOC-Q",1,3,1,-0.0441,-0.2522,0.1326,0.028,-0.0136,-0.1243,0.2957,0.0675
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,-0.0274,0.2613,-0.2571,0.0746,-0.0019,0.1578,-0.3357,0.0942
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2116,0.0645,-0.34,0.5081,0.2026,0.1288,-0.2832,0.5002
"Singapore","Iraq","2011/09/06","WOC-Q",0,2,1,-0.1993,0.5309,-0.5136,-0.0081,-0.2751,0.6172,-0.4312,-0.0802
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0292,0.0781,-0.1496,0.2451,-0.0464,0.1762,-0.0332,0.154
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5269,-0.1078,-0.4115,0.2744,0.5353,-0.1355,-0.4455,0.2846
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.0128,-0.1595,-0.1583,0.1378,0.078,-0.0624,-0.0767,0.1924
"Thailand","Oman","2011/09/06","WOC-Q",3,0,1,-0.0634,0.4513,-0.2308,-0.0913,0.0532,0.3354,-0.3472,0.0257
"United States Virgin Islands","Antigua and Barbuda","2011/09/06","WOC-Q",1,8,1,-0.7501,0.8321,-0.0696,0.6364,-0.7005,0.8943,0.0379,0.7225
"Uzbekistan","Japan","2011/09/06","WOC-Q",1,1,1,0.2008,-0.2797,0.2432,-0.2907,0.2413,-0.2286,0.305,-0.2417
"Antigua and Barbuda","Curacao","2011/09/03","WOC-Q",5,2,1,-0.4695,0.2424,-0.456,0.456,-0.0696,0.6364,-0.045,0.8731
"Canada","Saint Lucia","2011/09/03","WOC-Q",4,1,1,0.1842,0.2209,-0.2353,1.1581,-0.0715,0.3802,-0.1632,1.0552
