HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0931,0.1862,0.1767,-0.0025,0.0607,0.1471,0.1433,-0.0302
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3075,0.3078,-0.1591,0.4011,-0.2867,0.324,-0.1423,0.4225
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1428,0.1017,-0.0463,0.1565,0.1378,0.0776,-0.0691,0.1517
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2382,-0.2361,0.1378,0.0107,0.2553,-0.2211,0.1547,0.03
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2526,-0.2074,0.103,-0.1679,0.268,-0.231,0.0802,-0.153
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.432,-0.3135,-0.0203,0.1624,0.4177,-0.3304,-0.0376,0.1477
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1551,0.2164,-0.1358,-0.0323,-0.1176,0.2224,-0.1294,0.0075
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0325,0.0978,0.5256,-0.3538,0.0174,0.0975,0.5252,-0.3734
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0582,0.2329,0.0556,0.2888,-0.0616,0.2003,0.0235,0.2855
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3335,-0.2707,-0.0359,-0.0331,0.3276,-0.2895,-0.0511,-0.0379
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0319,0.1675,0.0995,-0.1715,-0.0156,0.1678,0.0998,-0.1514
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.6534,0.4496,-0.1429,0.1224,-0.6017,0.4483,-0.1439,0.1633
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.053,0.1206,-0.527,0.542,-0.064,0.1061,-0.5407,0.5316
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3586,0.4509,-0.0229,0.1049,-0.3449,0.4461,-0.0274,0.1178
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0651,0.2514,0.0763,0.0665,-0.0975,0.2649,0.0856,0.0444
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1034,0.0297,0.2488,-0.1823,0.0788,-0.0032,0.2153,-0.2074
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2485,-0.189,0.1412,-0.1388,0.2201,-0.2138,0.119,-0.1644
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7107,0.7056,0.2485,-0.1896,-0.7102,0.7074,0.2506,-0.1892
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0352,-0.0377,-0.1358,0.0091,0.0387,-0.061,-0.1562,0.0122
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2249,-0.0794,-0.2695,0.4877,0.2234,-0.0537,-0.2487,0.4865
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1415,-0.0014,-0.1823,0.1636,0.1135,0.0429,-0.1369,0.1349
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5729,-0.2017,-0.3588,0.3578,0.5745,-0.2138,-0.3687,0.3591
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1521,-0.0432,0.0751,0.0265,0.1981,-0.0216,0.0839,0.0454
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,0.0005,-0.0589,0.2105,-0.2346,0.0352,-0.0377,0.2322,-0.1991
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.162,0.113,0.2377,-0.2049,-0.1429,0.1224,0.2488,-0.1823
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.5104,0.5241,-0.2001,0.18,-0.527,0.542,-0.1823,0.1636
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3199,0.3121,0.0961,0.1113,-0.3075,0.3078,0.092,0.123
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0212,0.1449,0.1305,0.1284,-0.0463,0.1565,0.1428,0.1017
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0968,0.0118,0.4172,-0.2916,0.0751,0.0265,0.432,-0.3135
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0802,0.2765,0.3421,-0.197,0.0556,0.2888,0.3556,-0.224
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2591,0.5032,0.3538,-0.2571,-0.2695,0.4877,0.3335,-0.2707
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0115,0.0887,-0.0787,0.22,0.0325,0.0978,-0.0651,0.2514
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0046,0.0975,-0.0431,0.2096,-0.0229,0.1049,-0.0319,0.1675
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4229,-0.248,0.0493,0.1676,0.438,-0.2122,0.0931,0.1862
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0522,0.0679,0.2503,-0.2192,0.0763,0.0665,0.2485,-0.1896
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1721,0.0021,0.0876,-0.1243,0.1378,0.0107,0.0995,-0.1715
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1033,0.0272,-0.3413,0.3892,-0.1358,0.0091,-0.3588,0.3578
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6416,0.4468,0.1009,0.0402,-0.6534,0.4496,0.1034,0.0297
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3918,0.4468,0.2335,-0.2742,-0.3586,0.4509,0.2382,-0.2361
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5271,-0.3624,-0.7172,0.7068,0.5256,-0.3538,-0.7107,0.7056
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1152,-0.0353,0.2215,-0.0562,-0.1358,-0.0323,0.2249,-0.0794
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1106,-0.1456,-0.0348,0.2409,0.103,-0.1679,-0.0582,0.2329
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1703,-0.1128,0.1663,0.0263,0.1412,-0.1388,0.1415,-0.0014
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2576,-0.1665,-0.0318,0.1292,0.2485,-0.189,-0.053,0.1206
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0343,-0.0672,-0.1889,0.2179,-0.0359,-0.0331,-0.1551,0.2164
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1807,-0.0226,-0.1774,0.4047,0.1767,-0.0025,-0.1591,0.4011
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0492,0.1566,-0.0289,-0.1269,-0.0203,0.1624,-0.0208,-0.086
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1328,-0.016,-0.2419,0.4876,-0.1152,-0.0353,-0.2591,0.5032
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3501,0.3099,0.4205,-0.2812,-0.3199,0.3121,0.4229,-0.248
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0229,0.1568,-0.6248,0.4443,-0.0212,0.1449,-0.6416,0.4468
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1217,0.1528,-0.1374,0.1041,0.1305,0.1284,-0.162,0.113
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2614,0.5175,-0.1596,0.1989,-0.2419,0.4876,-0.1889,0.2179
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7096,0.7055,0.0509,0.0754,-0.7172,0.7068,0.0522,0.0679
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2227,-0.1949,0.031,0.0665,0.2503,-0.2192,0.0115,0.0887
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4127,-0.332,0.0525,-0.0544,0.4172,-0.2916,0.1521,-0.0432
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0776,-0.195,-0.4295,0.4415,0.0876,-0.1243,-0.3918,0.4468
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0121,0.2358,0.2479,-0.1866,-0.0348,0.2409,0.2526,-0.2074
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0533,0.1962,0.1598,-0.0072,-0.0431,0.2096,0.1721,0.0021
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0082,0.1162,0.158,-0.0907,-0.0318,0.1292,0.1703,-0.1128
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0386,-0.1472,0.0836,0.0055,-0.0289,-0.1269,0.0968,0.0118
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3449,-0.1675,0.1367,-0.1431,0.3421,-0.197,0.1106,-0.1456
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2475,-0.1978,-0.2273,0.1713,0.2576,-0.1665,-0.2001,0.18
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1828,0.0387,-0.4975,0.5412,0.1663,0.0263,-0.5104,0.5241
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0293,0.1665,0.4195,-0.2985,0.0493,0.1676,0.4205,-0.2812
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0372,0.161,0.2427,-0.2223,-0.0229,0.1568,0.2377,-0.2049
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.094,0.1119,0.1814,-0.0251,0.0961,0.1113,0.1807,-0.0226
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2271,-0.3009,-0.0168,0.0924,0.2335,-0.2742,0.0046,0.0975
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2439,0.5127,-0.0387,-0.0511,-0.2614,0.5175,-0.0343,-0.0672
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3486,-0.2394,-0.1448,0.1946,0.3538,-0.2571,-0.1596,0.1989
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1913,0.3962,-0.3589,0.2957,-0.1774,0.4047,-0.3501,0.3099
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.3778,0.4215,-0.0699,-0.0105,-0.3413,0.3892,-0.1033,0.0272
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1036,0.1903,0.1969,-0.2165,-0.0787,0.22,0.2227,-0.1949
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0812,0.0741,0.1525,0.135,0.1009,0.0402,0.1217,0.1528
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7012,0.7205,0.0459,0.0748,-0.7096,0.7055,0.031,0.0665
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0789,0.092,-0.3817,0.2783,0.094,0.1119,-0.3589,0.2957
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.217,-0.2236,-0.3683,0.427,0.2105,-0.2346,-0.3778,0.4215
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1579,0.1995,0.2267,-0.0702,-0.1448,0.1946,0.2215,-0.0562
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1656,0.0281,0.0067,0.0963,0.1598,-0.0072,-0.0168,0.0924
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0875,-0.0202,0.5628,-0.22,-0.0699,-0.0105,0.5729,-0.2017
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5134,-0.4282,-0.0014,0.0646,0.5271,-0.3624,0.0509,0.0754
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1116,0.0083,-0.0162,-0.0314,-0.1328,-0.016,-0.0387,-0.0511
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0747,0.0285,-0.6767,0.4369,0.0812,0.0741,-0.6248,0.4443
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1925,-0.2508,-0.1437,0.1851,0.1969,-0.2165,-0.1036,0.1903
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1759,0.0044,0.0654,0.1597,0.1814,-0.0251,0.0293,0.1665
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1415,0.1309,-0.0106,0.1569,-0.1374,0.1041,-0.0372,0.161
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4838,0.5555,0.1966,0.0518,-0.4975,0.5412,0.1828,0.0387
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2127,0.2048,0.2866,-0.1808,-0.2273,0.1713,0.2475,-0.1978
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.14,0.1324,0.0716,0.0135,0.1525,0.135,0.0747,0.0285
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1137,0.0363,0.1455,0.0364,0.0836,0.0055,0.0525,-0.0544
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1142,0.3094,0.0242,0.2734,0.0802,0.2765,-0.0121,0.2358
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0107,0.1285,0.2657,-0.3217,0.0067,0.0963,0.2271,-0.3009
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4202,-0.2832,-0.178,0.3968,0.4195,-0.2985,-0.1913,0.3962
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1588,0.0093,-0.0719,0.1894,0.1656,0.0281,-0.0533,0.1962
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4202,0.4502,0.0954,-0.1761,-0.4295,0.4415,0.0776,-0.195
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1289,-0.1502,0.2411,-0.1941,0.1367,-0.1431,0.2479,-0.1866
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1502,-0.1057,-0.0242,0.1079,0.158,-0.0907,-0.0082,0.1162
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0324,0.155,0.411,-0.3143,-0.0492,0.1566,0.4127,-0.332
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1102,0.1366,0.0641,0.1204,0.0654,0.1597,0.0789,0.092
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0134,0.0508,0.4956,-0.4091,-0.0014,0.0646,0.5134,-0.4282
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6773,0.4405,0.2457,-0.2228,-0.6767,0.4369,0.2427,-0.2223
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2161,-0.0915,-0.1317,-0.0017,0.2267,-0.0702,-0.1116,0.0083
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.003,-0.0299,0.3505,-0.2161,-0.0162,-0.0314,0.3486,-0.2394
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5565,-0.2332,0.2029,-0.2303,0.5628,-0.22,0.217,-0.2236
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2676,-0.316,-0.4154,0.4518,0.2657,-0.3217,-0.4202,0.4502
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0349,0.0826,-0.6933,0.7093,0.0459,0.0748,-0.7012,0.7205
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2294,0.2215,-0.4669,0.5387,-0.2127,0.2048,-0.4838,0.5555
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4023,0.3118,0.2122,-0.0179,-0.3817,0.2783,0.1759,0.0044
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0233,0.1802,-0.118,0.1181,-0.0106,0.1569,-0.1415,0.1309
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0409,0.0931,0.0661,0.0992,0.0641,0.1204,0.1102,0.1366
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2437,-0.1711,0.137,0.3119,0.2411,-0.1941,0.1142,0.3094
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4429,-0.297,-0.0132,-0.1001,0.411,-0.3143,-0.0386,-0.1472
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.139,0.1971,0.0006,-0.0109,-0.1579,0.1995,0.003,-0.0299
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2569,0.5159,-0.128,-0.0166,-0.2439,0.5127,-0.1317,-0.0017
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0332,0.063,-0.0062,0.0492,0.0349,0.0826,0.0134,0.0508
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.254,-0.2234,-0.678,0.4508,0.2457,-0.2228,-0.6773,0.4405
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0632,-0.2008,0.141,-0.0139,0.0954,-0.1761,0.1588,0.0093
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0125,0.2661,0.3375,-0.1793,0.0242,0.2734,0.3449,-0.1675
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.332,-0.1875,0.243,-0.109,0.3505,-0.2161,0.2161,-0.0915
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1652,0.3975,0.421,-0.2683,-0.178,0.3968,0.4202,-0.2832
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0762,0.1842,-0.014,0.1258,-0.0719,0.1894,-0.0107,0.1285
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3591,0.4277,0.2037,-0.2187,-0.3683,0.427,0.2029,-0.2303
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0039,0.1121,0.2911,-0.1589,-0.0242,0.1079,0.2866,-0.1808
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4668,-0.4341,0.1673,-0.2798,0.4956,-0.4091,0.1925,-0.2508
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6817,0.7078,-0.1461,0.2034,-0.6933,0.7093,-0.1437,0.1851
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0303,-0.0705,0.5434,-0.2681,0.0005,-0.0589,0.5565,-0.2332
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1952,0.0496,0.1478,-0.1071,0.1966,0.0518,0.1502,-0.1057
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0671,-0.0034,-0.0436,0.1326,0.1455,0.0364,-0.0324,0.155
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2441,-0.1963,0.0982,0.0038,0.254,-0.2234,0.0716,0.0135
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1206,-0.0377,0.25,-0.3309,0.141,-0.0139,0.2676,-0.316
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1223,0.1176,0.1395,0.1281,-0.118,0.1181,0.14,0.1324
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4508,0.536,-0.0068,0.1297,-0.4669,0.5387,-0.0039,0.1121
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2663,0.2262,0.1997,0.0139,-0.2294,0.2215,0.1952,0.0496
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0474,0.1289,-0.3833,0.2998,0.0661,0.0992,-0.4023,0.3118
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1313,0.3053,0.1223,-0.1559,0.137,0.3119,0.1289,-0.1502
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2036,-0.1929,-0.0097,-0.0705,0.2037,-0.2187,-0.0303,-0.0705
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0042,0.1437,-0.3973,0.4617,-0.014,0.1258,-0.4154,0.4518
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4087,-0.2396,0.2397,-0.0296,0.421,-0.2683,0.2122,-0.0179
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0732,-0.1532,-0.0441,0.1911,0.0632,-0.2008,-0.0762,0.1842
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0211,0.0576,-0.6733,0.6927,-0.0062,0.0492,-0.6817,0.7078
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1415,0.391,0.0348,0.1156,-0.1652,0.3975,0.0409,0.0931
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.658,0.5048,0.0098,0.1925,-0.678,0.4508,-0.0233,0.1802
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1292,0.2247,0.4843,-0.4203,-0.1461,0.2034,0.4668,-0.4341
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0244,-0.0544,0.1974,-0.0336,-0.0132,-0.1001,0.0671,-0.0034
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1092,0.0173,0.3707,-0.166,-0.128,-0.0166,0.332,-0.1875
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3131,-0.1886,0.2353,-0.1929,0.3375,-0.1793,0.2437,-0.1711
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.128,-0.1329,0.2612,-0.1819,0.1478,-0.1071,0.2911,-0.1589
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2545,-0.1662,-0.1879,0.2069,0.243,-0.109,-0.139,0.1971
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0139,-0.0326,-0.2775,0.5022,0.0006,-0.0109,-0.2569,0.5159
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5368,-0.3009,-0.1142,-0.0256,0.5434,-0.2681,-0.0875,-0.0202
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0175,0.1315,0.1127,0.0617,-0.0436,0.1326,0.1137,0.0363
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1137,0.1293,-0.6384,0.5192,-0.1223,0.1176,-0.658,0.5048
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0449,0.1741,-0.1149,0.3895,0.0474,0.1289,-0.1415,0.391
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0357,0.2242,0.1385,0.0367,0.0098,0.1925,0.0982,0.0038
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1642,0.1186,0.2321,-0.1647,0.1395,0.1281,0.2441,-0.1963
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1412,0.0519,-0.0413,-0.0046,0.1127,0.0617,-0.0244,-0.0544
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2865,-0.3053,0.1298,-0.0722,0.25,-0.3309,0.0732,-0.1532
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2449,-0.2276,-0.1398,0.0045,0.2036,-0.1929,-0.1142,-0.0256
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2484,-0.1697,0.0365,0.2797,0.2353,-0.1929,0.0125,0.2661
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0209,0.1754,0.1772,0.0069,-0.0042,0.1437,0.1206,-0.0377
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3961,-0.2917,-0.4289,0.2887,0.4087,-0.2396,-0.3833,0.2998
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0322,0.0432,-0.1538,0.2057,-0.0211,0.0576,-0.1292,0.2247
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3697,-0.1479,-0.264,0.5014,0.3707,-0.166,-0.2775,0.5022
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0178,0.093,-0.2994,0.2164,-0.0068,0.1297,-0.2663,0.2262
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3757,0.4539,-0.0574,0.2282,-0.3973,0.4617,-0.0441,0.1911
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4879,-0.4609,0.0055,0.0654,0.4843,-0.4203,0.0332,0.063
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1141,-0.125,0.3489,-0.1981,0.1223,-0.1559,0.3131,-0.1886
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1278,-0.173,-0.4903,0.5358,0.128,-0.1329,-0.4508,0.536
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2988,-0.1938,0.1902,0.0438,0.2612,-0.1819,0.1997,0.0139
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.012,-0.1045,-0.3893,0.4256,-0.0097,-0.0705,-0.3591,0.4277
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2581,-0.1883,-0.0325,-0.0295,0.2545,-0.1662,-0.0139,-0.0326
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.162,-0.2829,-0.6758,0.6885,0.1673,-0.2798,-0.6733,0.6927
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1274,-0.1543,0.4217,-0.3091,0.1974,-0.0336,0.4429,-0.297
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2251,-0.0603,0.0092,0.1034,0.2397,-0.0296,0.0348,0.1156
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4828,0.544,0.3087,-0.1847,-0.4903,0.5358,0.2988,-0.1938
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.2851,0.219,0.1305,-0.1583,-0.2994,0.2164,0.1278,-0.173
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0289,0.1115,0.4065,-0.2664,0.0092,0.1034,0.3961,-0.2917
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.407,-0.2846,0.1655,0.0374,0.4217,-0.3091,0.1412,0.0519
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2074,0.2056,0.3679,-0.1749,-0.1879,0.2069,0.3697,-0.1479
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2499,0.5,0.2564,-0.1702,-0.264,0.5014,0.2581,-0.1883
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2816,-0.1879,0.018,0.2614,0.2321,-0.1647,0.0357,0.2242
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1513,-0.119,0.0056,0.1823,0.1298,-0.0722,0.0209,0.1754
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0261,0.2694,0.1044,-0.1348,0.0365,0.2797,0.1141,-0.125
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.091,0.3818,0.2161,-0.0327,-0.1149,0.3895,0.2251,-0.0603
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0231,0.2053,0.2706,-0.2818,-0.0574,0.2282,0.2865,-0.3053
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3823,0.4272,0.5387,-0.2923,-0.3893,0.4256,0.5368,-0.3009
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1183,0.0323,0.0182,-0.0811,-0.1398,0.0045,-0.012,-0.1045
