HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4609,-0.3186,-0.046,0.1695,0.4392,-0.3413,-0.0704,0.1462
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1307,0.241,-0.1186,-0.0788,-0.0768,0.2477,-0.1114,-0.0214
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0349,0.1162,0.535,-0.3287,0.0123,0.1145,0.533,-0.3555
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0878,0.2348,0.0643,0.2857,-0.091,0.1868,0.0164,0.2825
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3276,-0.2894,-0.0644,-0.0626,0.3215,-0.3121,-0.0844,-0.0679
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0446,0.1478,0.0809,-0.1717,-0.0211,0.1507,0.0841,-0.1458
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.6735,0.427,-0.1477,0.095,-0.5981,0.4268,-0.1479,0.157
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.1169,0.106,-0.5614,0.5561,-0.1306,0.0871,-0.5792,0.5432
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.345,0.453,-0.0356,0.0937,-0.3254,0.4466,-0.0416,0.1118
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0046,0.2293,0.1078,0.062,-0.044,0.2476,0.1203,0.0292
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0891,0.0531,0.2404,-0.1665,0.057,0.0099,0.1964,-0.1991
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2418,-0.1926,0.1271,-0.1188,0.2041,-0.2246,0.0958,-0.1558
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7288,0.7166,0.271,-0.1754,-0.728,0.7176,0.2721,-0.1745
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0353,0.0052,-0.1372,-0.0005,0.0413,-0.0317,-0.1682,0.0045
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2365,-0.0529,-0.2821,0.4804,0.2343,-0.0196,-0.2542,0.4785
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1372,-0.0096,-0.1569,0.1559,0.0965,0.0531,-0.0934,0.1146
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5988,-0.1741,-0.3435,0.3106,0.6022,-0.1927,-0.3596,0.3135
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1607,-0.036,0.0431,0.0148,0.2143,-0.0083,0.0569,0.0415
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0215,-0.0277,0.1827,-0.2434,0.0353,0.0052,0.2118,-0.1929
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1765,0.0782,0.2226,-0.1969,-0.1477,0.095,0.2404,-0.1665
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.538,0.5313,-0.1816,0.1792,-0.5614,0.5561,-0.1569,0.1559
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.2644,0.3057,0.1134,0.1293,-0.2506,0.2989,0.107,0.1424
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0168,0.1049,0.1423,0.1256,-0.053,0.1229,0.1616,0.0866
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0739,-0.0062,0.4396,-0.2875,0.0431,0.0148,0.4609,-0.3186
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1035,0.2665,0.3455,-0.1837,0.0643,0.2857,0.3643,-0.2221
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2685,0.5023,0.3547,-0.2725,-0.2821,0.4804,0.3276,-0.2894
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0009,0.1075,-0.0084,0.1788,0.0349,0.1162,0.0046,0.2293
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0045,0.0809,-0.0637,0.209,-0.0356,0.0937,-0.0446,0.1478
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.431,-0.2556,0.0555,0.1766,0.4498,-0.2091,0.1104,0.1987
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.075,0.0649,0.2743,-0.2119,0.1078,0.062,0.271,-0.1754
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1829,0.0355,0.0669,-0.1103,0.1329,0.047,0.0809,-0.1717
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.0891,0.0275,-0.3162,0.3575,-0.1372,-0.0005,-0.3435,0.3106
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.656,0.42,0.0832,0.0675,-0.6735,0.427,0.0891,0.0531
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3935,0.4462,0.2203,-0.27,-0.345,0.453,0.2274,-0.2195
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5383,-0.3404,-0.7384,0.7193,0.535,-0.3287,-0.7288,0.7166
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.0863,-0.0855,0.2295,-0.0186,-0.1186,-0.0788,0.2365,-0.0529
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1088,-0.153,-0.0537,0.2471,0.0971,-0.1857,-0.0878,0.2348
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1702,-0.079,0.1759,0.0323,0.1271,-0.1188,0.1372,-0.0096
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2533,-0.1644,-0.0875,0.118,0.2418,-0.1926,-0.1169,0.106
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0624,-0.1143,-0.1821,0.2431,-0.0644,-0.0626,-0.1307,0.241
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1675,-0.0068,-0.1944,0.4145,0.1622,0.0206,-0.1681,0.4094
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0952,0.1612,-0.0244,-0.1437,-0.046,0.1695,-0.0148,-0.087
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1113,-0.0585,-0.2454,0.4807,-0.0863,-0.0855,-0.2685,0.5023
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3056,0.3024,0.4278,-0.2962,-0.2644,0.3057,0.431,-0.2556
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0206,0.1199,-0.6342,0.4146,-0.0168,0.1049,-0.656,0.42
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1276,0.1611,-0.1397,0.063,0.1423,0.1256,-0.1765,0.0782
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2729,0.5245,-0.1392,0.2161,-0.2454,0.4807,-0.1821,0.2431
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7284,0.7192,0.0749,0.0748,-0.7384,0.7193,0.075,0.0649
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2406,-0.18,0.0299,0.0767,0.2743,-0.2119,0.0009,0.1075
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4349,-0.3475,0.0433,-0.0456,0.4396,-0.2875,0.1607,-0.036
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0514,-0.2025,-0.4504,0.4368,0.0669,-0.1103,-0.3935,0.4462
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0211,0.2396,0.248,-0.2172,-0.0537,0.2471,0.2546,-0.246
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0781,0.1894,0.1652,0.0226,-0.0637,0.209,0.1829,0.0355
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0527,0.0971,0.1507,-0.0465,-0.0875,0.118,0.1702,-0.079
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0381,-0.1735,0.0511,-0.0166,-0.0244,-0.1437,0.0739,-0.0062
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3491,-0.1422,0.1496,-0.1494,0.3455,-0.1837,0.1088,-0.153
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2391,-0.206,-0.2217,0.1655,0.2533,-0.1644,-0.1816,0.1792
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2018,0.0504,-0.5194,0.558,0.1759,0.0323,-0.538,0.5313
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0294,0.1761,0.4274,-0.3201,0.0555,0.1766,0.4278,-0.2962
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0415,0.1235,0.2265,-0.2196,-0.0206,0.1199,0.2226,-0.1969
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1119,0.1303,0.1687,-0.0084,0.1134,0.1293,0.1675,-0.0068
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2097,-0.3062,-0.0271,0.0717,0.2203,-0.27,0.0045,0.0809
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2489,0.5159,-0.0701,-0.0929,-0.2729,0.5245,-0.0624,-0.1143
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3488,-0.2484,-0.1167,0.2106,0.3547,-0.2725,-0.1392,0.2161
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.2165,0.4051,-0.3156,0.2789,-0.1944,0.4145,-0.3056,0.3024
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.3713,0.4065,-0.0386,-0.0291,-0.3162,0.3575,-0.0891,0.0275
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0383,0.1301,0.2027,-0.2033,-0.0084,0.1788,0.2406,-0.18
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0557,0.1142,0.1755,0.1328,0.0832,0.0675,0.1276,0.1611
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7162,0.7424,0.0536,0.0891,-0.7284,0.7192,0.0299,0.0767
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0896,0.1048,-0.3462,0.2521,0.1119,0.1303,-0.3156,0.2789
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.189,-0.2288,-0.3567,0.4129,0.1827,-0.2434,-0.3713,0.4065
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1326,0.2192,0.2376,-0.0338,-0.1167,0.2106,0.2295,-0.0186
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1727,0.076,0.0083,0.0767,0.1652,0.0226,-0.0271,0.0717
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0617,-0.0437,0.5854,-0.1952,-0.0386,-0.0291,0.5988,-0.1741
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5207,-0.4241,0.0019,0.0595,0.5383,-0.3404,0.0749,0.0748
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.0806,-0.025,-0.0395,-0.0648,-0.1113,-0.0585,-0.0701,-0.0929
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0432,0.0543,-0.71,0.3986,0.0557,0.1142,-0.6342,0.4146
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1925,-0.2441,-0.0927,0.1165,0.2027,-0.2033,-0.0383,0.1301
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1609,0.0325,0.0752,0.1673,0.1687,-0.0084,0.0294,0.1761
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1484,0.1024,-0.0032,0.115,-0.1397,0.063,-0.0415,0.1235
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4992,0.5812,0.2244,0.07,-0.5194,0.558,0.2018,0.0504
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.1998,0.2157,0.2914,-0.1832,-0.2217,0.1655,0.2391,-0.206
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1596,0.1267,0.0366,0.037,0.1755,0.1328,0.0432,0.0543
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.0952,0.0282,0.1508,0.06,0.0511,-0.0166,0.0433,-0.0456
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1562,0.3162,0.0356,0.2997,0.1035,0.2665,-0.0211,0.2396
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0188,0.1245,0.2603,-0.3349,0.0083,0.0767,0.2097,-0.3062
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4293,-0.302,-0.1994,0.4069,0.4274,-0.3201,-0.2165,0.4051
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1618,0.0482,-0.1052,0.1787,0.1727,0.076,-0.0781,0.1894
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4379,0.4484,0.0722,-0.1802,-0.4504,0.4368,0.0514,-0.2025
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1359,-0.1612,0.2372,-0.2297,0.1496,-0.1494,0.248,-0.2172
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1372,-0.0695,-0.0775,0.0826,0.1507,-0.0465,-0.0527,0.0971
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.072,0.1602,0.4339,-0.3238,-0.0952,0.1612,0.4349,-0.3475
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1336,0.1388,0.0682,0.1481,0.0752,0.1673,0.0896,0.1048
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0243,0.0388,0.4965,-0.3977,0.0019,0.0595,0.5207,-0.4241
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.7141,0.3998,0.2273,-0.2225,-0.71,0.3986,0.2265,-0.2196
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2213,-0.0587,-0.1069,-0.0422,0.2376,-0.0338,-0.0806,-0.025
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0118,-0.0643,0.3494,-0.2185,-0.0395,-0.0648,0.3488,-0.2484
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5778,-0.2139,0.1692,-0.2369,0.5854,-0.1952,0.189,-0.2288
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2623,-0.329,-0.4324,0.4504,0.2603,-0.3349,-0.4379,0.4484
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.039,0.1004,-0.7051,0.7281,0.0536,0.0891,-0.7162,0.7424
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2219,0.2398,-0.4749,0.5589,-0.1998,0.2157,-0.4992,0.5812
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.3723,0.2999,0.2071,0.0072,-0.3462,0.2521,0.1609,0.0325
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0227,0.1467,-0.1158,0.0823,-0.0032,0.115,-0.1484,0.1024
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0352,0.1119,0.0837,0.0932,0.0682,0.1481,0.1336,0.1388
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.241,-0.1965,0.1898,0.32,0.2372,-0.2297,0.1562,0.3162
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4794,-0.2995,-0.0089,-0.1187,0.4339,-0.3238,-0.0381,-0.1735
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1055,0.216,-0.0151,-0.0372,-0.1326,0.2192,-0.0118,-0.0643
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2699,0.5216,-0.1,-0.0675,-0.2489,0.5159,-0.1069,-0.0422
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0361,0.0729,-0.0023,0.036,0.039,0.1004,0.0243,0.0388
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.235,-0.2253,-0.7184,0.4115,0.2273,-0.2225,-0.7141,0.3998
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0318,-0.2128,0.1337,0.0135,0.0722,-0.1802,0.1618,0.0482
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0201,0.2904,0.3412,-0.1554,0.0356,0.2997,0.3491,-0.1422
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3276,-0.1821,0.2565,-0.0798,0.3494,-0.2185,0.2213,-0.0587
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1832,0.4087,0.4312,-0.2848,-0.1994,0.4069,0.4293,-0.302
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.1149,0.1691,-0.0247,0.1185,-0.1052,0.1787,-0.0188,0.1245
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.343,0.4113,0.1674,-0.2215,-0.3567,0.4129,0.1692,-0.2369
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0498,0.0876,0.2961,-0.1571,-0.0775,0.0826,0.2914,-0.1832
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4595,-0.4296,0.1605,-0.2813,0.4965,-0.3977,0.1925,-0.2441
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6917,0.7292,-0.0908,0.1391,-0.7051,0.7281,-0.0927,0.1165
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0674,-0.0416,0.5636,-0.2607,-0.0215,-0.0277,0.5778,-0.2139
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2253,0.0669,0.1339,-0.0685,0.2244,0.07,0.1372,-0.0695
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0619,0.0108,-0.09,0.1272,0.1508,0.06,-0.072,0.1602
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2224,-0.1919,0.0699,0.0244,0.235,-0.2253,0.0366,0.037
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0976,-0.0233,0.2401,-0.3508,0.1337,0.0135,0.2623,-0.329
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1226,0.0805,0.1578,0.12,-0.1158,0.0823,0.1596,0.1267
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4522,0.5533,-0.056,0.1128,-0.4749,0.5589,-0.0498,0.0876
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2758,0.2491,0.2344,0.0142,-0.2219,0.2398,0.2253,0.0669
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0605,0.1316,-0.3427,0.2819,0.0837,0.0932,-0.3723,0.2999
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1836,0.3107,0.1268,-0.1674,0.1898,0.32,0.1359,-0.1612
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1668,-0.1886,-0.0378,-0.0421,0.1674,-0.2215,-0.0674,-0.0416
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0106,0.1443,-0.4063,0.4647,-0.0247,0.1185,-0.4324,0.4504
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4176,-0.2487,0.2428,-0.0063,0.4312,-0.2848,0.2071,0.0072
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0398,-0.153,-0.067,0.1756,0.0318,-0.2128,-0.1149,0.1691
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0229,0.0473,-0.6803,0.7084,-0.0023,0.036,-0.6917,0.7292
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1495,0.3997,0.0263,0.145,-0.1832,0.4087,0.0352,0.1119
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6911,0.499,0.0251,0.1618,-0.7184,0.4115,-0.0227,0.1467
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.0581,0.1684,0.4792,-0.4077,-0.0908,0.1391,0.4595,-0.4296
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0208,-0.0651,0.2142,-0.0212,-0.0089,-0.1187,0.0619,0.0108
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0698,-0.0173,0.3764,-0.1527,-0.1,-0.0675,0.3276,-0.1821
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3072,-0.1665,0.2298,-0.2307,0.3412,-0.1554,0.241,-0.1965
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1035,-0.1038,0.2598,-0.1884,0.1339,-0.0685,0.2961,-0.1571
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2734,-0.1519,-0.1739,0.2319,0.2565,-0.0798,-0.1055,0.216
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0374,-0.0726,-0.3025,0.501,-0.0151,-0.0372,-0.2699,0.5216
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5544,-0.3027,-0.0992,-0.0519,0.5636,-0.2607,-0.0617,-0.0437
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0521,0.1242,0.0924,0.0626,-0.09,0.1272,0.0952,0.0282
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1093,0.0954,-0.6628,0.5242,-0.1226,0.0805,-0.6911,0.499
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0591,0.1888,-0.1112,0.3987,0.0605,0.1316,-0.1495,0.3997
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0647,0.2071,0.1214,0.0695,0.0251,0.1618,0.0699,0.0244
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1956,0.1037,0.2044,-0.1499,0.1578,0.12,0.2224,-0.1919
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1325,0.0485,-0.0409,-0.007,0.0924,0.0626,-0.0208,-0.0651
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2886,-0.3188,0.1138,-0.0398,0.2401,-0.3508,0.0398,-0.153
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2209,-0.2351,-0.1368,-0.0086,0.1668,-0.1886,-0.0992,-0.0519
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2507,-0.1968,0.0564,0.3128,0.2298,-0.2307,0.0201,0.2904
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0288,0.1929,0.1953,0.0557,-0.0106,0.1443,0.0976,-0.0233
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4002,-0.3153,-0.4109,0.2641,0.4176,-0.2487,-0.3427,0.2819
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0445,0.0289,-0.0938,0.1265,-0.0229,0.0473,-0.0581,0.1684
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3753,-0.1294,-0.2834,0.5001,0.3764,-0.1527,-0.3025,0.501
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0751,0.0523,-0.3296,0.2321,-0.056,0.1128,-0.2758,0.2491
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3739,0.4509,-0.0923,0.2366,-0.4063,0.4647,-0.067,0.1756
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4844,-0.462,-0.0051,0.0768,0.4792,-0.4077,0.0361,0.0729
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1157,-0.1204,0.354,-0.1775,0.1268,-0.1674,0.3072,-0.1665
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1028,-0.163,-0.5109,0.5526,0.1035,-0.1038,-0.4522,0.5533
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3094,-0.2025,0.2213,0.06,0.2598,-0.1884,0.2344,0.0142
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0444,-0.0917,-0.3862,0.4056,-0.0378,-0.0421,-0.343,0.4113
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2771,-0.1831,-0.0667,-0.0691,0.2734,-0.1519,-0.0374,-0.0726
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1541,-0.2862,-0.6848,0.7025,0.1605,-0.2813,-0.6803,0.7084
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1268,-0.1597,0.4507,-0.3173,0.2142,-0.0212,0.4794,-0.2995
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.225,-0.0472,-0.0114,0.1287,0.2428,-0.0063,0.0263,0.145
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.5008,0.5671,0.3245,-0.1919,-0.5109,0.5526,0.3094,-0.2025
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.3081,0.2357,0.1065,-0.1411,-0.3296,0.2321,0.1028,-0.163
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0172,0.1428,0.4159,-0.2835,-0.0114,0.1287,0.4002,-0.3153
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4301,-0.2808,0.1681,0.0284,0.4507,-0.3173,0.1325,0.0485
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2016,0.2317,0.375,-0.1637,-0.1739,0.2319,0.3753,-0.1294
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2628,0.4989,0.2758,-0.1585,-0.2834,0.5001,0.2771,-0.1831
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2692,-0.1778,0.0404,0.263,0.2044,-0.1499,0.0647,0.2071
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1479,-0.1047,0.0062,0.2044,0.1138,-0.0398,0.0288,0.1929
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0408,0.2985,0.1025,-0.1348,0.0564,0.3128,0.1157,-0.1204
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0748,0.3876,0.2131,-0.0081,-0.1112,0.3987,0.225,-0.0472
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0336,0.1949,0.2665,-0.2884,-0.0923,0.2366,0.2886,-0.3188
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3752,0.4079,0.5569,-0.291,-0.3862,0.4056,0.5544,-0.3027
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1023,0.0332,0.0026,-0.0529,-0.1368,-0.0086,-0.0444,-0.0917
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6208,0.513,0.1904,0.1233,-0.6628,0.5242,0.1956,0.1037
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.1776,0.24,0.0413,0.0405,-0.0938,0.1265,-0.0051,0.0768
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.046,0.0563,-0.0105,0.1208,-0.0409,-0.007,-0.0521,0.1242
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3446,-0.2581,0.1099,0.3022,0.354,-0.1775,0.1836,0.3107
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.127,0.0454,-0.1311,0.1005,0.1214,0.0695,-0.1093,0.0954
