HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-0.6679,0.8674,-0.0457,0.152,-0.6987,0.909,0.0137,0.1073
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.5181,-0.3186,0.2786,-0.0344,0.5612,-0.212,0.5033,0.0596
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0954,0.1628,0.2041,-0.1543,-0.0064,0.0611,0.1068,-0.0688
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.5192,0.7182,-0.7677,0.735,-0.4568,0.8118,-0.6744,0.7971
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.1764,0.5597,0.0468,-0.2113,-0.0986,0.5636,0.0532,-0.0842
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-0.8866,0.4192,0.1403,0.369,-0.7135,0.5177,0.2121,0.4965
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.0369,0.871,-0.0804,0.0403,0.0833,0.9084,-0.0457,0.152
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.4055,0.1421,-0.4225,0.2802,-0.251,0.2981,-0.2678,0.4334
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.4151,0.3409,-0.0203,0.0169,-0.2763,0.4221,0.1316,0.2705
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-0.922,-0.0588,-0.0512,0.3269,-0.9688,0.1961,0.1907,0.2828
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.1407,1.0616,-0.7039,0.1889,-0.0808,1.1495,-0.5494,0.2955
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1727,0.201,0.1104,0.0711,0.0931,0.1173,0.0233,-0.0117
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.079,0.3159,-0.2038,0.4252,-0.05,0.369,-0.1454,0.4573
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-0.8892,0.8293,-0.0313,-0.1348,-0.8301,0.79,-0.0601,-0.091
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1895,0.0472,-0.1235,0.027,0.1811,-0.0103,-0.1772,0.0192
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.1893,-0.0549,0.0641,0.1697,0.2191,-0.024,0.0953,0.1999
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3144,-0.1652,0.0777,-0.2193,0.3552,-0.2298,0.0105,-0.1769
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.2711,0.359,-0.2635,0.2207,-0.2462,0.3891,-0.2136,0.2622
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.5071,-0.264,-0.0392,0.232,0.4608,-0.3016,-0.0954,0.1628
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0087,0.2487,-0.0687,-0.2284,0.1014,0.2601,-0.0568,-0.1132
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0438,0.2004,0.5636,-0.2691,-0.0044,0.1883,0.5541,-0.3067
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2281,0.1619,0.0576,0.2921,-0.2212,0.0692,-0.0465,0.2998
"Indonesia","Bahrain","2011/09/06","WOC-Q",0,2,1,-0.0742,0.7561,-0.3586,-0.3123,-0.1245,0.7893,-0.3107,-0.3863
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3451,-0.2914,-0.014,-0.1275,0.338,-0.3252,-0.0478,-0.1345
"Jordan","China","2011/09/06","WOC-Q",2,1,1,0.259,-0.027,-0.0019,0.2547,0.2514,0.0198,0.0449,0.2471
"Kuwait","South Korea","2011/09/06","WOC-Q",1,1,1,0.1927,0.1848,0.3862,-0.1916,0.2094,0.1514,0.3514,-0.1742
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.065,0.1382,0.0758,-0.0276,-0.0396,0.1486,0.0842,-0.0073
"Lebanon","United Arab Emirates","2011/09/06","WOC-Q",3,1,1,-0.2661,0.4301,0.0252,0.2925,-0.1749,0.4109,0.0073,0.3777
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.6219,0.3832,-0.1272,0.1126,-0.5059,0.3881,-0.1221,0.2316
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2827,0.1299,-0.6139,0.5459,-0.2967,0.1002,-0.643,0.5323
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2881,0.4871,-0.1269,0.0603,-0.2498,0.4816,-0.1318,0.0948
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.1138,0.2029,0.2335,0.0689,0.0238,0.2259,0.2521,-0.0033
"North Korea","Tajikistan","2011/09/06","WOC-Q",1,0,1,-0.1783,-0.0532,0.0576,-0.1837,-0.1007,-0.1541,-0.0343,-0.1125
"Qatar","Iran","2011/09/06","WOC-Q",1,1,1,-0.1139,-0.0517,0.096,-0.2812,-0.0438,-0.0181,0.1294,-0.2114
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1321,0.0723,0.2573,-0.1179,0.0678,-0.0117,0.1849,-0.1734
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.1431,-0.1578,0.1189,-0.0621,0.0714,-0.2211,0.0536,-0.1361
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7141,0.6836,0.3981,-0.1113,-0.7108,0.6785,0.393,-0.1081
"Saudi Arabia","Australia","2011/09/06","WOC-Q",1,3,1,0.076,-0.3312,0.2095,-0.1117,0.0962,-0.1948,0.3699,-0.0877
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0855,0.1479,-0.1583,-0.0259,0.0947,0.0531,-0.2305,-0.0187
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.3117,-0.0597,-0.2096,0.4045,0.3057,-0.0037,-0.1582,0.399
"Singapore","Iraq","2011/09/06","WOC-Q",0,2,1,-0.1004,0.4474,-0.3712,-0.0563,-0.1742,0.5284,-0.295,-0.1254
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1304,-0.0143,-0.0218,0.1333,0.0618,0.0823,0.097,0.0472
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.6258,-0.2232,-0.2884,0.1872,0.6367,-0.2441,-0.3164,0.2018
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1428,-0.232,-0.0437,0.0345,0.2041,-0.1543,0.0257,0.0893
"Thailand","Oman","2011/09/06","WOC-Q",3,0,1,-0.0043,0.3756,-0.1272,-0.1504,0.1171,0.2633,-0.2399,-0.0286
"United States Virgin Islands","Antigua and Barbuda","2011/09/06","WOC-Q",1,8,1,-0.6909,0.8061,-0.0176,0.6547,-0.6679,0.8674,0.0882,0.6949
"Uzbekistan","Japan","2011/09/06","WOC-Q",1,1,1,0.2923,-0.3348,0.3147,-0.3411,0.3142,-0.2925,0.3618,-0.3167
"Antigua and Barbuda","Curacao","2011/09/03","WOC-Q",5,2,1,-0.4388,0.2758,-0.4321,0.4321,-0.0176,0.6547,-0.0369,0.871
"Canada","Saint Lucia","2011/09/03","WOC-Q",4,1,1,0.1887,0.188,-0.2033,1.1586,-0.0512,0.3269,-0.1407,1.0616
"Dominica","Nicaragua","2011/09/03","WOC-Q",0,2,1,-0.6193,0.6476,-0.8031,0.8253,-1.1037,1.0355,-0.4151,0.3409
"El Salvador","Dominican Republic","2011/09/03","WOC-Q",3,2,1,0.0598,0.0117,-0.5285,0.3034,0.1403,0.369,-0.2711,0.359
"Guatemala","Saint Vincent and the Grenadines","2011/09/03","WOC-Q",4,0,1,-0.0035,0.035,-0.2348,0.6614,0.0468,-0.2113,-0.5192,0.7182
"Guyana","Barbados","2011/09/03","WOC-Q",2,0,1,-0.8919,0.5583,-0.4833,0.3506,-0.4055,0.1421,-0.8892,0.8293
"Saint Kitts and Nevis","Puerto Rico","2011/09/03","WOC-Q",0,0,1,-0.3485,0.8275,-0.2998,0.2887,-0.7039,0.1889,-0.922,-0.0588
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.079,0.0545,0.1269,-0.2272,0.0855,0.1479,0.1938,-0.1083
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1949,0.0659,0.2216,-0.1698,-0.1272,0.1126,0.2573,-0.1179
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.5673,0.4923,-0.0752,0.1797,-0.6139,0.5459,-0.0218,0.1333
"Australia","Thailand","2011/09/02","WOC-Q",2,1,1,0.2496,-0.2752,-0.1475,0.4103,0.2095,-0.1117,-0.0043,0.3756
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.0868,0.3418,0.21,0.1422,-0.079,0.3159,0.1844,0.1498
"Bahrain","Qatar","2011/09/02","WOC-Q",0,0,1,-0.1587,-0.1198,-0.0212,0.0444,-0.3586,-0.3123,-0.1139,-0.0517
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0471,-0.0368,0.1204,0.1303,-0.1235,0.027,0.1895,0.0472
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0292,-0.0179,0.467,-0.209,-0.0437,0.0345,0.5071,-0.264
"China","Singapore","2011/09/02","WOC-Q",2,1,1,-0.0046,0.2112,-0.1437,0.4447,-0.0019,0.2547,-0.1004,0.4474
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1518,0.2149,0.2834,-0.3005,0.0576,0.2921,0.3323,-0.3583
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.1795,0.4487,0.3881,-0.2621,-0.2096,0.4045,0.3451,-0.2914
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.0573,0.2018,0.1155,0.0812,0.0438,0.2004,0.1138,0.2029
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0354,0.0093,-0.1301,0.2577,-0.1269,0.0603,-0.065,0.1382
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4998,-0.2446,0.0628,0.1669,0.5214,-0.1741,0.1727,0.201
"Grenada","Belize","2011/09/02","WOC-Q",0,3,1,-0.0537,0.3254,-0.3577,0.7833,-0.7677,0.735,-0.1764,0.5597
"Haiti","United States Virgin Islands","2011/09/02","WOC-Q",6,0,1,-0.353,0.1882,-0.6283,0.6765,-0.0804,0.0403,-0.6909,0.8061
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1817,0.0903,0.4195,-0.1634,0.2335,0.0689,0.3981,-0.1113
"Iran","Indonesia","2011/09/02","WOC-Q",3,0,1,0.1419,-0.192,0.0283,0.8087,0.096,-0.2812,-0.0742,0.7561
"Iraq","Jordan","2011/09/02","WOC-Q",0,2,1,-0.2888,-0.1813,0.1228,0.0637,-0.3712,-0.0563,0.259,-0.027
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1668,0.16,0.0673,0.0622,0.0641,0.1697,0.0758,-0.0276
"Japan","North Korea","2011/09/02","WOC-Q",1,0,1,0.354,-0.2676,-0.0969,-0.0098,0.3147,-0.3411,-0.1783,-0.0532
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.0408,0.0498,-0.2139,0.3029,-0.1583,-0.0259,-0.2884,0.1872
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.5864,0.3634,0.1136,0.1055,-0.6219,0.3832,0.1321,0.0723
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3794,0.463,0.166,-0.1428,-0.2881,0.4871,0.1893,-0.0549
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.571,-0.2915,-0.7425,0.6931,0.5636,-0.2691,-0.7141,0.6836
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,0.009,-0.2625,0.2803,0.0116,-0.0687,-0.2284,0.3117,-0.0597
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0989,-0.1605,-0.1679,0.1836,0.0777,-0.2193,-0.2281,0.1619
"Oman","Saudi Arabia","2011/09/02","WOC-Q",0,0,1,-0.0491,-0.0014,0.2099,-0.2607,-0.1272,-0.1504,0.076,-0.3312
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.2295,0.0451,0.2112,0.069,0.1189,-0.0621,0.1304,-0.0143
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.1657,-0.108,-0.2293,0.1541,0.1431,-0.1578,-0.2827,0.1299
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0021,-0.2397,-0.1392,0.2627,-0.014,-0.1275,-0.0087,0.2487
"South Korea","Lebanon","2011/09/02","WOC-Q",6,0,1,0.346,-0.1056,-0.1852,0.3922,0.3862,-0.1916,-0.2661,0.4301
"Suriname","Cayman Islands","2011/09/02","WOC-Q",1,0,1,-0.1224,0.6761,-0.3388,0.5837,-0.2635,0.2207,-0.8866,0.4192
"Tajikistan","Uzbekistan","2011/09/02","WOC-Q",0,1,1,0.1749,-0.2417,0.2409,-0.2319,0.0576,-0.1837,0.2923,-0.3348
"Trinidad and Tobago","Bermuda","2011/09/02","WOC-Q",1,0,1,0.0916,0.0744,-0.032,0.5012,-0.0313,-0.1348,-0.4225,0.2802
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1229,-0.0108,-0.2881,0.4381,0.1104,0.0711,-0.2038,0.4252
"United Arab Emirates","Kuwait","2011/09/02","WOC-Q",2,3,1,-0.0401,0.2016,0.0926,0.1129,0.0252,0.2925,0.1927,0.1848
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.1945,0.2239,0.0333,-0.1658,-0.0392,0.232,0.0404,-0.0288
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.0527,-0.2079,-0.1368,0.3999,0.009,-0.2625,-0.1795,0.4487
"Bangladesh","Lebanon","2011/07/28","WOC-Q",2,0,1,-0.6379,0.5602,0.0976,0.1342,-0.4884,0.4151,-0.1852,0.3922
"Hong Kong","Saudi Arabia","2011/07/28","WOC-Q",0,5,1,-0.4514,0.5287,0.1303,-0.2409,-0.4753,0.6238,0.2099,-0.2607
"India","United Arab Emirates","2011/07/28","WOC-Q",2,2,1,-0.5668,0.6619,-0.0433,-0.0579,-0.2605,0.6658,-0.0401,0.2016
"Indonesia","Turkmenistan","2011/07/28","WOC-Q",4,3,1,-0.1025,0.6271,-0.4819,0.3848,0.0283,0.8087,-0.3088,0.5093
"Kyrgyzstan","Uzbekistan","2011/07/28","WOC-Q",0,3,1,-0.4819,0.5002,0.2213,-0.2127,-0.5054,0.524,0.2409,-0.2319
"Laos","China","2011/07/28","WOC-Q",1,6,1,0.0404,1.0175,-0.0309,0.25,0.0192,1.032,-0.0046,0.2112
"Malaysia","Singapore","2011/07/28","WOC-Q",1,1,1,-0.0501,0.8999,-0.017,0.5238,-0.093,0.8319,-0.1437,0.4447
"Maldives","Iran","2011/07/28","WOC-Q",0,1,1,-0.5799,0.491,0.2201,-0.1875,-0.5854,0.3946,0.1419,-0.192
"Myanmar","Oman","2011/07/28","WOC-Q",0,2,1,-0.7591,0.5269,-0.1,0.0077,-0.7641,0.5551,-0.0491,-0.0014
"Nepal","Jordan","2011/07/28","WOC-Q",1,1,1,-0.4442,0.5472,0.2286,-0.1145,-0.3426,0.4906,0.1228,0.0637
"Palestine","Thailand","2011/07/28","WOC-Q",2,2,1,-0.6058,0.5629,-0.219,0.1757,-0.4695,0.603,-0.1475,0.4103
"Philippines","Kuwait","2011/07/28","WOC-Q",1,2,1,-0.3119,0.4793,0.0726,0.0026,-0.25,0.4903,0.0926,0.1129
"Tajikistan","Syria","2011/07/28","WOC-Q",3,0,1,0.2053,-0.2151,-0.466,0.565,0.1749,-0.2417,-0.4914,0.5359
"Vietnam","Qatar","2011/07/28","WOC-Q",2,1,1,-0.3625,0.5388,0.0315,-0.1975,-0.2026,0.5057,-0.0212,0.0444
"Yemen","Iraq","2011/07/28","WOC-Q",0,0,1,-0.5685,0.5045,-0.0779,-0.1709,-0.5809,0.2481,-0.2888,-0.1813
"China","Laos","2011/07/23","WOC-Q",7,2,1,-0.0572,-0.2243,-0.1719,1.0071,-0.0309,0.25,0.0404,1.0175
"Iran","Maldives","2011/07/23","WOC-Q",4,0,1,0.0758,-0.1435,-0.5157,0.2886,0.2201,-0.1875,-0.5799,0.491
"Iraq","Yemen","2011/07/23","WOC-Q",2,0,1,-0.1425,-0.0709,-0.428,0.4167,-0.0779,-0.1709,-0.5685,0.5045
"Jordan","Nepal","2011/07/23","WOC-Q",9,0,1,-0.2234,0.1446,-0.3517,0.3474,0.2286,-0.1145,-0.4442,0.5472
"Kuwait","Philippines","2011/07/23","WOC-Q",3,0,1,-0.0473,0.516,-0.1439,0.4314,0.0726,0.0026,-0.3119,0.4793
"Lebanon","Bangladesh","2011/07/23","WOC-Q",4,0,1,-0.0492,0.4473,-0.5279,0.5007,0.0976,0.1342,-0.6379,0.5602
"Oman","Myanmar","2011/07/23","WOC-Q",2,0,1,-0.1345,0.053,-0.7418,0.5134,-0.1,0.0077,-0.7591,0.5269
"Qatar","Vietnam","2011/07/23","WOC-Q",3,0,1,-0.0247,-0.0452,-0.2888,0.5101,0.0315,-0.1975,-0.3625,0.5388
"Saudi Arabia","Hong Kong","2011/07/23","WOC-Q",3,0,1,0.1566,-0.0702,-0.202,0.5659,0.1303,-0.2409,-0.4514,0.5287
"Singapore","Malaysia","2011/07/23","WOC-Q",5,3,1,-0.0033,0.0682,-0.2546,0.9052,-0.017,0.5238,-0.0501,0.8999
"Syria","Tajikistan","2011/07/23","WOC-Q",0,3,1,0.0274,0.2303,-0.155,0.3383,-0.466,0.565,0.2053,-0.2151
"Thailand","Palestine","2011/07/23","WOC-Q",1,0,1,0.0182,0.548,-0.4755,0.6495,-0.219,0.1757,-0.6058,0.5629
"Turkmenistan","Indonesia","2011/07/23","WOC-Q",1,1,1,-0.3513,0.2116,-0.2928,0.7728,-0.4819,0.3848,-0.1025,0.6271
"United Arab Emirates","India","2011/07/23","WOC-Q",3,0,1,-0.1042,0.2251,-0.136,0.5764,-0.0433,-0.0579,-0.5668,0.6619
"Uzbekistan","Kyrgyzstan","2011/07/23","WOC-Q",4,0,1,0.0997,-0.0395,-0.2232,0.3301,0.2213,-0.2127,-0.4819,0.5002
"Belize","Montserrat","2011/07/18","WOC-Q",3,1,1,-0.2678,0.8159,-0.3813,1.2806,-0.3577,0.7833,-0.4148,1.1884
"British Virgin Islands","United States Virgin Islands","2011/07/10","WOC-Q",1,2,1,-1.1842,1.1201,-0.6776,0.4325,-0.9417,1.1691,-0.6283,0.6765
"Dominican Republic","Anguilla","2011/07/10","WOC-Q",4,0,1,-0.5666,0.3049,-1.0884,1.1914,-0.5285,0.3034,-1.0899,1.2294
"Saint Lucia","Aruba","2011/07/10","WOC-Q",9,6,1,-0.3253,1.0691,-0.3267,0.9558,-0.2033,1.1586,-0.2356,1.08
"Aruba","Saint Lucia","2011/07/09","WOC-Q",4,2,1,-0.7942,0.9135,-0.3661,0.615,-0.3267,0.9558,-0.3253,1.0691
"Bahamas","Turks and Caicos Islands","2011/07/09","WOC-Q",6,0,1,-0.1568,0.4525,-1.18,1.0683,-0.1481,0.4374,-1.1954,1.0771
"Anguilla","Dominican Republic","2011/07/08","WOC-Q",0,2,1,-0.9479,0.9312,-0.8295,0.4472,-1.0884,1.1914,-0.5666,0.3049
"Laos","Cambodia","2011/07/03","WOC-Q",6,2,1,-0.2553,1.0414,-0.2685,0.8831,-0.1719,1.0071,-0.3026,0.9659
"Macau","Vietnam","2011/07/03","WOC-Q",1,7,1,-1.0296,1.2819,-0.3434,0.263,-0.7823,1.3365,-0.2888,0.5101
"Myanmar","Mongolia","2011/07/03","WOC-Q",2,0,1,-1.0918,0.7165,-0.5881,0.3286,-0.7418,0.5134,-0.7912,0.6785
"Pakistan","Bangladesh","2011/07/03","WOC-Q",0,0,1,-1.2825,0.8691,-0.2343,0.5033,-1.2851,0.5755,-0.5279,0.5007
"Palestine","Afghanistan","2011/07/03","WOC-Q",1,1,1,-0.3579,0.3446,-1.1171,0.9849,-0.4755,0.6495,-0.812,0.8673
"Philippines","Sri Lanka","2011/07/03","WOC-Q",4,0,1,-0.2695,0.6349,-0.5142,0.5731,-0.1439,0.4314,-0.7158,0.6977
"Taiwan","Malaysia","2011/07/03","WOC-Q",3,2,1,-0.5158,0.7534,-0.301,0.815,-0.4256,0.7998,-0.2546,0.9052
"United States Virgin Islands","British Virgin Islands","2011/07/03","WOC-Q",2,0,1,-1.0329,1.0642,-0.5647,0.769,-0.6776,0.4325,-1.1842,1.1201
"East Timor","Nepal","2011/07/02","WOC-Q",0,5,1,-0.2804,0.9578,-0.5046,0.5829,-0.5158,1.1107,-0.3517,0.3474
"Turks and Caicos Islands","Bahamas","2011/07/02","WOC-Q",0,4,1,-0.6619,0.7501,-0.4644,0.9449,-1.18,1.0683,-0.1568,0.4525
"Afghanistan","Palestine","2011/06/29","WOC-Q",0,2,1,-0.7055,0.7471,-0.5956,0.7558,-1.1171,0.9849,-0.3579,0.3446
"Bangladesh","Pakistan","2011/06/29","WOC-Q",3,0,1,-0.6287,0.7762,-1.0096,0.4748,-0.2343,0.5033,-1.2825,0.8691
"Cambodia","Laos","2011/06/29","WOC-Q",4,2,1,-0.3987,0.4334,-0.7107,0.9093,-0.2685,0.8831,-0.2553,1.0414
"Malaysia","Taiwan","2011/06/29","WOC-Q",2,1,1,-0.392,0.62,-0.7108,0.6624,-0.301,0.815,-0.5158,0.7534
"Mongolia","Myanmar","2011/06/29","WOC-Q",1,0,1,-0.4831,0.9046,-0.5157,0.8216,-0.5881,0.3286,-1.0918,0.7165
"Nepal","East Timor","2011/06/29","WOC-Q",2,1,1,-0.5701,0.4926,-0.3706,0.8923,-0.5046,0.5829,-0.2804,0.9578
"Sri Lanka","Philippines","2011/06/29","WOC-Q",1,1,1,-0.7656,0.4648,-0.3796,0.3796,-0.5142,0.5731,-0.2695,0.6349
"Vietnam","Macau","2011/06/29","WOC-Q",6,0,1,-0.6288,0.787,-0.5048,0.9962,-0.3434,0.263,-1.0296,1.2819
"Montserrat","Belize","2011/06/15","WOC-Q",2,5,1,-0.6759,1.1116,-0.4289,0.5343,-0.3813,1.2806,-0.2678,0.8159
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.1517,0.345,0.5018,-0.2841,-0.0868,0.3418,0.4998,-0.2446
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.065,-0.0175,-0.5625,0.3415,-0.0471,-0.0368,-0.5864,0.3634
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.0795,0.2108,-0.1007,0.0185,0.1204,0.1303,-0.1949,0.0659
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.1854,0.5033,-0.0434,0.2174,-0.1368,0.3999,-0.1392,0.2627
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7251,0.7008,0.1892,0.1072,-0.7425,0.6931,0.1817,0.0903
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3841,-0.1008,0.0109,0.1633,0.4195,-0.1634,-0.0573,0.2018
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4393,-0.3132,0.0175,-0.2655,0.467,-0.209,0.1428,-0.232
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.052,-0.0368,-0.4988,0.4443,0.0673,0.0622,-0.3794,0.463
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0927,0.1568,0.2964,-0.1156,-0.1679,0.1836,0.3144,-0.1652
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1491,0.2139,0.1309,0.1444,-0.1301,0.2577,0.1668,0.16
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1456,0.1087,0.1858,0.1254,-0.2293,0.1541,0.2295,0.0451
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,0.0098,-0.2737,-0.0672,-0.0388,0.0333,-0.1658,0.0292,-0.0179
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.2832,-0.2413,0.1887,-0.1608,0.2834,-0.3005,0.0989,-0.1605
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.1158,-0.1948,-0.166,0.1274,0.1657,-0.108,-0.0752,0.1797
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2633,0.0976,-0.5264,0.567,0.2112,0.069,-0.5673,0.4923
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0122,0.1715,0.5047,-0.3171,0.0628,0.1669,0.5018,-0.2841
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1244,-0.0329,0.2103,-0.2136,-0.065,-0.0175,0.2216,-0.1698
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.2194,0.1369,0.1169,-0,0.21,0.1422,0.1229,-0.0108
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.1211,-0.2259,-0.1097,-0.0307,0.166,-0.1428,-0.0354,0.0093
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.1305,0.4801,-0.0161,-0.2071,-0.1854,0.5033,-0.0021,-0.2397
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.384,-0.2206,0.0202,0.2112,0.3881,-0.2621,-0.0434,0.2174
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.3614,0.4351,-0.155,0.2665,-0.2881,0.4381,-0.1517,0.345
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.354,0.4398,0.0992,-0.093,-0.2139,0.3029,-0.0408,0.0498
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.093,-0.0284,0.2861,-0.1208,0.1155,0.0812,0.3841,-0.1008
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0629,0.2074,0.2088,0.1478,0.1136,0.1055,0.0795,0.2108
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.6873,0.7645,0.0803,0.2044,-0.7251,0.7008,0.0109,0.1633
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1775,0.0896,-0.2198,0.2092,0.2194,0.1369,-0.155,0.2665
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1421,-0.1996,-0.3172,0.4601,0.1269,-0.2272,-0.354,0.4398
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,0.0052,0.239,0.2966,0.0027,0.0202,0.2112,0.2803,0.0116
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.127,0.2452,-0.026,-0.0339,0.1309,0.1444,-0.1097,-0.0307
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,0.0507,-0.1487,0.605,-0.2412,0.0992,-0.093,0.6258,-0.2232
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5563,-0.381,0.0445,0.0829,0.571,-0.2915,0.1892,0.1072
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,0.0106,-0.141,0.0277,-0.1656,-0.0527,-0.2079,-0.0161,-0.2071
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0264,0.0909,-0.6924,0.3006,0.0629,0.2074,-0.5625,0.3415
