HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.353,-0.1912,0.1731,-0.1049,0.3903,-0.1025,0.2469,-0.074
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.1746,0.4242,0.2883,0.1722,0.1632,0.4146,0.2709,0.1517
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.0096,0.1768,0.345,0.0871,0.023,0.1602,0.318,0.1086
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.211,0.3827,0.1043,0.1953,-0.2852,0.4276,0.1864,0.0524
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3502,-0.1917,0.4374,-0.1325,0.3616,-0.1597,0.4691,-0.1212
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.1268,0.2642,-0.318,0.5349,0.0748,0.1752,-0.4897,0.4365
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.1816,0.0491,0.3446,-0.2735,0.2115,0.0456,0.3416,-0.2484
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.0434,0.1129,0.1868,0.0264,0.0709,0.143,0.2149,0.052
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.2622,-0.008,-0.0696,0.067,0.185,-0.0631,-0.1168,0.0009
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.1735,-0.0195,-0.3989,-0.1338,-0.1235,0.0569,-0.3321,-0.0902
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.0671,0.2948,0.1633,-0.1315,0.1573,0.274,0.154,-0.09
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.2764,0.0007,-0.1169,0.4112,0.2705,-0.0547,-0.1634,0.4062
"France","England","2012/06/11","EUC-G",1,1,0,0.0921,-0.0849,0.3911,-0.1714,0.1407,-0.08,0.3968,-0.116
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1356,-0.125,0.3286,0.013,0.2983,-0.0731,0.3451,0.0669
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.2535,-0.1861,0.2888,-0.2689,0.2856,-0.289,0.1861,-0.2368
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0237,-0.0322,0.0531,-0.0375,0.0598,0.0471,0.1314,-0.0019
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,0,-0.5284,0.0013,-0.0827,0.2584,-0.4217,0.1192,0.0236,0.3546
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5453,-0.1643,0.2666,-0.2366,0.55,-0.1373,0.2932,-0.232
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,0,-0.0415,0.6199,0.0996,0.3561,-0.0505,0.5031,-0.0155,0.3473
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.4857,-0.1216,0.1412,-0.0708,0.5212,-0.0517,0.2265,-0.0272
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.2386,-0.2379,0.4507,-0.2383,0.1553,-0.1889,0.4952,-0.3134
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.1699,0.1571,0.0921,-0.1702,0.2496,0.1693,0.1055,-0.0827
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.1378,0.0535,0.1198,0.4365,0.1043,0.1953,0.1746,0.4242
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4348,-0.051,0.253,-0.1074,0.4374,-0.1325,0.1731,-0.1049
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.122,-0.0168,0.0103,0.4574,-0.2063,0.1629,0.1268,0.2642
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,-0.0434,-0.2199,-0.0846,0.1243,0.1312,0.0803,0.0096,0.1768
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.3097,-0.0176,-0.3116,0.3935,0.2883,0.1722,-0.211,0.3827
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.4427,-0.2169,0.3223,-0.0772,0.3502,-0.1917,0.353,-0.1912
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.3891,-0.0304,-0.0717,0.4152,0.345,0.0871,-0.0075,0.392
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.1835,0.5905,-0.1126,0.1162,-0.318,0.5349,-0.1279,-0.0016
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.3147,-0.2172,0.1245,0.2579,0.3446,-0.2735,0.0691,0.2873
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.1865,0.4319,0.1794,-0.2965,-0.1169,0.4112,0.1593,-0.2291
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,0,0.0326,0.2194,0.0556,0.4875,-0.0827,0.2584,0.0996,0.3561
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.3533,-0.0609,0.2739,0.1067,-0.3989,-0.1338,0.1816,0.0491
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0451,0.2851,0.0402,0.0748,0.0671,0.2948,0.0434,0.1129
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.1023,0.0013,0.194,-0.0404,-0.0696,0.067,0.2764,0.0007
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.0402,-0.1775,0.1444,-0.0876,0.1633,-0.1315,0.1868,0.0264
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,0,-0.0902,0.7394,-0.4095,-0.0472,-0.0415,0.6199,-0.5284,0.0013
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,0,-0.0198,0.0837,-0.5693,-0.1094,0.0326,0.2194,-0.4095,-0.0472
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,0,-0.4608,0.6262,-0.5205,0.1565,-0.3642,0.6696,-0.4784,0.2505
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,0,0.0922,0.5802,-0.8023,1.208,0.0556,0.4875,-0.8627,1.184
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,0,-0.1398,0.7931,-0.0978,0.5874,-0.0902,0.7394,-0.1502,0.6358
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,0,-0.4252,0.3268,-0.3933,-0.011,-0.5205,0.1565,-0.5693,-0.1094
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,0,-0.8225,0.625,-0.0208,-0.2039,-0.4608,0.6262,-0.0198,0.0837
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.2895,-0.1082,0.2521,-0.1234,0.1412,-0.0708,0.2888,-0.2689
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.3936,-0.1118,0.4142,-0.307,0.484,-0.2277,0.2535,-0.1861
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.2618,-0.1834,-0.3201,-0.1129,0.3147,-0.2172,-0.3533,-0.0609
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.1089,0.221,-0.2096,-0.0348,0.1245,0.2579,-0.1735,-0.0195
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.1173,0.4288,-0.1052,0.0679,-0.1865,0.4319,-0.1023,0.0013
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,0,-0.3044,0.8468,0.144,0.4208,-0.1398,0.7931,0.0922,0.5802
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.2716,-0.3494,0.2094,0.0841,0.1794,-0.2965,0.2622,-0.008
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,0,0.003,0.7877,-0.6935,1.264,-0.0978,0.5874,-0.8023,1.208
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.293,0.1568,0.4504,-0.1307,0.1699,0.1571,0.4507,-0.2383
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,0,-0.0435,0.2288,-0.088,0.0372,-0.4252,0.3268,-0.0208,-0.2039
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,0,-0.1686,0.5643,-0.2247,0.857,-0.3933,-0.011,-0.8225,0.625
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.4899,-0.1681,0.1871,-0.2333,0.4857,-0.1216,0.2386,-0.2379
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,0,-0.7367,1.0213,-0.8488,0.7365,-0.6935,1.264,-0.3044,0.8468
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,0,-0.2658,0.4845,-0.1594,0.1518,0.003,0.7877,0.144,0.4208
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.184,0.0258,-0.1259,-0.2303,0.2739,0.1067,-0.0524,-0.1486
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.3936,-0.0761,-0.1823,0.8624,-0.3164,-0.1324,-0.2327,0.932
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.1446,0.3838,0.1228,0.1566,-0.0803,0.3699,0.1089,0.221
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.1876,0.0001,-0.1895,0.0461,0.2094,0.0841,-0.1052,0.0679
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.2698,-0.1424,-0.4719,0.6442,-0.2096,-0.0348,-0.3617,0.7059
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.3346,-0.2174,0.2399,-0.2818,0.2618,-0.1834,0.2716,-0.3494
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.3764,-0.0608,-0.1645,0.3044,-0.3201,-0.1129,-0.2164,0.3606
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.2045,0.029,-0.0293,0.3725,0.194,-0.0404,-0.097,0.3623
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.2877,0.1674,-0.1952,-0.0621,-0.2265,0.2065,-0.1544,0.0017
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.1027,0.4451,-0.1485,0.3824,-0.0583,0.475,-0.1173,0.4288
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,0,-0.6792,1.1813,-0.8579,1.2726,-0.7367,1.0213,-1.0179,1.2151
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,0,-0.9287,1.1331,-0.7539,1.2528,-0.9046,1.1289,-0.7581,1.2769
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,0,-0.7813,1.3468,-0.6797,1.3294,-0.8579,1.2726,-0.7539,1.2528
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,0,-0.5788,1.1294,-0.9806,1.2335,-0.6792,1.1813,-0.9287,1.1331
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,0,-1.0166,1.5161,-0.8114,0.9983,-0.7813,1.3468,-0.9806,1.2335
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,0,-0.9632,1.015,-0.8931,0.8459,-0.6797,1.3294,-0.5788,1.1294
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1563,0.1506,-0.5897,0.4419,-0.1126,0.1162,-0.6252,0.4871
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.4282,-0.0576,0.1623,-0.1915,0.4504,-0.1307,0.0921,-0.1702
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.1275,0.7644,-0.9069,1.0109,-0.1263,0.8156,-0.8657,1.0118
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.1071,0.5061,-0.2575,0.4698,0.1198,0.4365,-0.3365,0.4841
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.0661,0.4663,-1.2576,0.9928,0.0103,0.4574,-1.2663,0.9379
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.2033,-0.1347,0.3918,0.1731,0.1871,-0.2333,0.293,0.1568
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.905,0.8639,-0.2088,0.6794,-0.8597,0.8597,-0.213,0.7246
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.9571,0.6739,-0.2301,0.4496,-0.8786,0.6657,-0.2367,0.5132
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.2369,-0.1897,0.35,-0.1217,0.2521,-0.1234,0.3936,-0.1118
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.1044,0.0017,-0.0868,0.1148,0.0531,-0.0375,-0.1261,0.0635
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.3823,-0.1857,0.4142,-0.1409,0.4142,-0.307,0.2895,-0.1082
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.6105,0.8129,-0.1007,0.0409,-0.5252,0.8293,-0.0846,0.1243
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.2567,0.2676,-0.0883,0.3817,-0.224,0.2838,-0.0717,0.4152
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.2288,0.8782,0.2022,-0.0431,-0.1823,0.8624,0.1876,0.0001
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.0968,0.0404,-0.3824,-0.1676,0.1228,0.1566,-0.2698,-0.1424
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,-0.0344,0.364,-0.1108,0.4403,-0.0293,0.3725,-0.1027,0.4451
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.2189,0.4041,0.2269,-0.0436,-0.1485,0.3824,0.2045,0.029
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0488,0.1194,0.1374,-0.0418,-0.0964,0.1266,0.1444,-0.0876
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.2792,0.0269,0.4201,-0.2985,-0.1952,-0.0621,0.3346,-0.2174
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.2025,-0.1576,0.0837,0.0071,0.253,-0.1074,0.1305,0.0541
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.8209,0.1574,-0.3185,1.1986,-0.7976,0.1019,-0.3627,1.2172
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.1422,0.0878,-0.342,-0.0175,-0.1895,0.0461,-0.3936,-0.0761
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0369,-0.0625,-0.0329,0.4143,0.0237,-0.0322,-0.0014,0.4006
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.5767,0.8282,-0.2172,0.8016,-0.6563,0.8281,-0.2173,0.7378
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,-0.0741,-0.2085,-0.3534,-0.0059,-0.1259,-0.2303,-0.3764,-0.0608
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.4105,0.6011,-0.1879,0.4453,-0.4719,0.6442,-0.1446,0.3838
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.1061,0.3173,0.1978,0.0885,-0.1645,0.3044,0.184,0.0258
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.1238,0.2024,-0.2481,0.3726,-0.1057,0.1481,-0.3116,0.3935
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.2188,-0.2571,-0.2611,0.1447,0.2399,-0.2818,-0.2877,0.1674
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.0947,0.4867,-0.155,0.2613,-0.0883,0.3817,-0.2567,0.2676
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.2019,-0.2957,0.1227,-0.161,0.2369,-0.1897,0.2033,-0.1347
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.0882,0.0771,-0.5733,0.8258,-0.1007,0.0409,-0.6105,0.8129
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.3333,0.3573,-0.1365,0.131,-0.2481,0.3726,-0.1238,0.2024
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.3155,0.5387,-1.2277,1.084,-0.3848,0.5158,-1.2576,0.9928
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.0723,-0.2177,0.3372,-0.3375,0.1623,-0.1915,0.3823,-0.1857
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.5369,0.5601,-0.0431,0.2012,-0.5897,0.4419,-0.1563,0.1506
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.2584,1.1344,-0.9039,0.2366,-0.3185,1.1986,-0.8209,0.1574
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.2543,0.4424,0.0834,0.509,-0.2575,0.4698,0.1071,0.5061
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.3881,-0.1338,0.3759,0.2233,0.35,-0.1217,0.3918,0.1731
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.4533,-0.0442,0.1814,-0.1303,-0.342,-0.0175,0.2022,-0.0431
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.1805,0.7872,-0.5952,0.8759,-0.2172,0.8016,-0.5767,0.8282
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1834,0.5786,-1.006,0.8893,-0.2088,0.6794,-0.905,0.8639
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1318,0.0681,0.2689,-0.1052,0.0837,0.0071,0.2025,-0.1576
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.1158,0.018,0.0136,0.0968,0.1374,-0.0418,-0.0488,0.1194
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.2642,0.4833,-0.9131,0.6299,-0.2301,0.4496,-0.9571,0.6739
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0187,0.373,-0.0027,-0.0132,-0.0329,0.4143,0.0369,-0.0625
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.4023,-0.1171,-0.1353,0.4247,-0.3824,-0.1676,-0.1879,0.4453
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.1232,0.0919,-0.3593,0.6273,0.0968,0.0404,-0.4105,0.6011
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.0723,0.3366,-0.2462,0.5104,-0.0344,0.364,-0.2189,0.4041
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.4246,0.0899,0.302,0.0116,-0.3534,-0.0059,0.1978,0.0885
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.1417,0.1539,-0.1563,0.8787,-0.1422,0.0878,-0.2288,0.8782
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.1221,-0.1562,-0.0503,0.2662,-0.0741,-0.2085,-0.1061,0.3173
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.227,0.1,0.3747,-0.2638,-0.2611,0.1447,0.4201,-0.2985
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.038,0.0642,0.0539,0.0505,-0.0868,0.1148,0.1044,0.0017
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.0456,0.4468,0.2342,0.029,-0.1108,0.4403,0.2269,-0.0436
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.8447,1.0228,-0.1119,0.8464,-0.9069,1.0109,-0.1275,0.7644
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.4509,-0.0729,0.5427,-0.1038,0.4899,-0.1681,0.4282,-0.0576
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.2212,-0.2238,-0.2405,0.0297,0.2188,-0.2571,-0.2792,0.0269
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.5598,0.803,-0.618,0.8894,-0.5733,0.8258,-0.5952,0.8759
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.1274,0.5588,-0.7924,0.9989,-0.0947,0.4867,-0.8447,1.0228
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.1924,0.5587,-0.3533,0.3482,-0.1834,0.5786,-0.3333,0.3573
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.0846,0.2257,-0.8783,0.3707,-0.0431,0.2012,-0.9039,0.2366
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.472,-0.167,0.3305,-0.2344,0.5427,-0.1038,0.4142,-0.1409
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.0809,0.5621,-0.8452,0.6268,0.0834,0.509,-0.9131,0.6299
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.0757,-0.0075,-0.2452,0.7967,-0.0882,0.0771,-0.1805,0.7872
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.0046,0.4089,-0.3754,0.4746,0.0661,0.4663,-0.3155,0.5387
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.0337,-0.2377,0.4338,-0.1059,0.0723,-0.2177,0.4509,-0.0729
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.4803,0.5511,-0.2648,1.1744,-0.5369,0.5601,-0.2584,1.1344
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.059,0.0342,0.5211,-0.179,0.1227,-0.161,0.3881,-0.1338
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2246,0.3352,0.0024,0.1705,-0.203,0.3364,0.0036,0.1909
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.2627,0.0737,-0.3687,0.0543,0.302,0.0116,-0.4246,0.0899
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.3275,0.1601,0.107,-0.3687,0.3759,0.2233,0.2019,-0.2957
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0416,0.1637,-0.0875,0.1675,-0.1128,0.1897,-0.0627,0.0999
"China","Iraq","2011/10/11","WOC-Q",0,1,1,-0.0638,0.3723,-0.4522,-0.0492,-0.1353,0.4247,-0.4023,-0.1171
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.0352,0.1006,-0.11,0.1812,0.0539,0.0505,-0.1664,0.2021
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.298,-0.0926,0.2537,-0.1292,0.3223,-0.0772,0.2689,-0.1052
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.0873,-0.1098,0.1052,0.0629,0.0921,-0.0849,0.1318,0.0681
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1862,0.2173,0.011,0.047,-0.1556,0.2494,0.0402,0.0748
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4408,-0.0722,0.0903,0.2813,0.4348,-0.051,0.1177,0.2736
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.1199,0.1704,-0.2082,0.8837,-0.155,0.2613,-0.1119,0.8464
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.142,0.082,-0.0583,0.2739,0.0665,0.0255,-0.1093,0.2059
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.2361,0.8741,-0.1459,0.0821,-0.1563,0.8787,-0.1417,0.1539
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.0456,-0.0968,-0.4067,-0.2272,0.1814,-0.1303,-0.4533,-0.0442
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.2449,-0.2089,-0.1561,0.0503,0.2666,-0.2366,-0.1865,0.0741
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.2761,-0.2145,-0.1789,0.0037,0.3747,-0.2638,-0.227,0.1
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2023,0.5381,0.04,0.2217,-0.2549,0.4613,-0.0341,0.1709
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.3071,0.5066,0.0684,0.2754,-0.2462,0.5104,0.0723,0.3366
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2858,0.0748,0.0361,-0.0355,-0.2312,0.156,0.1158,0.018
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3025,0.245,-0.0498,0.182,-0.275,0.2572,-0.0394,0.2056
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4049,0.5649,0.0214,0.3075,-0.4519,0.5666,0.0234,0.2518
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.087,0.2473,-0.8529,0.7431,-0.0809,0.2283,-0.8716,0.7491
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1851,0.0128,0.2072,-0.1782,-0.2405,0.0297,0.2212,-0.2238
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0487,-0.0688,-0.0656,0.4106,-0.024,-0.0196,-0.0206,0.4332
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0252,-0.0434,0.0126,0.199,-0.0027,-0.0132,0.0428,0.2214
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.021,-0.1834,-0.7554,0.6174,0.0402,-0.1775,-0.7494,0.6372
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.2893,0.6248,0.1206,0.1622,-0.3593,0.6273,0.1232,0.0919
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1462,-0.0207,0.2289,0.1094,-0.127,-0.0799,0.1724,0.1278
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.2642,-0.0334,-0.1006,0.4731,0.2342,0.029,-0.0456,0.4468
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.545,-0.2028,0.0182,0.0691,0.5453,-0.1643,0.0723,0.0695
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.2535,0.3286,-0.3521,0.4839,-0.2543,0.4424,-0.2642,0.4833
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2831,0.0006,0.4317,-0.2573,0.3286,0.013,0.4427,-0.2169
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0098,-0.009,0.0848,0.0545,0.0298,-0.0752,0.0136,0.0968
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.025,0.3715,-0.0251,-0.0868,-0.0503,0.2662,-0.1221,-0.1562
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.1337,0.1285,-1.0091,0.8929,-0.1365,0.131,-1.006,0.8893
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,-0.0224,0.1151,-0.1109,0.4782,-0.038,0.0642,-0.1595,0.4633
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.4145,-0.1941,0.4556,-0.2824,0.5211,-0.179,0.472,-0.167
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3528,0.576,-0.1208,0.0061,-0.1924,0.5587,-0.1337,0.1285
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.7648,0.6319,-0.2487,0.403,-0.8452,0.6268,-0.2535,0.3286
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.015,0.9794,-0.0344,0.7753,-0.2082,0.8837,-0.1274,0.5588
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.2079,1.1395,0.059,0.4283,-1.2277,1.084,0.0046,0.4089
