HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.0975,-0.3288,-0.4681,0.5751,0.0874,-0.378,-0.5072,0.5624
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.0692,0.307,0.2962,0.1069,-0.0708,0.2784,0.261,0.1057
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2862,0.104,0.0107,-0.2047,0.2797,0.0116,-0.1068,-0.2099
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0101,-0.1811,0.8186,-0.1959,0.0195,-0.1342,0.8799,-0.1733
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6498,-0.5549,-0.0368,0.1148,0.6749,-0.3454,0.1818,0.1387
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1024,-0.1342,-0.1425,-0.1898,-0.1806,-0.2043,-0.2218,-0.259
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0796,0.1323,-1.0515,0.4705,-0.0347,0.2971,-0.9088,0.5227
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.258,-0.2943,-0.0591,0.1176,0.2811,-0.1966,0.0213,0.1459
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1216,0.1387,0.0509,0.2046,0.1475,0.0332,-0.061,0.2291
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2902,0.1037,-0.1772,-0.0724,-0.2447,0.0078,-0.2789,-0.0293
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7261,0.8369,0.2769,0.1012,-0.7847,0.7604,0.1991,0.0436
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.1458,0.295,0.3547,-0.253,-0.2216,0.1628,0.2158,-0.3252
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2495,0.1239,-0.1101,0.1067,0.2758,0.1535,-0.0796,0.1323
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.061,0.0783,0.3017,0.0142,-0.0615,-0.1356,0.1593,-0.1688
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2945,0.4487,0.0026,0.3836,0.1375,0.2808,-0.1418,0.2008
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0653,-0.0838,0.4647,-0.5341,0.0107,-0.2047,0.3365,-0.4619
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5201,-0.4045,-0.5081,0.6147,0.5011,-0.4372,-0.5398,0.5951
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2544,0.0215,-0.2944,0.0974,0.2862,0.104,-0.2113,0.129
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5017,0.6262,0.0468,-0.3352,-0.542,0.5713,0.0052,-0.3885
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.2013,-0.3039,0.2007,-0.4008,0.2313,-0.2591,0.2499,-0.3735
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0931,-0.022,-0.2615,0.0375,0.1435,0.0456,-0.1979,0.0911
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.2236,0.2133,0.7684,-0.5127,-0.2792,0.1951,0.7504,-0.5688
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.2016,0.1344,0.0996,0.2964,0.0509,0.2046,0.1796,0.1661
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0355,0.0389,0.578,-0.4782,-0.0368,0.1148,0.6498,-0.5549
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0755,0.453,0.2097,-0.33,-1.0515,0.4705,0.2341,-0.3127
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2329,0.064,-0.1395,-0.2074,0.2962,0.1069,-0.1024,-0.1342
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0656,-0.1942,0.4061,-0.3172,-0.1425,-0.1898,0.4105,-0.3924
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.8072,-0.2564,0.0385,-0.3405,0.8186,-0.1959,0.0975,-0.3288
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.4913,-0.5121,-0.4811,0.6546,0.4647,-0.5341,-0.5017,0.6262
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1968,0.2512,-1.0284,0.9348,-0.1572,0.2182,-1.0648,0.9709
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.1723,0.3588,-0.6632,0.8101,-0.1458,0.295,-0.7261,0.8369
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4803,0.3667,0.2393,0.1047,-0.4405,0.2674,0.1216,0.1387
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.2509,-0.0026,-0.2253,0.0248,-0.1772,-0.0724,-0.2902,0.1037
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0116,0.19,0.1114,0.0304,0.0996,0.2964,0.2016,0.1344
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2102,-0.3061,0.3887,0.4582,0.2007,-0.4008,0.2945,0.4487
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.8867,-0.46,-0.0576,-0.4403,0.7684,-0.5127,-0.119,-0.5415
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,0.0045,0.3059,-0.0668,-0.1212,-0.0692,0.307,-0.0656,-0.1942
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.3856,0.6702,-0.1198,-0.2863,-0.3286,0.6426,-0.1395,-0.2074
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.2185,0.1875,-0.037,0.0199,-0.1968,0.2512,0.0355,0.0389
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2191,-0.356,-1.0923,0.4676,0.2097,-0.33,-1.0755,0.453
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,-0.046,-0.3958,0.1954,-0.0737,0.0468,-0.3352,0.2544,0.0215
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0122,0.3541,0.3895,-0.093,0.0026,0.3836,0.4315,-0.0826
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3693,-0.2352,0.3128,0.0263,0.4061,-0.3172,0.2329,0.064
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.479,0.6186,0.5241,-0.3766,-0.5081,0.6147,0.5201,-0.4045
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.3638,0.0723,-0.1015,-0.1322,-0.2944,0.0974,-0.0653,-0.0838
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4234,0.5488,0.0117,-0.2967,-0.4681,0.5751,0.0385,-0.3405
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1982,0.0498,0.3689,-0.1984,-0.2615,0.0375,0.3547,-0.253
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4906,-0.5405,0.1989,-0.3865,0.578,-0.4782,0.258,-0.2943
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9971,0.9421,-0.0542,0.164,-1.0284,0.9348,-0.0591,0.1176
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.2437,-0.0575,0.7708,-0.395,-0.1069,-0.0206,0.8072,-0.2564
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2978,0.0953,0.0873,-0.0008,0.2769,0.1012,0.0931,-0.022
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.1954,-0.0575,-0.3402,0.1481,0.3017,0.0142,-0.2236,0.2133
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.19,-0.2853,-0.04,0.0775,0.2191,-0.356,-0.1101,0.1067
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1137,-0.1338,0.3903,-0.5606,0.1954,-0.0737,0.4913,-0.5121
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.2416,0.0272,0.2521,0.1083,-0.2253,0.0248,0.2495,0.1239
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.5992,0.779,-0.2266,0.12,-0.6632,0.8101,-0.1982,0.0498
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3165,0.401,0.3403,-0.0478,-0.1723,0.3588,0.2978,0.0953
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.053,0.1205,-0.3846,0.3114,0.1114,0.0304,-0.4803,0.3667
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.3974,0.4346,0.1756,-0.2958,0.3887,0.4582,0.2013,-0.3039
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.0014,-0.2189,-0.161,-0.0672,0.0117,-0.2967,-0.2437,-0.0575
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0453,-0.0663,-0.4162,0.7116,-0.1015,-0.1322,-0.4811,0.6546
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.5015,-0.2854,0.33,0.0821,0.5241,-0.3766,0.2393,0.1047
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,-0.0453,-0.3017,-0.2717,0.073,-0.046,-0.3958,-0.3638,0.0723
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.07,0.0499,-0.9678,0.9083,-0.037,0.0199,-0.9971,0.9421
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3926,0.5937,-0.0135,0.2757,-0.479,0.6186,0.0116,0.19
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0623,0.5832,-0.0429,0.0148,-1.0923,0.4676,-0.2509,-0.0026
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.0619,0.214,0.5677,-0.4657,-0.0542,0.164,0.4906,-0.5405
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0797,-0.1772,0.3,-0.1083,-0.0576,-0.4403,0.1954,-0.0575
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0132,-0.179,0.5115,-0.1544,-0.1198,-0.2863,0.3693,-0.2352
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.2798,-0.1131,0.1937,-0.4389,0.3895,-0.093,0.2102,-0.3061
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.0132,-0.1026,0.2593,-0.2918,0.0873,-0.0008,0.3689,-0.1984
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3724,-0.1594,-0.1785,0.3664,0.3128,0.0263,0.0045,0.3059
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1227,-0.218,-0.4996,0.6229,-0.0668,-0.1212,-0.3856,0.6702
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7371,-0.4962,-0.1222,-0.2114,0.7708,-0.395,-0.0101,-0.1811
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.229,0.1427,0.0543,0.1657,-0.3402,0.1481,0.061,0.0783
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1936,0.0886,-1.0296,0.674,-0.2416,0.0272,-1.0623,0.5832
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.068,0.224,-0.2562,0.6053,0.053,0.1205,-0.3926,0.5937
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.073,0.127,0.0722,0.1934,-0.0429,0.0148,-0.04,0.0775
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3701,0.0262,0.1031,-0.1744,0.2521,0.1083,0.19,-0.2853
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1632,0.1398,-0.1036,-0.0585,0.0543,0.1657,-0.0797,-0.1772
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.5195,-0.4059,0.0313,-0.0329,0.3903,-0.5606,-0.0453,-0.3017
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.1359,-0.3265,-0.2508,-0.1016,0.0014,-0.2189,-0.1222,-0.2114
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2732,-0.3295,0.0987,0.4325,0.1937,-0.4389,-0.0122,0.3541
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0773,0.2178,0.2526,0.1146,-0.0453,-0.0663,0.1137,-0.1338
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4629,-0.5023,-0.5577,0.2622,0.5015,-0.2854,-0.3846,0.3114
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1507,0.0029,0.0379,0.0605,-0.07,0.0499,0.0619,0.214
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5256,-0.1004,-0.4354,0.6349,0.5115,-0.1544,-0.4996,0.6229
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.2983,-0.0923,-0.5558,0.3379,-0.2266,0.12,-0.3165,0.401
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.305,0.5734,-0.3497,0.2867,-0.4162,0.7116,-0.2717,0.073
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.5958,-0.6415,-0.4222,0.2113,0.5677,-0.4657,-0.2185,0.1875
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1815,-0.1828,0.4128,-0.108,0.1756,-0.2958,0.2798,-0.1131
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.0208,-0.293,-0.7882,0.7713,-0.0132,-0.1026,-0.5992,0.779
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3808,-0.3213,0.3127,0.0835,0.2593,-0.2918,0.3403,-0.0478
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.191,-0.2002,-0.5776,0.5232,-0.161,-0.0672,-0.4234,0.5488
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3898,-0.2487,-0.2115,-0.2005,0.3724,-0.1594,-0.1227,-0.218
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.2026,-0.4029,-0.9829,0.9123,0.1989,-0.3865,-0.9678,0.9083
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1428,-0.193,0.607,-0.5055,0.3,-0.1083,0.8867,-0.46
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3004,-0.0515,-0.1413,0.2446,0.33,0.0821,-0.0135,0.2757
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7639,0.8199,0.4363,-0.3001,-0.7882,0.7713,0.3808,-0.3213
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4905,0.3499,-0.0091,-0.2267,-0.5558,0.3379,-0.0208,-0.293
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0506,0.3116,0.5346,-0.4178,-0.1413,0.2446,0.4629,-0.5023
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5673,-0.3829,0.2924,0.102,0.607,-0.5055,0.1632,0.1398
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2267,0.3771,0.5346,-0.1577,-0.1785,0.3664,0.5256,-0.1004
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.37,0.6223,0.3801,-0.1636,-0.4354,0.6349,0.3898,-0.2487
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2668,-0.2439,0.0044,0.2928,0.1031,-0.1744,0.073,0.127
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1684,-0.0985,-0.0709,0.2736,0.0313,-0.0329,0.0773,0.2178
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0697,0.3787,0.1213,-0.2087,0.0987,0.4325,0.1815,-0.1828
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1258,0.5708,0.2634,0.0693,-0.2562,0.6053,0.3004,-0.0515
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0561,0.2,0.2981,-0.3083,-0.3497,0.2867,0.5195,-0.4059
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5493,0.5298,0.7441,-0.4695,-0.5776,0.5232,0.7371,-0.4962
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1291,0.062,-0.0517,-0.0575,-0.2508,-0.1016,-0.191,-0.2002
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8672,0.6603,0.3341,0.0841,-1.0296,0.674,0.3701,0.0262
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2208,0.2084,0.0822,0.1138,0.0379,0.0605,-0.4222,0.2113
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.1004,0.0789,-0.084,0.1458,-0.1036,-0.0585,-0.229,0.1427
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.396,-0.3434,0.1686,0.4171,0.4128,-0.108,0.3974,0.4346
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.0954,0.137,-0.243,0.1153,0.0722,0.1934,-0.1936,0.0886
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.0725,0.9558,0.6348,-0.7408,-0.9829,0.9123,0.5958,-0.6415
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.3479,0.2565,-0.157,-0.0497,0.3127,0.0835,-0.2983,-0.0923
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0871,-0.3121,-0.1198,-0.0478,-0.2115,-0.2005,-0.0132,-0.179
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.132,-0.2995,-0.0551,-0.0729,0.2026,-0.4029,-0.1507,0.0029
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.2581,-0.0662,-0.7106,0.5755,0.2526,0.1146,-0.305,0.5734
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.258,0.3319,-0.4169,0.5922,-0.2267,0.3771,-0.37,0.6223
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7479,0.7945,0.2076,-0.2635,-0.7639,0.8199,0.2358,-0.2779
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6436,0.2896,0.4656,-0.3807,-0.5577,0.2622,0.4363,-0.3001
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2637,0.045,0.6998,-0.5316,0.3341,0.0841,0.7441,-0.4695
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.2456,0.0124,-0.1508,0.2209,0.2924,0.102,-0.0709,0.2736
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2089,-0.2697,-0.0698,0.0352,0.1359,-0.3265,-0.1198,-0.0478
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3492,-0.3928,-0.1148,0.0079,0.2732,-0.3295,-0.0551,-0.0729
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.5707,-0.3317,0.061,0.2959,0.5673,-0.3829,0.0044,0.2928
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3069,0.4141,0.0333,0.2637,-0.258,0.3319,-0.0506,0.3116
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2401,-0.2846,0.0319,0.1939,0.2668,-0.2439,0.068,0.224
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.5728,-0.4698,0.0313,0.1528,0.5346,-0.4178,0.0822,0.1138
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5443,-0.2386,0.0887,0.427,0.5346,-0.1577,0.1686,0.4171
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1685,0.5739,0.3014,-0.3486,-0.1258,0.5708,0.2981,-0.3083
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.4974,0.494,-0.1174,0.2017,-0.5493,0.5298,-0.084,0.1458
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.2238,0.0766,0.3952,-0.2556,-0.1291,0.062,0.3801,-0.1636
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.0557,0.274,0.3723,0.3366,-0.0227,0.2491,0.3479,0.2565
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3981,-0.3272,-0.6973,0.5782,0.396,-0.3434,-0.7106,0.5755
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.0687,-0.162,-0.0405,0.163,-0.0091,-0.2267,-0.1004,0.0789
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.0853,0.0887,-0.4636,0.5816,0.0954,0.137,-0.4169,0.5922
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-1.0854,0.9359,-0.1078,-0.3244,-1.0725,0.9558,-0.0871,-0.3121
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.0677,-0.3918,-0.3191,0.0372,0.132,-0.2995,-0.243,0.1153
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.267,0.1227,-0.4422,0.3538,0.2634,0.0693,-0.4905,0.3499
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.5724,0.3712,0.7199,-0.6453,-0.4422,0.3538,0.6998,-0.5316
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0207,0.1628,-0.2548,0.0238,0.0319,0.1939,-0.2238,0.0766
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0316,0.3868,-0.0862,0.5417,0.061,0.2959,-0.1685,0.5739
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.0099,0.3586,0.3717,0.0833,0.0333,0.2637,0.267,0.1227
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.0101,0.4604,0.279,-0.0865,0.0887,0.427,0.2456,0.0124
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2013,-0.199,0.1259,0.2664,0.2089,-0.2697,0.0557,0.274
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3432,-0.3324,0.1311,-0.3976,0.3492,-0.3928,0.0677,-0.3918
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2345,0.3988,0.2485,0.1175,-0.3069,0.4141,0.2637,0.045
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.0006,0.1298,-0.1376,0.1655,0.0313,0.1528,-0.1174,0.2017
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2221,-0.2459,-0.4272,0.5626,0.2401,-0.2846,-0.4636,0.5816
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.4271,0.3774,-0.7639,0.3576,-0.4974,0.494,-0.6436,0.2896
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0881,0.1352,-0.1794,0.1746,-0.0405,0.163,-0.1508,0.2209
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.358,-0.2656,-0.06,-0.0369,0.3981,-0.3272,-0.1148,0.0079
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.0221,-0.2077,0.4941,-0.3214,0.0687,-0.162,0.5443,-0.2386
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.5366,-0.3859,0.5678,-0.3958,0.4656,-0.3807,0.5728,-0.4698
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.3346,-0.1861,0.1618,0.0334,0.3952,-0.2556,0.0853,0.0887
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.4579,0.2663,-0.1759,-0.2357,0.3723,0.3366,-0.1078,-0.3244
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.194,-0.1628,0.6612,-0.3468,0.2076,-0.2635,0.5707,-0.3317
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.4022,0.0491,0.3554,-0.4136,-0.3191,0.0372,0.3432,-0.3324
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.7705,0.7492,-0.1259,0.5159,-0.7479,0.7945,-0.0862,0.5417
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.6788,0.382,0.0012,0.2546,-0.5724,0.3712,-0.0099,0.3586
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.108,0.4939,0.2996,-0.0853,0.0316,0.3868,0.194,-0.1628
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2783,0.1377,0.3949,0.1092,0.2485,0.1175,0.3717,0.0833
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2026,-0.2029,-1.0895,0.9372,0.2013,-0.199,-1.0854,0.9359
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.567,-0.3736,0.2666,-0.4213,0.6612,-0.3468,0.3014,-0.3486
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.5607,0.5685,-0.2494,-0.1236,-0.4272,0.5626,-0.2548,0.0238
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5662,-0.3882,-0.7567,0.356,0.5678,-0.3958,-0.7639,0.3576
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0151,-0.0308,0.365,-0.2002,-0.06,-0.0369,0.358,-0.2656
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4783,-0.2367,0.3621,-0.1026,0.4941,-0.3214,0.279,-0.0865
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.4617,0.3884,0.0111,0.0969,-0.4271,0.3774,-0.0006,0.1298
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.6833,0.6147,0.1708,-0.3846,-0.6973,0.5782,0.1311,-0.3976
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0494,0.1218,-0.0264,0.4919,-0.0881,0.1352,-0.0101,0.4604
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,0.0244,-0.0028,0.422,0.3665,-0.0698,0.0352,0.4579,0.2663
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0697,-0.2808,-0.2246,-0.1047,0.1213,-0.2087,-0.157,-0.0497
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1879,0.005,-0.0452,0.193,0.1618,0.0334,-0.0207,0.1628
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.0138,-0.0303,0.663,-0.7043,-0.0517,-0.0575,0.6348,-0.7408
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.3413,-0.2075,0.1977,-0.2401,0.3346,-0.1861,0.2221,-0.2459
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.2746,-0.1529,0.215,0.1739,-0.1759,-0.2357,0.1259,0.2664
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.7442,-0.6109,-0.2056,0.4278,0.7199,-0.6453,-0.2345,0.3988
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.2078,0.1274,0.4889,-0.4422,-0.1376,0.1655,0.5366,-0.3859
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.6029,0.3583,0.2547,0.2141,-0.6788,0.382,0.2783,0.1377
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0902,0.0987,-0.6665,0.5284,-0.0452,0.193,-0.5607,0.5685
