"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,1.5613,0.7099,1.1964,1.1158
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,0.8646,1.3886,1.0877,1.2241
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,1.9019,0.8776,0.8927,1.1614
"England","Andorra","2006/09/02","EUC-Q",5,0,1,1.5284,0.5715,0.4025,1.7236
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,0.6541,1.1139,1.1675,1.0129
"Georgia","France","2006/09/02","EUC-Q",0,3,1,1.3274,1.0009,1.5538,0.545
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,1.1737,0.7178,0.9529,0.6152
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,1.0649,1.1563,0.9143,0.7894
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,1.2894,0.8132,0.5982,1.1034
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.9518,1.1419,1.8622,0.4927
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,0.3995,2.7631,1.8023,0.4866
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,0.5213,1.7592,0.9246,0.9366
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,0.5601,1.2779,1.2657,0.6583
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,0.6933,1.1856,1.1126,1.561
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,1.7798,0.7464,1.0514,0.9258
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,1.3067,0.7399,1.1643,1.4044
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.9498,0.8449,0.5208,2.5009
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,1,1,0.4163,1.4002
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,1.0573,0.8599,0.7353,1.666
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,1.3825,0.6154,0.55,1.3783
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,1.0289,1.206,0.7039,1.3785
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,0.7359,1.0804,0.9095,1.3873
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,0.6004,2.1702,1.1284,1.1304
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,1.9441,0.922,0.9477,0.8135
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,1.0401,0.8595,1.3819,0.6049
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,1.5024,0.6476,1.1946,0.7255
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,1.0037,0.8244,1.9812,0.9598
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,1.2479,0.5744,0.9853,0.7797
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,1.1324,0.7848,1.6145,0.6111
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,1.145,1.261,1.6633,0.6432
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,0.4278,1.547,0.6448,1.522
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,1.2386,0.91,0.7333,1.1863
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.9141,1.4052,1.0154,0.8728
"England","Poland","2005/10/12","WOC-Q",2,1,1,1.4971,0.5617,1.7568,0.7261
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,1.1347,0.8921,1.8872,1.0163
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,1.5481,0.5698,0.7607,1.6581
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,1.2949,0.6909,1.1728,1.163
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,1.1239,1.2215,1.4289,0.5796
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,1.3007,0.7215,0.5062,1.2913
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,0.6721,1.3802,1.6305,0.7147
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,0.5901,1.0981,1.0238,1.1904
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,0.4162,2.7448,0.731,1.1256
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,0.5148,1.8095,1.208,1.3909
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,1.9284,0.5128,0.9423,1.5353
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,1.5916,0.63,0.9863,1.1317
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,1.0137,0.6449,1.2028,0.8237
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,0.3218,2.8374,1.178,0.5717
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,1.2258,0.6279,0.9743,0.956
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,1.0333,0.8135,1.1547,0.9018
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,1.064,1.1505,0.8461,0.912
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,1.9016,0.4488,1.0362,1.6051
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.8791,1.2248,0.4369,1.3769
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,1.0876,1.1304,1.1075,0.6011
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.9966,0.9943,0.3323,2.9163
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,1.2091,1.5089,1.1978,1.2229
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,1.3984,0.6285,2.063,0.4393
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,0.8099,1.7101,1.0463,0.6855
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,2.0076,1.0091,1.9145,0.5449
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,1.6588,0.7479,1.3595,0.702
"England","Austria","2005/10/08","WOC-Q",1,0,1,1.543,0.6026,1.3056,0.9472
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,1.2055,0.89,1.3035,0.7836
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,1.2874,1.2597,0.7248,1.5233
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,1.2206,0.9389,0.5541,2.2629
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,1.348,0.7718,1.1266,1.1999
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,0.6181,1.0175,1.1351,0.6574
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,0.689,0.9825,0.7235,1.1533
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,1.0525,0.9214,0.5334,1.3401
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,1.6291,0.5513,0.4849,1.4128
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,1.1503,0.7647,0.3681,2.7305
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.908,0.8705,0.874,1.5126
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,1.0556,0.8617,0.7664,1.1552
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,1.182,0.8277,1.5556,0.56
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,1.597,0.6228,1.0173,1.2933
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,0.4656,1.5831,1.4739,1.0187
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,0.8536,1.3898,1.2205,0.7566
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,1.0157,1.2134,0.3529,2.6922
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,1.201,1.445,0.9982,1.5927
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,0.7847,1.6126,1.0875,0.8096
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,2.0215,0.9335,0.6075,1.5358
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,1.5693,0.7331,1.2665,1.1776
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,0.585,2.3095,1.2439,0.9953
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,1.1273,0.8591,0.9079,1.4405
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,1.2796,1.2737,2.1825,0.4607
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,0.6812,1.5172,1.3518,0.6715
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.9879,1.1315,1.0554,0.8634
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,0.4667,1.521,0.3879,2.5902
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,0.6645,0.9977,0.9746,1.0593
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,0.4509,1.9026,1.4859,0.5624
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,0.5138,1.266,1.0611,1.1581
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,1.9241,0.5513,0.4317,1.5569
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,0.6207,1.0804,1.7637,0.5582
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,1.0642,0.7955,0.7747,0.8794
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,1.8597,0.7753,0.768,1.2277
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,1.1271,0.6779,1.5315,0.5902
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,1.217,0.8209,1.7529,0.5822
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,1.0936,0.5437,1.0498,0.6467
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,1.7012,0.6147,1.6404,0.6831
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,1.0228,1.2388,0.6554,1.5264
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,0.4537,1.7684,1.2561,0.9107
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,0.6311,1.5959,2.0318,0.5663
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,1.0106,1.1688,1.1115,1.2623
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,0.711,1.1509,0.9829,1.0697
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,1.5926,0.6176,0.6092,2.4131
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,1.258,1.2244,1.7689,0.6105
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,1.2566,1.3717,0.4918,1.8731
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.9364,1.5343,1.4192,0.5339
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,0.4448,1.453,0.9941,1.2178
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,0.5686,1.1612,0.5067,1.4677
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,1.8346,0.6786,1.3167,1.0024
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,1.7693,0.5908,0.3915,2.629
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,1.2825,0.8491,2.2273,0.9209
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,1.2365,0.8515,0.4834,1.5464
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,0.7319,0.868,1.2023,0.7201
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.9811,0.6965,0.715,0.9316
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.9643,0.939,0.8656,0.7218
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,2.2511,0.4887,1.2708,1.4923
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,1.1133,0.7898,1.2186,1.0239
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,1.6088,0.635,1.4392,0.7212
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.8243,1.2808,1.8722,0.5869
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,0.6983,2.177,0.7164,1.8861
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,0.6525,1.4986,1.233,1.2194
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.9837,1.0782,1.2456,0.8522
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,0.5483,1.93,1.3259,0.9759
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,0.5101,1.7077,1.1686,0.9099
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.9964,1.3147,1.1704,1.0302
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,1.3256,0.8913,0.4742,1.834
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,1.0849,1.3216,0.7993,0.9413
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,2.1771,0.895,0.9774,1.271
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,1.4221,0.6804,0.9764,1.2202
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,0.7431,1.1801,1.8321,0.6099
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,0.7516,2.2037,1.1434,0.7215
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,1.3084,0.9759,1.8158,0.5957
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,1.4032,0.671,1.768,0.65
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,0.8827,1.4399,0.4619,1.7645
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,0.7059,1.3262,1.3478,0.669
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,1.0318,1.1705,0.5812,2.0645
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,0.4127,2.5721,1.2931,1.0215
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,1.3271,0.9402,0.6664,1.5977
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,1.126,0.4842,0.9337,1.2213
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,0.8889,1.1505,1.1687,1.1
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,0.6679,1.5208,0.9319,1.2741
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,0.5317,1.4334,1.791,0.7115
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,1.1182,1.3324,0.974,0.9626
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,1.2455,1.4247,1.3523,0.5237
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,2.134,0.7707,0.4275,1.7808
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,0.7472,1.2807,0.6232,2.0775
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,0.6946,2.1343,1.0495,0.7566
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,0.857,1.2974,1.1319,1.3318
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,1.8329,0.6408,1.3877,0.9545
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.9395,0.7714,1.3175,0.7643
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,1.861,0.6615,1.3583,1.0479
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,1.1042,0.613,1.0029,0.9948
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,1.2455,0.9031,1.0899,1.1704
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,0.3168,2.5888,0.9028,1.0782
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,0.7661,1.0102,0.4781,1.3938
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,1.0889,0.7596,1.2209,1.3898
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,1.1466,0.5126,0.7408,0.959
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,2.2507,0.497,0.4667,1.7639
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,1.4836,0.7088,1.5466,0.7104
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,1.8413,0.711,0.7485,1.4107
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,0.4434,1.7693,2.1123,0.7887
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,1.3933,1.0799,0.8942,1.3489
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.9091,0.9808,0.6728,0.9655
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,1.3661,0.5383,0.4738,1.7966
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,1.9295,0.6114,0.5448,1.5081
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,0.7291,1.3034,1.2771,0.8877
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,1.0802,0.9115,1.1949,0.6623
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,1.561,0.756,0.9189,1.1704
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,1.2097,1.363,1.2952,1.4813
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.9635,1.0118,1.6356,0.602
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,1.0924,1.2453,0.4306,2.5807
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.9389,1.2393,1.3492,0.9615
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,0.5184,1.6195,1.1069,0.8308
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,1.8821,0.6743,0.688,1.5916
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,1.9119,0.7525,0.6015,1.2395
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,0.286,2.7061,1.2729,1.2472
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,1.1862,0.8042,1.2682,0.5382
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,1.3709,1.0739,1.9446,0.6649
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,1.0215,0.9417,1.0993,1.4178
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,1.0993,0.8146,0.7532,2.0192
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,1.9048,0.7438,1.5355,0.6942
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,0.6711,1.4716,0.4083,1.7279
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,1.0213,1.231,0.8992,0.7576
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,1.3768,1.486,2.2595,0.5221
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,1.2886,0.5811,0.9002,1.188
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,2.0678,0.6275,1.1509,0.938
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,1.5395,0.7716,0.7793,1.4201
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,1.9073,0.651,0.6227,1.2143
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,0.7232,1.2528,1.3254,1.0636
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,1.7838,0.6544,1.1762,0.9068
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,1.0779,0.8537,1.3484,0.7553
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.8991,1,1.0918,0.5707
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,1.3053,0.8372,0.8094,0.9951
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,0.5815,2.1071,1.3046,0.8472
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,1.6995,0.8257,0.5962,1.3365
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,1.4772,0.9473,1.8296,0.7063
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,1.1887,0.7137,0.987,1.164
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.9833,1.312,1.3588,1.2006
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,1.0767,1.1652,1.907,0.801
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,1.3187,0.7538,1.537,0.7511
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,1.0681,1.3602,0.4434,1.9992
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,1.2707,0.517,0.2788,2.7146
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,0.4624,2.0111,1.8567,0.7183
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,0.649,1.5397,1.5428,0.9149
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,1.132,1.141,1.083,0.875
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,0.7451,1.9659,0.8784,0.9876
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.9931,0.8238,1.433,0.7203
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,1.311,0.6091,0.7298,1.3918
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,0.5729,2.0579,1.0482,1.2348
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,0.4419,2.5764,1.9386,0.6742
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,1.142,1.3747,2.1132,0.6481
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,0.5136,1.7939,1.2078,1.4737
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,1.2463,0.9035,0.7516,1.163
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,0.2883,2.832,0.7024,0.9978
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,1.3026,0.6331,1.7107,0.887
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,0.4435,2.3091,1.3499,1.3273
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,0.6847,1.541,2.1171,0.6639
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,0.6275,1.3716,2.0156,0.6668
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,1.367,1.3578,0.4912,1.7675
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,0.7913,2.0036,1.8542,0.674
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,1.4399,0.701,1.2815,0.6383
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,0.8388,1.1566,2.1415,0.5039
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,1.27,0.6353,0.9589,1.3372
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,0.8501,1.4256,1.1264,1.2615
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,1.0368,1.0873,0.7026,1.1387
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,0.7462,1.0462,1.4147,0.5312
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,0.4874,2.1755,0.4952,2.3112
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,0.479,1.6357,0.8173,0.9172
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,1.8393,0.6874,1.126,0.9203
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,0.523,1.1039,1.2376,1.0051
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,1.0141,0.9096,1.1223,0.8652
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,1.8274,0.6588,1.2247,0.8361
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,1.1364,0.6012,0.732,2.2211
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,1.068,0.9032,0.297,2.7906
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,1.7036,0.974,1.0744,0.8197
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.8967,1.2455,1.6225,0.7449
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,1.2362,1.2438,1.3979,0.7317
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,1.2563,0.888,1.4297,0.7559
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,0.688,1.4988,0.5741,1.2051
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,0.8409,1.5068,0.5602,1.475
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,1.0129,0.8576,1.203,1.0226
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,1.302,0.5237,1.2533,1.3748
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,0.8103,1.8444,0.6735,2.2741
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,2.1925,0.745,1.6272,0.9862
"England","Wales","2004/10/09","WOC-Q",2,0,1,2.0616,0.7149,0.9285,1.3027
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,1.0968,0.782,0.5937,1.4952
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,1.9702,0.7629,1.1986,0.6928
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,0.7981,0.9343,1.0618,0.8609
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,1.2383,1.334,1.8647,0.6652
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,0.5742,2.0579,1.0445,1.2904
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.8988,0.8821,0.9685,0.985
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,1.1016,0.9092,1.3799,0.6281
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,1.4246,0.5917,1.1821,1.1604
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,2.1815,0.5478,1.2509,1.5392
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,1.1509,0.7884,0.9147,1.0916
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,1.749,0.9767,1.3218,0.6145
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,0.3521,2.3688,1.9539,0.5716
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,0.5169,2.1054,1.1625,0.867
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,1.1986,1.0583,1.0276,1.0267
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,0.3853,2.1938,1.5281,0.8786
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,0.6472,1.4169,1.0288,0.84
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,1.3051,0.9867,0.7622,1.5587
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,0.921,0.8589,1.4307,0.5718
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,0.7369,2.3399,2.125,0.7891
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,1.0573,0.9237,1.3836,1.2229
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,1.3644,0.6694,1.1842,0.8674
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,1.1812,1.4335,0.9705,1.2206
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,0.7992,0.8224,0.7168,1.8473
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,1,1,1.2995,0.9993
