"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,0.8184,1.292,1.0415,1.1587
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,1.8166,0.9035,0.8635,1.1259
"England","Andorra","2006/09/02","EUC-Q",5,0,1,1.4829,0.6026,0.4263,1.6074
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,0.6309,1.0708,1.088,1.0033
"Georgia","France","2006/09/02","EUC-Q",0,3,1,1.2971,0.9269,1.4746,0.5665
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,1.1521,0.7377,0.9185,0.6304
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.9966,1.0746,0.9176,0.8161
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,1.2424,0.8228,0.6187,1.0627
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.9519,1.0931,1.8052,0.528
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,0.4307,2.4839,1.7684,0.5181
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,0.533,1.6219,0.9,0.8701
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,0.5508,1.2162,1.2898,0.6641
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,0.6524,1.1542,1.0204,1.4457
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,1.6822,0.7355,1.0236,0.9098
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,1.2294,0.7177,1.1044,1.3952
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.9148,0.8226,0.5369,2.4018
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,1,1,0.4479,1.2924
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,1.0107,0.8294,0.7086,1.5718
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,1.3435,0.6452,0.5453,1.3021
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.9686,1.1508,0.6783,1.2849
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,0.7019,1.0198,0.8854,1.3194
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,0.6038,2.0508,1.0825,1.0251
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,1.864,0.9469,0.9494,0.8455
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,1.0076,0.8241,1.3353,0.6432
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,1.4638,0.6303,1.1356,0.7539
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,1.0027,0.8556,1.8958,0.9837
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,1.2415,0.6115,0.9556,0.7687
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,1.0948,0.8118,1.5668,0.6058
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,1.0906,1.1869,1.6052,0.6343
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,0.4502,1.4304,0.6508,1.4391
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,1.1998,0.8639,0.6844,1.171
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.8615,1.2975,1.0069,0.9019
"England","Poland","2005/10/12","WOC-Q",2,1,1,1.478,0.5903,1.6564,0.7322
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,1.0993,0.8721,1.7935,1.0379
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,1.4864,0.5881,0.7291,1.5882
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,1.3233,0.6942,1.1217,1.0584
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,1.0459,1.1319,1.3655,0.5975
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,1.2661,0.7271,0.496,1.244
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,0.6601,1.2765,1.5542,0.7294
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,0.6207,1.0447,0.9516,1.1544
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,0.4464,2.4271,0.6859,1.057
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,0.5367,1.6568,1.1355,1.4027
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,1.887,0.5424,0.9133,1.4538
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,1.5439,0.6374,0.9835,1.0965
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.973,0.6586,1.1575,0.8493
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,0.3509,2.544,1.1559,0.6085
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,1.2027,0.5939,0.9412,0.8922
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.9986,0.7995,1.113,0.8768
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,1.0137,1.1082,0.8057,0.8807
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,1.8588,0.4783,0.9463,1.5032
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.8617,1.1818,0.468,1.2895
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,1.0051,1.0857,1.0744,0.6367
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.9699,0.9184,0.3594,2.638
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,1.1456,1.5162,1.1115,1.1448
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,1.3603,0.6449,2.0071,0.4765
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,0.7699,1.6233,0.9951,0.6944
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,1.9002,1.0296,1.8717,0.574
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,1.5906,0.7618,1.3864,0.7094
"England","Austria","2005/10/08","WOC-Q",1,0,1,1.5303,0.6303,1.2604,0.9047
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,1.1623,0.8615,1.2136,0.7567
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,1.2232,1.1342,0.7045,1.3997
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,1.1454,0.9271,0.5554,2.1526
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,1.3178,0.7736,1.0684,1.1616
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,0.6443,0.9503,1.0932,0.6163
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,0.6567,0.9615,0.7028,1.1357
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,1.051,0.9456,0.5193,1.3005
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,1.5918,0.5564,0.4796,1.345
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,1.1184,0.7483,0.3967,2.4433
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.8603,0.8233,0.8074,1.3894
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,1.0243,0.8403,0.7146,1.0901
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,1.1568,0.851,1.4894,0.5877
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,1.5211,0.6041,0.9568,1.2282
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,0.4895,1.4122,1.3644,0.9522
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,0.7992,1.2551,1.1698,0.7669
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.9575,1.152,0.3779,2.4929
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,1.1526,1.4284,0.8987,1.5139
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,0.7654,1.5327,1.0665,0.8475
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,1.9292,0.9542,0.6139,1.4681
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,1.5156,0.7407,1.1954,1.0695
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,0.5828,2.1732,1.1556,0.9763
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,1.1079,0.8164,0.863,1.3891
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,1.1795,1.1866,2.109,0.4974
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,0.6801,1.3862,1.3675,0.6919
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.994,1.0883,1.018,0.8512
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,0.4667,1.4175,0.4119,2.353
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,0.6874,0.916,0.9303,0.9722
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,0.4786,1.7159,1.4192,0.5859
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,0.5107,1.2046,0.9856,1.1435
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,1.8977,0.5788,0.4531,1.4561
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,0.6124,1.052,1.7365,0.5989
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,1.0767,0.8105,0.7285,0.8418
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,1.7584,0.7757,0.7407,1.2126
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,1.0644,0.6827,1.4544,0.6164
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,1.1756,0.7996,1.7044,0.584
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,1.071,0.5759,1.0111,0.6137
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,1.6482,0.5918,1.5707,0.6846
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,0.9697,1.1601,0.6464,1.4073
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,0.4709,1.6415,1.2269,0.8542
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,0.6342,1.5214,1.996,0.5923
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.9706,1.0639,1.0401,1.2064
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,0.6805,1.0792,0.9806,1.0494
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,1.5229,0.6404,0.603,2.2883
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,1.199,1.1011,1.6971,0.5935
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,1.1771,1.2685,0.5174,1.7128
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.8648,1.4341,1.328,0.5679
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,0.459,1.364,0.9165,1.138
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,0.5804,1.123,0.5283,1.3482
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,1.7692,0.6646,1.1964,0.9591
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,1.7372,0.5869,0.4131,2.4252
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,1.215,0.8157,2.1126,0.9552
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,1.203,0.8231,0.4798,1.452
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,0.7074,0.8184,1.1324,0.7475
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.9742,0.6533,0.7311,0.8821
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.9315,0.9291,0.8776,0.7653
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,2.217,0.5329,1.2313,1.5049
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,1.1022,0.8198,1.124,1.0159
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,1.5735,0.6333,1.3823,0.7417
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.7885,1.2608,1.8339,0.6261
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,0.6829,2.0259,0.6868,1.7669
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,0.6494,1.3497,1.1452,1.1059
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.9919,1.0516,1.2053,0.8333
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,0.5307,1.788,1.2612,0.939
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,0.5008,1.5933,1.1198,0.8876
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.9357,1.2529,1.1325,0.9505
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,1.263,0.8488,0.4883,1.7127
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.9913,1.2262,0.7667,0.88
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,2.0973,0.9223,0.9138,1.2395
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,1.3827,0.6943,0.9198,1.1606
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,0.705,1.102,1.7882,0.602
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,0.7278,2.0176,1.0593,0.7206
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,1.2525,0.8911,1.7487,0.6203
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,1.4162,0.6889,1.6928,0.6293
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,0.8297,1.3379,0.4831,1.6424
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,0.6925,1.1638,1.2693,0.6607
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,1.045,1.1274,0.5576,1.9241
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,0.4317,2.326,1.2026,0.9757
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,1.2819,0.8896,0.6652,1.5438
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,1.1069,0.5129,0.8966,1.118
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,0.8607,1.0617,1.0559,1.028
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,0.6769,1.4373,0.8528,1.2619
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,0.5492,1.2885,1.6896,0.6905
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,1.0316,1.2131,0.9194,0.9599
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,1.2333,1.4226,1.2524,0.5688
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,2.0865,0.8017,0.443,1.6997
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,0.7169,1.1838,0.5928,1.9622
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,0.7081,1.9212,1.0083,0.8077
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,0.8196,1.1658,1.0253,1.2533
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,1.7781,0.6642,1.3368,0.9138
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.9476,0.8149,1.2339,0.7907
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,1.8314,0.6478,1.2578,1.0143
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,1.0502,0.5974,0.8991,1.0086
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,1.2198,0.88,1.1002,1.1417
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,0.3514,2.3445,0.8505,1.0275
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,0.7559,0.9322,0.4868,1.3452
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,1.0754,0.7054,1.1304,1.3216
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,1.1348,0.5396,0.7547,0.9178
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,2.2518,0.5406,0.4874,1.6847
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,1.3853,0.6973,1.5497,0.7261
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,1.7689,0.6782,0.7271,1.2451
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,0.4574,1.6795,2.0478,0.8181
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,1.2695,1.0263,0.849,1.3311
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.8667,0.9186,0.6734,0.935
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,1.2766,0.5827,0.494,1.7441
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,1.8965,0.6495,0.5614,1.3631
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,0.7105,1.1962,1.238,0.8744
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.9974,0.8416,1.1003,0.664
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,1.5738,0.7685,0.8874,1.0923
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,1.1004,1.2748,1.269,1.4832
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.8797,1.0226,1.556,0.6315
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,1.1168,1.2067,0.4486,2.3766
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.8637,1.2167,1.2881,0.9253
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,0.5164,1.4842,1.055,0.8603
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,1.8326,0.6953,0.6953,1.5135
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,1.8082,0.7234,0.6082,1.2017
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,0.3284,2.3932,1.1525,1.2301
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,1.1639,0.7435,1.2444,0.5646
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,1.2809,1.0363,1.9025,0.6545
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.9659,0.9152,0.9942,1.2938
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,1.0582,0.8639,0.7192,1.896
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,1.8611,0.718,1.523,0.7156
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,0.6972,1.39,0.4183,1.684
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.9744,1.189,0.8423,0.7542
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,1.345,1.4869,2.2587,0.5666
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,1.2277,0.624,0.8569,1.0991
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,2.0306,0.6504,1.1,0.8772
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,1.5402,0.787,0.754,1.2814
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,1.9115,0.6868,0.6274,1.2187
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,0.7169,1.1025,1.1947,1.0473
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,1.6906,0.6813,1.1256,0.957
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,1.0121,0.7815,1.3364,0.7733
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.8372,0.9989,1.0267,0.5675
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,1.2348,0.8596,0.7954,0.9333
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,0.568,1.9755,1.2506,0.8496
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,1.6664,0.7794,0.6036,1.2535
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,1.4023,0.9051,1.7583,0.7265
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,1.1068,0.7101,0.946,1.099
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.9262,1.262,1.2099,1.131
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,1.023,1.0875,1.8384,0.7675
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,1.3303,0.7717,1.5375,0.7827
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.9742,1.3191,0.4494,1.9292
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,1.2601,0.5462,0.3216,2.4416
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,0.4647,1.9336,1.7681,0.7364
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,0.691,1.4425,1.4531,0.8966
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,1.0685,1.083,1.0412,0.8022
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,0.7226,1.7988,0.7996,1.0043
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.966,0.7476,1.4113,0.7643
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,1.3343,0.612,0.7015,1.2952
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,0.5679,1.9204,1.0633,1.2067
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,0.4567,2.3588,1.8767,0.661
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,1.0344,1.3299,2.0643,0.6697
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,0.5316,1.7074,1.0765,1.3687
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,1.2107,0.9009,0.7428,1.046
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,0.3311,2.5186,0.6949,0.9624
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,1.2004,0.6247,1.6369,0.8403
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,0.4576,2.204,1.2114,1.3128
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,0.7265,1.4365,2.0458,0.6853
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,0.632,1.2838,2.0101,0.702
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,1.3547,1.3638,0.5091,1.7329
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,0.7623,1.8238,1.738,0.6997
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,1.4286,0.7393,1.1764,0.6375
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,0.8236,1.0636,2.117,0.5554
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,1.214,0.6566,0.8688,1.2481
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,0.8074,1.3066,1.0401,1.1693
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,1.0617,1.0539,0.6908,1.043
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,0.732,1.0073,1.3953,0.5592
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,0.4991,1.9498,0.4819,2.1332
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,0.4903,1.4768,0.7916,0.8847
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,1.7657,0.7001,1.0723,0.8748
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,0.5562,1.0837,1.0784,1.0003
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.982,0.9152,1.0299,0.8539
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,1.8048,0.6424,1.1845,0.8562
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,1.073,0.5933,0.7403,2.0074
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,1.0478,0.818,0.3373,2.5353
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,1.6495,0.9157,1.0386,0.7543
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.8697,1.1833,1.5733,0.7263
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,1.1337,1.1427,1.3624,0.7698
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,1.0982,0.8762,1.3743,0.7394
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,0.688,1.394,0.6064,1.1751
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,0.7817,1.3853,0.5617,1.3589
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.9355,0.8466,1.1704,0.9128
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,1.2532,0.5664,1.2497,1.3982
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,0.792,1.6749,0.6795,2.0851
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,2.1272,0.7624,1.5279,0.9736
"England","Wales","2004/10/09","WOC-Q",2,0,1,2.0665,0.7485,0.8986,1.2493
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,1.0676,0.7402,0.6274,1.4291
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,1.839,0.7826,1.127,0.6753
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,0.7544,0.9459,1.0094,0.9273
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,1.1528,1.3153,1.7748,0.6869
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,0.581,2.0011,1.0123,1.1675
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.8639,0.8356,0.9183,0.9849
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,1.0282,0.8953,1.3122,0.6559
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,1.4194,0.6165,1.112,1.1284
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,2.1687,0.5989,1.1118,1.4477
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,1.1052,0.7689,0.8612,1.1108
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,1.7178,0.9154,1.3331,0.6205
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,0.3727,2.1794,1.9102,0.5775
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,0.5254,1.8624,1.1023,0.884
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,1.1162,1.041,1.0503,1.0137
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,0.4202,2.0522,1.4005,0.908
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,0.6766,1.3266,0.9775,0.7881
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,1.1451,0.9642,0.7551,1.4552
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,0.8955,0.845,1.4118,0.6069
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,0.7376,2.1354,1.9561,0.8076
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,1.0451,0.8404,1.2554,1.1503
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,1.3899,0.6868,1.144,0.8704
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,1.0652,1.3037,0.9085,1.1201
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,0.7663,0.822,0.6918,1.7025
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,1,1,1.205,0.9497
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,0.7172,1.0648,0.3561,2.4832
