HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0272,0.0066,-0.197,0.1232,0.0501,0.0618,-0.1366,0.1441
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2706,0.0127,0.4264,-0.3593,0.277,0.0039,0.4176,-0.3529
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0796,0.1385,0.2161,-0.2978,0.0411,0.1337,0.2112,-0.3367
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1883,-0.0239,0.5281,-0.2289,0.1921,0.0079,0.5594,-0.225
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.126,0.1758,0.3386,-0.1437,-0.0701,0.0665,0.2731,-0.0538
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1157,0.2337,0.2526,0.0272,0.0601,0.1745,0.1883,-0.0239
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.4503,0.3942,-0.3123,0.526,-0.4067,0.4371,-0.2706,0.5708
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2235,0.0976,-0.1522,0.1365,0.2092,0.0559,-0.197,0.1232
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3461,-0.3674,0.1795,0.0179,0.3731,-0.3384,0.2035,0.0504
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3225,-0.3793,0.0745,-0.2906,0.3585,-0.4222,0.0299,-0.256
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7211,-0.3879,-0.091,0.2182,0.6823,-0.4261,-0.126,0.1758
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1908,0.3282,-0.1788,-0.1414,-0.1109,0.333,-0.1743,-0.0563
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.0793,0.1802,0.6223,-0.4375,-0.1094,0.1814,0.6233,-0.472
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.1406,0.3209,0.0246,0.4263,-0.1537,0.2559,-0.0403,0.4132
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4399,-0.329,-0.1519,-0.1134,0.4264,-0.3593,-0.1854,-0.1256
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1126,0.1407,0.1322,-0.3074,-0.0791,0.1389,0.1305,-0.272
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9583,0.6134,-0.2267,0.0906,-0.8373,0.6067,-0.2348,0.1917
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2275,0.1723,-0.8326,0.7761,-0.2512,0.146,-0.8605,0.7538
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4024,0.5719,-0.0719,-0.0033,-0.3779,0.5609,-0.0838,0.0195
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0778,0.3321,0.1539,0.1127,-0.1441,0.3488,0.1782,0.0678
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0703,0.064,0.2704,-0.2348,0.0272,0.0066,0.2141,-0.2787
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2654,-0.2582,-0.0172,-0.1845,0.2161,-0.2978,-0.0564,-0.2343
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.053,0.9053,0.3573,-0.2403,-1.0521,0.9071,0.359,-0.2392
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0425,-0.0166,-0.2039,-0.0222,0.0438,-0.0606,-0.2568,-0.0211
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2716,-0.023,-0.4441,0.5943,0.2706,0.0127,-0.4015,0.5934
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1347,0.0415,-0.2503,0.2096,0.0796,0.1385,-0.1544,0.1537
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.7821,-0.2757,-0.4969,0.4,0.7779,-0.2987,-0.5229,0.3962
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2672,-0.1575,0.1526,-0.0429,0.3386,-0.1437,0.1795,-0.0057
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0422,-0.0655,0.1961,-0.3285,0.0425,-0.0166,0.2539,-0.2567
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.2625,0.0573,0.2377,-0.2713,-0.2267,0.0906,0.2704,-0.2348
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7994,0.7359,-0.2907,0.2426,-0.8326,0.7761,-0.2503,0.2096
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.4671,0.4068,0.1111,0.2051,-0.4503,0.3942,0.0979,0.221
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1039,0.1054,0.1947,0.1499,-0.1522,0.1365,0.2235,0.0976
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.204,-0.0735,0.6909,-0.3358,0.1526,-0.0429,0.7211,-0.3879
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0808,0.3963,0.3669,-0.2306,0.0246,0.4263,0.3989,-0.2833
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4218,0.6339,0.4726,-0.3019,-0.4441,0.5943,0.4399,-0.329
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.1324,0.167,-0.0867,0.2542,-0.0793,0.1802,-0.0778,0.3321
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0178,-0.0379,-0.1359,0.2226,-0.0719,-0.0033,-0.1126,0.1407
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5067,-0.3113,0.046,0.2083,0.5281,-0.2289,0.1157,0.2337
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1078,0.1254,0.369,-0.29,0.1539,0.1127,0.3573,-0.2403
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.247,0.0085,0.1242,-0.2279,0.1795,0.0179,0.1322,-0.3074
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1374,0.0174,-0.4563,0.4648,-0.2039,-0.0222,-0.4969,0.4
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9319,0.6043,0.059,0.0853,-0.9583,0.6134,0.0703,0.064
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.4661,0.5606,0.335,-0.4315,-0.4024,0.5719,0.3461,-0.3674
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6386,-0.4506,-1.0687,0.919,0.6223,-0.4375,-1.053,0.9053
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1306,-0.149,0.2644,0.028,-0.1788,-0.1414,0.2716,-0.023
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0969,-0.2419,-0.0939,0.3442,0.0745,-0.2906,-0.1406,0.3209
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.0395,-0.1314,0.1891,0.0968,-0.0172,-0.1845,0.1347,0.0415
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.287,-0.2166,-0.1888,0.1955,0.2654,-0.2582,-0.2275,0.1723
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1447,-0.2004,-0.2784,0.3354,-0.1519,-0.1134,-0.1908,0.3282
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.2635,-0.0101,-0.35,0.5368,0.2526,0.0272,-0.3123,0.526
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.1822,0.2086,-0.0924,-0.3389,-0.091,0.2182,-0.0838,-0.2381
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1649,-0.1172,-0.3843,0.6046,-0.1306,-0.149,-0.4218,0.6339
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.5258,0.3968,0.4962,-0.3674,-0.4671,0.4068,0.5067,-0.3113
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1088,0.1361,-0.9108,0.5972,-0.1039,0.1054,-0.9319,0.6043
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1732,0.2017,-0.2129,0.0349,0.1947,0.1499,-0.2625,0.0573
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4261,0.6616,-0.2201,0.2945,-0.3843,0.6046,-0.2784,0.3354
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0522,0.9155,0.1043,0.1417,-1.0687,0.919,0.1078,0.1254
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3336,-0.2518,-0.0921,0.1334,0.369,-0.29,-0.1324,0.167
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.6869,-0.491,0.1831,-0.1651,0.6909,-0.3358,0.2672,-0.1575
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.1079,-0.3074,-0.5869,0.5501,0.1242,-0.2279,-0.4661,0.5606
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0474,0.3338,0.3107,-0.3386,-0.0939,0.3442,0.3225,-0.3793
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1519,0.1905,0.2113,-0.0059,-0.1359,0.2226,0.247,0.0085
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1412,0.1535,-0.0055,-0.087,-0.1888,0.1955,0.0395,-0.1314
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1107,-0.3668,0.1683,-0.0878,-0.0924,-0.3389,0.204,-0.0735
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3724,-0.1726,0.1537,-0.2362,0.3669,-0.2306,0.0969,-0.2419
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2665,-0.2722,-0.3462,0.2222,0.287,-0.2166,-0.2907,0.2426
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2298,0.1258,-0.771,0.7775,0.1891,0.0968,-0.7994,0.7359
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0195,0.2008,0.488,-0.3916,0.046,0.2083,0.4962,-0.3674
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1365,0.1436,0.2449,-0.3004,-0.1088,0.1361,0.2377,-0.2713
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1142,0.2174,0.2745,-0.0067,0.1111,0.2051,0.2635,-0.0101
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3158,-0.478,-0.0692,-0.0552,0.335,-0.4315,-0.0178,-0.0379
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3932,0.6436,-0.1649,-0.1712,-0.4261,0.6616,-0.1447,-0.2004
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4676,-0.2655,-0.1826,0.2897,0.4726,-0.3019,-0.2201,0.2945
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.3874,0.5209,-0.5407,0.3567,-0.35,0.5368,-0.5258,0.3968
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5452,0.5339,-0.0702,-0.0738,-0.4563,0.4648,-0.1374,0.0174
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1255,0.2016,0.2642,-0.281,-0.0867,0.2542,0.3336,-0.2518
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0172,0.1521,0.2354,0.1569,0.059,0.0853,0.1732,0.2017
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0326,0.9464,-0.062,0.1535,-1.0522,0.9155,-0.0921,0.1334
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0836,0.1744,-0.5764,0.3199,0.1142,0.2174,-0.5407,0.3567
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2044,-0.3056,-0.5234,0.5426,0.1961,-0.3285,-0.5452,0.5339
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1949,0.3053,0.2812,0.0165,-0.1826,0.2897,0.2644,0.028
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2205,0.0425,0.0035,-0.049,0.2113,-0.0059,-0.0692,-0.0552
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0988,-0.0983,0.754,-0.3006,-0.0702,-0.0738,0.7821,-0.2757
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6211,-0.572,-0.0294,0.1259,0.6386,-0.4506,0.1043,0.1417
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1217,-0.0762,-0.1198,-0.1319,-0.1649,-0.1172,-0.1649,-0.1712
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0018,0.0407,-0.9964,0.5769,0.0172,0.1521,-0.9108,0.5972
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2551,-0.3597,-0.1825,0.1889,0.2642,-0.281,-0.1255,0.2016
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.2674,0.0558,0.0749,0.1928,0.2745,-0.0067,0.0195,0.2008
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2198,0.0855,-0.0842,0.137,-0.2129,0.0349,-0.1365,0.1436
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7393,0.8136,0.2669,0.1567,-0.771,0.7775,0.2298,0.1258
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.3136,0.2892,0.3337,-0.2397,-0.3462,0.2222,0.2665,-0.2722
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2127,0.1507,-0.0042,0.0171,0.2354,0.1569,0.0018,0.0407
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.2304,0.0619,0.2481,-0.0223,0.1683,-0.0878,0.1831,-0.1651
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1521,0.4761,0.0221,0.4156,0.0808,0.3963,-0.0474,0.3338
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0327,0.0148,0.3787,-0.5147,0.0035,-0.049,0.3158,-0.478
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4903,-0.3662,-0.3614,0.5231,0.488,-0.3916,-0.3874,0.5209
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2014,0.0032,-0.1923,0.1719,0.2205,0.0425,-0.1519,0.1905
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5655,0.5887,0.1309,-0.2715,-0.5869,0.5501,0.1079,-0.3074
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1367,-0.2478,0.2979,-0.354,0.1537,-0.2362,0.3107,-0.3386
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,-0.0358,-0.1226,-0.1742,0.1208,-0.0055,-0.087,-0.1412,0.1535
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.1488,0.2132,0.6915,-0.4572,-0.1822,0.2086,0.6869,-0.491
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1545,0.1546,0.0342,0.235,0.0749,0.1928,0.0836,0.1744
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0043,0.0894,0.5885,-0.5341,-0.0294,0.1259,0.6211,-0.572
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.9987,0.5768,0.2447,-0.302,-0.9964,0.5769,0.2449,-0.3004
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2546,-0.0094,-0.1459,-0.1047,0.2812,0.0165,-0.1217,-0.0762
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0781,-0.1265,0.4728,-0.2222,-0.1198,-0.1319,0.4676,-0.2655
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7445,-0.3265,0.18,-0.3156,0.754,-0.3006,0.2044,-0.3056
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3853,-0.5046,-0.5552,0.5952,0.3787,-0.5147,-0.5655,0.5887
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.079,0.1711,-1.0144,0.9299,-0.062,0.1535,-1.0326,0.9464
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.341,0.3232,-0.7056,0.786,-0.3136,0.2892,-0.7393,0.8136
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.6129,0.3801,0.3326,0.0219,-0.5764,0.3199,0.2674,0.0558
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.1191,0.1826,-0.1758,0.0493,-0.0842,0.137,-0.2198,0.0855
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0159,0.163,0.1007,0.0876,0.0342,0.235,0.1545,0.1546
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.3076,-0.3088,0.1966,0.4859,0.2979,-0.354,0.1521,0.4761
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.7531,-0.4181,-0.0769,-0.2954,0.6915,-0.4572,-0.1107,-0.3668
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1569,0.3043,-0.0791,-0.0886,-0.1949,0.3053,-0.0781,-0.1265
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.4228,0.657,-0.1349,-0.1407,-0.3932,0.6436,-0.1459,-0.1047
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.0806,0.1308,-0.0376,0.0879,-0.079,0.1711,0.0043,0.0894
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2567,-0.3045,-1.0002,0.596,0.2447,-0.302,-0.9987,0.5768
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0773,-0.3047,0.1657,-0.0466,0.1309,-0.2715,0.2014,0.0032
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.009,0.3983,0.351,-0.1832,0.0221,0.4156,0.3724,-0.1726
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.45,-0.1725,0.3044,-0.0321,0.4728,-0.2222,0.2546,-0.0094
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3376,0.5191,0.4864,-0.3418,-0.3614,0.5231,0.4903,-0.3662
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2126,0.166,-0.0424,0.0023,-0.1923,0.1719,-0.0327,0.0148
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.502,0.5364,0.1741,-0.2926,-0.5234,0.5426,0.18,-0.3156
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1355,0.1308,0.3448,-0.2047,-0.1742,0.1208,0.3337,-0.2397
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.5337,-0.5707,0.2187,-0.4149,0.5885,-0.5341,0.2551,-0.3597
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9933,0.9228,-0.1867,0.2247,-1.0144,0.9299,-0.1825,0.1889
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1144,-0.0912,0.7183,-0.3973,-0.0422,-0.0655,0.7445,-0.3265
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2719,0.15,-0.0423,-0.1174,0.2669,0.1567,-0.0358,-0.1226
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.1522,-0.0524,-0.2255,0.1753,0.2481,-0.0223,-0.1488,0.2132
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.236,-0.2598,0.0405,-0.0035,0.2567,-0.3045,-0.0042,0.0171
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1191,-0.0818,0.3239,-0.5311,0.1657,-0.0466,0.3853,-0.5046
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1797,0.0502,0.2136,0.1469,-0.1758,0.0493,0.2127,0.1507
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6725,0.7745,-0.1459,0.1675,-0.7056,0.786,-0.1355,0.1308
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.4204,0.3406,0.2897,0.0722,-0.341,0.3232,0.2719,0.15
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0686,0.1261,-0.5646,0.3543,0.1007,0.0876,-0.6129,0.3801
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1907,0.4728,0.1234,-0.2536,0.1966,0.4859,0.1367,-0.2478
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1769,-0.2488,-0.0682,-0.0885,0.1741,-0.2926,-0.1144,-0.0912
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0167,0.0369,-0.521,0.6212,-0.0424,0.0023,-0.5552,0.5952
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4651,-0.2901,0.3849,0.0008,0.4864,-0.3418,0.3326,0.0219
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.1015,-0.2374,-0.1355,0.1871,0.0773,-0.3047,-0.2126,0.166
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0564,0.107,-0.9743,0.9038,-0.0376,0.0879,-0.9933,0.9228
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2916,0.4998,-0.0355,0.2083,-0.3376,0.5191,-0.0159,0.163
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.9576,0.6597,0.0006,0.2057,-1.0002,0.596,-0.1191,0.1826
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1376,0.2554,0.5825,-0.5399,-0.1867,0.2247,0.5337,-0.5707
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.093,-0.0962,0.2221,-0.095,-0.0769,-0.2954,0.1522,-0.0524
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0863,-0.0778,0.5187,-0.128,-0.1349,-0.1407,0.45,-0.1725
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.2921,-0.1909,0.3003,-0.3709,0.351,-0.1832,0.3076,-0.3088
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.1035,-0.1798,0.2813,-0.2649,-0.0423,-0.1174,0.3448,-0.2047
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3332,-0.1394,-0.2682,0.332,0.3044,-0.0321,-0.1569,0.3043
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1094,-0.1372,-0.4759,0.6293,-0.0791,-0.0886,-0.4228,0.657
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7035,-0.4505,-0.1558,-0.1122,0.7183,-0.3973,-0.0988,-0.0983
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.1731,0.1839,0.24,0.1086,-0.2255,0.1753,0.2304,0.0619
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1544,0.092,-0.9361,0.709,-0.1797,0.0502,-0.9576,0.6597
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0667,0.1761,-0.2187,0.4985,0.0686,0.1261,-0.2916,0.4998
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0546,0.2715,0.1014,0.0549,0.0006,0.2057,0.0405,-0.0035
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.2679,0.1148,0.2055,-0.2028,0.2136,0.1469,0.236,-0.2598
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.2995,0.0877,-0.1082,-0.0127,0.24,0.1086,-0.093,-0.0962
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.387,-0.4303,0.1464,-0.0942,0.3239,-0.5311,0.1015,-0.2374
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2461,-0.2979,-0.2134,-0.0539,0.1769,-0.2488,-0.1558,-0.1122
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3368,-0.3199,0.0563,0.4376,0.3003,-0.3709,0.009,0.3983
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0385,0.1673,0.182,0.0321,-0.0167,0.0369,0.1191,-0.0818
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4457,-0.3934,-0.6601,0.3333,0.4651,-0.2901,-0.5646,0.3543
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0852,0.0677,-0.1573,0.1983,-0.0564,0.107,-0.1376,0.2554
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5247,-0.0976,-0.4405,0.6345,0.5187,-0.128,-0.4759,0.6293
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.1762,0.0764,-0.5228,0.3138,-0.1459,0.1675,-0.4204,0.3406
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.4736,0.5748,-0.1605,0.2782,-0.521,0.6212,-0.1355,0.1871
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.5912,-0.6049,-0.1615,0.1377,0.5825,-0.5399,-0.0806,0.1308
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1161,-0.196,0.3538,-0.1978,0.1234,-0.2536,0.2921,-0.1909
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.1148,-0.2732,-0.7665,0.7633,-0.1035,-0.1798,-0.6725,0.7745
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3458,-0.2787,0.2755,0.1354,0.2813,-0.2649,0.2897,0.0722
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0768,-0.1524,-0.5754,0.5289,-0.0682,-0.0885,-0.502,0.5364
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3426,-0.1741,-0.1457,-0.1282,0.3332,-0.1394,-0.1094,-0.1372
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.2196,-0.4224,-0.982,0.9046,0.2187,-0.4149,-0.9743,0.9038
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1227,-0.1371,0.5617,-0.4393,0.2221,-0.095,0.7531,-0.4181
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3685,-0.0642,-0.1024,0.1924,0.3849,0.0008,-0.0355,0.2083
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7518,0.7811,0.3639,-0.2643,-0.7665,0.7633,0.3458,-0.2787
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4944,0.3104,-0.1181,-0.2442,-0.5228,0.3138,-0.1148,-0.2732
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0608,0.2168,0.4688,-0.3496,-0.1024,0.1924,0.4457,-0.3934
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5373,-0.3826,0.3577,0.0639,0.5617,-0.4393,0.2995,0.0877
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.296,0.3343,0.5267,-0.1304,-0.2682,0.332,0.5247,-0.0976
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.4071,0.6262,0.3355,-0.1347,-0.4405,0.6345,0.3426,-0.1741
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2871,-0.2324,0.0224,0.3462,0.2055,-0.2028,0.0546,0.2715
