"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.2803,0.2963,0.2197,0.0372,-0.2862,0.2726,0.1919,0.0322
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1973,-0.4318,-0.6994,0.5329,0.1714,-0.4887,-0.7429,0.4991
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1184,0.2224,-0.7262,0.2788,0.167,0.2985,-0.6662,0.3406
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.2553,0.1424,0.7145,-0.7561,-0.3172,0.1334,0.7055,-0.8184
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,-0.0556,-0.1356,-0.3058,0.0111,-0.0235,-0.0697,-0.2444,0.0456
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1579,-0.4054,0.186,-0.5475,0.1656,-0.3694,0.2259,-0.5405
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.738,0.5798,-0.0013,-0.3791,-0.7905,0.5407,-0.0328,-0.4444
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1774,-0.0377,-0.2862,0.0081,0.1901,0.0277,-0.2196,0.0206
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.586,-0.4854,-0.4788,0.6088,0.5696,-0.5415,-0.5257,0.5893
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.1022,-0.0718,0.5127,-0.75,-0.0436,-0.1405,0.4317,-0.6999
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1693,0.3837,-0.0876,0.3322,0.0416,0.2391,-0.2112,0.1829
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1669,0.0335,0.3117,-0.1172,0.083,-0.0978,0.2246,-0.2436
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.264,0.0312,-0.1267,0.0591,0.2604,0.051,-0.1042,0.056
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.3207,0.2297,0.4308,-0.3912,-0.3838,0.1626,0.3501,-0.4438
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-1.0883,0.9217,0.2364,0.1498,-1.1611,0.8536,0.167,0.0784
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.3768,-0.0054,-0.1537,0.0876,-0.379,-0.0767,-0.2289,0.0855
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.9083,-0.5157,0.1516,-0.4163,0.8942,-0.4656,0.1973,-0.4318
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.126,-0.2163,0.4188,-0.2627,-0.1957,-0.222,0.4124,-0.3235
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.1932,0.0032,-0.1926,-0.1881,0.2197,0.0372,-0.1627,-0.158
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.5841,0.4804,0.2086,-0.4747,-1.5822,0.4855,0.217,-0.4736
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0195,-0.0352,0.6249,-0.7585,-0.0989,0.0429,0.7076,-0.8332
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.0789,0.0515,0.0371,0.3002,-0.0059,0.1265,0.1184,0.2224
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1668,0.1781,-1.5907,1.1725,-0.1199,0.1425,-1.629,1.2162
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.5371,-0.7147,-0.7088,0.6093,0.5127,-0.75,-0.738,0.5798
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.2023,-0.1906,-0.3715,0.0735,0.3117,-0.1172,-0.2553,0.1424
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2616,0.1476,-0.0578,-0.1099,0.2364,0.1498,-0.0556,-0.1356
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.2506,-0.1592,0.8736,-0.6056,-0.1397,-0.1313,0.9083,-0.5157
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.5588,1.1897,-0.264,0.1266,-1.5907,1.1725,-0.2748,0.0752
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.5526,-0.8132,0.2318,-0.5478,0.6249,-0.7585,0.2838,-0.4719
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.2473,0.0277,0.4535,-0.3485,-0.3058,0.0111,0.4308,-0.3912
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.6495,0.5271,0.145,-0.3729,-0.6994,0.5329,0.1516,-0.4163
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2919,-0.0131,-0.1348,-0.0755,-0.2862,0.0081,-0.1022,-0.0718
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.4316,0.6121,0.59,-0.4472,-0.4788,0.6088,0.586,-0.4854
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4007,-0.2017,0.2452,-0.018,0.4188,-0.2627,0.1932,0.0032
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0862,0.3049,0.4366,-0.2132,-0.0876,0.3322,0.48,-0.2141
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,-0.0479,-0.436,0.1308,-0.0947,-0.0013,-0.3791,0.1774,-0.0377
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2307,-0.4768,-1.5852,0.5218,0.2086,-0.4747,-1.5841,0.4804
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.1576,0.1054,-0.0993,-0.0269,-0.1668,0.1781,-0.0195,-0.0352
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.5947,0.7306,-0.1712,-0.2409,-0.5548,0.7021,-0.1926,-0.1881
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.2237,0.2999,-0.1223,-0.1601,-0.2803,0.2963,-0.126,-0.2163
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.8233,-0.6888,-0.1625,-0.2912,0.7145,-0.7561,-0.2338,-0.3936
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.207,-0.4826,0.2333,0.4049,0.186,-0.5475,0.1693,0.3837
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0496,0.1708,-0.0388,-0.0439,0.0371,0.3002,0.0789,0.0515
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.1993,0.1484,-0.3198,-0.0538,-0.1537,0.0876,-0.3768,-0.0054
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.7631,0.332,0.33,0.0402,-0.7262,0.2788,0.2578,0.0678
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.3524,0.2803,-1.0383,0.8897,-0.3207,0.2297,-1.0883,0.9217
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0733,-0.1276,0.4675,-0.7418,0.1308,-0.0947,0.5371,-0.7147
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2311,-0.4231,-0.0734,0.0595,0.2307,-0.4768,-0.1267,0.0591
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.2918,0.0834,0.1789,0.099,-0.3715,0.0735,0.1669,0.0335
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.8739,-0.7503,-0.2244,-0.2112,0.8736,-0.6056,-0.0992,-0.2116
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1793,-0.2535,-0.7018,0.6811,-0.1223,-0.1601,-0.5947,0.7306
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3065,-0.2544,-0.4584,0.3617,0.2452,-0.018,-0.2237,0.2999
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.1357,-0.1837,0.3599,-0.4098,-0.0578,-0.1099,0.4535,-0.3485
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3704,-0.2267,0.1971,-0.5724,0.4366,-0.2132,0.207,-0.4826
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0899,-0.1805,0.4891,-0.1461,-0.1712,-0.2409,0.4007,-0.2017
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.167,-0.1314,0.2815,-0.1992,-0.1625,-0.2912,0.2023,-0.1906
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.166,0.1618,0.6223,-0.7641,-0.264,0.1266,0.5526,-0.8132
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.4965,0.6269,0.004,0.1955,-1.5852,0.5218,-0.1993,0.1484
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3641,0.5923,-0.0695,0.238,-0.4316,0.6121,-0.0496,0.1708
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.1537,0.0105,-1.5221,1.1344,-0.0993,-0.0269,-1.5588,1.1897
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,-0.0177,-0.3247,-0.2038,0.0248,-0.0479,-0.436,-0.2919,-0.0131
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.5881,-0.3919,0.3842,0.0383,0.59,-0.4472,0.33,0.0402
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.087,-0.0134,-0.6475,0.6577,-0.1348,-0.0755,-0.7088,0.6093
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1677,-0.3024,-0.1888,-0.1334,0.145,-0.3729,-0.2506,-0.1592
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.2471,0.3825,0.1345,-0.3922,0.2333,0.4049,0.1579,-0.4054
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,-0.088,0.0231,-0.6972,0.282,-0.0388,-0.0439,-0.7631,0.332
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.4586,0.3138,0.2955,0.0425,-0.3524,0.2803,0.2616,0.1476
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.9835,0.877,-0.2587,0.0885,-1.0383,0.8897,-0.2473,0.0277
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.3173,-0.0462,0.2719,0.0336,-0.3198,-0.0538,0.264,0.0312
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3814,-0.1045,-0.1834,0.2344,0.3842,0.0383,-0.0695,0.238
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.2495,-0.2813,0.6144,-0.7007,0.2815,-0.1992,0.8233,-0.6888
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.2358,-0.5506,-1.5244,1.1394,0.2318,-0.5478,-1.5221,1.1344
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3366,-0.342,-0.2668,-0.2234,0.3065,-0.2544,-0.1793,-0.2535
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1826,-0.2621,-0.7989,0.5324,-0.1888,-0.1334,-0.6495,0.5271
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.4212,-0.4369,0.2745,0.123,0.3599,-0.4098,0.2955,0.0425
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.1272,-0.4224,-1.2212,0.8855,-0.1357,-0.1837,-0.9835,0.877
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1562,-0.331,0.457,-0.2113,0.1345,-0.3922,0.3704,-0.2267
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.6581,-0.9119,-0.3002,0.1426,0.6223,-0.7641,-0.1576,0.1054
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.573,0.5667,-0.252,0.174,-0.6475,0.6577,-0.2038,0.0248
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.288,-0.0999,-0.6717,0.2882,-0.2587,0.0885,-0.4586,0.3138
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.4914,-0.0923,-0.6502,0.6836,0.4891,-0.1461,-0.7018,0.6811
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.195,-0.075,-0.2075,0.0766,-0.1537,0.0105,-0.166,0.1618
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.5485,-0.6205,-0.8528,0.2223,0.5881,-0.3919,-0.6972,0.282
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,-0.0071,0.1644,0.1561,0.0436,-0.087,-0.0134,0.0733,-0.1276
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2583,-0.4891,-0.0066,0.3688,0.1971,-0.5724,-0.0862,0.3049
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2442,-0.4153,-0.3339,-0.1321,0.1677,-0.3024,-0.2244,-0.2112
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.5616,-0.6014,0.0556,-0.1425,0.4675,-0.7418,-0.0177,-0.3247
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.2554,0.0737,-0.1887,-0.0415,0.1789,0.099,-0.167,-0.1314
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3487,-0.0252,0.1605,-0.3599,0.2719,0.0336,0.2311,-0.4231
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0797,0.2616,0.0028,0.1251,0.004,0.1955,-0.0734,0.0595
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,-0.0657,0.0967,-0.2797,0.6118,-0.088,0.0231,-0.3641,0.5923
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.2684,0.0398,-1.4542,0.7268,-0.3173,-0.0462,-1.4965,0.6269
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.2224,-0.4699,-0.1312,-0.0918,0.2358,-0.5506,-0.195,-0.075
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.1787,-0.3064,-0.1697,-0.0885,-0.2668,-0.2234,-0.0899,-0.1805
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.3198,0.2333,-0.197,-0.0453,0.2745,0.123,-0.288,-0.0999
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.5933,1.1558,0.6769,-0.9722,-1.5244,1.1394,0.6581,-0.9119
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.0315,0.0827,-0.301,0.0774,0.0028,0.1251,-0.2684,0.0398
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.4485,-0.475,0.0354,0.3717,0.457,-0.2113,0.2471,0.3825
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.1613,0.0496,-0.1861,0.1072,-0.1887,-0.0415,-0.2918,0.0834
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.4418,0.1647,-0.0189,0.0557,-0.2075,0.0766,-0.3002,0.1426
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-1.2962,0.7154,0.3186,0.0312,-1.4542,0.7268,0.3487,-0.0252
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.2474,-0.0249,-0.0905,-0.1614,-0.3339,-0.1321,-0.1826,-0.2621
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.7555,0.5313,0.8725,-0.719,-0.7989,0.5324,0.8739,-0.7503
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.029,0.091,0.3128,-0.5382,-0.252,0.174,0.5616,-0.6014
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1923,0.597,0.3616,-0.0399,-0.2797,0.6118,0.3814,-0.1045
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,-0.0103,0.3268,0.1098,-0.3344,-0.0066,0.3688,0.1562,-0.331
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1431,-0.1937,-0.0887,0.2175,0.0556,-0.1425,-0.0071,0.1644
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2389,-0.4235,0.0258,0.3553,0.1605,-0.3599,0.0797,0.2616
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.5907,0.6672,0.3231,-0.269,-0.6502,0.6836,0.3366,-0.342
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.4866,0.3704,0.5007,-0.1186,-0.4584,0.3617,0.4914,-0.0923
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5779,-0.6163,0.3435,0.0386,0.6144,-0.7007,0.2554,0.0737
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.1065,0.2738,0.6025,-0.5646,-0.1834,0.2344,0.5485,-0.6205
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.6023,0.293,-0.1224,-0.3519,-0.6717,0.2882,-0.1272,-0.4224
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-1.1832,0.9205,0.4708,-0.4101,-1.2212,0.8855,0.4212,-0.4369
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.185,-0.1249,-0.9623,0.5778,0.1561,0.0436,-0.573,0.5667
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.5001,0.3184,-0.6439,0.654,-0.4866,0.3704,-0.5907,0.6672
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.3752,0.0065,-0.5703,0.3127,0.3616,-0.0399,-0.6023,0.293
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1841,-0.5536,-0.3613,0.024,0.2224,-0.4699,-0.301,0.0774
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-1.5842,1.1436,-0.1912,-0.2976,-1.5933,1.1558,-0.1787,-0.3064
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.0329,0.0143,-0.6987,0.6558,0.0315,0.0827,-0.6439,0.654
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,-0.0686,-0.2926,-0.1119,0.1142,-0.1224,-0.3519,-0.1613,0.0496
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.4529,-0.444,-0.9419,0.5843,0.4485,-0.475,-0.9623,0.5778
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.0881,0.1114,0.3327,0.2871,0.045,0.0954,0.3198,0.2333
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.3448,-0.0142,0.3339,-0.3648,-0.2474,-0.0249,0.3231,-0.269
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.7108,0.4952,-0.2205,0.1544,-0.7555,0.5313,-0.1861,0.1072
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.2271,0.6038,0.3219,-0.5646,-0.1923,0.597,0.3128,-0.5382
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5099,-0.2122,-0.0378,0.3837,0.5007,-0.1186,0.0354,0.3717
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.6283,-0.6315,-0.068,0.0914,0.6025,-0.5646,-0.0189,0.0557
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2193,-0.4784,-0.1113,0.073,0.2389,-0.4235,-0.0657,0.0967
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.548,0.3717,-0.0517,0.2271,-0.5001,0.3184,-0.1065,0.2738
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.5936,-0.5717,0.0734,0.37,0.5779,-0.6163,0.0258,0.3553
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3095,-0.5723,-0.2094,-0.0371,0.2583,-0.4891,-0.1312,-0.0918
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2863,-0.3652,-0.133,-0.031,0.2442,-0.4153,-0.1697,-0.0885
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.2821,-0.0346,-0.1555,0.1502,0.3435,0.0386,-0.0887,0.2175
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2637,-0.0079,0.813,-0.7551,0.3186,0.0312,0.8725,-0.719
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.9651,0.2408,0.4968,-0.4913,-0.8528,0.2223,0.4708,-0.4101
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-1.1551,0.873,0.2167,-0.3647,-1.1832,0.9205,0.2682,-0.3906
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.2139,-0.2747,0.6772,-0.5748,0.2167,-0.3647,0.5936,-0.5717
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.3916,0.2061,-0.2698,-0.2367,0.3327,0.2871,-0.1912,-0.2976
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2577,-0.3062,0.1122,-0.0432,0.3339,-0.3648,0.0329,0.0143
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.5343,-0.4906,0.629,-0.5942,0.4968,-0.4913,0.6283,-0.6315
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.1311,-0.3343,0.4515,-0.2568,-0.0686,-0.2926,0.5099,-0.2122
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.4385,-0.3915,-0.1738,-0.058,0.4529,-0.444,-0.2094,-0.0371
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.1403,0.0992,-0.1732,0.1261,-0.1119,0.1142,-0.1555,0.1502
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.6385,0.3567,-1.1054,0.312,-0.7108,0.4952,-0.9651,0.2408
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2019,-0.4388,-0.6685,0.6332,0.2193,-0.4784,-0.6987,0.6558
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.0835,0.0687,-0.2409,0.1371,-0.068,0.0914,-0.2205,0.1544
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.4938,0.3617,0.2538,0.0464,-0.548,0.3717,0.2637,-0.0079
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3143,-0.5312,0.2364,-0.5499,0.3095,-0.5723,0.1841,-0.5536
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2922,-0.3216,0.1312,0.1173,0.2863,-0.3652,0.0881,0.1114
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.1402,0.4172,0.3158,-0.1364,-0.0378,0.3837,0.2821,-0.0346
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.0808,0.2691,0.4371,-0.0136,-0.0517,0.2271,0.3752,0.0065
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0526,0.4303,-0.17,0.5819,0.0734,0.37,-0.2271,0.6038
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.1488,0.0334,-0.3804,-0.056,-0.1113,0.073,-0.3448,-0.0142
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.7252,0.3266,0.8352,-0.8546,-0.5703,0.3127,0.813,-0.7551
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.285,0.1056,0.4826,-0.5174,-0.2409,0.1371,0.5343,-0.4906
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.854,-0.8163,-0.4715,0.3938,0.8352,-0.8546,-0.4938,0.3617
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.3549,-0.1709,0.2219,0.0541,-0.2698,-0.2367,0.1312,0.1173
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2677,-0.3212,0.1809,-0.4317,0.2577,-0.3062,0.2019,-0.4388
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.0461,-0.1446,0.7007,-0.9409,-0.0905,-0.1614,0.6769,-0.9722
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1327,-0.0709,-0.1709,0.0592,0.1122,-0.0432,-0.1488,0.0334
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0914,-0.4144,-0.2727,-0.0648,0.1098,-0.3344,-0.197,-0.0453
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0728,-0.0719,0.3526,0.2695,-0.133,-0.031,0.3916,0.2061
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0943,0.0846,-0.16,0.4506,-0.1403,0.0992,-0.1402,0.4172
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.9112,0.6115,0.2726,-0.5268,-0.9419,0.5843,0.2364,-0.5499
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.6617,0.3668,-0.0729,0.0467,-0.6385,0.3567,-0.0835,0.0687
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4532,-0.1957,0.3602,-0.1342,0.4515,-0.2568,0.3158,-0.1364
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.1158,-0.0463,0.4564,-0.354,-0.1738,-0.058,0.4385,-0.3915
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.6296,-0.5732,-1.0917,0.313,0.629,-0.5942,-1.1054,0.312
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.7838,0.6439,-0.3704,-0.1785,-0.6685,0.6332,-0.3804,-0.056
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.5609,-0.5957,0.2884,-0.6383,0.6772,-0.5748,0.3219,-0.5646
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2905,-0.3124,-1.5768,1.1414,0.2922,-0.3216,-1.5842,1.1436
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2867,0.0613,0.4608,0.0071,0.2538,0.0464,0.4371,-0.0136
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.1102,0.4939,0.2773,-0.217,0.0526,0.4303,0.2139,-0.2747
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.8026,0.336,-0.071,0.194,-0.7252,0.3266,-0.0808,0.2691
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-1.1773,0.8259,-0.2128,0.5575,-1.1551,0.873,-0.17,0.5819
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.4274,0.0383,0.3288,-0.5965,-0.3613,0.024,0.3143,-0.5312
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.2739,-0.1795,-1.138,0.8226,0.2773,-0.217,-1.1773,0.8259
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.4566,-0.1721,-0.582,0.3868,0.4608,0.0071,-0.4715,0.3938
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.8489,-0.7589,-0.0384,0.1852,0.854,-0.8163,-0.071,0.194
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3265,0.2547,0.2702,-0.3314,0.3526,0.2695,0.2905,-0.3124
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0931,-0.0792,-0.2076,-0.112,-0.0461,-0.1446,-0.2727,-0.0648
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.4918,-0.4695,-0.6325,0.3818,0.4826,-0.5174,-0.6617,0.3668
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2456,0.0409,-0.0831,-0.0413,0.2219,0.0541,-0.0728,-0.0719
