"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1.56,0.7088,1.196,1.1206,1
"Belarus","Albania","2006/09/02","EUC-Q",2,2,0.8673,1.3883,1.0873,1.2241,1
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1.8906,0.8746,0.8942,1.1605,1
"England","Andorra","2006/09/02","EUC-Q",5,0,1.5238,0.5719,0.4039,1.7225,1
"Estonia","Israel","2006/09/02","EUC-Q",0,1,0.6519,1.1121,1.1696,1.015,1
"Georgia","France","2006/09/02","EUC-Q",0,3,1.3268,1.0016,1.5383,0.5388,1
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1.1764,0.7212,0.9519,0.6154,1
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1.0499,1.1426,0.9163,0.7889,1
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1.2931,0.8121,0.5984,1.1014,1
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,0.9527,1.1516,1.8538,0.4928,1
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,0.3992,2.7658,1.7975,0.4835,1
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,0.5218,1.7603,0.9254,0.9352,1
"Moldova","Greece","2006/09/02","EUC-Q",0,1,0.5611,1.2755,1.2602,0.6571,1
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,0.6941,1.1877,1.1171,1.5688,1
"Poland","Finland","2006/09/02","EUC-Q",1,3,1.7659,0.7381,1.0564,0.9278,1
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1.3045,0.7387,1.1677,1.394,1
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,0.95,0.8431,0.5165,2.5006,1
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,1,0.4168,1.3995,1
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1.0538,0.8584,0.734,1.6562,1
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1.3851,0.616,0.5503,1.3751,1
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1.0272,1.206,0.7041,1.3794,1
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,0.734,1.0779,0.9092,1.3844,1
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,0.5956,2.166,1.1256,1.1315,1
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1.933,0.9189,0.9504,0.813,1
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1.0364,0.8579,1.3844,0.6053,1
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1.4988,0.6469,1.2025,0.7266,1
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1.0067,0.8238,1.9693,0.9572,1
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1.2485,0.5745,0.9806,0.7781,1
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1.1398,0.7862,1.6122,0.6107,1
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1.1447,1.2611,1.661,0.6429,1
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,0.4294,1.5454,0.6457,1.5215,1
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1.2417,0.9122,0.7343,1.1889,1
"Belarus","Norway","2005/10/12","WOC-Q",0,1,0.917,1.4052,1.0186,0.8724,1
"England","Poland","2005/10/12","WOC-Q",2,1,1.49,0.5616,1.7414,0.7168,1
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1.1404,0.893,1.8746,1.0149,1
"France","Cyprus","2005/10/12","WOC-Q",4,0,1.5309,0.5631,0.7596,1.646,1
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1.2899,0.6896,1.1709,1.1642,1
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1.1079,1.2079,1.4318,0.5803,1
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1.3048,0.72,0.5062,1.2891,1
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,0.6726,1.3814,1.6365,0.7176,1
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,0.5904,1.0957,1.0217,1.1905,1
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,0.4159,2.7469,0.729,1.123,1
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,0.515,1.8117,1.2119,1.3798,1
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1.9259,0.5096,0.9423,1.5328,1
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1.5895,0.6322,0.9881,1.1419,1
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1.0128,0.6458,1.2111,0.8258,1
"San Marino","Spain","2005/10/12","WOC-Q",0,6,0.3225,2.8403,1.1786,0.5717,1
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1.2293,0.6251,0.9751,0.9548,1
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1.0285,0.8123,1.1544,0.9026,1
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1.0636,1.1475,0.8455,0.9102,1
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1.894,0.4489,1.0393,1.6136,1
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,0.8809,1.2241,0.4375,1.3767,1
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1.0856,1.1293,1.1075,0.6017,1
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,0.9977,0.9931,0.3331,2.9206,1
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1.2124,1.497,1.1819,1.2086,1
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1.401,0.6304,2.0577,0.4392,1
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,0.8089,1.6968,1.045,0.6865,1
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1.9965,1.0073,1.9113,0.542,1
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1.6656,0.7518,1.3556,0.7011,1
"England","Austria","2005/10/08","WOC-Q",1,0,1.5367,0.6026,1.3105,0.9497,1
"Finland","Romania","2005/10/08","WOC-Q",0,1,1.2119,0.8908,1.3011,0.7827,1
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1.2857,1.2613,0.7256,1.525,1
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1.2232,0.9397,0.549,2.2592,1
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1.3533,0.7704,1.1273,1.1973,1
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,0.6184,1.015,1.138,0.6544,1
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,0.69,0.9846,0.725,1.1527,1
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1.0563,0.9211,0.5335,1.3383,1
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1.6278,0.553,0.4836,1.4096,1
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1.1502,0.7643,0.367,2.7332,1
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,0.9076,0.8687,0.8767,1.5129,1
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1.0505,0.8605,0.7643,1.1523,1
"Switzerland","France","2005/10/08","WOC-Q",1,1,1.1892,0.8294,1.5374,0.553,1
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1.596,0.6211,1.0159,1.2936,1
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,0.4664,1.5841,1.4803,1.0219,1
"Belarus","Italy","2005/09/07","WOC-Q",1,4,0.8564,1.3883,1.2253,0.755,1
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1.0138,1.2126,0.3537,2.6956,1
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1.2053,1.4319,0.9996,1.6028,1
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,0.7838,1.5973,1.0929,0.811,1
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,2.0102,0.9311,0.6072,1.535,1
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1.575,0.7371,1.2648,1.1797,1
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,0.5795,2.306,1.2467,0.996,1
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1.1338,0.8598,0.9078,1.4387,1
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1.2623,1.2595,2.1762,0.461,1
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,0.6818,1.5184,1.3476,0.6698,1
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,0.9898,1.142,1.0505,0.8623,1
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,0.4654,1.5174,0.3867,2.5922,1
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,0.6649,0.9949,0.9753,1.0582,1
"Malta","Croatia","2005/09/07","WOC-Q",1,1,0.4511,1.9071,1.4895,0.5632,1
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,0.5137,1.2636,1.0612,1.1552,1
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1.921,0.5482,0.4333,1.5553,1
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,0.6214,1.0854,1.7577,0.5572,1
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1.0684,0.7943,0.7734,0.8778,1
"Poland","Wales","2005/09/07","WOC-Q",1,0,1.8433,0.7652,0.7694,1.227,1
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1.1255,0.6779,1.511,0.5834,1
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1.2182,0.8222,1.7537,0.585,1
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1.093,0.5441,1.0511,0.6434,1
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1.7005,0.6126,1.6373,0.6829,1
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1.0216,1.2391,0.6559,1.5279,1
"Andorra","Finland","2005/09/03","WOC-Q",0,0,0.4556,1.7678,1.2641,0.9119,1
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,0.6307,1.5967,2.029,0.5634,1
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1.0116,1.1682,1.1097,1.262,1
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,0.7098,1.1479,0.9847,1.0798,1
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1.5722,0.6099,0.6035,2.4082,1
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1.2557,1.2269,1.7686,0.6083,1
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1.2374,1.3563,0.4919,1.8747,1
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,0.938,1.5446,1.4244,0.5343,1
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,0.4443,1.4513,0.9983,1.2155,1
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,0.5694,1.1673,0.508,1.4691,1
"Poland","Austria","2005/09/03","WOC-Q",3,2,1.8173,0.6675,1.3186,1.0048,1
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1.7711,0.5937,0.3904,2.6322,1
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1.2797,0.8498,2.2156,0.918,1
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1.2381,0.853,0.4823,1.543,1
"Scotland","Italy","2005/09/03","WOC-Q",1,1,0.7298,0.8663,1.2072,0.7173,1
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,0.9818,0.6931,0.7154,0.9285,1
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,0.9637,0.9353,0.8677,0.7203,1
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,2.2454,0.4897,1.2776,1.4792,1
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1.12,0.7915,1.2213,1.0255,1
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1.6064,0.6339,1.4442,0.7252,1
"Wales","England","2005/09/03","WOC-Q",0,1,0.8262,1.2815,1.8662,0.5868,1
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,0.6917,2.169,0.7146,1.8684,1
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,0.6534,1.4997,1.2304,1.2225,1
"Latvia","Russia","2005/08/17","WOC-Q",1,1,0.9859,1.0894,1.2484,0.854,1
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,0.5471,1.9272,1.3209,0.9746,1
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,0.509,1.7044,1.1636,0.9087,1
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,0.9968,1.3136,1.1783,1.0323,1
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1.323,0.8924,0.4764,1.8336,1
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1.09,1.3194,0.7973,0.9399,1
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,2.1633,0.8915,0.9769,1.2689,1
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1.4271,0.6843,0.9744,1.2211,1
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,0.7421,1.178,1.8342,0.6135,1
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,0.7444,2.1946,1.1411,0.7214,1
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1.318,0.9762,1.8117,0.5936,1
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1.4004,0.6691,1.7675,0.6477,1
"Iceland","Malta","2005/06/08","WOC-Q",4,1,0.8846,1.4506,0.4623,1.7668,1
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,0.7069,1.3261,1.3447,0.6679,1
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1.0354,1.1836,0.5808,2.0625,1
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,0.4114,2.574,1.2874,1.0201,1
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1.3245,0.9416,0.6661,1.5985,1
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1.1261,0.4844,0.9331,1.2209,1
"Albania","Georgia","2005/06/04","WOC-Q",3,2,0.8871,1.1506,1.1656,1.1029,1
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,0.6676,1.521,0.9311,1.2719,1
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,0.5327,1.4326,1.7715,0.6994,1
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1.1239,1.3299,0.973,0.9591,1
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1.2524,1.4089,1.3539,0.5242,1
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,2.1181,0.7667,0.4278,1.7792,1
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,0.7461,1.2789,0.623,2.0755,1
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,0.686,2.124,1.0556,0.7564,1
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,0.8575,1.3036,1.1116,1.315,1
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1.8294,0.6386,1.3868,0.9561,1
"Norway","Italy","2005/06/04","WOC-Q",0,0,0.9422,0.7712,1.3236,0.7625,1
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1.8645,0.6657,1.3551,1.0468,1
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1.102,0.6125,1.0042,0.9964,1
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1.2498,0.9065,1.0952,1.185,1
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,0.3176,2.5918,0.9021,1.078,1
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,0.7636,1.0088,0.4777,1.3912,1
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1.0903,0.756,1.2192,1.39,1
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1.1472,0.513,0.742,0.9558,1
"Sweden","Malta","2005/06/04","WOC-Q",6,0,2.2452,0.4982,0.4673,1.7665,1
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1.4806,0.709,1.5441,0.7097,1
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1.8412,0.7084,0.7497,1.411,1
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,0.4437,1.7661,2.0945,0.7851,1
"Austria","Wales","2005/03/30","WOC-Q",1,0,1.3959,1.083,0.8967,1.3503,1
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,0.908,0.9801,0.6737,0.962,1
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1.3685,0.539,0.4747,1.8005,1
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1.9251,0.6115,0.5462,1.5076,1
"Estonia","Russia","2005/03/30","WOC-Q",1,1,0.7283,1.3022,1.2818,0.8909,1
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1.0767,0.9128,1.1911,0.6622,1
"Greece","Albania","2005/03/30","WOC-Q",2,0,1.559,0.7554,0.9182,1.1706,1
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1.1864,1.3461,1.3019,1.465,1
"Israel","France","2005/03/30","WOC-Q",1,1,0.9628,1.0133,1.6134,0.5932,1
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1.0985,1.2616,0.43,2.585,1
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,0.9383,1.2366,1.3476,0.9634,1
"Moldova","Norway","2005/03/30","WOC-Q",0,0,0.518,1.618,1.1112,0.8308,1
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1.8804,0.672,0.6883,1.5923,1
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1.8913,0.7392,0.602,1.2462,1
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,0.2867,2.7097,1.2714,1.2476,1
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1.1883,0.8017,1.2693,0.5393,1
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1.3685,1.0739,1.9489,0.6695,1
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1.0208,0.9383,1.105,1.4155,1
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1.1071,0.8146,0.7524,2.0009,1
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1.906,0.7421,1.5415,0.6989,1
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,0.6713,1.4717,0.4084,1.7246,1
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1.0179,1.2309,0.8978,0.7552,1
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1.3872,1.4683,2.2513,0.5244,1
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1.2902,0.5821,0.9023,1.1953,1
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,2.0475,0.6233,1.1532,0.9371,1
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1.5463,0.7773,0.7817,1.422,1
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1.9031,0.6512,0.624,1.2217,1
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,0.7224,1.2504,1.3221,1.0636,1
"France","Switzerland","2005/03/26","WOC-Q",0,0,1.765,0.6467,1.1875,0.9101,1
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1.0741,0.8525,1.3447,0.7546,1
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,0.898,1.0013,1.0894,0.5699,1
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1.3117,0.8357,0.8081,0.9945,1
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,0.5814,2.1063,1.3099,0.8495,1
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1.6758,0.8102,0.5971,1.3317,1
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1.476,0.9486,1.8276,0.7052,1
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1.1846,0.7138,0.9865,1.164,1
"Wales","Austria","2005/03/26","WOC-Q",0,2,0.9866,1.3137,1.3618,1.2049,1
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1.0766,1.1652,1.9083,0.7993,1
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1.3143,0.7532,1.5439,0.7562,1
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1.0681,1.3575,0.4437,1.9968,1
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1.2724,0.5182,0.2794,2.7198,1
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,0.4626,2.009,1.8545,0.7176,1
"Armenia","Romania","2004/11/17","WOC-Q",1,1,0.6494,1.54,1.5418,0.9164,1
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1.1287,1.141,1.0848,0.8724,1
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,0.7444,1.9444,0.8759,0.989,1
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,0.9898,0.8216,1.4394,0.7243,1
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1.3063,0.608,0.7296,1.3936,1
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,0.5738,2.0565,1.0545,1.2519,1
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,0.4414,2.5809,1.9435,0.6795,1
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1.142,1.3719,2.0908,0.6446,1
"Malta","Hungary","2004/11/17","WOC-Q",0,2,0.5145,1.7936,1.1817,1.4555,1
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1.25,0.9062,0.7517,1.1611,1
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,0.2888,2.8386,0.7035,0.994,1
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1.2984,0.6329,1.7111,0.8854,1
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,0.4436,2.3079,1.351,1.3243,1
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,0.6851,1.5405,2.0922,0.661,1
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,0.6287,1.3678,2.0111,0.6677,1
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1.3779,1.3363,0.4904,1.7698,1
"Cyprus","France","2004/10/13","WOC-Q",0,2,0.7903,1.9819,1.8326,0.6665,1
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1.4471,0.7049,1.2767,0.6384,1
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,0.8413,1.1627,2.1337,0.5058,1
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1.2755,0.6328,0.9592,1.3357,1
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,0.8499,1.4277,1.1264,1.2619,1
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1.0431,1.1043,0.7021,1.1376,1
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,0.7477,1.044,1.4172,0.5329,1
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,0.4869,2.179,0.496,2.3104,1
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,0.4784,1.6338,0.8157,0.9162,1
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1.8363,0.6866,1.1271,0.9193,1
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,0.5247,1.1118,1.2415,1.0098,1
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1.0179,0.9099,1.1218,0.862,1
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1.8271,0.6639,1.2279,0.8367,1
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1.1337,0.6001,0.7224,2.2099,1
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1.0708,0.9003,0.2975,2.7999,1
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1.7038,0.9725,1.071,0.8175,1
"Wales","Poland","2004/10/13","WOC-Q",2,3,0.8962,1.2439,1.596,0.7277,1
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1.237,1.2438,1.4057,0.7373,1
"Austria","Poland","2004/10/09","WOC-Q",1,3,1.2572,0.8889,1.401,0.7367,1
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,0.6897,1.4953,0.5762,1.2145,1
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,0.8407,1.5057,0.5599,1.4726,1
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1.0119,0.8554,1.2068,1.0197,1
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1.3032,0.5227,1.2601,1.3527,1
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,0.8104,1.8433,0.6716,2.2657,1
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,2.1702,0.742,1.6305,0.9876,1
"England","Wales","2004/10/09","WOC-Q",2,0,2.059,0.7162,0.9294,1.3012,1
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1.0983,0.7799,0.5932,1.4952,1
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1.952,0.7544,1.1982,0.6916,1
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,0.7955,0.9347,1.0733,0.8624,1
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1.2386,1.3311,1.8608,0.6633,1
"Malta","Iceland","2004/10/09","WOC-Q",0,0,0.574,2.0623,1.0493,1.2981,1
"Scotland","Norway","2004/10/09","WOC-Q",0,1,0.8975,0.8813,0.9722,0.9857,1
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1.1006,0.9076,1.3865,0.6252,1
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1.4279,0.594,1.1806,1.1612,1
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,2.1742,0.5496,1.2254,1.5188,1
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1.1454,0.7884,0.9148,1.0921,1
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1.7494,0.9751,1.3162,0.6137,1
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,0.3527,2.3713,1.9543,0.5721,1
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,0.5166,2.1067,1.1658,0.8688,1
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1.1989,1.0586,1.0345,1.0426,1
"Andorra","Romania","2004/09/08","WOC-Q",1,5,0.3853,2.1925,1.531,0.8798,1
"Armenia","Finland","2004/09/08","WOC-Q",0,2,0.6468,1.4169,1.03,0.8377,1
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1.3064,0.9884,0.7647,1.5554,1
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,0.9203,0.8567,1.4339,0.5734,1
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,0.7346,2.3337,2.1047,0.7814,1
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1.0535,0.9216,1.3852,1.2224,1
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1.3609,0.6687,1.1803,0.8678,1
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1.1524,1.4097,0.9716,1.2231,1
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,0.7964,0.8218,0.7161,1.8455,1
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,1,1.3,0.9978,1
