"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.4255,-0.4803,-0.5187,0.5861,0.418,-0.4909,-0.5267,0.5761
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1163,0.1323,-0.9815,0.9344,-0.096,0.1164,-0.9979,0.9539
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.3011,0.3165,-0.6748,0.8058,-0.2764,0.2814,-0.7096,0.8307
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.5804,0.3796,0.3434,0.0504,-0.5483,0.3338,0.2745,0.0721
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.1333,0.1742,-0.1923,0.0578,-0.0995,0.1278,-0.2368,0.0929
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0225,0.181,0.0163,0.0465,0.0334,0.2522,0.0833,0.1058
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2729,-0.3201,0.1665,0.4669,0.2626,-0.3653,0.1232,0.4561
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.6396,-0.4219,-0.0936,-0.2235,0.5777,-0.4585,-0.1257,-0.2944
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1594,0.3149,-0.0668,-0.0456,-0.1993,0.3155,-0.0661,-0.0854
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.4069,0.6878,-0.1172,-0.1027,-0.381,0.6717,-0.1303,-0.0707
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.1191,0.0863,-0.0283,0.0649,-0.1163,0.1323,0.02,0.0676
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2485,-0.2906,-0.972,0.581,0.2373,-0.2858,-0.9697,0.5577
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.1151,-0.2243,0.164,-0.069,0.1467,-0.1951,0.1842,-0.0235
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0248,0.364,0.4241,-0.1369,0.032,0.3778,0.4477,-0.1327
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4443,-0.1279,0.2457,0.0055,0.4597,-0.1785,0.2079,0.0259
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3099,0.5308,0.5074,-0.3099,-0.3351,0.5343,0.5122,-0.3281
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.1505,0.09,-0.0585,-0.0355,-0.1352,0.1022,-0.0393,-0.0258
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4568,0.519,0.2686,-0.2286,-0.4817,0.521,0.2711,-0.2483
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1338,0.1091,0.4068,-0.215,-0.1727,0.1006,0.3937,-0.2401
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.5555,-0.5403,0.2789,-0.3459,0.5915,-0.5149,0.3029,-0.3078
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9603,0.9272,-0.1775,0.2216,-0.9815,0.9344,-0.1732,0.1857
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.101,-0.0933,0.7608,-0.3991,-0.03,-0.0743,0.7891,-0.3511
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2512,0.119,-0.0269,-0.1386,0.2458,0.1278,-0.0184,-0.1441
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.1728,-0.0754,-0.2162,0.1456,0.2349,-0.0411,-0.163,0.1858
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2357,-0.2562,0.0272,0.0174,0.2485,-0.2906,-0.0067,0.0303
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1231,-0.0956,0.3609,-0.497,0.164,-0.069,0.4255,-0.4803
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1965,0.059,0.2261,0.1219,-0.1923,0.0578,0.2248,0.126
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6414,0.7942,-0.1443,0.1463,-0.6748,0.8058,-0.1338,0.1091
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3836,0.3333,0.2683,0.038,-0.3011,0.3165,0.2512,0.119
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,-0.0146,0.0845,-0.5441,0.3472,0.0163,0.0465,-0.5804,0.3796
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.162,0.4518,0.1371,-0.237,0.1665,0.4669,0.1526,-0.2325
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2773,-0.1811,-0.0652,-0.0818,0.2686,-0.2286,-0.101,-0.0933
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0298,-0.0008,-0.4845,0.6151,-0.0585,-0.0355,-0.5187,0.5861
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4959,-0.2719,0.3805,0.0387,0.5074,-0.3099,0.3434,0.0504
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.1303,-0.1505,-0.0991,0.1116,0.1151,-0.2243,-0.1505,0.09
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0479,0.0827,-0.9427,0.9074,-0.0283,0.0649,-0.9603,0.9272
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2608,0.5096,-0.044,0.2295,-0.3099,0.5308,-0.0225,0.181
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.9294,0.6476,-0.0063,0.197,-0.972,0.581,-0.1333,0.1742
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1268,0.2443,0.6085,-0.5186,-0.1775,0.2216,0.5555,-0.5403
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.1086,-0.1185,0.243,-0.0974,-0.0936,-0.2235,0.1728,-0.0754
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0648,-0.0549,0.5179,-0.0938,-0.1172,-0.1027,0.4443,-0.1279
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3855,-0.1452,0.2672,-0.3757,0.4241,-0.1369,0.2729,-0.3201
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.0855,-0.1856,0.3392,-0.2556,-0.0269,-0.1386,0.4068,-0.215
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2762,-0.113,-0.2808,0.3446,0.2457,0.0055,-0.1594,0.3149
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0957,-0.0942,-0.4606,0.6616,-0.0668,-0.0456,-0.4069,0.6878
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7549,-0.463,-0.2116,-0.0827,0.7608,-0.3991,-0.166,-0.0743
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.1602,0.1531,0.2563,0.1309,-0.2162,0.1456,0.2475,0.0828
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1679,0.1026,-0.9074,0.7044,-0.1965,0.059,-0.9294,0.6476
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,-0.0171,0.1355,-0.2062,0.5072,-0.0146,0.0845,-0.2608,0.5096
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0502,0.2471,0.0903,0.0622,-0.0063,0.197,0.0272,0.0174
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.2829,0.0947,0.2002,-0.2132,0.2261,0.1219,0.2357,-0.2562
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.317,0.1081,-0.1253,-0.0342,0.2563,0.1309,-0.1086,-0.1185
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.4077,-0.4421,0.1623,-0.0697,0.3609,-0.497,0.1303,-0.1505
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.3301,-0.2334,-0.2546,-0.0178,0.2773,-0.1811,-0.2116,-0.0827
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3048,-0.3224,0.0727,0.4057,0.2672,-0.3757,0.0248,0.364
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0274,0.138,0.189,0.0244,-0.0298,-0.0008,0.1231,-0.0956
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4837,-0.3782,-0.6095,0.327,0.4959,-0.2719,-0.5441,0.3472
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0746,0.0336,-0.1511,0.1903,-0.0479,0.0827,-0.1268,0.2443
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5242,-0.0621,-0.4348,0.6693,0.5179,-0.0938,-0.4606,0.6616
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.1727,0.0471,-0.4956,0.3082,-0.1443,0.1463,-0.3836,0.3333
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.4371,0.5693,-0.1246,0.1994,-0.4845,0.6151,-0.0991,0.1116
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.6165,-0.5904,-0.179,0.0959,0.6085,-0.5186,-0.1191,0.0863
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1366,-0.1937,0.4539,-0.1455,0.1371,-0.237,0.3855,-0.1452
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.0931,-0.287,-0.7432,0.7867,-0.0855,-0.1856,-0.6414,0.7942
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3849,-0.2724,0.2568,0.1052,0.3392,-0.2556,0.2683,0.038
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.071,-0.148,-0.5332,0.514,-0.0652,-0.0818,-0.4568,0.519
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.288,-0.1487,-0.1326,-0.0828,0.2762,-0.113,-0.0957,-0.0942
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.2829,-0.3515,-0.9469,0.9127,0.2789,-0.3459,-0.9427,0.9074
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.2149,-0.1479,0.5341,-0.4351,0.243,-0.0974,0.6396,-0.4219
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3708,-0.0283,-0.0914,0.2157,0.3805,0.0387,-0.044,0.2295
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7298,0.8013,0.4079,-0.2639,-0.7432,0.7867,0.3849,-0.2724
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4672,0.3046,-0.0967,-0.2581,-0.4956,0.3082,-0.0931,-0.287
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0483,0.2339,0.5114,-0.35,-0.0914,0.2157,0.4837,-0.3782
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.509,-0.3765,0.3768,0.0835,0.5341,-0.4351,0.317,0.1081
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.3053,0.3464,0.5265,-0.0817,-0.2808,0.3446,0.5242,-0.0621
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.4001,0.6548,0.2757,-0.1078,-0.4348,0.6693,0.288,-0.1487
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2597,-0.2476,0.0237,0.3255,0.2002,-0.2132,0.0502,0.2471
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1895,-0.0961,-0.0054,0.1598,0.1623,-0.0697,0.0274,0.138
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0612,0.3787,0.1073,-0.2043,0.0727,0.4057,0.1366,-0.1937
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1517,0.4939,0.3509,0.0078,-0.2062,0.5072,0.3708,-0.0283
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0322,0.1634,0.3029,-0.4124,-0.1246,0.1994,0.4077,-0.4421
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5192,0.5136,0.7544,-0.4542,-0.5332,0.514,0.7549,-0.463
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.2048,0.055,-0.0071,-0.0913,-0.2546,-0.0178,-0.071,-0.148
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8389,0.6914,0.2531,0.1238,-0.9074,0.7044,0.2829,0.0947
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2916,0.2562,-0.0009,0.0386,-0.1511,0.1903,-0.179,0.0959
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.1223,0.0252,-0.0776,0.1553,-0.1253,-0.0342,-0.1602,0.1531
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.4514,-0.2782,0.0693,0.4482,0.4539,-0.1455,0.162,0.4518
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1006,0.031,-0.191,0.1166,0.0903,0.0622,-0.1679,0.1026
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.9745,0.9216,0.6284,-0.6111,-0.9469,0.9127,0.6165,-0.5904
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.2774,0.179,-0.1108,0.0716,0.2568,0.1052,-0.1727,0.0471
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0741,-0.1189,-0.0998,0.0056,-0.1326,-0.0828,-0.0648,-0.0549
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.2705,-0.3042,-0.0401,0.0167,0.2829,-0.3515,-0.0746,0.0336
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1765,-0.0522,-0.6072,0.5639,0.189,0.0244,-0.4371,0.5693
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.3191,0.3215,-0.4252,0.6411,-0.3053,0.3464,-0.4001,0.6548
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.717,0.7835,0.264,-0.1813,-0.7298,0.8013,0.2827,-0.1935
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6613,0.3392,0.4274,-0.2965,-0.6095,0.327,0.4079,-0.2639
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2102,0.1084,0.7278,-0.4789,0.2531,0.1238,0.7544,-0.4542
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.346,0.0367,-0.0488,0.1265,0.3768,0.0835,-0.0054,0.1598
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.3656,-0.1986,-0.0762,0.0582,0.3301,-0.2334,-0.0998,0.0056
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3514,-0.3588,-0.0735,0.0677,0.3048,-0.3224,-0.0401,0.0167
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.5098,-0.3444,0.056,0.3262,0.509,-0.3765,0.0237,0.3255
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3547,0.3693,0.0012,0.1995,-0.3191,0.3215,-0.0483,0.2339
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2434,-0.2744,-0.038,0.1146,0.2597,-0.2476,-0.0171,0.1355
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.5251,-0.382,-0.0219,0.0597,0.5114,-0.35,-0.0009,0.0386
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5314,-0.1319,0.0344,0.4552,0.5265,-0.0817,0.0693,0.4482
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1825,0.4927,0.3012,-0.4337,-0.1517,0.4939,0.3029,-0.4124
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.4874,0.492,-0.0984,0.1883,-0.5192,0.5136,-0.0776,0.1553
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.2582,0.0585,0.2791,-0.1626,-0.2048,0.055,0.2757,-0.1078
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1337,0.1515,0.2828,0.2267,0.0977,0.1444,0.2774,0.179
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.4533,-0.2635,-0.5982,0.5669,0.4514,-0.2782,-0.6072,0.5639
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,-0.0542,-0.2097,-0.0889,0.087,-0.0967,-0.2581,-0.1223,0.0252
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.0978,-0.0064,-0.4529,0.6374,0.1006,0.031,-0.4252,0.6411
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.969,0.9064,-0.0896,-0.1136,-0.9745,0.9216,-0.0741,-0.1189
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.2477,-0.3506,-0.2231,0.0836,0.2705,-0.3042,-0.191,0.1166
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.3545,0.0372,-0.449,0.3104,0.3509,0.0078,-0.4672,0.3046
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.5113,0.316,0.7379,-0.5141,-0.449,0.3104,0.7278,-0.4789
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0667,0.09,-0.2803,0.0266,-0.038,0.1146,-0.2582,0.0585
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0326,0.3761,-0.1333,0.469,0.056,0.3262,-0.1825,0.4927
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.0271,0.2352,0.4123,0.0194,0.0012,0.1995,0.3545,0.0372
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.0252,0.4788,0.3704,-0.021,0.0344,0.4552,0.346,0.0367
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.3651,-0.1669,0.164,0.151,0.3656,-0.1986,0.1337,0.1515
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3515,-0.3289,0.2876,-0.3506,0.3514,-0.3588,0.2477,-0.3506
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.3148,0.3546,0.1957,0.1486,-0.3547,0.3693,0.2102,0.1084
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.0417,0.0422,-0.1145,0.1667,-0.0219,0.0597,-0.0984,0.1883
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2372,-0.2524,-0.4375,0.6286,0.2434,-0.2744,-0.4529,0.6374
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.4461,0.4221,-0.7305,0.3809,-0.4874,0.492,-0.6613,0.3392
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.1368,0.0734,-0.0689,0.094,-0.0889,0.087,-0.0488,0.1265
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.4428,-0.2266,-0.0511,0.0506,0.4533,-0.2635,-0.0735,0.0677
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.101,-0.2301,0.4999,-0.1623,-0.0542,-0.2097,0.5314,-0.1319
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.455,-0.2975,0.5241,-0.3545,0.4274,-0.2965,0.5251,-0.382
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2262,-0.1307,0.1452,-0.0425,0.2791,-0.1626,0.0978,-0.0064
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.3326,0.1814,-0.1334,-0.0618,0.2828,0.2267,-0.0896,-0.1136
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.2598,-0.1273,0.5627,-0.3487,0.264,-0.1813,0.5098,-0.3444
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.257,0.0921,0.3602,-0.3618,-0.2231,0.0836,0.3515,-0.3289
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.7306,0.7531,-0.1618,0.4545,-0.717,0.7835,-0.1333,0.469
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.5686,0.3174,-0.0256,0.18,-0.5113,0.316,-0.0271,0.2352
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0777,0.4384,0.3229,-0.0828,0.0326,0.3761,0.2598,-0.1273
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2071,0.1574,0.4277,0.0259,0.1957,0.1486,0.4123,0.0194
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.3693,-0.1634,-0.9665,0.9124,0.3651,-0.1669,-0.969,0.9064
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.4997,-0.3597,0.2832,-0.4725,0.5627,-0.3487,0.3012,-0.4337
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.5072,0.6335,-0.2756,-0.0452,-0.4375,0.6286,-0.2803,0.0266
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5226,-0.3483,-0.7269,0.3782,0.5241,-0.3545,-0.7305,0.3809
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.0101,0.0578,0.455,-0.2027,-0.0511,0.0506,0.4428,-0.2266
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4981,-0.1105,0.4049,-0.0237,0.4999,-0.1623,0.3704,-0.021
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.4705,0.428,-0.0355,0.019,-0.4461,0.4221,-0.0417,0.0422
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.5855,0.5856,0.3143,-0.3417,-0.5982,0.5669,0.2876,-0.3506
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.1071,0.0603,-0.0467,0.4965,-0.1368,0.0734,-0.0252,0.4788
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0266,0.0311,0.3061,0.232,-0.0762,0.0582,0.3326,0.1814
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0872,-0.2415,-0.1462,0.0504,0.1073,-0.2043,-0.1108,0.0716
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1536,-0.0631,-0.0824,0.1011,0.1452,-0.0425,-0.0667,0.09
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0199,-0.0828,0.642,-0.5942,-0.0071,-0.0913,0.6284,-0.6111
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2247,-0.1368,0.2277,-0.2533,0.2262,-0.1307,0.2372,-0.2524
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1891,-0.0258,0.2164,0.112,-0.1334,-0.0618,0.164,0.151
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.7453,-0.4953,-0.3049,0.3687,0.7379,-0.5141,-0.3148,0.3546
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.14,0.1483,0.4223,-0.3119,-0.1145,0.1667,0.455,-0.2975
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.5282,0.2959,0.1859,0.1984,-0.5686,0.3174,0.2071,0.1574
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0987,0.0507,-0.5529,0.6156,-0.0824,0.1011,-0.5072,0.6335
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.7798,0.3461,-0.0698,-0.0306,-0.7269,0.3782,-0.0355,0.019
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.3695,-0.0746,-0.1347,-0.0049,0.4049,-0.0237,-0.1071,0.0603
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.3038,-0.4338,0.1003,0.4737,0.2832,-0.4725,0.0777,0.4384
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.065,0.4679,-0.1313,-0.2473,-0.0467,0.4965,-0.101,-0.2301
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.3685,-0.368,0.4452,-0.1974,0.3602,-0.3618,0.455,-0.2027
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.234,-0.2695,0.1379,-0.0567,0.2277,-0.2533,0.1536,-0.0631
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0237,0.0844,0.4835,-0.0811,-0.0689,0.094,0.4981,-0.1105
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0343,0.0367,0.2815,-0.3572,-0.0101,0.0578,0.3143,-0.3417
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0504,0.3897,0.0982,-0.2523,0.0612,0.3787,0.0872,-0.2415
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.226,0.1013,-0.0343,0.0445,0.2164,0.112,-0.0266,0.0311
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.4233,-0.2897,-0.4581,0.4299,0.4223,-0.3119,-0.4705,0.428
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.012,-0.0367,-0.1002,0.0184,0.0199,-0.0828,-0.1462,0.0504
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.2807,0.2223,0.3548,-0.1805,0.3061,0.232,0.3693,-0.1634
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.7416,-0.4617,-0.0081,0.173,0.7453,-0.4953,-0.0256,0.18
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.4221,-0.0678,-0.3577,0.3585,0.4277,0.0259,-0.3049,0.3687
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.3249,-0.0628,-0.7097,0.755,0.3229,-0.0828,-0.7306,0.7531
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.7749,0.3472,0.5249,-0.3459,-0.7798,0.3461,0.5226,-0.3483
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.0771,0.4595,0.2788,-0.4469,0.1003,0.4737,0.3038,-0.4338
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.5299,0.6366,0.2675,-0.255,-0.5529,0.6156,0.234,-0.2695
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.0255,-0.2039,0.0335,-0.1138,0.0982,-0.2523,-0.012,-0.0367
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.2101,-0.0146,-0.9544,0.8931,-0.1891,-0.0258,-0.9665,0.9124
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.5072,-0.3525,-0.7028,0.7629,0.4997,-0.3597,-0.7097,0.755
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.4975,0.6383,0.2267,-0.1097,-0.5299,0.6366,0.2247,-0.1368
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,-0.0334,-0.0583,0.3748,-0.2693,-0.0698,-0.0306,0.4233,-0.2897
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.1154,0.069,0.1045,0.3755,-0.1002,0.0184,0.0504,0.3897
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.6391,-0.5612,0.042,-0.2097,0.642,-0.5942,0.0255,-0.2039
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.2782,-0.345,-0.5765,0.5812,0.2815,-0.3572,-0.5855,0.5856
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.3382,-0.0922,-0.1937,0.4667,0.3249,-0.0628,-0.1618,0.4545
