HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.2119,-0.114,-0.1145,0.3624,0.209,-0.0968,-0.0967,0.3594
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.1874,0.1157,0.32,-0.2407,-0.1693,0.1209,0.3282,-0.2118
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.4803,0.3109,-0.0141,0.1376,-0.4969,0.3101,-0.0148,0.1233
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.027,0.3074,-0.4866,0.5001,0.0406,0.3245,-0.4706,0.5128
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1383,-0.0367,0.1252,-0.1709,0.1443,-0.0301,0.131,-0.1657
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.251,-0.3946,0.1792,-0.1264,0.2688,-0.3477,0.2119,-0.114
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.0119,0.2869,-0.1027,-0.0491,0.0077,0.302,-0.0583,0.0081
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.0202,-0.0386,-0.3791,0.404,0.0218,-0.013,-0.3542,0.4056
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0191,0.2695,0.5101,-0.4719,0.0408,0.2643,0.5027,-0.4415
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.099,0.3566,0.3959,-0.2673,-0.1145,0.3624,0.4019,-0.2833
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.1378,-0.0167,0.1539,-0.0223,-0.1566,-0.0125,0.1605,-0.0518
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,0.0393,0.1322,0.1089,-0.1183,0.0167,0.1028,0.0787,-0.1415
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.2338,-0.1464,-0.0056,0.1391,0.2244,-0.1723,-0.0493,0.1233
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.1864,0.0951,-0.666,0.6746,0.1917,0.0863,-0.6751,0.68
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.17,-0.3261,0.2579,-0.1627,0.1299,-0.306,0.27,-0.1865
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.4863,0.5047,0.2581,-0.3942,-0.4866,0.5001,0.251,-0.3946
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.056,0.1408,0.155,-0.0555,-0.0056,0.1391,0.1539,-0.0223
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.1058,0.1644,0.0528,0.0732,0.1155,0.1661,0.0544,0.0824
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.1365,-0.0116,0.0115,0.2851,0.1383,-0.0367,-0.0119,0.2869
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.2699,-0.2392,0.1623,0.1018,0.2597,-0.2028,0.1864,0.0951
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2468,-0.1464,-0.1734,0.1062,0.2579,-0.1627,-0.1874,0.1157
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.3878,-0.2822,0.1653,-0.134,0.3959,-0.2673,0.1792,-0.1264
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.2492,0.2169,-0.2833,0.2049,-0.2437,0.1967,-0.3034,0.2104
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.2882,-0.162,-0.1217,-0.0125,0.2811,-0.1894,-0.1378,-0.0167
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,0.0181,0.1661,-0.0078,0.0383,-0.0034,0.1428,-0.1027,-0.0491
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.018,0.0515,-0.3767,0.4477,-0.0103,0.0364,-0.391,0.455
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.337,-0.1937,0.1134,-0.1699,0.3355,-0.1765,0.1252,-0.1709
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0963,0.3296,-0.0005,0.3101,-0.099,0.3566,0.027,0.3074
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.3698,0.4172,0.3362,-0.1896,-0.3791,0.404,0.3169,-0.2033
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.5018,-0.4513,0.0542,0.1262,0.5101,-0.4719,0.0393,0.1322
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.1111,0.0878,-0.0359,0.0091,-0.1039,0.066,-0.0585,0.0165
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.1982,0.0925,-0.6567,0.6646,0.2128,0.0789,-0.666,0.6746
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,0.0333,-0.1019,0.006,0.2635,0.0392,-0.0892,0.0191,0.2695
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.2277,-0.0925,0.5166,-0.3306,0.2377,-0.0847,0.5243,-0.3207
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,0.003,0.1359,0.4166,-0.2238,-0.0141,0.1376,0.4191,-0.2484
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.1535,0.1001,-0.0248,0.0734,-0.1734,0.1062,-0.018,0.0515
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.3043,0.1787,-0.2755,0.1959,-0.2833,0.2049,-0.2492,0.2169
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,0.0437,0.0433,0.0743,0.1548,0.0528,0.0732,0.1058,0.1644
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0003,0.2862,0.0191,0.1558,0.0115,0.2851,0.0181,0.1661
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.4183,-0.21,-0.3601,0.4185,0.4166,-0.2238,-0.3698,0.4172
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.1033,-0.0125,0.2883,-0.1294,-0.1217,-0.0125,0.2882,-0.162
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.3659,0.4443,0.2429,-0.1339,-0.3767,0.4477,0.2468,-0.1464
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.093,-0.006,0.3215,-0.1601,-0.0078,0.0383,0.337,-0.1937
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.4855,-0.4278,0.0486,-0.1126,0.5018,-0.4513,0.0333,-0.1019
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.1389,0.076,0.1793,0.0481,-0.1111,0.0878,0.1982,0.0925
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.3562,-0.2066,0.2122,-0.2813,0.32,-0.2407,0.17,-0.3261
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,0.1123,-0.1815,0.1233,-0.0129,0.1134,-0.1699,0.1365,-0.0116
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.1228,-0.1,0.1992,-0.1714,0.155,-0.0555,0.2338,-0.1464
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.3449,-0.1786,-0.4725,0.3171,0.3362,-0.1896,-0.4803,0.3109
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.018,0.0388,0.3169,-0.211,-0.0359,0.0091,0.2699,-0.2392
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.5291,-0.3008,0.258,-0.0798,0.5166,-0.3306,0.2277,-0.0925
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,0.0261,0.1185,0.0029,-0.0156,0.003,0.1359,0.0202,-0.0386
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.3483,0.4733,-0.1254,0.1171,-0.3659,0.4443,-0.1535,0.1001
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,0.1045,-0.1989,0.0031,0.1487,0.1123,-0.1815,0.0191,0.1558
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.6472,0.6548,-0.1485,0.0855,-0.6567,0.6646,-0.1389,0.076
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.6462,0.6605,0.3258,-0.2094,-0.6472,0.6548,0.3169,-0.211
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.0904,0.0961,0.1758,-0.1894,-0.056,0.1408,0.1992,-0.1714
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.0162,0.3067,0.3843,-0.2981,-0.0005,0.3101,0.3878,-0.2822
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,0.0305,0.0421,0.5274,-0.3194,0.0437,0.0433,0.5291,-0.3008
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,0.0544,0.1398,-0.3186,0.1595,0.0743,0.1548,-0.3043,0.1787
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.2563,-0.3938,-0.486,0.5036,0.2581,-0.3942,-0.4863,0.5047
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.3381,-0.1776,-0.0005,0.0456,0.3258,-0.2094,-0.018,0.0388
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.2612,0.2254,0.3,-0.0595,-0.2755,0.1959,0.258,-0.0798
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,0.0248,0.1754,0.1549,0.0128,0.0031,0.1487,0.1233,-0.0129
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.4356,-0.182,0.0443,0.1298,0.4183,-0.21,0.0261,0.1185
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,0.006,0.2917,0.0837,0.1261,0.006,0.2635,0.0542,0.1262
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.3114,-0.1831,0.0115,-0.0424,0.3215,-0.1601,0.093,-0.006
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.0956,0.0035,-0.2745,0.5088,-0.1033,-0.0125,-0.2905,0.501
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.3318,0.4786,-0.0194,0.0901,-0.3483,0.4733,-0.0248,0.0734
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.1583,0.095,-0.6359,0.6499,-0.1485,0.0855,-0.6462,0.6605
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.1247,-0.1153,0.4904,-0.4015,0.1089,-0.1183,0.4855,-0.4278
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.4024,-0.1837,-0.1105,0.147,0.3562,-0.2066,-0.1254,0.1171
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,0.1127,-0.1793,0.0192,0.2943,0.1045,-0.1989,-0.0003,0.2862
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.3262,-0.1488,0.0213,-0.0272,0.3449,-0.1786,0.0029,-0.0156
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.154,0.102,0.1797,0.0337,0.1623,0.1018,0.1793,0.0481
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,0.0208,0.0586,-0.3018,0.1496,0.0305,0.0421,-0.3186,0.1595
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.1824,0.0483,0.3617,-0.1442,0.1549,0.0128,0.3114,-0.1831
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2447,-0.1209,-0.3191,0.4804,0.2429,-0.1339,-0.3318,0.4786
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.3774,-0.3274,-0.1228,0.3233,0.3843,-0.2981,-0.0963,0.3296
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.2519,0.224,0.5254,-0.3061,-0.2612,0.2254,0.5274,-0.3194
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.2869,0.5138,-0.0761,0.0614,-0.2745,0.5088,-0.0904,0.0961
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,0.0275,-0.0158,-0.4606,0.3237,0.0213,-0.0272,-0.4725,0.3171
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,0.0306,0.1728,0.0163,0.3007,0.0248,0.1754,0.0192,0.2943
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.4249,-0.1891,0.3187,-0.1601,0.4356,-0.182,0.3262,-0.1488
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.0323,0.1136,-0.088,0.1346,-0.0194,0.0901,-0.1105,0.147
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.5073,-0.3756,0.0208,0.3013,0.4904,-0.4015,0.006,0.2917
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1483,0.0392,0.3444,-0.213,0.1797,0.0337,0.3381,-0.1776
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.0902,-0.1281,0.2586,-0.1638,0.1228,-0.1,0.2883,-0.1294
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.665,0.6502,0.1543,0.0777,-0.6359,0.6499,0.154,0.102
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.0705,-0.089,0.1487,-0.093,0.0486,-0.1126,0.1247,-0.1153
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.1499,-0.1655,-0.078,-0.0156,0.1758,-0.1894,-0.0956,0.0035
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.0143,0.0664,-0.137,0.0808,-0.0005,0.0456,-0.1583,0.095
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.2566,-0.2335,0.4438,-0.1451,0.2122,-0.2813,0.4024,-0.1837
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.2983,-0.0738,0.0441,0.1386,0.3,-0.0595,0.0544,0.1398
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1832,-0.1089,0.2994,-0.3631,0.1653,-0.134,0.2563,-0.3938
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,0.0439,0.1479,-0.3424,0.4181,0.0443,0.1298,-0.3601,0.4185
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.0979,0.1543,-0.2987,0.47,-0.088,0.1346,-0.3191,0.4804
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.4969,0.4929,-0.0278,0.2949,-0.486,0.5036,-0.0162,0.3067
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.4366,0.3482,-0.3195,0.4405,-0.4606,0.3237,-0.3424,0.4181
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,0.0112,0.1608,-0.2306,0.1923,0.0441,0.1386,-0.2519,0.224
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.2893,-0.4335,0.3311,-0.334,0.2994,-0.3631,0.3774,-0.3274
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.2719,0.5246,0.1091,-0.1019,-0.2869,0.5138,0.0902,-0.1281
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.0087,-0.0306,0.4007,-0.2482,0.0275,-0.0158,0.4249,-0.1891
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2297,-0.1849,0.134,-0.1873,0.2586,-0.1638,0.1499,-0.1655
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.0134,0.2925,0.0618,-0.0963,0.0208,0.3013,0.0705,-0.089
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.3652,-0.1054,0.0525,0.1748,0.3617,-0.1442,0.0306,0.1728
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.1366,0.3127,0.1729,-0.1222,-0.1228,0.3233,0.1832,-0.1089
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.0999,0.0084,0.004,-0.008,-0.078,-0.0156,-0.0761,0.0614
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.0667,0.1269,0.5087,-0.4068,0.0837,0.1261,0.5073,-0.3756
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.2231,0.2238,0.1439,-0.1539,0.0115,-0.0424,0.1127,-0.1793
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.1202,0.1145,0.4113,-0.1799,-0.137,0.0808,0.3444,-0.213
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.4349,-0.1929,0.2136,-0.1267,0.4438,-0.1451,0.2447,-0.1209
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.3181,-0.1862,0.0288,0.1476,0.3187,-0.1601,0.0439,0.1479
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.6555,0.6571,0.1592,0.0543,-0.665,0.6502,0.1483,0.0392
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.0298,0.0646,0.1526,0.0633,-0.0143,0.0664,0.1543,0.0777
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.519,-0.2931,-0.293,0.1453,0.5254,-0.3061,-0.3018,0.1496
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.2494,-0.2751,-0.0552,0.1097,0.2566,-0.2335,-0.0323,0.1136
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.309,-0.0919,0.0089,0.0656,0.2983,-0.0738,0.0208,0.0586
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.0814,0.1884,0.3206,-0.2408,-0.0979,0.1543,0.2494,-0.2751
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.4949,0.4997,0.3393,-0.3317,-0.4969,0.4929,0.3311,-0.334
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.277,0.1393,0.2998,-0.067,-0.293,0.1453,0.309,-0.0919
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.1828,-0.0168,0.2252,-0.2849,0.004,-0.008,0.2297,-0.1849
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.0096,0.032,-0.265,0.1734,0.0089,0.0656,-0.2306,0.1923
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2847,-0.4137,-0.1256,0.3101,0.2893,-0.4335,-0.1366,0.3127
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.0071,0.3028,0.369,-0.1218,0.0163,0.3007,0.3652,-0.1054
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0434,0.1634,0.1319,-0.1634,0.0525,0.1748,0.1439,-0.1539
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.033,0.1433,0.2478,-0.1042,-0.0552,0.1097,0.2136,-0.1267
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.3089,0.4313,0.3846,-0.2295,-0.3195,0.4405,0.4007,-0.2482
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0605,0.1569,0.0918,-0.1025,0.0667,0.1269,0.0618,-0.0963
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.2851,0.4695,0.4339,-0.1702,-0.2987,0.47,0.4349,-0.1929
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.1635,0.0295,0.2231,0.2238,0.1824,0.0483
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.1475,-0.1221,-0.0177,0.2912,0.1487,-0.093,0.0134,0.2925
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1653,0.0359,-0.0398,0.0679,0.1592,0.0543,-0.0298,0.0646
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.1644,-0.1962,-0.1523,0.0381,0.1091,-0.1019,-0.0999,0.0084
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.1435,-0.1664,-0.2573,0.5313,0.134,-0.1873,-0.2719,0.5246
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.1453,0.0513,-0.1336,0.1063,0.1526,0.0633,-0.1202,0.1145
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.5451,-0.2645,0.0309,0.1787,0.519,-0.2931,0.0112,0.1608
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1836,-0.1008,-0.0051,0.3062,0.1729,-0.1222,-0.0278,0.2949
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,0.0371,0.1661,-0.4173,0.3568,0.0288,0.1476,-0.4366,0.3482
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.1379,0.3328,-0.4739,0.4883,-0.1256,0.3101,-0.4949,0.4997
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.4377,-0.2267,0.5476,-0.2187,0.3846,-0.2295,0.5451,-0.2645
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.3678,-0.2184,0.5155,-0.1692,0.3181,-0.1862,0.5476,-0.2187
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4008,-0.2749,0.2612,-0.0965,0.4377,-0.2267,0.2998,-0.067
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.4707,-0.203,0.3336,-0.1687,0.5155,-0.1692,0.369,-0.1218
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.5099,-0.4838,0.2901,-0.2171,0.5087,-0.4068,0.3678,-0.2184
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3446,-0.369,0.3011,-0.0429,0.2847,-0.4137,0.2612,-0.0965
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3978,-0.2171,0.3429,-0.3196,0.4339,-0.1702,0.4008,-0.2749
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.1182,-0.1394,0.4479,-0.2328,0.1476,-0.1168,0.4707,-0.203
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2349,-0.1546,0.3856,-0.298,0.2901,-0.2171,0.3206,-0.2408
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2885,-0.3429,0.2755,-0.1053,0.2252,-0.2849,0.3336,-0.1687
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.4838,-0.4446,0.2027,-0.2217,0.5099,-0.4838,0.1644,-0.1962
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.1039,-0.0049,0.3489,-0.2804,-0.1828,-0.0168,0.3429,-0.3196
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2087,0.0439,0.3534,-0.3213,0.1653,0.0359,0.3446,-0.369
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0683,0.0296,0.4668,-0.2976,0.1256,-0.1564,0.3978,-0.2171
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.2405,-0.062,0.3911,-0.2441,0.3011,-0.0429,0.4113,-0.1799
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.1813,-0.157,0.2171,-0.0904,0.1182,-0.1394,0.2349,-0.1546
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3731,-0.3512,0.3969,-0.2447,0.3856,-0.298,0.4479,-0.2328
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.2519,-0.124,0.1858,-0.2432,0.2755,-0.1053,0.2027,-0.2217
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.3899,-0.4907,0.2391,-0.4434,0.4838,-0.4446,0.2885,-0.3429
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.2404,-0.0312,0.2009,0.0016,-0.1039,-0.0049,0.2087,0.0439
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.2885,-0.3481,0.316,-0.3596,0.3534,-0.3213,0.3489,-0.2804
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.3741,-0.3053,0.4064,-0.3143,0.3911,-0.2441,0.4668,-0.2976
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.2358,-0.1094,0.1991,-0.1124,-0.0683,0.0296,0.2405,-0.062
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.247,-0.2075,0.3191,-0.2807,0.1813,-0.157,0.3731,-0.3512
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.3117,-0.2824,0.1793,-0.1758,0.3969,-0.2447,0.2171,-0.0904
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.3193,-0.4305,0.3177,-0.2008,0.3899,-0.4907,0.2519,-0.124
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2426,-0.1689,0.3229,-0.3795,0.1858,-0.2432,0.2391,-0.4434
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1008,-0.0499,0.2848,-0.2896,-0.2404,-0.0312,0.2885,-0.3481
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.2657,-0.2668,0.2633,-0.033,0.316,-0.3596,0.2009,0.0016
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.3706,-0.2504,0.259,-0.1461,0.4064,-0.3143,0.1991,-0.1124
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.1474,-0.119,0.3724,-0.2468,-0.2358,-0.1094,0.3741,-0.3053
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.1578,-0.1435,-0.1217,0.3429,0.1435,-0.1664,-0.1379,0.3328
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.4674,0.4988,0.1904,-0.1689,-0.4739,0.4883,0.1793,-0.1758
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.2554,0.1314,-0.131,0.3683,-0.277,0.1393,-0.1217,0.3429
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.4038,0.359,-0.0076,0.0444,-0.4173,0.3568,-0.0096,0.032
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.0405,0.3159,0.329,-0.4661,-0.0051,0.3062,0.3193,-0.4305
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,0.0238,0.3047,0.3742,-0.2308,0.0071,0.3028,0.3724,-0.2468
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.2437,-0.0846,0.0013,0.2871,0.2478,-0.1042,-0.0177,0.2912
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.3233,-0.3675,0.2496,-0.3054,0.3393,-0.3317,0.2848,-0.2896
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0656,0.1428,-0.1737,0.0611,0.0434,0.1634,-0.1523,0.0381
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.3095,-0.2412,0.0534,0.194,0.2657,-0.2668,0.0371,0.1661
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.0456,0.1362,0.2399,-0.22,-0.033,0.1433,0.247,-0.2075
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1798,-0.0294,0.0816,0.1624,0.174,-0.0515,0.0605,0.1569
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.3236,-0.231,-0.2846,0.5365,0.3177,-0.2008,-0.2573,0.5313
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3039,0.4596,0.1383,-0.1397,-0.2851,0.4695,0.1475,-0.1221
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.3964,-0.2352,0.0057,-0.0063,0.3706,-0.2504,-0.0087,-0.0306
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2244,-0.1865,-0.0987,0.1704,0.2426,-0.1689,-0.0814,0.1884
