HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.684,0.4328,0.2471,-0.2315,-0.6824,0.4291,0.2443,-0.2303
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.219,-0.087,-0.126,-0.01,0.2305,-0.065,-0.1047,0.0012
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0008,-0.0371,0.3506,-0.219,-0.0215,-0.0385,0.3489,-0.2429
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5529,-0.2303,0.2017,-0.2339,0.5597,-0.2167,0.2162,-0.2266
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2656,-0.3149,-0.4185,0.4518,0.2637,-0.3208,-0.4237,0.4501
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0345,0.086,-0.6969,0.713,0.0463,0.0776,-0.7054,0.7248
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.229,0.2255,-0.4707,0.5436,-0.2113,0.2074,-0.4889,0.5615
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.3983,0.3101,0.2116,-0.0165,-0.3764,0.274,0.1743,0.0061
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.022,0.1737,-0.1175,0.1094,-0.0081,0.1488,-0.1427,0.1235
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0396,0.0976,0.0723,0.0964,0.0646,0.1265,0.1172,0.1353
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2441,-0.1738,0.1468,0.3139,0.2413,-0.1985,0.1219,0.3111
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4454,-0.2967,-0.0113,-0.1034,0.4113,-0.3153,-0.0375,-0.1518
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1333,0.2015,-0.0033,-0.0166,-0.1537,0.204,-0.0008,-0.0371
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2596,0.5155,-0.1219,-0.0266,-0.2452,0.5119,-0.126,-0.01
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0327,0.0649,-0.0068,0.0467,0.0345,0.086,0.0142,0.0486
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2554,-0.2327,-0.6856,0.4438,0.2471,-0.2315,-0.684,0.4328
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0669,-0.2043,0.1385,-0.0094,0.0987,-0.179,0.1583,0.0154
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0136,0.2721,0.3366,-0.1777,0.0262,0.2798,0.3439,-0.1658
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3318,-0.1896,0.2473,-0.1052,0.3506,-0.219,0.219,-0.087
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1688,0.4,0.418,-0.2676,-0.1824,0.3993,0.4172,-0.2829
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0815,0.1789,-0.0143,0.1249,-0.0766,0.1848,-0.0106,0.128
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3568,0.424,0.2023,-0.222,-0.3666,0.4235,0.2017,-0.2339
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0139,0.1077,0.2875,-0.1566,-0.0357,0.1035,0.2832,-0.1788
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4585,-0.4328,0.1697,-0.2787,0.4884,-0.4074,0.1952,-0.2486
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6849,0.7118,-0.1359,0.1913,-0.6969,0.713,-0.134,0.172
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.037,-0.0648,0.5395,-0.2665,-0.0035,-0.0524,0.5529,-0.2303
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.201,0.0531,0.1434,-0.0994,0.2021,0.0556,0.1461,-0.0983
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0683,0.001,-0.0543,0.1327,0.1479,0.0424,-0.0419,0.1568
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2451,-0.2051,0.102,0.0007,0.2554,-0.2327,0.0748,0.0108
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1158,-0.0357,0.2476,-0.3305,0.1385,-0.0094,0.2656,-0.3149
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1223,0.1087,0.1436,0.1257,-0.1175,0.1094,0.1443,0.1304
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4534,0.5404,-0.0174,0.1267,-0.4707,0.5436,-0.0139,0.1077
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2689,0.231,0.2063,0.0144,-0.229,0.2255,0.201,0.0531
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0532,0.1274,-0.3776,0.2972,0.0723,0.0964,-0.3983,0.3101
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1409,0.3069,0.1261,-0.1567,0.1468,0.3139,0.133,-0.1509
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2024,-0.1958,-0.0148,-0.0647,0.2023,-0.222,-0.037,-0.0648
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0037,0.1442,-0.3989,0.4626,-0.0143,0.1249,-0.4185,0.4518
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4053,-0.2381,0.2399,-0.0287,0.418,-0.2676,0.2116,-0.0165
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.077,-0.1568,-0.0469,0.1863,0.0669,-0.2043,-0.0815,0.1789
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0228,0.0556,-0.6759,0.6956,-0.0068,0.0467,-0.6849,0.7118
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1433,0.393,0.0329,0.122,-0.1688,0.4,0.0396,0.0976
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.664,0.5037,0.0137,0.1867,-0.6856,0.4438,-0.022,0.1737
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1164,0.2139,0.4757,-0.418,-0.1359,0.1913,0.4585,-0.4328
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0223,-0.0562,0.2023,-0.0288,-0.0113,-0.1034,0.0683,0.001
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1012,0.0102,0.3714,-0.1674,-0.1219,-0.0266,0.3318,-0.1896
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3112,-0.1873,0.2352,-0.1975,0.3366,-0.1777,0.2441,-0.1738
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1219,-0.1271,0.257,-0.1804,0.1434,-0.0994,0.2875,-0.1566
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2598,-0.1652,-0.186,0.2124,0.2473,-0.1052,-0.1333,0.2015
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0193,-0.0406,-0.2823,0.5004,-0.0033,-0.0166,-0.2596,0.5155
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5321,-0.2999,-0.11,-0.0326,0.5395,-0.2665,-0.0814,-0.0263
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0262,0.1314,0.1085,0.0581,-0.0543,0.1327,0.1097,0.0313
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1129,0.121,-0.6427,0.5199,-0.1223,0.1087,-0.664,0.5037
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0511,0.1744,-0.1148,0.3918,0.0532,0.1274,-0.1433,0.393
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0418,0.221,0.1435,0.0347,0.0137,0.1867,0.102,0.0007
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1703,0.1153,0.2327,-0.1728,0.1436,0.1257,0.2451,-0.2051
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1389,0.0475,-0.0399,-0.005,0.1085,0.0581,-0.0223,-0.0562
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2849,-0.304,0.1343,-0.0756,0.2476,-0.3305,0.077,-0.1568
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2447,-0.2315,-0.1377,-0,0.2024,-0.1958,-0.11,-0.0326
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2496,-0.1725,0.0399,0.2872,0.2352,-0.1975,0.0136,0.2721
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0239,0.1789,0.1792,0.0146,-0.0037,0.1442,0.1158,-0.0357
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3919,-0.2914,-0.4269,0.2849,0.4053,-0.2381,-0.3776,0.2972
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0356,0.0404,-0.1432,0.1914,-0.0228,0.0556,-0.1164,0.2139
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3703,-0.1489,-0.2678,0.4996,0.3714,-0.1674,-0.2823,0.5004
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0296,0.0861,-0.3055,0.2199,-0.0174,0.1267,-0.2689,0.231
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3755,0.454,-0.0617,0.227,-0.3989,0.4626,-0.0469,0.1863
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.479,-0.4598,0.0026,0.0673,0.4757,-0.418,0.0327,0.0649
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1174,-0.123,0.3479,-0.1967,0.1261,-0.1567,0.3112,-0.1873
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1216,-0.1707,-0.4963,0.5402,0.1219,-0.1271,-0.4534,0.5404
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2956,-0.1922,0.1963,0.047,0.257,-0.1804,0.2063,0.0144
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0177,-0.1014,-0.3893,0.4214,-0.0148,-0.0647,-0.3568,0.424
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2635,-0.1889,-0.0398,-0.0374,0.2598,-0.1652,-0.0193,-0.0406
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1645,-0.282,-0.6787,0.6912,0.1697,-0.2787,-0.6759,0.6956
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1309,-0.1523,0.4228,-0.3095,0.2023,-0.0288,0.4454,-0.2967
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2251,-0.0605,0.0051,0.1091,0.2399,-0.0287,0.0329,0.122
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4883,0.5492,0.3059,-0.183,-0.4963,0.5402,0.2956,-0.1922
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.29,0.2227,0.1245,-0.1548,-0.3055,0.2199,0.1216,-0.1707
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0265,0.118,0.4028,-0.2654,0.0051,0.1091,0.3919,-0.2914
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4068,-0.283,0.165,0.0317,0.4228,-0.3095,0.1389,0.0475
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2072,0.2112,0.3688,-0.1767,-0.186,0.2124,0.3703,-0.1489
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2526,0.4982,0.2619,-0.1698,-0.2678,0.4996,0.2635,-0.1889
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2836,-0.1969,0.0225,0.2616,0.2327,-0.1728,0.0418,0.221
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.157,-0.123,0.0071,0.1868,0.1343,-0.0756,0.0239,0.1789
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0285,0.2765,0.1073,-0.1336,0.0399,0.2872,0.1174,-0.123
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0889,0.3835,0.216,-0.0319,-0.1148,0.3918,0.2251,-0.0605
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0236,0.201,0.2682,-0.2797,-0.0617,0.227,0.2849,-0.304
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3815,0.4227,0.5337,-0.2909,-0.3893,0.4214,0.5321,-0.2999
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.114,0.0302,0.0153,-0.0754,-0.1377,-0,-0.0177,-0.1014
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6163,0.511,0.1654,0.1298,-0.6427,0.5199,0.1703,0.1153
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.1977,0.2609,0.0362,0.0401,-0.1432,0.1914,0.0026,0.0673
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0434,0.0499,0.0036,0.1295,-0.0399,-0.005,-0.0262,0.1314
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3404,-0.2617,0.0852,0.3005,0.3479,-0.1967,0.1409,0.3069
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.15,0.0144,-0.1297,0.1265,0.1435,0.0347,-0.1129,0.121
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.6906,0.698,0.4881,-0.4756,-0.6787,0.6912,0.479,-0.4598
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.2021,0.076,0.0044,0.0928,0.1963,0.047,-0.0296,0.0861
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0107,-0.057,-0.1214,0.0402,-0.0398,-0.0374,-0.1012,0.0102
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1489,-0.2559,-0.0143,0.0276,0.1645,-0.282,-0.0356,0.0404
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1761,-0.0506,-0.4106,0.4523,0.1792,0.0146,-0.3755,0.454
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2152,0.1971,-0.2669,0.4901,-0.2072,0.2112,-0.2526,0.4982
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.481,0.5376,0.1926,-0.1521,-0.4883,0.5492,0.2037,-0.1591
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4568,0.2944,0.3169,-0.2174,-0.4269,0.2849,0.3059,-0.183
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.142,0.1173,0.5197,-0.317,0.1654,0.1298,0.5337,-0.2909
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1405,0.0092,-0.0149,0.1628,0.165,0.0317,0.0071,0.1868
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2802,-0.2126,-0.1058,0.0694,0.2447,-0.2315,-0.1214,0.0402
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.2778,-0.1894,-0.0315,0.0563,0.2496,-0.1725,-0.0143,0.0276
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4068,-0.2649,0.0396,0.2615,0.4068,-0.283,0.0225,0.2616
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.2367,0.2241,0.053,0.0969,-0.2152,0.1971,0.0265,0.118
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2742,-0.2169,0.0256,0.1623,0.2836,-0.1969,0.0511,0.1744
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4139,-0.288,0.0186,0.0487,0.4028,-0.2654,0.0362,0.0401
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.3688,-0.2113,0.0572,0.3005,0.3688,-0.1767,0.0852,0.3005
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1083,0.3849,0.2698,-0.3029,-0.0889,0.3835,0.2682,-0.2797
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3646,0.4166,-0.0027,0.1469,-0.3815,0.4227,0.0036,0.1295
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1452,0.0308,0.2626,-0.2059,-0.114,0.0302,0.2619,-0.1698
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1469,0.1226,0.2036,0.1014,0.1136,0.1207,0.2021,0.076
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3401,-0.2538,-0.4038,0.4521,0.3404,-0.2617,-0.4106,0.4523
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1518,-0.1353,-0.0058,0.1028,0.1245,-0.1548,-0.0434,0.0499
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1488,-0.0101,-0.2869,0.4891,0.15,0.0144,-0.2669,0.4901
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.6862,0.6943,-0.0143,-0.0526,-0.6906,0.698,-0.0107,-0.057
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1241,-0.2885,-0.1559,0.1065,0.1489,-0.2559,-0.1297,0.1265
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2146,-0.0138,-0.2743,0.2215,0.216,-0.0319,-0.29,0.2227
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.3048,0.2258,0.5247,-0.352,-0.2743,0.2215,0.5197,-0.317
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0027,0.1458,-0.1552,0.0137,0.0256,0.1623,-0.1452,0.0308
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0254,0.2889,-0.08,0.3702,0.0396,0.2615,-0.1083,0.3849
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0364,0.1267,0.2501,-0.0334,0.053,0.0969,0.2146,-0.0138
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0261,0.306,0.1462,-0.0229,0.0572,0.3005,0.1405,0.0092
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2769,-0.1832,0.1763,0.1193,0.2802,-0.2126,0.1469,0.1226
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2725,-0.1663,0.1538,-0.2953,0.2778,-0.1894,0.1241,-0.2885
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2152,0.2151,0.1328,0.1393,-0.2367,0.2241,0.142,0.1173
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0077,0.041,-0.011,0.1353,0.0186,0.0487,-0.0027,0.1469
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2681,-0.2013,-0.2748,0.4843,0.2742,-0.2169,-0.2869,0.4891
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.3425,0.3906,-0.4836,0.3172,-0.3646,0.4166,-0.4568,0.2944
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0317,0.0883,-0.0219,0.1501,-0.0058,0.1028,-0.0149,0.1628
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3278,-0.2322,-0.0133,0.0459,0.3401,-0.2538,-0.0315,0.0563
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1297,-0.1502,0.3504,-0.2385,0.1518,-0.1353,0.3688,-0.2113
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.3464,-0.2206,0.4106,-0.2571,0.3169,-0.2174,0.4139,-0.288
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2303,-0.1779,0.1783,-0.044,0.2626,-0.2059,0.1488,-0.0101
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.2296,0.0816,-0.0351,-0.0252,0.2036,0.1014,-0.0143,-0.0526
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1853,-0.1236,0.4379,-0.2728,0.1926,-0.1521,0.4068,-0.2649
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.1733,0.1099,0.2762,-0.1847,-0.1559,0.1065,0.2725,-0.1663
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.4897,0.5251,-0.0936,0.3605,-0.481,0.5376,-0.08,0.3702
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.3325,0.2254,0.036,0.0995,-0.3048,0.2258,0.0364,0.1267
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0483,0.3233,0.2186,-0.1015,0.0254,0.2889,0.1853,-0.1236
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.1315,0.1434,0.2548,-0.0349,0.1328,0.1393,0.2501,-0.0334
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.274,-0.1824,-0.6855,0.6921,0.2769,-0.1832,-0.6862,0.6943
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.402,-0.2842,0.2572,-0.3426,0.4379,-0.2728,0.2698,-0.3029
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.3074,0.4863,-0.1532,-0.0195,-0.2748,0.4843,-0.1552,0.0137
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4073,-0.2508,-0.4786,0.3146,0.4106,-0.2571,-0.4836,0.3172
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0067,0.0495,0.3321,-0.2083,-0.0133,0.0459,0.3278,-0.2322
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3433,-0.2084,0.1705,-0.0287,0.3504,-0.2385,0.1462,-0.0229
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.3594,0.3948,0.0117,0.0246,-0.3425,0.3906,0.0077,0.041
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.3976,0.4627,0.1682,-0.2868,-0.4038,0.4521,0.1538,-0.2953
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0204,0.0743,0.0199,0.3111,-0.0317,0.0883,0.0261,0.306
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.082,0.0577,0.2181,0.1049,-0.1058,0.0694,0.2296,0.0816
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0973,-0.1488,-0.0115,0.0823,0.1073,-0.1336,0.0044,0.0928
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1869,-0.0608,-0.0259,0.1578,0.1783,-0.044,-0.0027,0.1458
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0288,-0.0707,0.494,-0.4586,0.0153,-0.0754,0.4881,-0.4756
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2255,-0.1864,0.2589,-0.2065,0.2303,-0.1779,0.2681,-0.2013
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.0599,0.0034,0.2134,0.0874,-0.0351,-0.0252,0.1763,0.1193
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.5275,-0.3399,-0.2047,0.2176,0.5247,-0.352,-0.2152,0.2151
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0256,0.123,0.3318,-0.2379,-0.011,0.1353,0.3464,-0.2206
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3104,0.215,0.1209,0.1661,-0.3325,0.2254,0.1315,0.1434
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0424,0.1221,-0.3266,0.4774,-0.0259,0.1578,-0.3074,0.4863
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.5051,0.3028,0.0007,0.0001,-0.4786,0.3146,0.0117,0.0246
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1425,-0.0438,-0.0557,0.0094,0.1705,-0.0287,-0.0204,0.0743
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2753,-0.3194,0.0677,0.3384,0.2572,-0.3426,0.0483,0.3233
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.009,0.3042,0.1232,-0.1606,0.0199,0.3111,0.1297,-0.1502
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.2735,-0.1898,0.3258,-0.2115,0.2762,-0.1847,0.3321,-0.2083
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2622,-0.2233,0.1705,-0.0576,0.2589,-0.2065,0.1869,-0.0608
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0018,0.1457,0.3371,-0.1803,-0.0219,0.1501,0.3433,-0.2084
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0118,0.032,0.1453,-0.311,0.0067,0.0495,0.1682,-0.2868
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0187,0.28,0.1008,-0.1586,0.0285,0.2765,0.0973,-0.1488
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2201,0.0727,-0.0928,0.0626,0.2134,0.0874,-0.082,0.0577
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3344,-0.2255,-0.3494,0.3969,0.3318,-0.2379,-0.3594,0.3948
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,0.0136,-0.046,0.0132,0.0671,0.0288,-0.0707,-0.0115,0.0823
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.2,0.0959,0.2615,-0.2077,0.2181,0.1049,0.274,-0.1824
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.5146,-0.3174,0.0546,0.0888,0.5275,-0.3399,0.036,0.0995
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2385,-0.0843,-0.2463,0.2039,0.2548,-0.0349,-0.2047,0.2176
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.2128,-0.0915,-0.48,0.5195,0.2186,-0.1015,-0.4897,0.5251
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.4999,0.3067,0.4119,-0.2447,-0.5051,0.3028,0.4073,-0.2508
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.0503,0.3307,0.2659,-0.3404,0.0677,0.3384,0.2753,-0.3194
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3139,0.4945,0.2855,-0.2059,-0.3266,0.4774,0.2622,-0.2233
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.066,-0.1355,0.0379,-0.0824,0.1008,-0.1586,0.0136,-0.046
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.0704,0.0106,-0.6786,0.682,-0.0599,0.0034,-0.6855,0.6921
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.4002,-0.2798,-0.4758,0.5178,0.402,-0.2842,-0.48,0.5195
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.2994,0.4988,0.2301,-0.1713,-0.3139,0.4945,0.2255,-0.1864
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.0202,-0.0183,0.3103,-0.1997,0.0007,0.0001,0.3344,-0.2255
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,0.0061,0.0952,0.0456,0.2732,0.0132,0.0671,0.0187,0.28
