HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.2954,-0.201,0.3678,-0.4266,0.3018,-0.1958,0.3727,-0.4205
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.3256,0.3114,-0.1562,0.0273,-0.3126,0.2723,-0.1917,0.0392
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.8993,0.9401,-0.2786,0.4248,-0.9222,0.926,-0.2914,0.404
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.0088,0.1689,-0.4077,0.5915,0.0348,0.1359,-0.437,0.6146
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1612,0.3247,-0.1937,0.1968,-0.1393,0.2862,-0.2327,0.219
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1631,0.2287,-0.0713,0.052,0.1763,0.1898,-0.1155,0.0669
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.2678,0.0967,0.5176,-0.1343,0.3245,0.0824,0.5069,-0.0916
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.2133,0.1273,-0.2907,0.11,0.2353,0.0992,-0.3251,0.1368
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2322,-0.2281,-0.1453,0.2882,0.2323,-0.2459,-0.1732,0.2884
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.581,0.7774,-0.1702,0.1788,-0.5491,0.7553,-0.1873,0.2035
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,-0.0206,0.5427,0.0024,-0.0299,-0.0183,0.5756,0.0365,-0.0274
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2843,-0.0999,0.0382,0.1239,0.2519,-0.1249,0.0015,0.0763
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.4005,0.7223,-0.0162,0.0991,-0.386,0.7622,0.0122,0.1093
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.6891,-0.1604,0.4075,-0.1325,0.7038,-0.1229,0.4587,-0.1125
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.1078,0.0388,-0.2692,0.0663,0.0206,0.0656,-0.2429,0.1925
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1031,0.1316,0.0371,0.0397,0.1376,0.1362,0.0409,0.0684
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0891,0.3016,0.1482,-0.1804,-0.122,0.3212,0.1679,-0.2134
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.1235,-0.1016,0.3234,-0.1009,0.1227,-0.1452,0.2819,-0.1017
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.1126,-0.0148,0.2369,-0.0592,-0.1041,0.0188,0.2669,-0.0516
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0724,0.1966,-0.7449,0.7688,0.0735,0.1713,-0.77,0.7699
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3749,-0.2306,0.365,-0.135,0.3914,-0.2272,0.3698,-0.1115
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.1347,0.2774,-0.5939,0.676,-0.1356,0.2451,-0.6235,0.6752
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.2477,0.2495,0.1427,0.0511,-0.239,0.2041,0.1021,0.0589
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,-0.0493,0.4924,-0.4687,0.6061,-0.0023,0.4455,-0.5189,0.6562
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,-0.0251,0.4169,-0.4418,0.9052,-0.0259,0.3791,-0.4919,0.9042
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.3795,-0.0892,0.1101,0.2664,-0.3418,-0.0753,0.124,0.3037
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3505,-0.2134,-0.3208,0.1878,0.3393,-0.1899,-0.2784,0.1673
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.1473,0.0699,0.2062,-0.1466,-0.1785,0.07,0.2063,-0.1769
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1104,-0.0006,0.5574,-0.3227,0.119,0.042,0.5864,-0.3169
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.2866,-0.1979,-0.4783,0.5587,0.2659,-0.2103,-0.4961,0.5289
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.0525,1.2634,-0.3617,0.364,-1.0705,1.2608,-0.3645,0.3444
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0735,0.2316,0.1175,-0.0693,0.0427,0.2291,0.1154,-0.0953
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.694,-0.4025,0.2489,-0.245,0.685,-0.3918,0.2619,-0.2559
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.1135,-0.1013,-0.0976,0.0908,0.067,-0.0767,-0.0718,0.042
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.3437,0.6494,0.2789,0.0434,-0.3256,0.6447,0.2752,0.0576
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.6492,-0.3042,0.5552,-0.1488,0.6648,-0.3447,0.5176,-0.1343
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.2924,0.097,-0.5297,0.7393,-0.2692,0.0663,-0.581,0.7774
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.0004,0.5043,0.05,0.2441,-0.0408,0.4938,0.0363,0.1898
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,-0.0849,0.2286,-0.2067,-0.0983,-0.0444,0.2419,-0.1845,-0.0309
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.4483,0.6762,0.3346,-0.0794,-0.4789,0.72,0.3698,-0.1038
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,-0.1157,0.2412,-0.0564,0.0838,-0.1702,0.1788,-0.1078,0.0388
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.3269,0.2758,-0.13,0.3001,-0.3256,0.3114,-0.0891,0.3016
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1904,0.2786,0.3597,-0.2421,-0.1696,0.3062,0.3749,-0.2306
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.138,0.3014,0.6814,-0.3902,-0.1612,0.3247,0.694,-0.4025
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.2804,0.1017,0.2766,-0.0119,0.2678,0.0967,0.2718,-0.0241
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0329,0.1342,0.3725,-0.1389,0.0382,0.1239,0.365,-0.135
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.3139,-0.4593,0.29,-0.246,0.3382,-0.4972,0.2583,-0.2255
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2876,-0.1434,-0.6538,0.6835,0.2843,-0.0999,-0.5935,0.6789
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.3225,-0.4325,0.5885,-0.2536,0.3678,-0.4266,0.5939,-0.2125
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.522,-0.28,-1.0627,1.2845,0.509,-0.2736,-1.0525,1.2634
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.2459,0.4348,0.1143,0.1685,-0.2786,0.4248,0.1031,0.1316
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4333,0.7363,0.4171,-0.1552,-0.4005,0.7223,0.4075,-0.1325
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.157,0.1947,-0.2074,0.1985,-0.1587,0.2089,-0.1937,0.1968
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1503,-0.0383,0.2519,0.168,0.1175,-0.0693,0.2133,0.1273
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.374,0.6448,0.0698,0.2074,-0.4077,0.5915,0.0088,0.1689
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5653,0.6491,-0.3181,0.1391,-0.5939,0.676,-0.2907,0.11
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.7149,0.6882,-0.0089,0.2269,-0.7449,0.7688,0.0724,0.1966
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2742,0.2302,0.2197,-0.2454,-0.2477,0.2495,0.2322,-0.2281
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.3284,0.4274,0.1744,-0.0692,-0.3617,0.364,0.1135,-0.1013
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.573,-0.3251,-0.9032,0.9652,0.5574,-0.3227,-0.8993,0.9401
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0228,0.0493,0.6532,-0.1652,-0.0162,0.0991,0.6891,-0.1604
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.2888,-0.1665,0.3752,-0.2116,0.2866,-0.1979,0.3505,-0.2134
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1879,-0.0061,0.1014,0.2775,0.1427,0.0511,0.1631,0.2287
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0661,0.2238,-0.1455,0.2672,0.0735,0.2316,-0.1347,0.2774
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1623,0.0148,-0.0356,0.5355,-0.1562,0.0273,-0.0206,0.5427
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.5094,0.4706,-0.1758,0.4545,-0.4687,0.6061,-0.0493,0.4924
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.1545,-0.2094,-0.0258,-0.0238,0.1482,-0.1804,0.0024,-0.0299
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.3812,0.9079,-0.0231,0.461,-0.4418,0.9052,-0.0251,0.4169
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.071,0.0346,0.1046,0.0381,0.0371,0.0397,0.1104,-0.0006
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1836,0.2851,-0.0747,0.0116,-0.1453,0.2882,-0.0713,0.052
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.2905,0.6674,-0.0694,0.2745,-0.3437,0.6494,-0.0849,0.2286
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.4852,0.6342,-0.0284,0.479,-0.4483,0.6762,0.0004,0.5043
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.0198,0.1209,-0.4637,0.8041,-0.0564,0.0838,-0.5297,0.7393
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.3613,-0.0344,0.103,0.2755,0.3346,-0.0794,0.05,0.2441
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,-0.1653,0.3052,-0.2421,0.0576,-0.1157,0.2412,-0.2924,0.097
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.332,-0.2927,0.2422,-0.1529,0.29,-0.246,0.2954,-0.201
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.2748,0.0069,0.6641,-0.3056,0.2766,-0.0119,0.6492,-0.3042
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,-0.3089,0.8331,-0.2423,0.5181,-0.3812,0.9079,-0.1758,0.4545
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.288,0.0832,-0.1231,-0.0796,0.2789,0.0434,-0.2067,-0.0983
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.064,0.2085,0.6537,-0.1678,0.0698,0.2074,0.6532,-0.1652
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.0939,0.2877,0.2264,-0.2503,0.1014,0.2775,0.2197,-0.2454
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.2203,0.1558,-0.1622,0.2239,0.2519,0.168,-0.1455,0.2672
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0486,0.1794,-0.1493,0.2929,0.0329,0.1342,-0.1904,0.2786
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.5946,-0.3341,0.2229,-0.4524,0.5885,-0.2536,0.3139,-0.4593
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0221,0.5934,-0.0674,0.3146,-0.0356,0.5355,-0.13,0.3001
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.5352,-0.2942,0.1491,-0.0454,0.522,-0.28,0.1744,-0.0692
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2388,-0.2687,-0.1771,0.2846,0.2489,-0.245,-0.138,0.3014
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1838,0.2242,0.6944,-0.3783,-0.2074,0.1985,0.6814,-0.3902
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1416,-0.0161,-0.2826,0.1253,0.1503,-0.0383,-0.3181,0.1391
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1029,0.1245,0.5467,-0.3319,0.1143,0.1685,0.573,-0.3251
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0391,0.1482,0.2441,-0.1399,-0.0089,0.2269,0.2888,-0.1665
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3714,-0.2362,-0.6424,0.7061,0.3597,-0.2421,-0.6538,0.6835
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.3863,-0.3037,-0.0809,0.0028,0.3724,-0.3287,-0.1126,-0.0148
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0778,0.2791,0.2472,-0.0855,0.1101,0.2664,0.2369,-0.0592
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1594,0.5902,0.1808,-0.115,-0.1448,0.5275,0.1235,-0.1016
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,-0.105,0.4405,-0.5371,0.3609,-0.0231,0.461,-0.5094,0.4706
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.3042,0.1361,-0.7797,0.7093,-0.3208,0.1878,-0.7149,0.6882
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0614,-0.0542,-0.1862,-0.0134,-0.0258,-0.0238,-0.1623,0.0148
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.137,0.1551,-0.2821,0.4299,0.135,0.1172,-0.3284,0.4274
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3771,-0.2008,-0.4589,0.5621,0.3752,-0.2116,-0.4783,0.5587
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1024,0.0501,-0.8904,0.9628,0.1046,0.0381,-0.9032,0.9652
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.0535,1.239,-0.1434,0.1001,-1.0627,1.2845,-0.0976,0.0908
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0661,-0.0255,-0.3076,0.2379,-0.0747,0.0116,-0.2742,0.2302
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1248,-0.0307,-0.2129,0.2102,0.1879,-0.0061,-0.1836,0.2851
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0739,0.2514,-0.5298,0.6591,0.0661,0.2238,-0.5653,0.6491
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4346,-0.1358,-0.3484,0.6679,0.4171,-0.1552,-0.374,0.6448
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1488,-0.1786,-0.3008,0.271,0.1545,-0.2094,-0.3269,0.2758
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0551,0.064,-0.2135,0.4173,0.071,0.0346,-0.2459,0.4348
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.56,-0.1533,0.3166,-0.4261,0.5552,-0.1488,0.3225,-0.4325
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1828,-0.1865,0.2856,-0.123,0.2062,-0.1466,0.3234,-0.1009
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.6362,-0.3189,0.3183,-0.3215,0.6641,-0.3056,0.332,-0.2927
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.238,0.1123,-0.0932,0.3105,-0.2421,0.0576,-0.1653,0.3052
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.1669,0.2598,0.3482,0.0187,0.103,0.2755,0.3613,-0.0344
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.4098,-0.1031,0.3196,-0.11,0.3725,-0.1389,0.2876,-0.1434
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,-0.0242,0.4217,-0.5719,0.6406,-0.0284,0.479,-0.4852,0.6342
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,-0.0883,0.2533,-0.3154,0.6451,-0.0694,0.2745,-0.2905,0.6674
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.2157,-0.0894,0.2837,0.0419,-0.1231,-0.0796,0.288,0.0832
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.2455,0.0051,0.2405,-0.1801,0.2748,0.0069,0.2422,-0.1529
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,-0.0135,0.034,0.1703,0.0095,-0.0661,-0.0255,0.1248,-0.0307
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3386,0.2694,-0.0239,0.552,-0.3008,0.271,-0.0221,0.5934
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8716,0.9228,0.0622,0.1436,-0.8904,0.9628,0.1029,0.1245
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.478,0.5784,0.0608,0.123,-0.4589,0.5621,0.0391,0.1482
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0032,0.1606,0.3628,-0.26,0.0486,0.1794,0.3714,-0.2362
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.133,-0.3949,0.601,-0.2187,0.2229,-0.4524,0.56,-0.1533
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2404,-0.2332,-0.279,0.2613,0.2264,-0.2503,-0.3076,0.2379
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.3698,0.7354,-0.056,0.1686,-0.4637,0.8041,-0.0198,0.1209
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.3399,-0.378,0.3264,0.124,0.3166,-0.4261,0.2804,0.1017
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.1766,0.4002,0.0844,0.0889,-0.2135,0.4173,0.1024,0.0501
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1259,0.2025,0.2435,-0.2501,-0.157,0.1947,0.2388,-0.2687
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1784,0.2737,-0.1284,0.2899,-0.1838,0.2242,-0.1771,0.2846
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.6661,-0.1551,-0.4072,0.7619,0.6537,-0.1678,-0.4333,0.7363
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1203,0.3806,0.0023,-0.1055,-0.0674,0.3146,-0.0614,-0.0542
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3661,0.6567,-0.0305,0.0371,-0.3484,0.6679,-0.0228,0.0493
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1753,0.1867,0.121,-0.0233,-0.1622,0.2239,0.1416,-0.0161
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5554,0.5495,0.1331,0.1356,-0.5298,0.6591,0.2203,0.1558
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2848,0.1204,0.0702,0.2497,-0.2826,0.1253,0.0739,0.2514
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8712,0.7255,0.3837,-0.2394,-0.7797,0.7093,0.3771,-0.2008
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.6064,0.7206,-0.135,0.3284,-0.6424,0.7061,-0.1493,0.2929
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.2477,0.3692,0.5041,-0.2769,-0.2821,0.4299,0.5352,-0.2942
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1814,0.0538,0.0954,0.1209,-0.1434,0.1001,0.137,0.1551
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.5493,-0.3105,0.0849,0.0677,0.5467,-0.3319,0.0551,0.064
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,-0.1648,0.4785,-0.136,0.5002,-0.2423,0.5181,-0.105,0.4405
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2385,-0.1182,-0.2727,0.1281,0.2441,-0.1399,-0.3042,0.1361
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.155,-0.0566,0.0906,-0.136,-0.1862,-0.0134,0.1488,-0.1786
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.5598,0.4414,-0.2242,0.8092,-0.5371,0.3609,-0.3089,0.8331
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.1581,0.1715,0.0589,0.337,-0.2129,0.2102,0.0939,0.2877
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.662,-0.3581,0.3844,-0.2947,0.6944,-0.3783,0.3628,-0.26
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.6685,-0.1735,0.3651,-0.2922,0.6661,-0.1551,0.3844,-0.2947
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4071,-0.2107,0.6885,-0.3365,0.3837,-0.2394,0.662,-0.3581
"England","Italy","2012/06/24","EUC-K",0,0,0,0.5364,-0.2467,0.3906,-0.2649,0.5041,-0.2769,0.3651,-0.2922
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6768,-0.3155,0.2674,-0.2634,0.6885,-0.3365,0.2435,-0.2501
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6408,-0.2045,0.0808,-0.0593,0.6685,-0.1735,0.121,-0.0233
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3498,-0.1094,0.4077,-0.1848,0.3196,-0.11,0.4071,-0.2107
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.406,-0.1029,0.2965,-0.2888,0.4346,-0.1358,0.2674,-0.2634
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.1975,-0.0333,0.5438,-0.2177,0.1491,-0.0454,0.5364,-0.2467
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.2667,-0.2281,0.6811,-0.2933,0.2404,-0.2332,0.6768,-0.3155
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3769,-0.2447,-0.0065,0.0208,0.3906,-0.2649,-0.0305,0.0371
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4071,-0.1152,0.6315,-0.2065,0.4098,-0.1031,0.6408,-0.2045
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3805,-0.1822,0.5518,-0.3372,0.4077,-0.1848,0.5493,-0.3105
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0679,-0.0233,0.2724,-0.1304,0.0808,-0.0593,0.2385,-0.1182
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.1432,0.1313,0.3563,-0.0792,0.0954,0.1209,0.3498,-0.1094
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.376,-0.1388,0.5078,-0.2477,0.406,-0.1029,0.5438,-0.2177
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.2523,-0.0793,0.2729,-0.2614,0.1975,-0.0333,0.2965,-0.2888
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3727,-0.2533,0.2573,-0.2327,0.3769,-0.2447,0.2667,-0.2281
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6539,-0.2737,0.019,-0.0145,0.6811,-0.2933,-0.0065,0.0208
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,-0.2632,0.734,-0.0371,0.0135,-0.3154,0.6451,-0.2157,-0.0894
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.1811,0.174,0.0075,0.2272,-0.238,0.1123,-0.056,0.1686
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3781,-0.1635,0.3418,-0.2055,0.4071,-0.1152,0.3805,-0.1822
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,-0.0246,0.4181,0.3438,0.0182,-0.0242,0.4217,0.3482,0.0187
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,-0.0916,0.2692,0.2974,0.0391,-0.0883,0.2533,0.2837,0.0419
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.5152,0.5721,0.1056,0.3101,-0.5719,0.6406,0.1669,0.2598
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.5539,-0.3569,0.6126,-0.2045,0.5518,-0.3372,0.6315,-0.2065
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,-0.0364,0.3951,-0.2237,0.8324,-0.0932,0.3105,-0.3698,0.7354
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.2444,-0.0844,0.3872,-0.3062,0.2472,-0.0855,0.3863,-0.3037
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.0552,-0.0472,0.3342,-0.091,0.0679,-0.0233,0.3563,-0.0792
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.2284,-0.081,-0.1154,0.1147,0.1808,-0.115,-0.1473,0.0699
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.0908,-0.0404,-0.4224,-0.0991,-0.0809,0.0028,-0.3795,-0.0892
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1337,0.139,0.2772,-0.1364,0.1432,0.1313,0.2724,-0.1304
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.2861,-0.0914,-0.1225,0.5908,0.2856,-0.123,-0.1594,0.5902
"France","England","2012/06/11","EUC-G",1,1,0,0.2632,-0.2625,0.5065,-0.2588,0.2729,-0.2614,0.5078,-0.2477
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1975,-0.0778,0.3769,-0.169,0.2523,-0.0793,0.376,-0.1388
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.3361,-0.3332,0.1789,-0.3987,0.3399,-0.378,0.133,-0.3949
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,-0.0039,-0.0656,0.2107,-0.2535,0.019,-0.0145,0.2573,-0.2327
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.6781,0.281,-0.2463,0.4195,-0.5598,0.4414,-0.136,0.5002
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6575,-0.2794,0.3665,-0.2493,0.6539,-0.2737,0.3727,-0.2533
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,-0.1996,0.9277,-0.0658,0.4992,-0.2242,0.8092,-0.1648,0.4785
