HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.3347,-0.2295,0.2585,-0.2269,0.331,-0.2129,0.2747,-0.2305
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1967,-0.1128,0.2478,0.1403,-0.1225,-0.1809,0.1776,0.2165
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.7623,-0.5192,-0.2068,0.3545,0.7467,-0.5456,-0.2358,0.3373
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.1332,0.1215,0.5036,-0.3987,-0.088,0.157,0.5355,-0.3581
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.5192,0.3167,0.2193,0.215,-0.5764,0.3409,0.2438,0.1573
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0786,0.1123,-0.5817,0.5537,-0.0419,0.1902,-0.5183,0.5834
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.7505,0.3093,-0.0084,-0.0107,-0.681,0.352,0.0325,0.0559
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1704,-0.1822,-0.0831,0.0464,0.235,-0.139,-0.0194,0.1413
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.3618,-0.4311,0.1895,0.5162,0.3162,-0.4828,0.1339,0.4672
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.0045,0.388,0.094,-0.2039,0.0156,0.4155,0.1198,-0.1852
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.3848,-0.3714,0.4397,-0.2189,0.3768,-0.357,0.4546,-0.227
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2739,-0.2561,0.1606,-0.0079,0.2585,-0.2269,0.1901,-0.0235
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0732,0.2076,0.4568,-0.216,-0.1265,0.2199,0.4702,-0.2741
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0372,-0.0614,0.0986,-0.4413,0.0088,0.0115,0.1697,-0.3965
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0369,0.4151,0.1004,-0.2593,0.0567,0.3989,0.0841,-0.2394
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2675,0.1295,0.001,0.0461,0.2478,0.1403,0.0105,0.0287
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.51,-0.3743,-0.4447,0.4313,0.5036,-0.3987,-0.4704,0.4245
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0556,0.0193,-0.1007,-0.1038,0.0082,-0.0448,-0.165,-0.0398
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3553,0.2117,0.2557,-0.2566,0.396,0.241,0.287,-0.2132
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.7555,-0.4722,0.0772,0.1962,0.7623,-0.5192,0.0268,0.2035
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.3404,-0.07,-0.3301,0.33,0.3634,0.0462,-0.2068,0.3545
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.3232,-0.0681,-0.6954,0.7073,0.3245,-0.0964,-0.7225,0.7086
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.7438,0.3136,0.5738,-0.3748,-0.7505,0.3093,0.5702,-0.3805
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.1599,0.4948,0.342,-0.4583,0.1895,0.5162,0.3618,-0.4311
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.5492,0.6011,0.3224,-0.2228,-0.5817,0.5537,0.2739,-0.2561
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.002,-0.198,0.0103,-0.0859,0.1004,-0.2593,-0.0556,0.0193
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.2302,-0.1044,-0.9827,0.8605,-0.1967,-0.1128,-0.9901,0.8903
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.6218,-0.3647,-0.6858,0.7219,0.6073,-0.3743,-0.6954,0.7073
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.5112,0.6112,0.3422,-0.2013,-0.5492,0.6011,0.3347,-0.2295
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.041,-0.0645,0.4559,-0.3246,-0.0084,-0.0107,0.51,-0.3743
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.125,-0.0361,0.0994,0.3926,-0.1007,-0.1038,0.0369,0.4151
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.6872,-0.608,0.0446,-0.2067,0.6942,-0.6419,0.002,-0.198
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.0733,-0.4287,-0.5951,0.5731,0.0986,-0.4413,-0.6053,0.5936
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.3384,-0.1085,-0.1603,0.4904,0.3232,-0.0681,-0.1235,0.4766
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3674,0.0121,0.4079,-0.2758,-0.3201,0.0385,0.4397,-0.2189
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.6969,0.3056,-0.1395,0.1582,-0.7438,0.3136,-0.1332,0.1215
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.1434,0.4458,-0.7309,0.7067,0.1599,0.4948,-0.6858,0.7219
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1633,-0.2135,0.0652,-0.2105,0.1704,-0.1822,0.094,-0.2039
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.308,-0.5684,0.2204,-0.1451,0.342,-0.4583,0.3384,-0.1085
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.061,0.3342,-0.1695,-0.0443,-0.0045,0.388,-0.0831,0.0464
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,0.0302,-0.1497,-0.5241,0.4212,0.041,-0.0645,-0.4447,0.4313
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0425,0.4123,0.7056,-0.6614,0.0994,0.3926,0.6872,-0.608
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.1146,0.4811,0.612,-0.3165,-0.1603,0.4904,0.6218,-0.3647
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.1408,-0.1134,0.1426,0.0573,-0.1978,-0.0976,0.1606,-0.0079
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.0591,0.0479,0.138,-0.1334,-0.125,-0.0361,0.0446,-0.2067
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.3732,-0.1394,0.0001,0.1516,0.3422,-0.2013,-0.0786,0.1123
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.3606,0.2433,-0.9542,0.8653,0.3553,0.2117,-0.9827,0.8605
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.1442,-0.4622,0.3577,-0.3149,0.0733,-0.4287,0.3848,-0.3714
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.7394,0.7217,0.3227,-0.5768,-0.7309,0.7067,0.308,-0.5684
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.0736,0.1553,0.1454,0.0001,0.0001,0.1516,0.1426,0.0573
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.2057,0.2171,0.0792,0.1832,0.2193,0.215,0.0772,0.1962
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.1554,-0.1549,-0.0025,0.3263,0.1633,-0.2135,-0.061,0.3342
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.2859,-0.3266,0.2852,0.2759,0.2557,-0.2566,0.3606,0.2433
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.3152,-0.2798,-0.3381,-0.0235,0.3577,-0.3149,-0.3674,0.0121
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.6006,-0.3516,0.1828,-0.1574,0.612,-0.3165,0.2204,-0.1451
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.335,0.3867,-0.4628,0.3118,-0.3301,0.33,-0.5192,0.3167
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.3354,-0.1645,-0.0914,-0.1023,0.3224,-0.2228,-0.1408,-0.1134
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.0172,0.269,-0.0297,0.0827,-0.0732,0.2076,-0.1695,-0.0443
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0621,-0.0268,-0.5644,0.5509,-0.0372,-0.0614,-0.5951,0.5731
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.4702,-0.2502,0.0313,-0.1971,0.4568,-0.216,0.0652,-0.2105
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0934,0.4116,0.0625,0.4707,-0.1146,0.4811,0.1434,0.4458
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.4984,0.4627,0.4947,-0.3005,-0.5241,0.4212,0.4559,-0.3246
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.6869,-0.6273,-0.0179,0.0255,0.7056,-0.6614,-0.0591,0.0479
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.0098,0.0971,-0.1737,-0.1163,0.001,0.0461,-0.2302,-0.1044
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.2588,0.1557,-0.9292,0.8569,0.2675,0.1295,-0.9542,0.8653
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.0045,-0.1137,0.0134,0.3968,0.0103,-0.0859,0.0425,0.4123
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.3273,-0.0803,0.7457,-0.4846,0.3404,-0.07,0.7555,-0.4722
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.0985,0.1508,0.567,-0.3372,-0.1395,0.1582,0.5738,-0.3748
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.2892,-0.0519,-0.0947,0.0299,-0.3381,-0.0235,-0.0621,-0.0268
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.5323,0.2171,-0.4302,0.3168,-0.4628,0.3118,-0.335,0.3867
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,0.0533,0.0964,0.1135,0.1896,0.0792,0.1832,0.2057,0.2171
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0362,0.3307,-0.0137,0.2417,-0.0025,0.3263,-0.0172,0.269
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.5715,-0.312,-0.4674,0.4683,0.567,-0.3372,-0.4984,0.4627
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.0285,-0.1049,0.3324,-0.0882,-0.0914,-0.1023,0.3354,-0.1645
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.5402,0.5325,0.2928,-0.2503,-0.5644,0.5509,0.3152,-0.2798
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.1296,0.015,0.4405,-0.1846,-0.0297,0.0827,0.4702,-0.2502
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.659,-0.5815,0.0428,-0.1425,0.6869,-0.6273,-0.0045,-0.1137
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.0753,0.0556,0.2098,0.0785,-0.0098,0.0971,0.2588,0.1557
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.4774,-0.2097,0.2273,-0.3749,0.4079,-0.2758,0.1442,-0.4622
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,0.0155,-0.2255,0.1237,-0.1725,0.0313,-0.1971,0.1554,-0.1549
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.073,-0.0933,0.2944,-0.2005,0.1454,0.0001,0.3732,-0.1394
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.5117,-0.2836,-0.6778,0.3248,0.4947,-0.3005,-0.6969,0.3056
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1246,-0.0354,0.3705,-0.2753,-0.1737,-0.1163,0.2859,-0.3266
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.7832,-0.4274,0.3881,-0.0405,0.7457,-0.4846,0.3273,-0.0803
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.0369,0.084,-0.0397,-0.0851,-0.0985,0.1508,0.0302,-0.1497
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.5006,0.6085,-0.2141,-0.0127,-0.5402,0.5325,-0.2892,-0.0519
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.0173,-0.2773,-0.0598,0.2124,0.0155,-0.2255,-0.0137,0.2417
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.9065,0.8309,-0.102,0.0788,-0.9292,0.8569,-0.0753,0.0556
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.9049,0.8382,0.3783,-0.2736,-0.9065,0.8309,0.3705,-0.2753
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.1081,0.08,0.2402,-0.2252,-0.0736,0.1553,0.2944,-0.2005
"Belarus","England","2008/10/15","WOC-Q",1,3,1,0.0335,0.4687,0.5989,-0.3775,0.0625,0.4707,0.6006,-0.3516
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,0.0236,0.0993,0.7857,-0.4543,0.0533,0.0964,0.7832,-0.4274
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,0.0616,0.1409,-0.5803,0.1659,0.1135,0.1896,-0.5323,0.2171
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.3276,-0.5845,-0.7472,0.7267,0.3227,-0.5768,-0.7394,0.7217
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.4002,-0.2205,-0.0812,-0.0174,0.3783,-0.2736,-0.1246,-0.0354
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.3902,0.3956,0.4593,-0.0043,-0.4302,0.3168,0.3881,-0.0405
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.0086,0.283,0.2026,-0.1154,-0.0598,0.2124,0.1237,-0.1725
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.6012,-0.2725,0.0073,0.1172,0.5715,-0.312,-0.0369,0.084
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,0.0125,0.4687,0.0642,0.0244,0.0134,0.3968,-0.0179,0.0255
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.4294,-0.2121,0.0496,-0.0177,0.4405,-0.1846,0.1296,0.015
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,0.0021,-0.0714,-0.4767,0.6428,-0.0285,-0.1049,-0.5112,0.6112
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.4605,0.6241,-0.079,0.0704,-0.5006,0.6085,-0.0947,0.0299
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.1189,0.1019,-0.8792,0.8194,-0.102,0.0788,-0.9049,0.8382
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.1835,-0.1154,0.6772,-0.5354,0.138,-0.1334,0.659,-0.5815
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.5468,-0.1695,-0.1726,0.0588,0.4774,-0.2097,-0.2141,-0.0127
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,0.0019,-0.2217,0.0173,0.3492,-0.0173,-0.2773,-0.0362,0.3307
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.4794,-0.2362,0.0086,-0.118,0.5117,-0.2836,-0.0397,-0.0851
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.2693,0.2895,0.2247,0.0612,0.2852,0.2759,0.2098,0.0785
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.0083,0.141,-0.5356,0.1317,0.0236,0.0993,-0.5803,0.1659
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.2797,-0.0248,0.5077,-0.1454,0.2026,-0.1154,0.4294,-0.2121
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2979,-0.219,-0.4279,0.6293,0.2928,-0.2503,-0.4605,0.6241
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.5959,-0.4474,-0.1512,0.4091,0.5989,-0.3775,-0.0934,0.4116
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.3657,0.4018,0.7909,-0.434,-0.3902,0.3956,0.7857,-0.4543
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.5193,0.6633,-0.0786,0.0196,-0.4767,0.6428,-0.1081,0.08
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,0.0293,-0.089,-0.6492,0.3452,0.0086,-0.118,-0.6778,0.3248
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,0.0121,0.286,0.0207,0.3726,-0.0086,0.283,0.0173,0.3492
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.5853,-0.2762,0.4751,-0.2549,0.6012,-0.2725,0.4794,-0.2362
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.1356,0.1336,-0.1112,0.0036,-0.079,0.0704,-0.1726,0.0588
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.7181,-0.4868,0.0566,0.5058,0.6772,-0.5354,0.0125,0.4687
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1655,0.0769,0.4185,-0.2889,0.2247,0.0612,0.4002,-0.2205
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.0113,-0.1533,0.2717,-0.1506,0.073,-0.0933,0.3324,-0.0882
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.9474,0.8187,0.2687,0.2312,-0.8792,0.8194,0.2693,0.2895
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.1078,-0.0731,0.2593,-0.0446,0.0428,-0.1425,0.1835,-0.1154
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.1768,-0.1678,0.0594,-0.1348,0.2402,-0.2252,0.0021,-0.0714
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1326,0.0434,-0.0572,0.0497,-0.0812,-0.0174,-0.1189,0.1019
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.3032,-0.2943,0.6163,-0.1039,0.2273,-0.3749,0.5468,-0.1695
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.4598,-0.0191,0.045,0.1415,0.4593,-0.0043,0.0616,0.1409
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.2305,-0.0865,0.4001,-0.5357,0.1828,-0.1574,0.3276,-0.5845
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.0017,0.1676,-0.4168,0.4592,0.0073,0.1172,-0.4674,0.4683
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.1406,0.0546,-0.376,0.5995,-0.1112,0.0036,-0.4279,0.6293
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.7736,0.6998,0.0028,0.4385,-0.7472,0.7267,0.0335,0.4687
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.5831,0.4168,-0.3489,0.5219,-0.6492,0.3452,-0.4168,0.4592
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.0282,0.2044,-0.3034,0.3292,0.045,0.1415,-0.3657,0.4018
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.3916,-0.6753,0.4527,-0.4562,0.4001,-0.5357,0.5959,-0.4474
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.4794,0.6952,0.0453,-0.1109,-0.5193,0.6633,0.0113,-0.1533
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.1028,-0.1507,0.5351,-0.3842,0.0293,-0.089,0.5853,-0.2762
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2187,-0.1743,0.1556,-0.2153,0.2717,-0.1506,0.1768,-0.1678
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.0506,0.486,0.088,-0.079,0.0566,0.5058,0.1078,-0.0731
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.5235,-0.0789,0.08,0.302,0.5077,-0.1454,0.0121,0.286
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.1722,0.3743,0.1894,-0.1114,-0.1512,0.4091,0.2305,-0.0865
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.0063,-0.0702,0.0267,-0.0639,0.0594,-0.1348,-0.0786,0.0196
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.0169,0.0164,0.7092,-0.5394,0.0642,0.0244,0.7181,-0.4868
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.3411,0.3054,0.0863,-0.1447,0.0496,-0.0177,0.0019,-0.2217
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,0.0005,0.1413,0.5372,-0.2145,-0.0572,0.0497,0.4185,-0.2889
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.6003,-0.1966,0.2045,-0.2351,0.6163,-0.1039,0.2979,-0.219
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.4793,-0.3063,-0.0508,0.1716,0.4751,-0.2549,-0.0017,0.1676
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.9176,0.8329,0.1787,0.1047,-0.9474,0.8187,0.1655,0.0769
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.1797,0.0474,0.2726,0.1856,-0.1326,0.0434,0.2687,0.2312
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.7878,-0.4195,-0.5178,0.1279,0.7909,-0.434,-0.5356,0.1317
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.288,-0.3742,-0.2085,0.1198,0.3032,-0.2943,-0.1356,0.1336
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.4937,-0.0418,-0.032,0.1764,0.4598,-0.0191,-0.0083,0.141
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.0858,0.1532,0.4035,-0.3103,-0.1406,0.0546,0.288,-0.3742
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.7758,0.7242,0.4818,-0.4588,-0.7736,0.6998,0.4527,-0.4562
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.4661,0.1063,0.4748,0.0032,-0.5178,0.1279,0.4937,-0.0418
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.2414,-0.0851,0.2049,-0.355,0.0267,-0.0639,0.2187,-0.1743
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.0896,0.0604,-0.4306,0.2658,-0.032,0.1764,-0.3034,0.3292
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.3837,-0.6445,-0.1477,0.3681,0.3916,-0.6753,-0.1722,0.3743
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.0093,0.3787,0.5296,-0.0902,0.0207,0.3726,0.5235,-0.0789
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0677,0.2504,0.0336,-0.1573,0.08,0.302,0.0863,-0.1447
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.1476,0.2209,0.2984,-0.1784,-0.2085,0.1198,0.2045,-0.2351
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.31,0.4902,0.5084,-0.3514,-0.3489,0.5219,0.5351,-0.3842
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0049,0.1093,0.1801,-0.091,0.0169,0.0164,0.088,-0.079
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.3246,0.5972,0.5981,-0.1484,-0.376,0.5995,0.6003,-0.1966
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.2221,-0.09,0.3411,0.3054,0.2797,-0.0248
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.2731,-0.1464,-0.0575,0.5006,0.2593,-0.0446,0.0506,0.486
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1967,0.0639,-0.2166,0.0637,0.1787,0.1047,-0.1797,0.0474
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.1406,-0.3118,-0.1742,0.0142,0.0453,-0.1109,0.0063,-0.0702
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.1792,-0.172,-0.4341,0.72,0.1556,-0.2153,-0.4794,0.6952
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2549,0.1783,-0.0072,0.1227,0.2726,0.1856,0.0005,0.1413
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.8425,-0.3733,0.0318,0.2755,0.7878,-0.4195,-0.0282,0.2044
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.2354,-0.0349,0.0831,0.4868,0.1894,-0.1114,0.0028,0.4385
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.0235,0.2321,-0.5183,0.446,-0.0508,0.1716,-0.5831,0.4168
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.1725,0.4221,-0.716,0.6969,-0.1477,0.3681,-0.7758,0.7242
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.5813,-0.3348,0.8582,-0.3046,0.5084,-0.3514,0.8425,-0.3733
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.5594,-0.3601,0.8048,-0.2252,0.4793,-0.3063,0.8582,-0.3046
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.5284,-0.4107,0.404,-0.0461,0.5813,-0.3348,0.4748,0.0032
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.7472,-0.2854,0.4678,-0.1493,0.8048,-0.2252,0.5296,-0.0902
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.7174,-0.6869,0.4114,-0.3519,0.7092,-0.5394,0.5594,-0.3601
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.4835,-0.5726,0.4735,0.0503,0.3837,-0.6445,0.404,-0.0461
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.5262,-0.2302,0.437,-0.4911,0.5981,-0.1484,0.5284,-0.4107
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.1057,-0.1258,0.7242,-0.3365,0.1566,-0.1028,0.7472,-0.2854
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.3025,-0.2487,0.5081,-0.4205,0.4114,-0.3519,0.4035,-0.3103
"France","Italy","2008/06/17","EUC-G",0,2,0,0.3104,-0.4639,0.3592,-0.044,0.2049,-0.355,0.4678,-0.1493
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.6609,-0.6243,0.2037,-0.3687,0.7174,-0.6869,0.1406,-0.3118
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.1457,-0.0648,0.449,-0.4356,-0.2414,-0.0851,0.437,-0.4911
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2702,0.0933,0.514,-0.4962,0.1967,0.0639,0.4835,-0.5726
