HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Italy","2012/06/24","EUC-K",0,0,0,0.5157,-0.204,0.4053,-0.3509,0.4534,-0.2682,0.3462,-0.4083
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6777,-0.3534,0.2178,-0.2186,0.6915,-0.3959,0.1759,-0.205
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6158,-0.2188,0.1737,-0.0193,0.6422,-0.162,0.2337,0.0087
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.2991,-0.0619,0.4208,-0.1434,0.2434,-0.0656,0.4173,-0.1969
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5016,0.0351,0.2938,-0.2548,0.5382,-0.0418,0.2178,-0.2186
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2162,-0.0416,0.5322,-0.1362,0.0999,-0.0694,0.5157,-0.204
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.2984,-0.0737,0.704,-0.295,0.2474,-0.0968,0.6777,-0.3534
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3814,-0.3077,0.0981,-0.0118,0.4053,-0.3509,0.059,0.0099
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.495,-0.1987,0.595,-0.2216,0.4983,-0.1752,0.6158,-0.2188
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3778,-0.1435,0.4505,-0.2296,0.4208,-0.1434,0.4506,-0.1848
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1416,0.058,0.2547,-0.1733,0.1737,-0.0193,0.1769,-0.141
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2344,0.1647,0.3127,0.007,0.1004,0.1389,0.2991,-0.0619
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4624,-0.0008,0.4929,-0.179,0.5016,0.0351,0.5322,-0.1362
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.416,-0.1874,0.2249,-0.169,0.2162,-0.0416,0.2938,-0.2548
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3814,-0.3513,0.2598,-0.0737,0.3814,-0.3077,0.2984,-0.0737
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6698,-0.2312,0.1529,-0.0413,0.704,-0.295,0.0981,-0.0118
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.0416,0.3449,0.204,0.0053,-0.0382,0.2286,-0.0688,-0.1771
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.0932,-0.0353,-0.2181,0.126,-0.1713,-0.0888,-0.3174,-0.0204
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4508,-0.3106,0.2842,-0.1802,0.495,-0.1987,0.3778,-0.1435
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.296,0.3758,0.3784,0.1182,0.2669,0.3634,0.3554,0.064
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.094,0.1061,0.4155,0.055,0.0916,0.0831,0.3755,0.0509
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1304,0.3174,0.1614,0.1352,-0.2069,0.3741,0.2678,-0.0175
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4407,-0.2655,0.5592,-0.2314,0.4505,-0.2296,0.595,-0.2216
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.2132,0.1717,-0.291,0.4706,0.1438,0.0904,-0.4405,0.3433
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.3137,-0.0525,0.4822,-0.4174,0.3377,-0.0643,0.4724,-0.3974
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1194,0.0197,0.277,-0.0137,0.1416,0.058,0.3127,0.007
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3823,-0.1302,0.0499,-0.0313,0.299,-0.1865,0.0025,-0.1015
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.033,-0.1582,-0.2656,-0.2261,0.006,-0.0792,-0.1978,-0.1928
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1445,0.2009,0.2717,-0.2169,0.2344,0.1647,0.2547,-0.1733
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.4131,-0.1363,0.0071,0.2873,0.408,-0.1924,-0.0382,0.2831
"France","England","2012/06/11","EUC-G",1,1,0,0.1749,-0.1663,0.4961,-0.2361,0.2249,-0.169,0.4929,-0.179
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2118,-0.216,0.4532,-0.0707,0.416,-0.1874,0.4624,-0.0008
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.3748,-0.3044,0.418,-0.4135,0.3991,-0.4128,0.3098,-0.3892
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.119,-0.1421,0.1598,-0.1072,0.1529,-0.0413,0.2598,-0.0737
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,0,-0.2472,-0.2887,0.1639,-0.0262,-0.1353,-0.156,0.2885,0.0787
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6716,-0.2601,0.3536,-0.3495,0.6698,-0.2312,0.3814,-0.3513
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,0,0.2527,0.2844,0.4446,0.0919,0.2316,0.1704,0.3314,0.0709
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.6182,-0.235,0.2711,-0.2099,0.6671,-0.1519,0.3671,-0.1533
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.3415,-0.4192,0.5954,-0.3363,0.2548,-0.3554,0.6549,-0.4167
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.3037,0.0261,0.1882,-0.2884,0.3941,0.0382,0.2025,-0.1826
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.2222,-0.0361,0.2319,0.3969,0.1614,0.1352,0.296,0.3758
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.57,-0.1298,0.3802,-0.17,0.5592,-0.2314,0.2842,-0.1802
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1824,-0.1163,0.0711,0.3747,-0.2181,0.126,0.2132,0.1717
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.0134,-0.2688,0.0038,0.0451,0.204,0.0053,0.094,0.1061
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.4072,-0.0998,-0.2339,0.3301,0.3784,0.1182,-0.1304,0.3174
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5525,-0.2864,0.4258,-0.1752,0.4407,-0.2655,0.4508,-0.3106
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.4774,-0.075,-0.0207,0.3731,0.4155,0.055,0.0416,0.3449
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2226,0.5557,-0.0686,0.0924,-0.291,0.4706,-0.0932,-0.0353
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.4437,-0.3607,0.2461,0.1358,0.4822,-0.4174,0.1918,0.1727
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.0557,0.3132,0.291,-0.4146,0.0071,0.2873,0.2655,-0.3528
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,0,0.2799,-0.062,0.4059,0.2183,0.1639,-0.0262,0.4446,0.0919
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.218,-0.1468,0.419,0.0104,-0.2656,-0.2261,0.3137,-0.0525
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0144,0.2118,0.1229,-0.0248,0.1445,0.2009,0.1194,0.0197
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,0.0233,-0.1094,0.3119,-0.171,0.0499,-0.0313,0.4131,-0.1363
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1166,-0.2651,0.2334,-0.1549,0.2717,-0.2169,0.277,-0.0137
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,0,0.2234,0.3922,-0.1398,-0.3179,0.2527,0.2844,-0.2472,-0.2887
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,0,0.2413,-0.1989,-0.2918,-0.361,0.2799,-0.062,-0.1398,-0.3179
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,0,-0.1877,0.3036,-0.2317,-0.0971,-0.1136,0.3448,-0.1911,-0.0239
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,0,0.4479,0.3056,-0.5075,0.9225,0.4059,0.2183,-0.5657,0.8942
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,0,0.1743,0.4472,0.2086,0.3223,0.2234,0.3922,0.1542,0.3709
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,0,-0.147,0.0636,-0.1287,-0.275,-0.2317,-0.0971,-0.2918,-0.361
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,0,-0.4995,0.2593,0.2038,-0.4681,-0.1877,0.3036,0.2413,-0.1989
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.4356,-0.2438,0.3848,-0.2527,0.2711,-0.2099,0.418,-0.4135
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.519,-0.265,0.5494,-0.4588,0.639,-0.3956,0.3748,-0.3044
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.3831,-0.3314,-0.1902,-0.2043,0.4437,-0.3607,-0.218,-0.1468
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.2403,0.1042,-0.0642,-0.1639,0.2461,0.1358,-0.033,-0.1582
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,0.0181,0.3173,0.0273,-0.0372,-0.0557,0.3132,0.0233,-0.1094
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,0,0.0017,0.4846,0.4848,0.1353,0.1743,0.4472,0.4479,0.3056
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3915,-0.4681,0.3289,-0.0297,0.291,-0.4146,0.3823,-0.1302
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,0,0.304,0.52,-0.3971,0.977,0.2086,0.3223,-0.5075,0.9225
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.4466,0.0226,0.5922,-0.2077,0.3037,0.0261,0.5954,-0.3363
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,0,0.2907,-0.0699,0.1011,-0.1553,-0.147,0.0636,0.2038,-0.4681
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,0,0.133,0.2909,0.0744,0.5242,-0.1287,-0.275,-0.4995,0.2593
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.6347,-0.2867,0.2879,-0.402,0.6182,-0.235,0.3415,-0.4192
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,0,-0.4244,0.7183,-0.5484,0.4183,-0.3971,0.977,0.0017,0.4846
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,0,0.0258,0.1735,0.1382,-0.1429,0.304,0.52,0.4848,0.1353
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.3155,-0.0826,-0.0061,-0.3347,0.419,0.0104,0.0769,-0.2423
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.2891,-0.2022,-0.0687,0.7806,-0.2021,-0.2569,-0.1161,0.8568
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.0128,0.2392,0.259,0.0317,0.0597,0.2205,0.2403,0.1042
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.3073,-0.1271,-0.0702,-0.0588,0.3289,-0.0297,0.0273,-0.0372
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.1311,-0.2739,-0.3336,0.5472,-0.0642,-0.1639,-0.222,0.6151
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.4614,-0.3682,0.358,-0.3972,0.3831,-0.3314,0.3915,-0.4681
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.2493,-0.1528,-0.0639,0.1838,-0.1902,-0.2043,-0.1154,0.2428
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.3222,-0.0965,0.1125,0.2321,0.3119,-0.171,0.043,0.2224
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.1248,0.0684,-0.0735,-0.222,-0.0714,0.1025,-0.0364,-0.164
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,0.0145,0.3368,-0.016,0.261,0.0695,0.37,0.0181,0.3173
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,0,-0.3521,0.8677,-0.5773,0.9475,-0.4244,0.7183,-0.7267,0.8752
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,0,-0.6654,0.7947,-0.4478,0.9266,-0.6315,0.7882,-0.4543,0.9605
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,0,-0.4781,1.0346,-0.3607,1.0259,-0.5773,0.9475,-0.4478,0.9266
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,0,-0.2167,0.8124,-0.7207,0.93,-0.3521,0.8677,-0.6654,0.7947
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,0,-0.7036,1.2399,-0.5154,0.7045,-0.4781,1.0346,-0.7207,0.93
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,0,-0.5984,0.688,-0.5546,0.5747,-0.3607,1.0259,-0.2167,0.8124
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1215,0.1214,-0.5709,0.3856,-0.0686,0.0924,-0.6003,0.4395
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.5712,-0.1281,0.2651,-0.3087,0.5922,-0.2077,0.1882,-0.2884
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.0814,0.7099,-0.8423,0.9641,-0.0751,0.7557,-0.8051,0.9692
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.218,0.466,-0.2665,0.4016,0.2319,0.3969,-0.3415,0.4167
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.124,0.3743,-1.1598,0.9263,0.0711,0.3747,-1.1594,0.8747
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.315,-0.3008,0.5479,0.0497,0.2879,-0.402,0.4466,0.0226
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.8059,0.8245,-0.1688,0.5742,-0.7695,0.8227,-0.1707,0.6106
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.9048,0.6103,-0.154,0.3977,-0.8366,0.5966,-0.165,0.4535
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.3832,-0.3364,0.4624,-0.2661,0.3848,-0.2527,0.519,-0.265
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2143,-0.0679,-0.0276,0.0231,0.1598,-0.1072,-0.0671,-0.0314
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.5145,-0.3303,0.5687,-0.2799,0.5494,-0.4588,0.4356,-0.2438
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.5506,0.7427,-0.0167,-0.0309,-0.4739,0.7634,0.0038,0.0451
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.1662,0.2319,-0.031,0.3454,-0.1389,0.242,-0.0207,0.3731
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.1063,0.7958,0.3217,-0.1631,-0.0687,0.7806,0.3073,-0.1271
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.2434,-0.0975,-0.2577,-0.2891,0.259,0.0317,-0.1311,-0.2739
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,0.1116,0.2256,0.0082,0.3359,0.1125,0.2321,0.0145,0.3368
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.0884,0.2878,0.3515,-0.1753,-0.016,0.261,0.3222,-0.0965
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,0.0174,0.0575,0.2319,-0.1082,-0.0305,0.059,0.2334,-0.1549
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.156,-0.13,0.5505,-0.4483,-0.0735,-0.222,0.4614,-0.3682
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3197,-0.2271,0.1757,-0.0927,0.3802,-0.17,0.2271,-0.0385
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.7721,0.1551,-0.2711,1.1866,-0.7491,0.1002,-0.3152,1.2052
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.0251,-0.0195,-0.2399,-0.1456,-0.0702,-0.0588,-0.2891,-0.2022
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1393,-0.1689,0.1072,0.3119,0.119,-0.1421,0.1353,0.2907
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.5089,0.7571,-0.1716,0.7487,-0.5869,0.7618,-0.1677,0.6854
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,0.0464,-0.3159,-0.2298,-0.0985,-0.0061,-0.3347,-0.2493,-0.1528
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.2745,0.4994,-0.0606,0.2983,-0.3336,0.5472,-0.0128,0.2392
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.0081,0.203,0.3371,-0.0195,-0.0639,0.1838,0.3155,-0.0826
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.095,0.1576,-0.1718,0.3056,-0.0726,0.1012,-0.2339,0.3301
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.3341,-0.3729,-0.0994,0.0435,0.358,-0.3972,-0.1248,0.0684
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.0203,0.4529,-0.0605,0.2423,-0.031,0.3454,-0.1662,0.2319
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.3678,-0.4624,0.2218,-0.3121,0.3832,-0.3364,0.315,-0.3008
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.0055,-0.0034,-0.5228,0.754,-0.0167,-0.0309,-0.5506,0.7427
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.2529,0.2909,-0.1081,0.085,-0.1718,0.3056,-0.095,0.1576
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.2535,0.5278,-1.1262,1.0371,-0.3378,0.5021,-1.1598,0.9263
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.142,-0.3286,0.4804,-0.5342,0.2651,-0.3087,0.5145,-0.3303
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.5261,0.5005,-0.0093,0.1651,-0.5709,0.3856,-0.1215,0.1214
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.2102,1.1167,-0.8614,0.2344,-0.2711,1.1866,-0.7721,0.1551
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.2564,0.3715,0.1905,0.4752,-0.2665,0.4016,0.218,0.466
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.5201,-0.2705,0.5423,0.1225,0.4624,-0.2661,0.5479,0.0497
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.3464,-0.1687,0.3041,-0.2451,-0.2399,-0.1456,0.3217,-0.1631
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.1271,0.741,-0.5188,0.8141,-0.1716,0.7487,-0.5089,0.7571
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1412,0.4778,-0.9024,0.8522,-0.1688,0.5742,-0.8059,0.8245
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2269,-0.0271,0.3947,-0.1688,0.1757,-0.0927,0.3197,-0.2271
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2122,-0.0451,0.0825,0.0372,0.2319,-0.1082,0.0174,0.0575
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.194,0.4261,-0.8682,0.5591,-0.154,0.3977,-0.9048,0.6103
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1634,0.258,0.0881,-0.1157,0.1072,0.3119,0.1393,-0.1689
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.269,-0.2412,-0.0115,0.2867,-0.2577,-0.2891,-0.0606,0.2983
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.2774,-0.0505,-0.2276,0.5333,0.2434,-0.0975,-0.2745,0.4994
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.2214,0.2022,-0.1118,0.3974,0.1116,0.2256,-0.0884,0.2878
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.2865,0.0015,0.4532,-0.0847,-0.2298,-0.0985,0.3371,-0.0195
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.0259,0.0476,-0.0355,0.795,-0.0251,-0.0195,-0.1063,0.7958
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.0097,-0.2664,0.0434,0.1446,0.0464,-0.3159,-0.0081,0.203
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.0704,-0.0078,0.4941,-0.4163,-0.0994,0.0435,0.5505,-0.4483
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0228,-0.0385,0.1528,-0.0176,-0.0276,0.0231,0.2143,-0.0679
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,0.0725,0.3423,0.3589,-0.1005,0.0082,0.3359,0.3515,-0.1753
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.7823,0.9714,-0.0721,0.788,-0.8423,0.9641,-0.0814,0.7099
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.5915,-0.1739,0.7032,-0.178,0.6347,-0.2867,0.5712,-0.1281
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.3436,-0.3434,-0.1203,-0.1186,0.3341,-0.3729,-0.156,-0.13
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.4947,0.7405,-0.5323,0.8423,-0.5228,0.754,-0.5188,0.8141
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.0557,0.5211,-0.7326,0.9452,-0.0203,0.4529,-0.7823,0.9714
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.1372,0.4624,-0.2683,0.2949,-0.1412,0.4778,-0.2529,0.2909
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.1208,0.1799,-0.8462,0.368,-0.0093,0.1651,-0.8614,0.2344
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.6045,-0.2432,0.4854,-0.4054,0.7032,-0.178,0.5687,-0.2799
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.1864,0.5276,-0.8069,0.5543,0.1905,0.4752,-0.8682,0.5591
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,0.0089,-0.0883,-0.1914,0.7517,-0.0055,-0.0034,-0.1271,0.741
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.0594,0.3204,-0.31,0.4603,0.124,0.3743,-0.2535,0.5278
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.1079,-0.3378,0.5836,-0.2035,0.142,-0.3286,0.5915,-0.1739
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.4562,0.4974,-0.2124,1.1668,-0.5261,0.5005,-0.2102,1.1167
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.1642,-0.0911,0.6774,-0.3131,0.2218,-0.3121,0.5201,-0.2705
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.169,0.2709,0.0892,0.0892,-0.1515,0.2667,0.0853,0.1058
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.4149,-0.0172,-0.2306,-0.0306,0.4532,-0.0847,-0.2865,0.0015
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.5216,0.0552,0.2592,-0.4962,0.5423,0.1225,0.3678,-0.4624
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0373,0.0931,0.0115,0.0552,-0.036,0.1142,0.0312,-0.0131
"China","Iraq","2011/10/11","WOC-Q",0,1,1,0.0561,0.2388,-0.3154,-0.1758,-0.0115,0.2867,-0.269,-0.2412
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.1346,0.0343,-0.0473,0.1039,0.1528,-0.0176,-0.1035,0.1235
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4032,-0.1848,0.385,-0.1916,0.4258,-0.1752,0.3947,-0.1688
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.1766,-0.1891,0.2032,-0.0253,0.1749,-0.1663,0.2269,-0.0271
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1455,0.1038,0.0845,-0.0519,-0.115,0.1469,0.1229,-0.0248
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5771,-0.1479,0.2049,0.1763,0.57,-0.1298,0.2275,0.1675
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.0171,0.1455,-0.1718,0.8328,-0.0605,0.2423,-0.0721,0.788
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2591,-0.0086,0.02,0.1875,0.1757,-0.0674,-0.032,0.1138
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.1141,0.7876,-0.0328,-0.0263,-0.0355,0.795,-0.0259,0.0476
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.1361,-0.2184,-0.308,-0.4006,0.3041,-0.2451,-0.3464,-0.1687
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3254,-0.3239,-0.0706,-0.042,0.3536,-0.3495,-0.0976,-0.0123
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.3699,-0.3687,-0.0285,-0.1184,0.4941,-0.4163,-0.0704,-0.0078
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1066,0.4638,0.1381,0.1197,-0.1608,0.3802,0.0581,0.0679
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.1745,0.3948,0.2188,0.1394,-0.1118,0.3974,0.2214,0.2022
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2328,-0.0208,0.1128,-0.0945,-0.1827,0.0798,0.2122,-0.0451
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2354,0.1569,-0.0037,0.0833,-0.2112,0.1699,0.0078,0.1047
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.309,0.4996,0.0851,0.2198,-0.3573,0.5038,0.0899,0.1634
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0205,0.1649,-0.7076,0.6703,-0.0094,0.1453,-0.7277,0.6818
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.0667,-0.1344,0.3311,-0.3013,-0.1203,-0.1186,0.3436,-0.3434
