"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Honduras","Canada","2012-10-16","WOC-Q",8,1,1,0.0767,-0.3747,0.0943,-0.3061,0.3361,-0.3125,0.1443,-0.0939
"Hungary","Turkey","2012-10-16","WOC-Q",3,1,1,0.2567,0.068,-0.1042,0.0016,0.318,0.103,-0.0739,0.0549
"Iceland","Switzerland","2012-10-16","WOC-Q",0,2,1,0.0209,0.1353,0.2991,-0.2295,-0.0291,0.1791,0.3419,-0.2783
"Iran","South Korea","2012-10-16","WOC-Q",1,0,1,0.2384,-0.129,0.5992,-0.1161,0.2369,-0.2101,0.5153,-0.1177
"Iraq","Australia","2012-10-16","WOC-Q",1,2,1,0.0279,-0.138,0.4063,-0.0337,0.037,-0.0808,0.4654,-0.0243
"Israel","Luxembourg","2012-10-16","WOC-Q",3,0,1,0.1425,0.3034,-0.4627,0.7494,0.1438,0.2515,-0.5146,0.7507
"Italy","Denmark","2012-10-16","WOC-Q",3,1,1,0.4624,-0.2603,0.4506,-0.1912,0.4964,-0.2524,0.4623,-0.1409
"Latvia","Liechtenstein","2012-10-16","WOC-Q",2,0,1,-0.0647,0.3655,-0.4931,0.7329,-0.0717,0.3129,-0.5474,0.7257
"Macedonia","Serbia","2012-10-16","WOC-Q",1,0,1,-0.2015,0.2435,0.205,0.1184,-0.1857,0.1622,0.1274,0.1335
"New Caledonia","Solomon Islands","2012-10-16","WOC-Q",5,0,1,0.5657,0.2056,-0.1007,0.1824,0.6127,0.1516,-0.1551,0.2296
"New Zealand","Tahiti","2012-10-16","WOC-Q",3,0,1,0.4773,0.0789,0.0568,0.4831,0.4738,0.0265,9e-04,0.4794
"Oman","Jordan","2012-10-16","WOC-Q",2,1,1,-0.2409,-0.1264,0.3231,0.2271,-0.183,-0.1124,0.3365,0.283
"Portugal","Northern Ireland","2012-10-16","WOC-Q",1,1,1,0.4727,-0.17,-0.2331,0.2035,0.4483,-0.1265,-0.1502,0.1556
"Qatar","Uzbekistan","2012-10-16","WOC-Q",0,1,1,-0.0136,-0.0062,0.3648,-0.2815,-0.0552,-0.0066,0.3645,-0.3217
"Romania","Netherlands","2012-10-16","WOC-Q",1,4,1,0.1649,-0.0084,0.6411,-0.2115,0.1771,0.0726,0.6999,-0.2027
"Russia","Azerbaijan","2012-10-16","WOC-Q",1,0,1,0.3792,-0.2765,-0.2438,0.5252,0.3388,-0.2952,-0.2729,0.4618
"San Marino","Moldova","2012-10-16","WOC-Q",0,2,1,-0.8597,1.2334,-0.2906,0.3269,-0.8891,1.2279,-0.2953,0.3015
"Slovakia","Greece","2012-10-16","WOC-Q",0,1,1,0.0606,0.2165,0.2383,-0.0317,0.0045,0.209,0.2329,-0.0721
"Spain","France","2012-10-16","WOC-Q",1,1,1,0.8979,-0.5167,0.2527,-0.1722,0.8706,-0.4808,0.2953,-0.2049
"Ukraine","Montenegro","2012-10-16","WOC-Q",0,1,1,0.0814,-0.1514,0.0763,0.1916,-0.0034,-0.1072,0.1194,0.109
"Antigua and Barbuda","United States","2012-10-13","WOC-Q",1,2,1,0.1845,0.2381,0.6603,-0.1602,0.1909,0.2371,0.6591,-0.1523
"Argentina","Uruguay","2012-10-13","WOC-Q",3,0,1,0.9445,-0.4777,0.8271,-0.162,0.9557,-0.5605,0.7521,-0.1518
"Canada","Cuba","2012-10-13","WOC-Q",3,0,1,0.0509,-0.2889,-0.3373,0.3595,0.0943,-0.3061,-0.3628,0.4229
"El Salvador","Costa Rica","2012-10-13","WOC-Q",0,1,1,0.5946,0.3379,0.3758,-0.1722,0.5211,0.3129,0.3402,-0.2779
"Guatemala","Jamaica","2012-10-13","WOC-Q",2,1,1,0.3699,-0.1518,0.1753,-0.428,0.4278,-0.1238,0.2162,-0.3438
"Guyana","Mexico","2012-10-13","WOC-Q",0,5,1,0.051,0.3119,0.693,-0.4134,0.0155,0.3753,0.7723,-0.4585
"Panama","Honduras","2012-10-13","WOC-Q",0,0,1,0.4037,-0.1002,0.1549,-0.2925,0.3328,-0.1678,0.0767,-0.3747
"Albania","Iceland","2012-10-12","WOC-Q",1,2,1,-0.2173,0.3402,-0.05,0.1124,-0.1965,0.4044,0.0209,0.1353
"Armenia","Italy","2012-10-12","WOC-Q",1,3,1,0.0352,0.1431,0.4236,-0.2792,0.0706,0.2153,0.4624,-0.2603
"Belarus","Spain","2012-10-12","WOC-Q",0,4,1,-0.1099,0.2447,0.8758,-0.504,-0.1321,0.2828,0.8979,-0.5167
"Bolivia","Peru","2012-10-12","WOC-Q",1,1,1,0.5434,-0.0727,0.6311,-0.2128,0.5219,-0.0921,0.6136,-0.2322
"Bulgaria","Denmark","2012-10-12","WOC-Q",1,1,1,0.1301,0.1384,0.4696,-0.206,0.1493,0.1134,0.4506,-0.1912
"Colombia","Paraguay","2012-10-12","WOC-Q",2,0,1,0.7254,-0.6982,0.371,-0.22,0.7324,-0.7403,0.3296,-0.213
"Czech Republic","Malta","2012-10-12","WOC-Q",3,1,1,0.2609,-0.0794,-0.5492,0.5963,0.2643,0.0019,-0.435,0.6011
"Ecuador","Chile","2012-10-12","WOC-Q",3,1,1,0.5384,-0.6219,0.9178,-0.3311,0.6101,-0.6167,0.9233,-0.2565
"England","San Marino","2012-10-12","WOC-Q",5,0,1,0.6502,-0.245,-0.8957,1.2975,0.6172,-0.226,-0.8597,1.2334
"Estonia","Hungary","2012-10-12","WOC-Q",0,1,1,-0.0341,0.5265,0.2986,0.1458,-0.1013,0.4904,0.2567,0.068
"Faroe Islands","Sweden","2012-10-12","WOC-Q",1,2,1,-0.3029,0.5741,0.5908,-0.0425,-0.2436,0.542,0.571,-0.0054
"Finland","Georgia","2012-10-12","WOC-Q",1,1,1,-0.1206,0.2306,-0.1766,0.0612,-0.1017,0.2664,-0.1453,0.0777
"Greece","Bosnia-Herzegovina","2012-10-12","WOC-Q",0,0,1,0.3,0.0326,0.5189,0.1734,0.2383,-0.0317,0.4329,0.0909
"Kazakhstan","Austria","2012-10-12","WOC-Q",0,0,1,-0.2604,0.5752,0.14,0.1694,-0.3226,0.4661,0.0093,0.0952
"Liechtenstein","Lithuania","2012-10-12","WOC-Q",0,2,1,-0.4343,0.6773,-0.2786,0.2228,-0.4931,0.7329,-0.2227,0.1638
"Luxembourg","Israel","2012-10-12","WOC-Q",0,6,1,-0.3894,0.5737,-0.0332,0.3767,-0.4627,0.7494,0.1425,0.3034
"Macedonia","Croatia","2012-10-12","WOC-Q",1,2,1,-0.2536,0.2046,0.307,-0.1342,-0.2015,0.2435,0.3319,-0.1008
"Moldova","Ukraine","2012-10-12","WOC-Q",0,0,1,-0.2445,0.4383,0.211,-0.098,-0.2906,0.3269,0.0814,-0.1514
"Netherlands","Andorra","2012-10-12","WOC-Q",3,0,1,0.6816,-0.2213,-0.7839,0.9763,0.6411,-0.2115,-0.7692,0.9149
"Republic of Ireland","Germany","2012-10-12","WOC-Q",1,6,1,0.088,0.125,0.8348,-0.1439,0.0994,0.2009,0.8935,-0.1351
"Russia","Portugal","2012-10-12","WOC-Q",1,0,1,0.3871,-0.2154,0.5203,-0.1638,0.3792,-0.2765,0.4727,-0.17
"Serbia","Belgium","2012-10-12","WOC-Q",0,3,1,0.2967,0.0214,0.3232,0.1546,0.205,0.1184,0.426,0.0568
"Slovakia","Latvia","2012-10-12","WOC-Q",2,1,1,0.0424,0.1927,-0.0913,0.3451,0.0606,0.2165,-0.0647,0.3655
"Slovenia","Cyprus","2012-10-12","WOC-Q",2,1,1,-0.0434,0.0643,0.0664,0.5328,-0.0344,0.0862,0.0901,0.5425
"Solomon Islands","New Caledonia","2012-10-12","WOC-Q",2,6,1,-0.1533,0.0306,0.4151,0.1534,-0.1007,0.1824,0.5657,0.2056
"Switzerland","Norway","2012-10-12","WOC-Q",1,1,1,0.3278,-0.309,-0.012,0.071,0.2991,-0.2295,0.069,0.0418
"Tahiti","New Zealand","2012-10-12","WOC-Q",0,2,1,0.1281,0.49,0.4837,0.1451,0.0568,0.4831,0.4773,0.0789
"Turkey","Romania","2012-10-12","WOC-Q",0,1,1,-0.0443,-0.0183,0.1424,0.0594,-0.1042,0.0016,0.1649,-0.0084
"Wales","Scotland","2012-10-12","WOC-Q",2,1,1,-0.0739,0.352,-0.0288,0.0298,-0.0016,0.3551,-0.0255,0.1041
"Antigua and Barbuda","Guatemala","2012-09-12","WOC-Q",0,1,1,0.2567,0.2627,0.3941,-0.0805,0.1845,0.2381,0.3699,-0.1518
"Guyana","El Salvador","2012-09-12","WOC-Q",2,3,1,0.0294,0.2746,0.5598,0.3179,0.051,0.3119,0.5946,0.3379
"Honduras","Cuba","2012-09-12","WOC-Q",1,0,1,0.2121,-0.2593,-0.2983,0.4267,0.1549,-0.2925,-0.3373,0.3595
"Mexico","Costa Rica","2012-09-12","WOC-Q",1,0,1,0.7484,-0.3169,0.4792,-0.1129,0.693,-0.4134,0.3758,-0.1722
"Panama","Canada","2012-09-12","WOC-Q",2,0,1,0.3375,-0.0219,0.1177,-0.3461,0.4037,-0.1002,0.0509,-0.2889
"Paraguay","Venezuela","2012-09-12","WOC-Q",0,2,1,0.4429,-0.3021,0.457,-0.4114,0.371,-0.22,0.5351,-0.4796
"Peru","Argentina","2012-09-12","WOC-Q",1,1,1,0.6372,-0.1711,0.9852,-0.4718,0.6311,-0.2128,0.9445,-0.4777
"Tahiti","New Caledonia","2012-09-12","WOC-Q",0,4,1,0.2154,0.4163,0.3423,0.2396,0.1281,0.49,0.4151,0.1534
"United States","Jamaica","2012-09-12","WOC-Q",1,0,1,0.679,-0.0601,0.299,-0.4052,0.6603,-0.1602,0.1753,-0.428
"Austria","Germany","2012-09-11","WOC-Q",1,2,1,0.122,0.1881,0.8424,-0.1513,0.14,0.1694,0.8348,-0.1439
"Belgium","Croatia","2012-09-11","WOC-Q",1,1,1,0.3343,0.1684,0.315,-0.1278,0.3232,0.1546,0.307,-0.1342
"Bosnia-Herzegovina","Latvia","2012-09-11","WOC-Q",4,1,1,0.4838,0.1402,-0.1335,0.3005,0.5189,0.1734,-0.0913,0.3451
"Bulgaria","Armenia","2012-09-11","WOC-Q",1,0,1,0.1549,0.2561,0.1401,0.1654,0.1301,0.1384,0.0352,0.1431
"Chile","Colombia","2012-09-11","WOC-Q",1,3,1,0.9324,-0.4756,0.5876,-0.6844,0.9178,-0.3311,0.7254,-0.6982
"Cyprus","Iceland","2012-09-11","WOC-Q",1,0,1,0.0776,0.6706,0.0966,0.1242,0.0664,0.5328,-0.05,0.1124
"England","Ukraine","2012-09-11","WOC-Q",1,1,1,0.6821,-0.2814,0.1366,-0.0304,0.6502,-0.245,0.211,-0.098
"France","Belarus","2012-09-11","WOC-Q",3,1,1,0.2179,-0.2308,-0.2114,0.1839,0.2527,-0.1722,-0.1099,0.2447
"Georgia","Spain","2012-09-11","WOC-Q",0,1,1,-0.1543,0.1278,0.9093,-0.4927,-0.1766,0.0612,0.8758,-0.504
"Greece","Lithuania","2012-09-11","WOC-Q",2,0,1,0.2952,0.0724,-0.2028,0.2137,0.3,0.0326,-0.2786,0.2228
"Hungary","Netherlands","2012-09-11","WOC-Q",1,4,1,0.295,0.0371,0.6152,-0.2234,0.2986,0.1458,0.6816,-0.2213
"Israel","Russia","2012-09-11","WOC-Q",0,4,1,0.0414,0.2446,0.3056,-0.1712,-0.0332,0.3767,0.3871,-0.2154
"Italy","Malta","2012-09-11","WOC-Q",2,0,1,0.4468,-0.2776,-0.5458,0.6458,0.4236,-0.2792,-0.5492,0.5963
"Japan","Iraq","2012-09-11","WOC-Q",1,0,1,0.6572,-0.4437,0.0659,-0.1019,0.6246,-0.4779,0.0279,-0.138
"Jordan","Australia","2012-09-11","WOC-Q",2,1,1,0.2878,0.2551,0.4349,-0.0697,0.3231,0.2271,0.4063,-0.0337
"Lebanon","Iran","2012-09-11","WOC-Q",1,0,1,-0.0501,0.4891,0.3421,-0.1577,-0.0239,0.3952,0.2384,-0.129
"New Zealand","Solomon Islands","2012-09-11","WOC-Q",6,1,1,0.3513,0.1063,-0.1953,-0.1123,0.4837,0.1451,-0.1533,0.0306
"Northern Ireland","Luxembourg","2012-09-11","WOC-Q",1,1,1,-0.2036,0.1161,-0.4878,0.6072,-0.2331,0.2035,-0.3894,0.5737
"Norway","Slovenia","2012-09-11","WOC-Q",2,1,1,-0.1116,0.014,-0.0927,-0.0221,-0.012,0.071,-0.0434,0.0643
"Poland","Moldova","2012-09-11","WOC-Q",2,0,1,0.1698,0.2317,-0.156,0.4415,0.1668,0.1482,-0.2445,0.4383
"Portugal","Azerbaijan","2012-09-11","WOC-Q",3,0,1,0.5288,-0.1387,-0.1952,0.5416,0.5203,-0.1638,-0.2438,0.5252
"Romania","Andorra","2012-09-11","WOC-Q",4,0,1,0.1382,0.076,-0.7669,0.972,0.1424,0.0594,-0.7839,0.9763
"San Marino","Montenegro","2012-09-11","WOC-Q",0,6,1,-0.8683,1.1888,-0.002,0.211,-0.8957,1.2975,0.0763,0.1916
"Scotland","Macedonia","2012-09-11","WOC-Q",1,1,1,-0.0177,-0.0805,-0.3535,0.2146,-0.0288,0.0298,-0.2536,0.2046
"Serbia","Wales","2012-09-11","WOC-Q",6,1,1,0.1436,-0.0396,-0.1433,0.1789,0.2967,0.0214,-0.0739,0.352
"Slovakia","Liechtenstein","2012-09-11","WOC-Q",2,0,1,0.059,0.2572,-0.3561,0.6973,0.0424,0.1927,-0.4343,0.6773
"Sweden","Kazakhstan","2012-09-11","WOC-Q",2,0,1,0.6395,0.004,-0.1982,0.6402,0.5908,-0.0425,-0.2604,0.5752
"Switzerland","Albania","2012-09-11","WOC-Q",2,0,1,0.3404,-0.2635,-0.176,0.3517,0.3278,-0.309,-0.2173,0.3402
"Turkey","Estonia","2012-09-11","WOC-Q",3,0,1,-0.0979,0.0521,0.0387,0.4712,-0.0443,-0.0183,-0.0341,0.5265
"Uruguay","Ecuador","2012-09-11","WOC-Q",1,1,1,0.8376,-0.1597,0.5411,-0.61,0.8271,-0.162,0.5384,-0.6219
"Uzbekistan","South Korea","2012-09-11","WOC-Q",2,2,1,0.3257,-0.3533,0.5249,-0.1567,0.3648,-0.2815,0.5992,-0.1161
"Argentina","Paraguay","2012-09-08","WOC-Q",3,1,1,0.9475,-0.5401,0.3748,-0.3397,0.9852,-0.4718,0.4429,-0.3021
"Canada","Panama","2012-09-08","WOC-Q",1,0,1,0.1168,-0.2601,0.442,-0.0231,0.1177,-0.3461,0.3375,-0.0219
"Costa Rica","Mexico","2012-09-08","WOC-Q",0,2,1,0.6514,-0.1772,0.6892,-0.1598,0.4792,-0.1129,0.7484,-0.3169
"Denmark","Czech Republic","2012-09-08","WOC-Q",0,0,1,0.5596,-0.1344,0.319,-0.0064,0.4696,-0.206,0.2609,-0.0794
"El Salvador","Guyana","2012-09-08","WOC-Q",2,2,1,0.5874,0.2415,-0.0537,0.3047,0.5598,0.3179,0.0294,0.2746
"Guatemala","Antigua and Barbuda","2012-09-08","WOC-Q",3,1,1,0.3595,-0.1047,0.2322,0.2275,0.3941,-0.0805,0.2567,0.2627
"Jamaica","United States","2012-09-08","WOC-Q",2,1,1,0.1881,-0.4286,0.661,-0.1462,0.299,-0.4052,0.679,-0.0601
"Peru","Venezuela","2012-09-08","WOC-Q",2,1,1,0.5726,-0.1824,0.4468,-0.4703,0.6372,-0.1711,0.457,-0.4114
"Scotland","Serbia","2012-09-08","WOC-Q",0,0,1,0.1196,0.0722,0.2648,0.0695,-0.0177,-0.0805,0.1436,-0.0396
"Albania","Cyprus","2012-09-07","WOC-Q",3,1,1,-0.2672,0.3655,0.0929,0.5708,-0.176,0.3517,0.0776,0.6706
"Andorra","Hungary","2012-09-07","WOC-Q",0,5,1,-0.7445,0.8796,0.1989,0.0605,-0.7669,0.972,0.295,0.0371
"Azerbaijan","Israel","2012-09-07","WOC-Q",1,1,1,-0.205,0.5795,0.0865,0.2329,-0.1952,0.5416,0.0414,0.2446
"Bulgaria","Italy","2012-09-07","WOC-Q",2,2,1,-0.0163,0.2182,0.4329,-0.343,0.1549,0.2561,0.4468,-0.2776
"Colombia","Uruguay","2012-09-07","WOC-Q",4,0,1,0.443,-0.5666,0.9371,-0.2843,0.5876,-0.6844,0.8376,-0.1597
"Croatia","Macedonia","2012-09-07","WOC-Q",1,0,1,0.3489,-0.0976,-0.2952,0.2802,0.315,-0.1278,-0.3535,0.2146
"Cuba","Honduras","2012-09-07","WOC-Q",0,3,1,-0.2217,0.2116,0.0345,-0.1977,-0.2983,0.4267,0.2121,-0.2593
"Ecuador","Bolivia","2012-09-07","WOC-Q",1,0,1,0.5925,-0.5116,0.6333,-0.0255,0.5411,-0.61,0.5434,-0.0727
"Estonia","Romania","2012-09-07","WOC-Q",0,2,1,0.1466,0.4256,0.086,0.2011,0.0387,0.4712,0.1382,0.076
"Finland","France","2012-09-07","WOC-Q",0,1,1,-0.0488,0.2456,0.2258,-0.1934,-0.1206,0.2306,0.2179,-0.2308
"Georgia","Belarus","2012-09-07","WOC-Q",1,0,1,-0.1692,0.2465,-0.0959,0.1694,-0.1543,0.1278,-0.2114,0.1839
"Germany","Faroe Islands","2012-09-07","WOC-Q",3,0,1,0.8752,-0.1246,-0.2375,0.655,0.8424,-0.1513,-0.3029,0.5741
"Iceland","Norway","2012-09-07","WOC-Q",2,0,1,-0.0379,0.278,0.0399,-0.1186,0.0966,0.1242,-0.1116,0.014
"Kazakhstan","Republic of Ireland","2012-09-07","WOC-Q",1,2,1,-0.2298,0.6121,0.0727,0.1078,-0.1982,0.6402,0.088,0.125
"Latvia","Greece","2012-09-07","WOC-Q",1,2,1,-0.1656,0.2415,0.2652,0.0562,-0.1335,0.3005,0.2952,0.0724
"Liechtenstein","Bosnia-Herzegovina","2012-09-07","WOC-Q",1,8,1,-0.4307,0.4157,0.2813,0.0881,-0.3561,0.6973,0.4838,0.1402
"Lithuania","Slovakia","2012-09-07","WOC-Q",1,1,1,-0.2135,0.1956,0.0447,0.2488,-0.2028,0.2137,0.059,0.2572
"Luxembourg","Portugal","2012-09-07","WOC-Q",1,2,1,-0.6643,0.6525,0.5462,-0.2115,-0.4878,0.6072,0.5288,-0.1387
"Malta","Armenia","2012-09-07","WOC-Q",0,1,1,-0.4703,0.7153,0.2093,0.2405,-0.5458,0.6458,0.1401,0.1654
"Moldova","England","2012-09-07","WOC-Q",0,5,1,-0.0868,0.3151,0.6156,-0.2467,-0.156,0.4415,0.6821,-0.2814
"Montenegro","Poland","2012-09-07","WOC-Q",2,2,1,-0.0707,0.1071,0.0587,0.1581,-0.002,0.211,0.1698,0.2317
"Netherlands","Turkey","2012-09-07","WOC-Q",2,0,1,0.6227,-0.1814,-0.0368,0.0629,0.6152,-0.2234,-0.0979,0.0521
"New Caledonia","New Zealand","2012-09-07","WOC-Q",0,2,1,0.4578,0.1984,0.3134,0.2117,0.3423,0.2396,0.3513,0.1063
"Russia","Northern Ireland","2012-09-07","WOC-Q",2,0,1,0.2878,-0.1283,-0.1345,0.088,0.3056,-0.1712,-0.2036,0.1161
"Slovenia","Switzerland","2012-09-07","WOC-Q",0,2,1,-0.0156,-0.1512,0.1904,-0.1724,-0.0927,-0.0221,0.3404,-0.2635
"Solomon Islands","Tahiti","2012-09-07","WOC-Q",2,0,1,-0.2486,-0.0177,0.3104,0.3628,-0.1953,-0.1123,0.2154,0.4163
"Wales","Belgium","2012-09-07","WOC-Q",0,2,1,-0.0024,0.0886,0.2503,0.2985,-0.1433,0.1789,0.3343,0.1684
"Spain","Italy","2012-07-01","EUC-K",4,0,0,0.8391,-0.4553,0.4701,-0.413,0.9093,-0.4927,0.4329,-0.343
"Germany","Italy","2012-06-28","EUC-K",1,2,0,0.8818,-0.1643,0.4293,-0.4063,0.8752,-0.1246,0.4701,-0.413
"Portugal","Spain","2012-06-27","EUC-K",0,0,0,0.5918,-0.1488,0.9046,-0.4077,0.5462,-0.2115,0.8391,-0.4553
"England","Italy","2012-06-24","EUC-K",0,0,0,0.6804,-0.1831,0.4872,-0.3473,0.6156,-0.2467,0.4293,-0.4063
"Spain","France","2012-06-23","EUC-K",2,0,0,0.8911,-0.3666,0.2673,-0.207,0.9046,-0.4077,0.2258,-0.1934
"Germany","Greece","2012-06-22","EUC-K",4,2,0,0.836,-0.2348,0.1875,0.0057,0.8818,-0.1643,0.2652,0.0562
"Czech Republic","Portugal","2012-06-21","EUC-K",0,1,0,0.3762,0.0095,0.6068,-0.0948,0.319,-0.0064,0.5918,-0.1488
"Sweden","France","2012-06-19","EUC-G",2,0,0,0.5934,0.0776,0.3388,-0.2519,0.6395,0.004,0.2673,-0.207
"Ukraine","England","2012-06-19","EUC-G",0,1,1,0.2586,0.0209,0.7083,-0.118,0.1366,-0.0304,0.6804,-0.1831
"Croatia","Spain","2012-06-18","EUC-G",0,1,0,0.4001,-0.0677,0.9237,-0.3106,0.3489,-0.0976,0.8911,-0.3666
"Italy","Republic of Ireland","2012-06-18","EUC-G",2,0,0,0.4606,-0.3059,0.1112,0.083,0.4872,-0.3473,0.0727,0.1078
"Denmark","Germany","2012-06-17","EUC-G",1,2,0,0.5568,-0.1528,0.8202,-0.2372,0.5596,-0.1344,0.836,-0.2348
"Portugal","Netherlands","2012-06-17","EUC-G",2,1,0,0.5649,-0.0817,0.6361,-0.2242,0.6068,-0.0948,0.6227,-0.1814
"Greece","Russia","2012-06-16","EUC-G",1,0,0,0.158,0.0826,0.3641,-0.1576,0.1875,0.0057,0.2878,-0.1283
"Poland","Czech Republic","2012-06-16","EUC-G",0,1,1,0.1923,0.19,0.3919,0.0737,0.0587,0.1581,0.3762,0.0095
"Sweden","England","2012-06-15","EUC-G",2,3,0,0.5433,0.0225,0.649,-0.172,0.5934,0.0776,0.7083,-0.118
"Ukraine","France","2012-06-15","EUC-G",0,2,1,0.4535,-0.1584,0.2604,-0.1756,0.2586,0.0209,0.3388,-0.2519
"Italy","Croatia","2012-06-14","EUC-G",1,1,0,0.4644,-0.3337,0.3748,-0.0643,0.4606,-0.3059,0.4001,-0.0677
"Spain","Republic of Ireland","2012-06-14","EUC-G",4,0,0,0.8683,-0.2563,0.1608,0.0321,0.9237,-0.3106,0.1112,0.083
"Antigua and Barbuda","Jamaica","2012-06-13","WOC-Q",0,0,1,0.3102,0.3508,0.5019,-0.2373,0.2322,0.2275,0.1881,-0.4286
"Canada","Honduras","2012-06-13","WOC-Q",0,0,1,0.1979,-0.1911,0.1566,-0.0534,0.1168,-0.2601,0.0345,-0.1977
"Denmark","Portugal","2012-06-13","EUC-G",2,3,0,0.5034,-0.2747,0.4635,-0.1259,0.5568,-0.1528,0.5649,-0.0817
"El Salvador","Mexico","2012-06-13","WOC-Q",1,2,1,0.6227,0.2469,0.6989,-0.0954,0.5874,0.2415,0.6892,-0.1598
"Guatemala","United States","2012-06-13","WOC-Q",1,1,1,0.3735,-0.0796,0.7011,-0.1237,0.3595,-0.1047,0.661,-0.1462
"Guyana","Costa Rica","2012-06-13","WOC-Q",0,4,1,0.0177,0.2111,0.4869,-0.0432,-0.0537,0.3047,0.6514,-0.1772
"Netherlands","Germany","2012-06-13","EUC-G",1,2,0,0.6403,-0.2544,0.7904,-0.2331,0.6361,-0.2242,0.8202,-0.2372
"Panama","Cuba","2012-06-13","WOC-Q",1,0,1,0.5293,0.0716,-0.0368,0.3813,0.442,-0.0231,-0.2217,0.2116
"Australia","Japan","2012-06-12","WOC-Q",1,1,1,0.4231,-0.0476,0.6758,-0.4537,0.4349,-0.0697,0.6572,-0.4437
"Greece","Czech Republic","2012-06-12","EUC-G",1,2,0,0.1441,0.0314,0.3444,0.0608,0.158,0.0826,0.3919,0.0737
"Iran","Qatar","2012-06-12","WOC-Q",0,0,1,0.4236,-0.1044,0.0323,0.0639,0.3421,-0.1577,-0.0136,-0.0062
"Iraq","Oman","2012-06-12","WOC-Q",1,1,1,0.0494,-0.1851,-0.3142,-0.1409,0.0659,-0.1019,-0.2409,-0.1264
"Poland","Russia","2012-06-12","EUC-G",1,1,1,0.1302,0.244,0.3875,-0.1854,0.1923,0.19,0.3641,-0.1576
"South Korea","Lebanon","2012-06-12","WOC-Q",3,0,1,0.5352,-0.1029,-0.0045,0.4979,0.5249,-0.1567,-0.0501,0.4891
"France","England","2012-06-11","EUC-G",1,1,0,0.223,-0.1608,0.6659,-0.2146,0.2604,-0.1756,0.649,-0.172
"Ukraine","Sweden","2012-06-11","EUC-G",2,1,1,0.2708,-0.1397,0.549,-0.0372,0.4535,-0.1584,0.5433,0.0225
"Ecuador","Colombia","2012-06-10","WOC-Q",1,0,1,0.5795,-0.4105,0.544,-0.5796,0.5925,-0.5116,0.443,-0.5666
"Republic of Ireland","Croatia","2012-06-10","EUC-G",1,3,0,0.1304,-0.0853,0.2591,-0.0942,0.1608,0.0321,0.3748,-0.0643
"Solomon Islands","New Zealand","2012-06-10","WOC-Q",3,4,1,-0.4088,-0.24,0.1143,0.0687,-0.2486,-0.0177,0.3134,0.2117
"Spain","Italy","2012-06-10","EUC-G",1,1,0,0.8893,-0.2752,0.4456,-0.3128,0.8683,-0.2563,0.4644,-0.3337
"Tahiti","New Caledonia","2012-06-10","WOC-Q",1,0,1,0.3556,0.4966,0.5891,0.2428,0.3104,0.3628,0.4578,0.1984
"Uruguay","Peru","2012-06-10","WOC-Q",4,2,1,0.8784,-0.38,0.455,-0.2549,0.9371,-0.2843,0.5726,-0.1824
"Venezuela","Chile","2012-06-10","WOC-Q",0,2,1,0.5373,-0.5381,0.8709,-0.3941,0.4468,-0.4703,0.9324,-0.4756
"Bolivia","Paraguay","2012-06-09","WOC-Q",3,1,1,0.5248,-0.0262,0.374,-0.4569,0.6333,-0.0255,0.3748,-0.3397
"Costa Rica","El Salvador","2012-06-09","WOC-Q",2,2,1,0.556,-0.2067,0.5576,0.2725,0.4869,-0.0432,0.6227,0.2469
"Germany","Portugal","2012-06-09","EUC-G",1,0,0,0.8226,-0.1419,0.5531,-0.0943,0.7904,-0.2331,0.4635,-0.1259
"Honduras","Panama","2012-06-09","WOC-Q",0,2,1,0.4919,-0.2696,0.3838,0.2759,0.1566,-0.0534,0.5293,0.0716
"Jamaica","Guatemala","2012-06-09","WOC-Q",2,1,1,0.3354,-0.4663,0.3041,-0.129,0.5019,-0.2373,0.3735,-0.0796
"Mexico","Guyana","2012-06-09","WOC-Q",3,1,1,0.7001,-0.2863,-0.087,0.2117,0.6989,-0.0954,0.0177,0.2111
"Netherlands","Denmark","2012-06-09","EUC-G",0,1,0,0.7427,-0.2675,0.4875,-0.1479,0.6403,-0.2544,0.5034,-0.2747
"United States","Antigua and Barbuda","2012-06-09","WOC-Q",3,1,1,0.7495,-0.1859,0.2754,0.3772,0.7011,-0.1237,0.3102,0.3508
"Cuba","Canada","2012-06-08","WOC-Q",0,1,1,0.4977,0.5918,0.2523,-0.0684,-0.0368,0.3813,0.1979,-0.1911
"Japan","Jordan","2012-06-08","WOC-Q",6,0,1,0.6065,-0.3972,0.3438,0.1864,0.6758,-0.4537,0.2878,0.2551
"Lebanon","Uzbekistan","2012-06-08","WOC-Q",1,1,1,-0.0567,0.5382,0.3644,-0.4036,-0.0045,0.4979,0.3257,-0.3533
"New Zealand","New Caledonia","2012-06-08","WOC-Q",0,2,1,0.2327,0.0343,0.5499,0.3794,0.1143,0.0687,0.5891,0.2428
"Oman","Australia","2012-06-08","WOC-Q",0,0,1,-0.2712,-0.0577,0.5271,0.0059,-0.3142,-0.1409,0.4231,-0.0476
"Poland","Greece","2012-06-08","EUC-G",1,1,1,0.0827,0.2646,0.1507,0.0158,0.1302,0.244,0.1441,0.0314
