HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1523,-0.0173,-0.2839,0.3424,0.142,-0.0332,-0.2981,0.3332
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3698,0.3642,0.0388,-0.0644,-0.3822,0.3604,0.0344,-0.0787
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.5362,0.53,0.1222,-0.1656,-0.5415,0.5289,0.121,-0.1709
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1405,0.1364,-0.0569,0.1081,-0.1107,0.1424,-0.0505,0.1398
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2927,0.3246,0.0594,0.1467,-0.2839,0.3424,0.0827,0.1582
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0909,0.1206,-0.1422,0.4212,0.0999,0.1299,-0.1326,0.4305
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1357,0.0804,-0.602,0.4505,0.1455,0.0706,-0.6144,0.4628
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.0237,0.2857,0.2671,-0.2265,0.0356,0.2988,0.2803,-0.2144
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2336,-0.1992,0.573,-0.2155,0.2047,-0.1893,0.5823,-0.2429
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.0181,0.0962,0.2487,-0.1905,0.0275,0.1042,0.2585,-0.1792
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2166,-0.2069,-0.1436,0.1651,0.2273,-0.2235,-0.1576,0.1742
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1003,-0.1514,0.256,-0.2225,0.1346,-0.1913,0.2288,-0.1989
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0152,0.1701,-0.3467,0.4463,-0.0133,0.1456,-0.3648,0.4477
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0214,-0.0859,0.416,-0.3294,0.0279,-0.0711,0.4257,-0.2971
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.5257,-0.375,-0.1034,0.2671,0.5049,-0.3886,-0.1184,0.2442
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1317,0.0105,-0.1213,0.2196,-0.1303,0.036,-0.0973,0.221
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3553,-0.2241,-0.059,0.2003,0.3694,-0.1704,-0.0125,0.2125
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0802,-0.0039,-0.0682,0.1552,0.0889,0.0236,-0.0457,0.1624
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2221,-0.0569,0.328,-0.2875,0.229,-0.0568,0.3281,-0.2803
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.1146,0.0413,0.2218,-0.2132,0.0958,0.0416,0.2222,-0.2352
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1453,-0.0314,0.4374,-0.2125,0.1523,-0.0173,0.452,-0.2053
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0333,0.1476,0.1965,-0.0231,-0.0136,0.1172,0.1268,0.0206
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0911,0.185,0.1778,-0.0045,0.0594,0.1467,0.1453,-0.0314
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3128,0.3091,-0.1583,0.4002,-0.2927,0.3246,-0.1422,0.4212
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1406,0.1036,-0.0463,0.1598,0.1357,0.0804,-0.0682,0.1552
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2394,-0.2371,0.1383,0.0078,0.256,-0.2225,0.1545,0.0264
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2523,-0.2038,0.1031,-0.1666,0.2671,-0.2265,0.0812,-0.1524
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4297,-0.3131,-0.0167,0.1615,0.416,-0.3294,-0.0333,0.1476
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1572,0.2137,-0.1381,-0.0276,-0.1213,0.2196,-0.1317,0.0105
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0326,0.0965,0.5261,-0.3559,0.0181,0.0962,0.5257,-0.375
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0556,0.2315,0.0543,0.289,-0.059,0.2003,0.0237,0.2857
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3339,-0.2691,-0.0326,-0.0298,0.328,-0.2875,-0.0474,-0.0345
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0308,0.17,0.1001,-0.171,-0.0152,0.1701,0.1003,-0.1514
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.6513,0.4519,-0.1425,0.1262,-0.602,0.4505,-0.1436,0.1651
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.0462,0.1222,-0.523,0.5401,-0.0569,0.1081,-0.5362,0.53
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3599,0.4509,-0.0225,0.1057,-0.3467,0.4463,-0.0269,0.1181
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0725,0.2541,0.0737,0.0666,-0.1034,0.2671,0.0826,0.0456
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1042,0.0281,0.2493,-0.1824,0.0802,-0.0039,0.2166,-0.2069
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2495,-0.1891,0.1436,-0.1412,0.2218,-0.2132,0.1222,-0.1656
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7085,0.704,0.2466,-0.191,-0.7081,0.7058,0.2487,-0.1905
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0355,-0.0423,-0.1362,0.0104,0.0388,-0.0644,-0.1556,0.0133
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2235,-0.0818,-0.2674,0.4886,0.2221,-0.0569,-0.2473,0.4875
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1414,-0.0013,-0.1842,0.164,0.1146,0.0413,-0.1405,0.1364
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5715,-0.2038,-0.3604,0.3631,0.573,-0.2155,-0.3698,0.3642
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1513,-0.0442,0.0782,0.0284,0.1965,-0.0231,0.0866,0.0465
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,0.0026,-0.0626,0.2124,-0.2336,0.0355,-0.0423,0.2336,-0.1992
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1608,0.1174,0.2387,-0.2044,-0.1425,0.1262,0.2493,-0.1824
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.507,0.5229,-0.2013,0.1798,-0.523,0.5401,-0.1842,0.164
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.325,0.3132,0.0948,0.1091,-0.3128,0.3091,0.0909,0.1206
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0221,0.1488,0.1289,0.1292,-0.0463,0.1598,0.1406,0.1036
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0991,0.0142,0.4155,-0.292,0.0782,0.0284,0.4297,-0.3131
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0778,0.2773,0.3422,-0.198,0.0543,0.289,0.3553,-0.2241
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2574,0.5035,0.3537,-0.2558,-0.2674,0.4886,0.3339,-0.2691
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0127,0.0875,-0.086,0.2245,0.0326,0.0965,-0.0725,0.2541
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0038,0.0987,-0.0414,0.2104,-0.0225,0.1057,-0.0308,0.17
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4226,-0.2475,0.0482,0.1668,0.4374,-0.2125,0.0911,0.185
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0504,0.0679,0.2482,-0.22,0.0737,0.0666,0.2466,-0.191
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1711,-0.0006,0.0884,-0.125,0.1383,0.0078,0.1001,-0.171
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1051,0.0277,-0.3437,0.3931,-0.1362,0.0104,-0.3604,0.3631
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.64,0.4493,0.1018,0.0383,-0.6513,0.4519,0.1042,0.0281
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3917,0.4471,0.2348,-0.2742,-0.3599,0.4509,0.2394,-0.2371
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5275,-0.3642,-0.7147,0.7051,0.5261,-0.3559,-0.7085,0.704
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1185,-0.0303,0.2204,-0.0595,-0.1381,-0.0276,0.2235,-0.0818
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1104,-0.1452,-0.0333,0.2391,0.1031,-0.1666,-0.0556,0.2315
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1713,-0.1164,0.165,0.0251,0.1436,-0.1412,0.1414,-0.0013
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2584,-0.167,-0.0257,0.1305,0.2495,-0.1891,-0.0462,0.1222
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0311,-0.0623,-0.1894,0.2152,-0.0326,-0.0298,-0.1572,0.2137
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1817,-0.024,-0.176,0.4038,0.1778,-0.0045,-0.1583,0.4002
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0439,0.156,-0.0294,-0.1254,-0.0167,0.1615,-0.0214,-0.0859
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1354,-0.0117,-0.2407,0.4885,-0.1185,-0.0303,-0.2574,0.5035
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3542,0.3111,0.4202,-0.2801,-0.325,0.3132,0.4226,-0.2475
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0238,0.1603,-0.6237,0.447,-0.0221,0.1488,-0.64,0.4493
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1206,0.1526,-0.1372,0.109,0.1289,0.1292,-0.1608,0.1174
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2594,0.5171,-0.1614,0.1969,-0.2407,0.4885,-0.1894,0.2152
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7073,0.7037,0.0491,0.0753,-0.7147,0.7051,0.0504,0.0679
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2211,-0.1963,0.0314,0.066,0.2482,-0.22,0.0127,0.0875
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4111,-0.3307,0.0532,-0.0556,0.4155,-0.292,0.1513,-0.0442
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0788,-0.194,-0.4277,0.4421,0.0884,-0.125,-0.3917,0.4471
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0116,0.2341,0.2478,-0.1838,-0.0333,0.2391,0.2523,-0.2038
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0511,0.1975,0.1593,-0.0095,-0.0414,0.2104,0.1711,-0.0006
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0032,0.1182,0.1597,-0.0951,-0.0257,0.1305,0.1713,-0.1164
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0388,-0.1449,0.0865,0.0082,-0.0294,-0.1254,0.0991,0.0142
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3449,-0.1694,0.1352,-0.1428,0.3422,-0.198,0.1104,-0.1452
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2486,-0.1975,-0.2273,0.1714,0.2584,-0.167,-0.2013,0.1798
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1807,0.0371,-0.4946,0.5392,0.165,0.0251,-0.507,0.5229
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0286,0.1656,0.4192,-0.2969,0.0482,0.1668,0.4202,-0.2801
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0375,0.1645,0.2438,-0.2212,-0.0238,0.1603,0.2387,-0.2044
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.0927,0.1096,0.1824,-0.0266,0.0948,0.1091,0.1817,-0.024
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2287,-0.3002,-0.0167,0.0939,0.2348,-0.2742,0.0038,0.0987
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2425,0.5126,-0.0353,-0.0467,-0.2594,0.5171,-0.0311,-0.0623
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3486,-0.2385,-0.1473,0.1927,0.3537,-0.2558,-0.1614,0.1969
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1892,0.3954,-0.3628,0.2976,-0.176,0.4038,-0.3542,0.3111
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.3786,0.4239,-0.0732,-0.0084,-0.3437,0.3931,-0.1051,0.0277
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1102,0.1964,0.1963,-0.2177,-0.086,0.2245,0.2211,-0.1963
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0827,0.0713,0.1499,0.1356,0.1018,0.0383,0.1206,0.1526
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.6993,0.718,0.0456,0.074,-0.7073,0.7037,0.0314,0.066
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0783,0.0903,-0.3849,0.2811,0.0927,0.1096,-0.3628,0.2976
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2189,-0.2228,-0.3695,0.4294,0.2124,-0.2336,-0.3786,0.4239
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.16,0.1973,0.2253,-0.0734,-0.1473,0.1927,0.2204,-0.0595
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1649,0.0242,0.0058,0.0977,0.1593,-0.0095,-0.0167,0.0939
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0902,-0.0176,0.5618,-0.222,-0.0732,-0.0084,0.5715,-0.2038
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5141,-0.4286,-0.0013,0.0649,0.5275,-0.3642,0.0491,0.0753
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1151,0.0117,-0.0136,-0.0278,-0.1354,-0.0117,-0.0353,-0.0467
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0766,0.0269,-0.6732,0.4402,0.0827,0.0713,-0.6237,0.447
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1923,-0.2515,-0.1487,0.1918,0.1963,-0.2177,-0.1102,0.1964
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.177,0.002,0.0639,0.159,0.1824,-0.0266,0.0286,0.1656
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.141,0.1347,-0.0119,0.1607,-0.1372,0.109,-0.0375,0.1645
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4815,0.5528,0.1937,0.0496,-0.4946,0.5392,0.1807,0.0371
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2134,0.2035,0.2867,-0.181,-0.2273,0.1714,0.2486,-0.1975
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1379,0.1333,0.0737,0.0121,0.1499,0.1356,0.0766,0.0269
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1155,0.0379,0.145,0.0339,0.0865,0.0082,0.0532,-0.0556
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1101,0.3087,0.0231,0.2698,0.0778,0.2773,-0.0116,0.2341
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0109,0.1285,0.2663,-0.3205,0.0058,0.0977,0.2287,-0.3002
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4199,-0.2819,-0.1764,0.396,0.4192,-0.2969,-0.1892,0.3954
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1585,0.0063,-0.069,0.1911,0.1649,0.0242,-0.0511,0.1975
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4188,0.4504,0.0962,-0.1753,-0.4277,0.4421,0.0788,-0.194
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1278,-0.1496,0.2413,-0.1908,0.1352,-0.1428,0.2478,-0.1838
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1524,-0.1094,-0.0184,0.1104,0.1597,-0.0951,-0.0032,0.1182
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0277,0.1544,0.4094,-0.3136,-0.0439,0.156,0.4111,-0.3307
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1076,0.1364,0.064,0.1175,0.0639,0.159,0.0783,0.0903
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0129,0.0518,0.4969,-0.41,-0.0013,0.0649,0.5141,-0.4286
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6736,0.4439,0.2469,-0.2216,-0.6732,0.4402,0.2438,-0.2212
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2152,-0.0943,-0.1346,0.0022,0.2253,-0.0734,-0.1151,0.0117
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.0049,-0.0263,0.3505,-0.2157,-0.0136,-0.0278,0.3486,-0.2385
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5557,-0.2348,0.2052,-0.2294,0.5618,-0.222,0.2189,-0.2228
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2682,-0.3148,-0.4141,0.452,0.2663,-0.3205,-0.4188,0.4504
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0349,0.0815,-0.6917,0.7072,0.0456,0.074,-0.6993,0.718
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2295,0.2195,-0.4652,0.5365,-0.2134,0.2035,-0.4815,0.5528
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4048,0.3133,0.2126,-0.02,-0.3849,0.2811,0.177,0.002
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.024,0.1832,-0.1184,0.1226,-0.0119,0.1607,-0.141,0.1347
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0418,0.0909,0.0638,0.0998,0.064,0.1175,0.1076,0.1364
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2437,-0.1687,0.132,0.3111,0.2413,-0.1908,0.1101,0.3087
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4401,-0.2969,-0.0137,-0.0985,0.4094,-0.3136,-0.0388,-0.1449
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1419,0.195,0.0026,-0.008,-0.16,0.1973,0.0049,-0.0263
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2549,0.5156,-0.1311,-0.0118,-0.2425,0.5126,-0.1346,0.0022
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0334,0.0627,-0.006,0.0502,0.0349,0.0815,0.0129,0.0518
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2551,-0.2219,-0.674,0.4538,0.2469,-0.2216,-0.6736,0.4439
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0645,-0.1994,0.1416,-0.0159,0.0962,-0.1753,0.1585,0.0063
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0118,0.2626,0.3376,-0.181,0.0231,0.2698,0.3449,-0.1694
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3323,-0.1878,0.2413,-0.1115,0.3505,-0.2157,0.2152,-0.0943
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1639,0.3966,0.4206,-0.2672,-0.1764,0.396,0.4199,-0.2819
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0729,0.1862,-0.0139,0.1261,-0.069,0.1911,-0.0109,0.1285
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3607,0.4301,0.2061,-0.218,-0.3695,0.4294,0.2052,-0.2294
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,0.0012,0.1145,0.2912,-0.1594,-0.0184,0.1104,0.2867,-0.181
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4688,-0.4345,0.1676,-0.2798,0.4969,-0.41,0.1923,-0.2515
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6803,0.7055,-0.1514,0.2095,-0.6917,0.7072,-0.1487,0.1918
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0269,-0.0738,0.5427,-0.2688,0.0026,-0.0626,0.5557,-0.2348
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1921,0.0474,0.1501,-0.111,0.1937,0.0496,0.1524,-0.1094
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0675,-0.005,-0.0383,0.1329,0.145,0.0339,-0.0277,0.1544
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2455,-0.1953,0.0998,0.0026,0.2551,-0.2219,0.0737,0.0121
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1225,-0.0386,0.251,-0.3293,0.1416,-0.0159,0.2682,-0.3148
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1225,0.1221,0.1374,0.1292,-0.1184,0.1226,0.1379,0.1333
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4497,0.534,-0.0015,0.1314,-0.4652,0.5365,0.0012,0.1145
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2649,0.2239,0.1963,0.0133,-0.2295,0.2195,0.1921,0.0474
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0456,0.1287,-0.3867,0.3017,0.0638,0.0998,-0.4048,0.3133
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1263,0.3046,0.1214,-0.1552,0.132,0.3111,0.1278,-0.1496
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.206,-0.1928,-0.007,-0.0739,0.2061,-0.218,-0.0269,-0.0738
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0046,0.1431,-0.3967,0.4615,-0.0139,0.1261,-0.4141,0.452
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4085,-0.2391,0.2394,-0.0315,0.4206,-0.2672,0.2126,-0.02
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0746,-0.1527,-0.0421,0.1929,0.0645,-0.1994,-0.0729,0.1862
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0203,0.0583,-0.6722,0.691,-0.006,0.0502,-0.6803,0.7055
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.141,0.3903,0.0359,0.1124,-0.1639,0.3966,0.0418,0.0909
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6548,0.5049,0.0077,0.1952,-0.674,0.4538,-0.024,0.1832
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1357,0.2301,0.4861,-0.4212,-0.1514,0.2095,0.4688,-0.4345
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0248,-0.0535,0.1957,-0.0351,-0.0137,-0.0985,0.0675,-0.005
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1133,0.0206,0.3703,-0.1669,-0.1311,-0.0118,0.3323,-0.1878
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3139,-0.1903,0.2356,-0.1895,0.3376,-0.181,0.2437,-0.1687
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1313,-0.1359,0.2618,-0.1817,0.1501,-0.111,0.2912,-0.1594
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2523,-0.1673,-0.1889,0.2042,0.2413,-0.1115,-0.1419,0.195
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0112,-0.0285,-0.2744,0.5025,0.0026,-0.008,-0.2549,0.5156
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5363,-0.3009,-0.116,-0.0227,0.5427,-0.2688,-0.0902,-0.0176
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0133,0.132,0.1146,0.0626,-0.0383,0.1329,0.1155,0.0379
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1143,0.1335,-0.636,0.5184,-0.1225,0.1221,-0.6548,0.5049
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.043,0.1729,-0.1154,0.3888,0.0456,0.1287,-0.141,0.3903
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0324,0.2255,0.1392,0.0346,0.0077,0.1952,0.0998,0.0026
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.161,0.1202,0.2339,-0.1645,0.1374,0.1292,0.2455,-0.1953
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1421,0.0531,-0.0414,-0.0044,0.1146,0.0626,-0.0248,-0.0535
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2867,-0.3041,0.1299,-0.0737,0.251,-0.3293,0.0746,-0.1527
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2464,-0.2266,-0.1404,0.0062,0.206,-0.1928,-0.116,-0.0227
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2481,-0.1672,0.0347,0.2755,0.2356,-0.1895,0.0118,0.2626
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0193,0.1735,0.1757,0.0034,-0.0046,0.1431,0.1225,-0.0386
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3963,-0.2902,-0.4303,0.2913,0.4085,-0.2391,-0.3867,0.3017
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0306,0.0444,-0.1593,0.2126,-0.0203,0.0583,-0.1357,0.2301
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3693,-0.1491,-0.2614,0.5018,0.3703,-0.1669,-0.2744,0.5025
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0118,0.0967,-0.2962,0.2146,-0.0015,0.1314,-0.2649,0.2239
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.376,0.4541,-0.0546,0.2282,-0.3967,0.4615,-0.0421,0.1929
