HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.186,-0.1293,-0.5113,0.4663,-0.152,-0.1421,-0.5294,0.5137
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.2795,0.4129,0.0228,-0.0194,0.2081,0.4021,0.008,-0.1188
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.1372,0.0224,-0.0673,-0.1939,0.1863,0.0548,-0.0221,-0.1257
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.114,0.3545,0.3855,-0.2027,-0.1517,0.3808,0.4191,-0.2513
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1316,0.0314,-0.1702,-0.1246,0.0659,-0.0239,-0.2356,-0.2023
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1297,0.2483,-0.048,-0.0289,-0.097,0.3,0.0083,0.0067
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,0.013,0.0321,0.3338,-0.2899,0.0604,0.0857,0.3626,-0.2645
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1133,0.1449,0.6489,-0.503,-0.1325,0.1611,0.6584,-0.5142
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.2886,0.0169,0.4128,-0.1282,0.2844,0.0033,0.4008,-0.1319
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1404,0.0222,0.4016,-0.2507,0.1692,0.0083,0.3907,-0.2278
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.4864,-0.4946,0.1823,-0.0817,0.4913,-0.5372,0.1388,-0.0767
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1833,-0.1471,-0.4562,0.4018,0.188,-0.0617,-0.3376,0.4084
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.3405,-0.4758,0.6296,-0.2815,0.4047,-0.4607,0.646,-0.2119
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4717,-0.2712,-0.7665,0.757,0.4477,-0.2527,-0.7304,0.7093
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.0693,0.3806,0.2413,-0.0016,-0.1309,0.3512,0.2076,-0.0725
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2523,0.3386,0.4914,-0.1014,-0.1772,0.311,0.4745,-0.0547
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1136,0.1162,-0.111,-0.029,-0.0763,0.1584,-0.0752,0.0026
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.263,-0.0147,0.3689,0.0762,0.1999,-0.0784,0.2827,-0.0091
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1875,0.3583,0.0972,0.0598,-0.2516,0.2509,-0.035,-0.0187
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.335,0.3701,-0.2236,0.1295,-0.3973,0.4333,-0.1603,0.067
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.2519,0.388,-0.0205,0.2534,-0.3313,0.485,0.0765,0.174
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.173,0.1195,0.2281,-0.1434,-0.1203,0.1528,0.2498,-0.109
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1904,0.2301,0.1837,-0.1082,-0.2411,0.1223,0.0629,-0.1649
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.503,-0.2185,-0.659,0.6159,0.4708,-0.2121,-0.6497,0.5685
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0719,0.0401,0.6183,-0.1526,0.0894,0.0793,0.6482,-0.1394
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.2632,-0.236,0.3534,-0.2162,0.2692,-0.2949,0.3076,-0.2115
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.21,-0.0349,0.2945,0.0298,0.1196,0.0313,0.3637,-0.0651
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0492,0.0663,-0.0212,0.2102,0.0705,0.0949,0.0094,0.2329
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0654,0.0342,0.0722,0.3046,-0.0409,0.0566,0.0959,0.3305
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,0,-0.183,-0.0109,0.1301,0.1687,-0.1398,0.0889,0.2296,0.2117
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2608,-0.3264,-0.014,0.0639,0.2381,-0.2414,0.0728,0.0407
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,0,-0.0741,0.4161,0.2797,0.1405,-0.1344,0.4109,0.2747,0.0828
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0758,-0.0977,0.1301,-0.0474,-0.132,-0.0702,0.1609,-0.1107
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0449,0.1914,-0.0032,-0.0548,0.0264,0.2051,0.0108,0.018
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,0.0094,0.2507,0.1457,0.0926,-0.0613,0.2421,0.1372,0.0224
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.1329,0.3324,0.2583,0.3948,-0.114,0.3545,0.2795,0.4129
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1406,-0.0974,-0.4814,0.4988,-0.1702,-0.1246,-0.5113,0.4663
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.4249,-0.114,0.1154,0.0218,0.3855,-0.2027,0.0228,-0.0194
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0617,0.1024,-0.1239,-0.1909,0.1316,0.0314,-0.186,-0.1293
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.2571,-0.1449,0.265,-0.2724,0.1823,-0.0817,0.3229,-0.3405
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.4116,-0.103,0.6484,-0.3005,0.4128,-0.1282,0.6226,-0.2992
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,0,0.0021,0.3675,0.0817,0.2445,-0.0741,0.4161,0.1301,0.1687
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.413,0.1181,0.0489,-0.1781,0.399,0.0154,-0.0673,-0.1939
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0577,0.0692,0.622,-0.1683,0.0972,0.0598,0.6183,-0.1526
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2991,0.0222,0.2238,-0.1408,0.2945,0.0298,0.2281,-0.1434
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3404,0.0392,-0.0672,0.1748,0.3689,0.0762,-0.0212,0.2102
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1496,0.1439,0.1224,0.0405,0.1404,0.0222,0.013,0.0321
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.6315,-0.3991,0.3801,-0.4928,0.6296,-0.2815,0.4864,-0.4946
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0569,0.4459,0.101,-0.0449,0.0722,0.3046,-0.048,-0.0289
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4934,-0.3153,0.098,-0.0646,0.4717,-0.2712,0.1837,-0.1082
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1717,-0.251,-0.2301,0.0922,0.2015,-0.1839,-0.1133,0.1449
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.083,0.0183,0.6729,-0.4886,-0.111,-0.029,0.6489,-0.503
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2571,0.029,-0.1392,0.1184,0.263,-0.0147,-0.2236,0.1295
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2243,-0.0838,0.4523,-0.2288,0.2413,-0.0016,0.503,-0.2185
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0596,0.1703,0.2116,-0.1878,-0.0205,0.2534,0.2632,-0.236
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3524,-0.2864,-0.4488,0.442,0.3338,-0.2899,-0.4562,0.4018
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.4586,-0.3936,-0.0147,-0.0795,0.4366,-0.4258,-0.0502,-0.1037
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.1823,0.1798,0.3264,-0.0534,0.2172,0.1603,0.306,-0.0171
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.0517,0.2922,0.2817,-0.1785,-0.0184,0.2012,0.1789,-0.1411
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,0,0.192,0.1003,-0.2251,-0.1028,0.2797,0.1405,-0.183,-0.0109
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1826,0.0363,-0.3448,0.4008,-0.194,0.1202,-0.2519,0.388
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.111,-0.0012,-0.1237,-0.0528,-0.014,0.0639,-0.0654,0.0342
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.1792,0.1887,-0.0919,0.2233,0.1853,0.1011,-0.1904,0.2301
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3576,-0.1868,-0.0807,0.3551,0.3534,-0.2162,-0.1387,0.3469
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1255,-0.0334,-0.6446,0.6112,0.1301,-0.0474,-0.659,0.6159
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7338,0.6851,0.0283,0.1293,-0.7665,0.757,0.0767,0.1077
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0044,-0.1769,-0.285,0.1183,-0.0032,-0.0548,-0.173,0.1195
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1007,-0.1073,-0.1247,0.071,0.21,-0.0349,-0.0449,0.1914
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0436,0.1375,-0.2513,0.3634,0.0492,0.0663,-0.335,0.3701
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5349,-0.0476,-0.117,0.4152,0.4914,-0.1014,-0.1875,0.3583
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2709,-0.2702,-0.0778,0.2576,0.2608,-0.3264,-0.1297,0.2483
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1275,-0.0271,0.0036,0.3273,-0.0758,-0.0977,-0.0693,0.3806
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.5389,-0.058,0.3379,-0.4832,0.5457,-0.0556,0.3405,-0.4758
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.2557,-0.3442,0.3983,-0.1804,0.2961,-0.28,0.4655,-0.1381
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.6189,-0.379,0.179,-0.1743,0.6484,-0.3005,0.2571,-0.1449
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1469,-0.1092,0.1585,0.0754,-0.1239,-0.1909,0.0617,0.1024
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.2857,-0.0347,0.3714,0.0461,0.1154,0.0218,0.4249,-0.114
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.4999,-0.1766,0.2421,-0.0694,0.4016,-0.2507,0.1833,-0.1471
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2767,0.3355,-0.1952,0.3518,0.2583,0.3948,-0.1329,0.3324
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.1059,0.0608,-0.0227,0.2106,0.1457,0.0926,0.0094,0.2507
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.0525,-0.2004,0.394,0.0311,0.0489,-0.1781,0.413,0.1181
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.3454,-0.131,0.2394,-0.333,0.4116,-0.103,0.265,-0.2724
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1547,-0.0114,0.2374,0.0242,-0.0044,-0.1769,0.1007,-0.1073
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1571,0.2603,0.0599,0.3597,-0.0778,0.2576,0.0569,0.4459
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.6285,0.5598,0.1704,-0.0668,-0.6446,0.6112,0.2243,-0.0838
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.0888,0.3807,0.0893,0.1609,-0.0807,0.3551,0.0596,0.1703
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.031,0.1075,0.3397,-0.3527,0.1496,0.1439,0.3524,-0.2864
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.2824,-0.3729,0.6462,-0.1464,0.3801,-0.4928,0.5389,-0.058
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2474,-0.1031,-0.2106,0.1646,0.2238,-0.1408,-0.285,0.1183
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4184,0.3232,-0.2969,-0.042,-0.4814,0.4988,-0.1406,-0.0974
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.3778,-0.391,0.3733,0.0537,0.3379,-0.4832,0.2886,0.0169
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.1212,0.289,0.0812,0.1043,0.0036,0.3273,0.1255,-0.0334
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0323,0.1127,0.1699,-0.2101,-0.1136,0.1162,0.1717,-0.251
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1149,0.1457,-0.1059,0.0611,-0.083,0.0183,-0.2301,0.0922
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.6493,-0.1367,-0.1711,0.4083,0.622,-0.1683,-0.2523,0.3386
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0307,0.1158,0.0479,-0.1316,0.101,-0.0449,-0.111,-0.0012
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1643,0.3813,0.054,0.0151,-0.117,0.4152,0.0719,0.0401
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1069,0.1245,0.2321,0.0093,-0.0672,0.1748,0.2571,0.029
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3572,0.1971,0.2234,-0.0346,-0.2513,0.3634,0.3404,0.0392
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1773,0.0747,0.0082,0.1067,-0.1392,0.1184,0.0436,0.1375
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.5423,0.4306,0.3689,-0.2672,-0.3448,0.4008,0.3576,-0.1868
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.365,0.5011,0.1813,0.124,-0.4488,0.442,0.1224,0.0405
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0105,0.1432,0.4521,-0.2749,-0.0919,0.2233,0.4934,-0.3153
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0283,0.0492,0.1004,0.133,0.0283,0.1293,0.1792,0.1887
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4489,-0.1831,-0.0611,-0.0321,0.4523,-0.2288,-0.1275,-0.0271
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,0,0.1821,0.216,0.165,0.1951,0.0817,0.2445,0.192,0.1003
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.1822,-0.1392,-0.1024,-0.0111,0.2116,-0.1878,-0.1826,0.0363
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0357,-0.1787,0.1306,-0.1709,-0.1237,-0.0528,0.2709,-0.2702
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,0,-0.2727,-0.025,0.0801,0.3198,-0.2251,-0.1028,0.0021,0.3675
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.0295,-0.0119,0.2206,0.1671,-0.1247,0.071,0.2991,0.0222
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.6219,-0.4513,0.3765,-0.4029,0.6729,-0.4886,0.3397,-0.3527
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.6449,-0.1702,0.3423,-0.4074,0.6493,-0.1367,0.3765,-0.4029
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4119,-0.2051,0.6884,-0.4053,0.3689,-0.2672,0.6219,-0.4513
"England","Italy","2012/06/24","EUC-K",0,0,0,0.517,-0.2087,0.4037,-0.3472,0.4521,-0.2749,0.3423,-0.4074
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6735,-0.3616,0.213,-0.2247,0.6884,-0.4053,0.1699,-0.2101
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6181,-0.2299,0.1689,-0.0192,0.6449,-0.1702,0.2321,0.0093
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.2994,-0.0661,0.4152,-0.1498,0.2421,-0.0694,0.4119,-0.2051
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.4959,0.0324,0.2922,-0.2633,0.5349,-0.0476,0.213,-0.2247
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2185,-0.034,0.5353,-0.1378,0.098,-0.0646,0.517,-0.2087
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3004,-0.0798,0.7002,-0.3007,0.2474,-0.1031,0.6735,-0.3616
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3795,-0.3014,0.0953,-0.0067,0.4037,-0.3472,0.054,0.0151
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4959,-0.2004,0.5969,-0.2335,0.4999,-0.1766,0.6181,-0.2299
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3703,-0.1503,0.4484,-0.2299,0.4152,-0.1498,0.4489,-0.1831
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1355,0.0624,0.2639,-0.1726,0.1689,-0.0192,0.1822,-0.1392
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2395,0.1593,0.3133,0.0056,0.1004,0.133,0.2994,-0.0661
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.454,-0.0049,0.4946,-0.1836,0.4959,0.0324,0.5353,-0.1378
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4291,-0.1833,0.221,-0.1723,0.2185,-0.034,0.2922,-0.2633
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.379,-0.3453,0.2617,-0.0803,0.3795,-0.3014,0.3004,-0.0798
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6648,-0.2336,0.1526,-0.0372,0.7002,-0.3007,0.0953,-0.0067
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.0549,0.324,0.2188,-0.0195,-0.0227,0.2106,-0.0525,-0.2004
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.0703,-0.0563,-0.1977,0.1031,-0.1469,-0.1092,-0.2969,-0.042
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4489,-0.3194,0.2711,-0.1892,0.4959,-0.2004,0.3703,-0.1503
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.3039,0.346,0.3912,0.0977,0.2767,0.3355,0.3714,0.0461
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.1081,0.0829,0.4327,0.0349,0.1059,0.0608,0.394,0.0311
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1209,0.297,0.1833,0.1127,-0.1952,0.3518,0.2857,-0.0347
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4367,-0.2669,0.56,-0.2451,0.4484,-0.2299,0.5969,-0.2335
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.2258,0.1571,-0.2656,0.4484,0.1585,0.0754,-0.4184,0.3232
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.3028,-0.0419,0.4682,-0.4132,0.3264,-0.0534,0.4586,-0.3936
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1116,0.0234,0.2774,-0.0164,0.1355,0.0624,0.3133,0.0056
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3622,-0.124,0.0334,-0.0233,0.2817,-0.1785,-0.0127,-0.0914
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.0532,-0.1575,-0.2802,-0.2172,-0.0147,-0.0795,-0.213,-0.1841
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1489,0.1999,0.2829,-0.2166,0.2395,0.1593,0.2639,-0.1726
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.4035,-0.1254,-0.0071,0.2964,0.3983,-0.1804,-0.0517,0.2922
"France","England","2012/06/11","EUC-G",1,1,0,0.1663,-0.1689,0.4985,-0.2456,0.221,-0.1723,0.4946,-0.1836
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2119,-0.216,0.4436,-0.0788,0.4291,-0.1833,0.454,-0.0049
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.3544,-0.2862,0.387,-0.3963,0.3778,-0.391,0.2824,-0.3729
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1165,-0.1416,0.1582,-0.1161,0.1526,-0.0372,0.2617,-0.0803
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,0,-0.3879,-0.1553,0.0435,0.0877,-0.2727,-0.025,0.165,0.1951
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6677,-0.2647,0.349,-0.3425,0.6648,-0.2336,0.379,-0.3453
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,0,0.101,0.4342,0.2957,0.2367,0.0801,0.3198,0.1821,0.216
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.6004,-0.2284,0.2502,-0.1844,0.6462,-0.1464,0.3454,-0.131
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.3241,-0.3937,0.5749,-0.3205,0.2394,-0.333,0.6315,-0.3991
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.2849,0.0414,0.1646,-0.2768,0.3733,0.0537,0.179,-0.1743
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.235,-0.0507,0.2425,0.3642,0.1833,0.1127,0.3039,0.346
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5708,-0.1392,0.3706,-0.179,0.56,-0.2451,0.2711,-0.1892
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1852,-0.1294,0.0894,0.3528,-0.1977,0.1031,0.2258,0.1571
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.0303,-0.2905,0.0208,0.0239,0.2188,-0.0195,0.1081,0.0829
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.4155,-0.1108,-0.2199,0.3078,0.3912,0.0977,-0.1209,0.297
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5552,-0.289,0.4225,-0.1759,0.4367,-0.2669,0.4489,-0.3194
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.4901,-0.0883,-0.0043,0.3503,0.4327,0.0349,0.0549,0.324
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.24,0.535,-0.0458,0.0669,-0.2656,0.4484,-0.0703,-0.0563
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.4304,-0.358,0.2352,0.1435,0.4682,-0.4132,0.1823,0.1798
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.0677,0.3217,0.2805,-0.4036,-0.0071,0.2964,0.2557,-0.3442
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,0,0.1611,0.0467,0.251,0.3656,0.0435,0.0877,0.2957,0.2367
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.2337,-0.14,0.4048,0.0193,-0.2802,-0.2172,0.3028,-0.0419
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0144,0.2073,0.114,-0.0224,0.1489,0.1999,0.1116,0.0234
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,0.0078,-0.098,0.3069,-0.1587,0.0334,-0.0233,0.4035,-0.1254
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1214,-0.2666,0.2323,-0.1627,0.2829,-0.2166,0.2774,-0.0164
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,0,0.0692,0.544,-0.2787,-0.1869,0.101,0.4342,-0.3879,-0.1553
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,0,0.1271,-0.0967,-0.4393,-0.2252,0.1611,0.0467,-0.2787,-0.1869
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,0,-0.3239,0.4417,-0.3492,0.0199,-0.2471,0.4784,-0.3131,0.0955
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,0,0.2921,0.4529,-0.6633,1.0717,0.251,0.3656,-0.721,1.0443
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,0,0.0194,0.5993,0.0554,0.471,0.0692,0.544,0.0008,0.5201
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,0,-0.2534,0.1726,-0.2837,-0.1276,-0.3492,0.0199,-0.4393,-0.2252
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,0,-0.6556,0.411,0.1016,-0.3794,-0.3239,0.4417,0.1271,-0.0967
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.4061,-0.2164,0.3556,-0.2438,0.2502,-0.1844,0.387,-0.3963
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.5068,-0.2547,0.5204,-0.4305,0.6189,-0.379,0.3544,-0.2862
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.3719,-0.3301,-0.2072,-0.1956,0.4304,-0.358,-0.2337,-0.14
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.2289,0.112,-0.0843,-0.1637,0.2352,0.1435,-0.0532,-0.1575
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,0.004,0.3253,0.0113,-0.028,-0.0677,0.3217,0.0078,-0.098
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,0,-0.1556,0.6359,0.328,0.281,0.0194,0.5993,0.2921,0.4529
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3769,-0.4553,0.3105,-0.0276,0.2805,-0.4036,0.3622,-0.124
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,0,0.149,0.6677,-0.5546,1.1247,0.0554,0.471,-0.6633,1.0717
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.4211,0.0376,0.5714,-0.1975,0.2849,0.0414,0.5749,-0.3205
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,0,0.1317,0.0865,0.0368,-0.1072,-0.2534,0.1726,0.1016,-0.3794
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,0,-0.0176,0.4301,-0.087,0.6816,-0.2837,-0.1276,-0.6556,0.411
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.6185,-0.2783,0.272,-0.3748,0.6004,-0.2284,0.3241,-0.3937
